#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290927//.mixture_reads-9q5wUZ.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000568775	0.172542
SAMPLE	G000702045	0.182967
SAMPLE	G001574885	0.00340304
SAMPLE	G000993105	0.205027
SAMPLE	G000219125	0.10897
SAMPLE	G000250675	0.14435
SAMPLE	G001050275	0.172156
SAMPLE	G001769835	0.192037
SAMPLE	G001399805	0.200774
SAMPLE	G001777345	0.200165
SAMPLE	G001562125	0.154791
SAMPLE	G001798085	0.205159
SAMPLE	G000755705	0.172471
SAMPLE	G000435155	0.183833
SAMPLE	G000012905	0.131685
SAMPLE	G000220985	0.152605
SAMPLE	G000956315	0.170745
SAMPLE	G001005035	0.192658
SAMPLE	G000348525	0.155144
SAMPLE	G000520615	0.138996
SAMPLE	G000378105	0.169747
SAMPLE	G000411915	0.217063
SAMPLE	G001683555	0.181679
SAMPLE	G001632145	0.158931
SAMPLE	G900107575	0.13508
SAMPLE	G001793615	0.187057
SAMPLE	G001780415	0.214757
SAMPLE	G000008505	0.167612
SAMPLE	G001822005	0.222855
SAMPLE	G001508215	0.19303
SAMPLE	G000242955	0.168727
SAMPLE	G000246925	0.170185
SAMPLE	G001795545	0.177022
SAMPLE	G000814865	0.148325
SAMPLE	G000236405	0.179887
SAMPLE	G000689415	0.116685
SAMPLE	G001660005	0.17333
SAMPLE	G001027945	0.186823
SAMPLE	G001029285	0.170618
SAMPLE	G000338295	0.196831
SAMPLE	G000341735	0.1129
SAMPLE	G001786255	0.214803
SAMPLE	G000434535	0.138127
SAMPLE	G000455245	0.153211
SAMPLE	G001296055	0.123583
SAMPLE	G000230675	0.154196
SAMPLE	G000311725	0.1762
SAMPLE	G900155965	0.176435
SAMPLE	G000482745	0.140964
SAMPLE	G000382345	0.132599
SAMPLE	G001314745	0.186953
SAMPLE	G000994325	0.187691
SAMPLE	G001318385	0.153474
SAMPLE	G001430825	0.161151
SAMPLE	G001499675	0.13191
SAMPLE	G000760175	0.168113
SAMPLE	G000015265	0.141717
SAMPLE	G900103505	0.158201
SAMPLE	G001789805	0.205219
SAMPLE	G001804915	0.195148
SAMPLE	G001790975	0.18601
SAMPLE	G000469545	0.140075
SAMPLE	G000473245	0.152466
SAMPLE	G000381065	0.194852
SAMPLE	G900114365	0.195289
SAMPLE	G001604265	0.177299
SAMPLE	G001873845	0.205418
SAMPLE	G900112475	0.156775
SAMPLE	G001790855	0.171301
SAMPLE	G001509275	0.197994
SAMPLE	G000478885	0.128235
SAMPLE	G000196315	0.178876
SAMPLE	G900141935	0.199677
SAMPLE	G000407485	0.164227
SAMPLE	G001435995	0.18266
SAMPLE	G000473865	0.163105
SAMPLE	G900102965	0.182947
SAMPLE	G000359605	0.176545
SAMPLE	G000224415	0.146837
SAMPLE	G001822905	0.208368
SAMPLE	G001202015	0.188804
SAMPLE	G000156595	0.146042
SAMPLE	G001315945	0.186625
SAMPLE	G000419445	0.159017
SAMPLE	G000739915	0.16743
SAMPLE	G000455605	0.182276
SAMPLE	G001298135	0.178898
SAMPLE	G000007745	0.138342
SAMPLE	G900130115	0.147439
SAMPLE	G000982825	0.127418
SAMPLE	G001436835	0.140134
SAMPLE	G900100155	0.136843
SAMPLE	G001870225	0.162858
SAMPLE	G001788835	0.183759
SAMPLE	G000344615	0.225067
SAMPLE	G000972765	0.148162
SAMPLE	G000215955	0.120814
SAMPLE	G000015405	0.162974
SAMPLE	G000447295	0.194803
SAMPLE	G001917455	0.196312
SAMPLE	G001508795	0.176128
SAMPLE	G000710465	0.153046
SAMPLE	G000420745	0.136023
SAMPLE	G001541125	0.169481
SAMPLE	G001794895	0.193405
SAMPLE	G001010285	0.13444
SAMPLE	G000153605	0.177238
SAMPLE	G000331005	0.145803
SAMPLE	G000091565	0.130922
SAMPLE	G001872865	0.211972
SAMPLE	G000377765	0.188365
SAMPLE	G001465875	0.150453
SAMPLE	G001562295	0.145687
SAMPLE	G000420805	0.190543
SAMPLE	G000702765	0.18064
SAMPLE	G000752095	0.171216
SAMPLE	G001604275	0.199568
SAMPLE	G900115015	0.178104
SAMPLE	G001661595	0.17899
SAMPLE	G001439665	0.179829
SAMPLE	G000332735	0.165523
SAMPLE	G001789405	0.198415
SAMPLE	G000011245	0.175615
SAMPLE	G000161755	0.139077
SAMPLE	G000735345	0.136561
SAMPLE	G001773145	0.186067
SAMPLE	G001000625	0.180113
SAMPLE	G000424165	0.182504
SAMPLE	G000209385	0.165799
SAMPLE	G001789955	0.205846
SAMPLE	G001039275	0.152229
SAMPLE	G001458115	0.182104
SAMPLE	G001805025	0.173086
SAMPLE	G000008885	0.149381
SAMPLE	G000483125	0.152062
SAMPLE	G001799575	0.172731
SAMPLE	G000963695	0.145544
SAMPLE	G001280865	0.165078
SAMPLE	G000316605	0.161212
SAMPLE	G001784455	0.187507
SAMPLE	G000022485	0.202307
SAMPLE	G000024205	0.165292
SAMPLE	G000020645	0.142753
SAMPLE	G001801425	0.184516
SAMPLE	G000147355	0.158566
SAMPLE	G001817115	0.212697
SAMPLE	G000286635	0.196403
SAMPLE	G001924945	0.165016
SAMPLE	G001407835	0.171271
SAMPLE	G001632105	0.158761
SAMPLE	G000821085	0.164819
SAMPLE	G001592755	0.152587
SAMPLE	G001604325	0.181171
SAMPLE	G001868185	0.159559
SAMPLE	G000756615	0.141279
SAMPLE	G001821115	0.191399
SAMPLE	G000015645	0.185056
SAMPLE	G000991845	0.204921
SAMPLE	G001899315	0.174981
SAMPLE	G000424145	0.201409
SAMPLE	G000025005	0.161319
SAMPLE	G001817055	0.220238
SAMPLE	G000734035	0.180406
SAMPLE	G001817345	0.201389
SAMPLE	G001783145	0.185178
SAMPLE	G001436455	0.174043
SAMPLE	G900104055	0.171187
SAMPLE	G000173095	0.166065
SAMPLE	G000996525	0.19679
SAMPLE	G000830905	0.167678
SAMPLE	G001830895	0.16634
SAMPLE	G000192985	0.191976
SAMPLE	G000230695	0.106172
SAMPLE	G000012805	0.12466
SAMPLE	G001513975	0.150631
SAMPLE	G000277755	0.157842
SAMPLE	G001567515	0.200733
SAMPLE	G001825235	0.202341
SAMPLE	G001801625	0.186394
SAMPLE	G000384995	0.227083
SAMPLE	G001042595	0.151465
SAMPLE	G000154505	0.141643
SAMPLE	G000934225	0.207867
SAMPLE	G000620485	0.103212
SAMPLE	G000331735	0.129743
SAMPLE	G000828715	0.180792
SAMPLE	G001772415	0.174455
SAMPLE	G000482865	0.155501
SAMPLE	G001775405	0.188812
SAMPLE	G000217635	0.165137
SAMPLE	G000013985	0.138632
SAMPLE	G000242915	0.162839
SAMPLE	G001427925	0.201126
SAMPLE	G000746745	0.21967
SAMPLE	G001805365	0.157569
SAMPLE	G000700845	0.168416
SAMPLE	G000276685	0.170688
SAMPLE	G001693435	0.149931
SAMPLE	G001914375	0.143172
SAMPLE	G000785535	0.155674
SAMPLE	G000317125	0.166665
SAMPLE	G001766825	0.184333
SAMPLE	G000025725	0.150754
SAMPLE	G001776815	0.207039
SAMPLE	G000995215	0.190458
SAMPLE	G000214595	0.147337
SAMPLE	G000325165	0.151864
SAMPLE	G001460935	0.153552
SAMPLE	G000336875	0.162175
SAMPLE	G001425305	0.126498
SAMPLE	G000243815	0.208349
SAMPLE	G000686845	0.197007
SAMPLE	G001604355	0.189548
SAMPLE	G000992645	0.207503
SAMPLE	G000755385	0.158101
SAMPLE	G001729485	0.143324
SAMPLE	G001941785	0.144792
SAMPLE	G000237865	0.194489
SAMPLE	G002021075	0.125975
SAMPLE	G001512995	0.21901
SAMPLE	G000758775	0.166823
SAMPLE	G001869985	0.170553
SAMPLE	G001872165	0.206527
SAMPLE	G001801665	0.168882
SAMPLE	G000242075	0.173483
SAMPLE	G000248055	0.155124
SAMPLE	G000421485	0.17721
SAMPLE	G900141665	0.163003
SAMPLE	G000144915	0.163299
SAMPLE	G000953115	0.202376
SAMPLE	G000008025	0.171237
SAMPLE	G000445145	0.1295
SAMPLE	G000153405	0.146055
SAMPLE	G001866985	0.147488
SAMPLE	G000832015	0.113373
SAMPLE	G000525635	0.148675
SAMPLE	G001796335	0.175542
SAMPLE	G000759715	0.164572
SAMPLE	G000991855	0.20243
SAMPLE	G000970125	0.207281
SAMPLE	G900128475	0.155781
SAMPLE	G000323565	0.156084
SAMPLE	G000012525	0.148064
SAMPLE	G001627685	0.207547
SAMPLE	G000192845	0.159565
SAMPLE	G900129725	0.158601
SAMPLE	G001690585	0.163374
SAMPLE	G900111035	0.196262
SAMPLE	G001774535	0.155571
SAMPLE	G000312665	0.134203
SAMPLE	G001437055	0.158164
SAMPLE	G000508625	0.156219
SAMPLE	G900096945	0.168769
SAMPLE	G000008745	0.175973
SAMPLE	G000373265	0.158772
SAMPLE	G001777545	0.197844
SAMPLE	G001598035	0.163444
SAMPLE	G001830015	0.208212
SAMPLE	G001282685	0.17977
SAMPLE	G000747155	0.104574
SAMPLE	G001315985	0.225048
SAMPLE	G001879715	0.139504
SAMPLE	G001803165	0.186507
SAMPLE	G001279985	0.153485
SAMPLE	G000754265	0.143047
SAMPLE	G000012745	0.124805
SAMPLE	G000425565	0.123206
SAMPLE	G001730015	0.151279
SAMPLE	G001868115	0.16346
SAMPLE	G000238835	0.169039
SAMPLE	G000745545	0.125334
SAMPLE	G001780825	0.122737
SAMPLE	G000025225	0.163919
SAMPLE	G000741175	0.15393
SAMPLE	G001464795	0.180858
SAMPLE	G000991205	0.187756
SAMPLE	G001598375	0.170616
SAMPLE	G001436705	0.166941
SAMPLE	G000997715	0.221448
SAMPLE	G001282725	0.174342
SAMPLE	G001889025	0.141091
SAMPLE	G000429905	0.14641
SAMPLE	G000373385	0.137315
SAMPLE	G000179715	0.155252
SAMPLE	G001805765	0.213095
SAMPLE	G000219355	0.163335
SAMPLE	G000309425	0.16751
SAMPLE	G001510275	0.217447
SAMPLE	G000686565	0.148071
SAMPLE	G001602955	0.195665
SAMPLE	G001682255	0.148323
SAMPLE	G001486665	0.143511
SAMPLE	G000300995	0.128162
SAMPLE	G001438845	0.154103
SAMPLE	G000989685	0.2101
SAMPLE	G000993925	0.217251
SAMPLE	G000298515	0.175217
SAMPLE	G900108055	0.135962
SAMPLE	G000404605	0.21872
SAMPLE	G001404055	0.213333
SAMPLE	G000180455	0.198202
SAMPLE	G001774085	0.174629
SAMPLE	G900104485	0.134991
SAMPLE	G001462345	0.205667
SAMPLE	G000381885	0.218046
SAMPLE	G000429085	0.16021
SAMPLE	G001039735	0.152328
SAMPLE	G001005315	0.180568
SAMPLE	G000410475	0.161359
SAMPLE	G000817085	0.203938
SAMPLE	G000307375	0.155872
SAMPLE	G001830715	0.205938
SAMPLE	G001807435	0.165441
SAMPLE	G000445105	0.128652
SAMPLE	G000285795	0.208733
SAMPLE	G000227665	0.138812
SAMPLE	G001437715	0.167876
SAMPLE	G001183565	0.155214
SAMPLE	G000965125	0.156319
SAMPLE	G000214435	0.15704
SAMPLE	G000505665	0.157934
SAMPLE	G001750995	0.209768
SAMPLE	G900119765	0.139302
SAMPLE	G000240505	0.225034
SAMPLE	G001021085	0.142593
SAMPLE	G000416985	0.172293
SAMPLE	G001797515	0.191307
SAMPLE	G000011385	0.136532
SAMPLE	G001000815	0.173913
SAMPLE	G001510225	0.218776
SAMPLE	G001001575	0.194704
SAMPLE	G000253035	0.169768
SAMPLE	G000315795	0.128896
SAMPLE	G000380125	0.181744
SAMPLE	G900130015	0.153504
SAMPLE	G000768695	0.121502
SAMPLE	G001982185	0.139378
SAMPLE	G000600335	0.137751
SAMPLE	G000620965	0.157312
SAMPLE	G001564285	0.211484
SAMPLE	G000376105	0.195708
SAMPLE	G001803785	0.210273
SAMPLE	G000497755	0.130657
SAMPLE	G000347915	0.192358
SAMPLE	G000746585	0.169108
SAMPLE	G001424905	0.153485
SAMPLE	G900103835	0.171487
SAMPLE	G000156015	0.164808
SAMPLE	G000266925	0.151446
SAMPLE	G000171335	0.144591
SAMPLE	G001796285	0.19395
SAMPLE	G001013905	0.139141
SAMPLE	G001304015	0.208235
SAMPLE	G001515205	0.135972
SAMPLE	G001794755	0.187031
SAMPLE	G001787245	0.209562
SAMPLE	G000814675	0.163164
SAMPLE	G001821805	0.198822
SAMPLE	G000008925	0.163232
SAMPLE	G000381085	0.145791
SAMPLE	G900086725	0.149541
SAMPLE	G001003725	0.188011
SAMPLE	G001000665	0.222545
SAMPLE	G000255535	0.130498
SAMPLE	G000250635	0.152217
SAMPLE	G000993535	0.194659
SAMPLE	G000023745	0.14955
SAMPLE	G000470825	0.181428
SAMPLE	G000744415	0.176357
SAMPLE	G000193435	0.1715
SAMPLE	G001932755	0.14031
SAMPLE	G000989255	0.175197
SAMPLE	G000025625	0.155033
SAMPLE	G000934725	0.0997123
SAMPLE	G001812345	0.156156
SAMPLE	G001422375	0.133013
SAMPLE	G000018785	0.173349
SAMPLE	G001279725	0.14732
SAMPLE	G000015305	0.167291
SAMPLE	G000213575	0.168431
SAMPLE	G000385395	0.163412
SAMPLE	G000757425	0.12875
SAMPLE	G000299115	0.166
SAMPLE	G000338055	0.147336
SAMPLE	G000025605	0.187243
SAMPLE	G001799095	0.159396
SAMPLE	G000195295	0.151379
SAMPLE	G000284255	0.128114
SAMPLE	G001798915	0.197527
SAMPLE	G000686125	0.150863
SAMPLE	G000746205	0.119487
SAMPLE	G001629185	0.220463
SAMPLE	G000770795	0.112151
SAMPLE	G001437605	0.179296
SAMPLE	G000420825	0.202235
SAMPLE	G001798415	0.187025
SAMPLE	G001774135	0.19377
SAMPLE	G000993305	0.16994
SAMPLE	G000527155	0.14748
SAMPLE	G000009925	0.176468
SAMPLE	G001779555	0.161493
SAMPLE	G000979855	0.211078
SAMPLE	G001620305	0.140604
SAMPLE	G900047545	0.181853
SAMPLE	G000183405	0.167213
SAMPLE	G000701265	0.150868
SAMPLE	G000964615	0.193842
SAMPLE	G900104145	0.154533
SAMPLE	G001871925	0.173116
SAMPLE	G001748225	0.13526
SAMPLE	G900107545	0.203715
SAMPLE	G000722615	0.225192
SAMPLE	G000328625	0.181255
SAMPLE	G001786225	0.196933
SAMPLE	G001779595	0.167534
SAMPLE	G000995715	0.218713
SAMPLE	G000715975	0.147022
SAMPLE	G000991295	0.192062
SAMPLE	G001570425	0.150187
SAMPLE	G000166395	0.156181
SAMPLE	G000210715	0.157944
SAMPLE	G000010345	0.147432
SAMPLE	G000213355	0.139574
SAMPLE	G001898575	0.200163
SAMPLE	G000760235	0.17706
SAMPLE	G000519125	0.124941
SAMPLE	G900156225	0.128393
SAMPLE	G001044395	0.139628
SAMPLE	G001567355	0.179581
SAMPLE	G001922265	0.14743
SAMPLE	G000466165	0.152126
SAMPLE	G001770165	0.202747
SAMPLE	G001560565	0.188542
SAMPLE	G001293545	0.137376
SAMPLE	G000813025	0.155417
SAMPLE	G000420845	0.175738
SAMPLE	G000274085	0.159352
SAMPLE	G001870015	0.165823
SAMPLE	G001871415	0.152265
SAMPLE	G000473995	0.184048
SAMPLE	G001652665	0.139461
SAMPLE	G900089455	0.131268
SAMPLE	G000248095	0.152367
SAMPLE	G001800315	0.198041
SAMPLE	G001825635	0.216653
SAMPLE	G000007205	0.175998
SAMPLE	G001584185	0.128098
SAMPLE	G001775785	0.205305
SAMPLE	G000214665	0.114668
SAMPLE	G900103915	0.17795
SAMPLE	G000607245	0.166185
SAMPLE	G000190595	0.174806
SAMPLE	G000006175	0.192151
SAMPLE	G000373965	0.166903
SAMPLE	G000406785	0.212855
SAMPLE	G000062885	0.143645
SAMPLE	G000403075	0.21226
SAMPLE	G000422645	0.168941
SAMPLE	G000255655	0.152693
SAMPLE	G001273385	0.203546
SAMPLE	G000525775	0.160113
SAMPLE	G000702165	0.189646
SAMPLE	G001462305	0.208024
SAMPLE	G001003385	0.206302
SAMPLE	G001798315	0.2206
SAMPLE	G001282625	0.16762
SAMPLE	G001078595	0.138357
SAMPLE	G001560435	0.221446
SAMPLE	G000227685	0.108006
SAMPLE	G000468535	0.140294
SAMPLE	G000744225	0.151815
SAMPLE	G001830805	0.181783
SAMPLE	G000496475	0.16051
SAMPLE	G001403635	0.174677
SAMPLE	G001896635	0.185287
SAMPLE	G000980515	0.164938
SAMPLE	G000993785	0.142768
SAMPLE	G000711315	0.13689
SAMPLE	G001560165	0.188547
SAMPLE	G001932895	0.137947
SAMPLE	G000711965	0.161875
SAMPLE	G000410435	0.150913
SAMPLE	G000762845	0.153163
SAMPLE	G000454045	0.143895
SAMPLE	G000775285	0.159825
SAMPLE	G001784565	0.176395
SAMPLE	G000302595	0.171974
SAMPLE	G001274775	0.168459
SAMPLE	G000423785	0.181827
SAMPLE	G000160095	0.159634
SAMPLE	G001021495	0.152299
SAMPLE	G001820095	0.218837
SAMPLE	G000981725	0.188223
SAMPLE	G000832905	0.145718
SAMPLE	G900109785	0.13969
SAMPLE	G001595385	0.144752
SAMPLE	G000518985	0.150666
SAMPLE	G000376145	0.207755
SAMPLE	G001423885	0.143662
SAMPLE	G000689355	0.165412
SAMPLE	G001783775	0.194254
SAMPLE	G000767615	0.119678
SAMPLE	G001888055	0.15501
SAMPLE	G000158955	0.177166
SAMPLE	G000785515	0.15602
SAMPLE	G001402935	0.215186
SAMPLE	G000313915	0.166903
SAMPLE	G001000035	0.220226
SAMPLE	G001975165	0.15051
SAMPLE	G000767275	0.154815
SAMPLE	G000438455	0.173712
SAMPLE	G001818445	0.179086
SAMPLE	G001468085	0.152414
SAMPLE	G000996785	0.199431
SAMPLE	G900111355	0.188996
SAMPLE	G000021725	0.152593
SAMPLE	G001897305	0.173838
SAMPLE	G900112085	0.16966
SAMPLE	G900051025	0.156011
SAMPLE	G001776835	0.182776
SAMPLE	G001626845	0.197587
SAMPLE	G000432475	0.204289
SAMPLE	G000994675	0.211134
SAMPLE	G001867795	0.160175
SAMPLE	G000164635	0.132426
SAMPLE	G001050475	0.172997
SAMPLE	G001507975	0.179208
SAMPLE	G000160115	0.118444
SAMPLE	G000720925	0.149528
SAMPLE	G000021825	0.174953
SAMPLE	G001867465	0.169705
SAMPLE	G001617605	0.16849
SAMPLE	G000296385	0.15173
SAMPLE	G001418795	0.123011
SAMPLE	G000183665	0.146397
SAMPLE	G000309315	0.176899
SAMPLE	G001050115	0.160953
SAMPLE	G001793455	0.194564
SAMPLE	G000024625	0.180367
SAMPLE	G000347015	0.16892
SAMPLE	G000816565	0.145488
SAMPLE	G000242335	0.14808
SAMPLE	G001592185	0.133233
SAMPLE	G000740015	0.156054
SAMPLE	G000215995	0.20071
SAMPLE	G001682385	0.11689
SAMPLE	G000375725	0.214034
SAMPLE	G001772805	0.153805
SAMPLE	G000431915	0.220158
SAMPLE	G000720955	0.160609
SAMPLE	G001823795	0.185953
SAMPLE	G000293845	0.163477
SAMPLE	G000253235	0.147289
SAMPLE	G001787805	0.161693
SAMPLE	G000186425	0.131585
SAMPLE	G001629165	0.187962
SAMPLE	G000160575	0.162976
SAMPLE	G001871815	0.219795
SAMPLE	G001282945	0.135252
SAMPLE	G001788215	0.198839
SAMPLE	G001794985	0.151065
SAMPLE	G001805575	0.218372
SAMPLE	G000312105	0.154714
SAMPLE	G001941025	0.178031
SAMPLE	G001787555	0.222606
SAMPLE	G000615365	0.166597
SAMPLE	G001939945	0.185408
SAMPLE	G001779115	0.175641
SAMPLE	G000513115	0.176998
SAMPLE	G000341145	0.14661
SAMPLE	G000509875	0.183846
SAMPLE	G000312165	0.211899
SAMPLE	G000008045	0.175885
SAMPLE	G000014125	0.173545
SAMPLE	G001570525	0.15061
SAMPLE	G000233535	0.140058
SAMPLE	G001021025	0.152876
SAMPLE	G000829035	0.149363
SAMPLE	G000384815	0.163539
SAMPLE	G000432515	0.184638
SAMPLE	G001311565	0.157042
SAMPLE	G000307995	0.207422
SAMPLE	G001044235	0.155857
SAMPLE	G001429395	0.134938
SAMPLE	G001730525	0.177698
SAMPLE	G000785495	0.145302
SAMPLE	G000013005	0.120147
SAMPLE	G000469665	0.159014
SAMPLE	G000162875	0.147085
SAMPLE	G000753715	0.144348
SAMPLE	G000010185	0.167758
SAMPLE	G000333035	0.142215
SAMPLE	G000010505	0.144559
SAMPLE	G000819445	0.14202
SAMPLE	G001874005	0.131046
SAMPLE	G000337195	0.166788
SAMPLE	G001462395	0.160999
SAMPLE	G001693745	0.161617
SAMPLE	G001778415	0.195796
SAMPLE	G000737315	0.146151
SAMPLE	G001274935	0.179734
SAMPLE	G000612685	0.127331
SAMPLE	G000298535	0.175138
SAMPLE	G001656105	0.155506
SAMPLE	G001004005	0.197963
SAMPLE	G000211155	0.20304
SAMPLE	G000620605	0.16716
SAMPLE	G000025905	0.146649
SAMPLE	G000468755	0.144203
SAMPLE	G000154245	0.149387
SAMPLE	G000424965	0.144251
SAMPLE	G001800525	0.192877
SAMPLE	G001899175	0.149998
SAMPLE	G000482785	0.115453
SAMPLE	G001870905	0.16524
SAMPLE	G001792345	0.16092
SAMPLE	G001572725	0.127168
SAMPLE	G001708185	0.178171
SAMPLE	G001771495	0.157369
SAMPLE	G001418715	0.196464
SAMPLE	G001282665	0.181362
SAMPLE	G000367925	0.148513
SAMPLE	G000970675	0.17352
SAMPLE	G001789005	0.182222
SAMPLE	G001281405	0.163199
SAMPLE	G000252705	0.166607
SAMPLE	G000171875	0.185233
SAMPLE	G000515255	0.170575
SAMPLE	G000374445	0.147025
SAMPLE	G000423745	0.170097
SAMPLE	G001825335	0.205331
SAMPLE	G000425865	0.202121
SAMPLE	G001281385	0.15659
SAMPLE	G000445475	0.168132
SAMPLE	G001295865	0.133458
SAMPLE	G000385175	0.180752
SAMPLE	G000316645	0.172172
SAMPLE	G000768875	0.169905
SAMPLE	G000423325	0.120844
SAMPLE	G001896645	0.207477
SAMPLE	G001791205	0.185819
SAMPLE	G000430885	0.165865
SAMPLE	G000174195	0.187308
SAMPLE	G000818095	0.163431
SAMPLE	G001789045	0.17364
SAMPLE	G000429045	0.134413
SAMPLE	G001004905	0.17561
SAMPLE	G900100185	0.187794
SAMPLE	G000725405	0.151329
SAMPLE	G000177535	0.150949
SAMPLE	G001822495	0.197365
SAMPLE	G001816735	0.215263
SAMPLE	G001462175	0.160754
SAMPLE	G001804665	0.187404
SAMPLE	G000517025	0.175697
SAMPLE	G000315075	0.160984
SAMPLE	G001783095	0.185609
SAMPLE	G001427385	0.132771
SAMPLE	G000228805	0.197343
SAMPLE	G000789235	0.180759
SAMPLE	G000428785	0.144073
SAMPLE	G000283655	0.125047
SAMPLE	G001636165	0.154963
SAMPLE	G000252665	0.171842
SAMPLE	G001654785	0.207684
SAMPLE	G001898335	0.180006
SAMPLE	G000771955	0.160988
SAMPLE	G000737595	0.139333
SAMPLE	G000284835	0.18099
SAMPLE	G000435055	0.184678
SAMPLE	G900092135	0.141527
SAMPLE	G000382245	0.181896
SAMPLE	G000245715	0.155226
SAMPLE	G001604425	0.212783
SAMPLE	G001429625	0.154244
SAMPLE	G001717015	0.209956
SAMPLE	G900112195	0.192312
SAMPLE	G000750175	0.167182
SAMPLE	G001433765	0.164195
SAMPLE	G001875905	0.157473
SAMPLE	G000511875	0.140493
SAMPLE	G001793355	0.165209
SAMPLE	G001690355	0.15917
SAMPLE	G000995135	0.217575
SAMPLE	G000432075	0.19928
SAMPLE	G000744185	0.157157
SAMPLE	G000332875	0.163434
SAMPLE	G000007225	0.148955
SAMPLE	G000473125	0.2108
SAMPLE	G000340885	0.181032
SAMPLE	G000015745	0.150644
SAMPLE	G000493965	0.225043
SAMPLE	G000196655	0.199878
SAMPLE	G001816635	0.174447
SAMPLE	G001940645	0.218958
SAMPLE	G001264245	0.169575
SAMPLE	G001803345	0.179373
SAMPLE	G000772965	0.200664
SAMPLE	G001816895	0.166036
SAMPLE	G000953875	0.135136
SAMPLE	G001592855	0.161152
SAMPLE	G001004735	0.15303
SAMPLE	G000434135	0.171254
SAMPLE	G000196095	0.14101
SAMPLE	G001627755	0.195779
SAMPLE	G001646665	0.148107
SAMPLE	G000434855	0.169827
SAMPLE	G001822895	0.196984
SAMPLE	G000328705	0.14187
SAMPLE	G000143145	0.126727
SAMPLE	G000376425	0.130469
SAMPLE	G000761485	0.151401
SAMPLE	G000513735	0.146538
SAMPLE	G000172375	0.150466
SAMPLE	G000375825	0.215659
SAMPLE	G000955745	0.162449
SAMPLE	G001548055	0.162608
SAMPLE	G001931655	0.12771
SAMPLE	G001304495	0.219508
SAMPLE	G001773395	0.172254
SAMPLE	G000830885	0.167027
SAMPLE	G001789545	0.18021
SAMPLE	G000612845	0.183355
SAMPLE	G000379685	0.199778
SAMPLE	G001457475	0.119603
SAMPLE	G000193005	0.156221
SAMPLE	G001789165	0.161679
SAMPLE	G001715285	0.115533
SAMPLE	G000154145	0.00566853
SAMPLE	G001916895	0.207207
SAMPLE	G001771315	0.177479
SAMPLE	G001794195	0.220479
SAMPLE	G000282595	0.157774
SAMPLE	G000420725	0.199796
SAMPLE	G001003585	0.161533
SAMPLE	G001788295	0.195101
SAMPLE	G000585495	0.20225
SAMPLE	G001560125	0.188557
SAMPLE	G000585195	0.169161
SAMPLE	G000410215	0.162091
SAMPLE	G001885655	0.17267
SAMPLE	G900156305	0.14604
SAMPLE	G001483135	0.153606
SAMPLE	G000148385	0.19703
SAMPLE	G000940805	0.132
SAMPLE	G000181895	0.17538
SAMPLE	G000246985	0.225277
SAMPLE	G001653075	0.156129
SAMPLE	G001771395	0.183441
SAMPLE	G000436615	0.211665
SAMPLE	G000934465	0.167778
SAMPLE	G000241855	0.148315
SAMPLE	G001065625	0.137572
SAMPLE	G001796495	0.199411
SAMPLE	G000336715	0.174019
SAMPLE	G001040845	0.154858
SAMPLE	G000019365	0.121514
SAMPLE	G000252525	0.159584
SAMPLE	G000257665	0.155121
SAMPLE	G001604065	0.159948
SAMPLE	G001187725	0.167352
SAMPLE	G000817245	0.173092
SAMPLE	G000332995	0.152669
SAMPLE	G001262075	0.133944
SAMPLE	G000500065	0.18136
SAMPLE	G001904635	0.184223
SAMPLE	G001868225	0.161082
SAMPLE	G001604005	0.163659
SAMPLE	G000336995	0.176332
SAMPLE	G001873945	0.195525
SAMPLE	G000710735	0.141331
SAMPLE	G000431555	0.180427
SAMPLE	G000340435	0.157479
SAMPLE	G000377005	0.158139
SAMPLE	G000612485	0.125244
SAMPLE	G000718635	0.152117
SAMPLE	G001004025	0.158049
SAMPLE	G000392435	0.170047
SAMPLE	G000426285	0.136211
SAMPLE	G000379625	0.219417
SAMPLE	G000468015	0.151872
SAMPLE	G000423125	0.123776
SAMPLE	G000220335	0.171852
SAMPLE	G001515295	0.168273
SAMPLE	G000801315	0.145517
SAMPLE	G000990945	0.207765
SAMPLE	G001515215	0.194987
SAMPLE	G000422945	0.174003
SAMPLE	G000421325	0.164651
SAMPLE	G001787755	0.163409
SAMPLE	G000238395	0.166443
SAMPLE	G001950115	0.18008
SAMPLE	G001243895	0.16499
SAMPLE	G000687395	0.1754
SAMPLE	G001914405	0.206154
SAMPLE	G000519345	0.12491
SAMPLE	G000998025	0.210358
SAMPLE	G001638255	0.219982
SAMPLE	G000430805	0.153881
SAMPLE	G001004575	0.209889
SAMPLE	G000019705	0.170425
SAMPLE	G001789325	0.215705
SAMPLE	G000402835	0.124051
SAMPLE	G000231015	0.194113
SAMPLE	G000166695	0.159733
SAMPLE	G001001445	0.17696
SAMPLE	G000146895	0.157163
SAMPLE	G000802045	0.208131
SAMPLE	G000994395	0.222379
SAMPLE	G000423485	0.159775
SAMPLE	G900093775	0.158694
SAMPLE	G000799195	0.180923
SAMPLE	G000170295	0.00372359
SAMPLE	G001819855	0.196131
SAMPLE	G001311785	0.158512
