#FeatureID	ESTIMATED
G000010605	0.0286747
G000092385	0.0209128
G000147815	0.0197596
G000158935	0.0216668
G000158955	0.0167879
G000203835	0.0271002
G000213055	0.0163887
G000317595	0.0198705
G000349325	0.0243502
G000376565	0.0321565
G000444875	0.0185621
G000497425	0.0222878
G000695235	0.0144815
G000716215	0.0187395
G000716805	0.0302936
G000718315	0.0175197
G000720475	0.0232636
G000721235	0.018806
G000725495	0.0198261
G000938975	0.0196487
G000968255	0.0178524
G001005085	0.0296061
G001013905	0.102302
G001278075	0.0206023
G001418335	0.0258582
G001418415	0.0505411
G001418475	0.0146146
G001418495	0.0229309
G001418585	0.0200257
G001418655	0.0284086
G001419695	0.0506742
G001509795	0.0298723
G001511815	0.0212455
G001513975	0.02608
G001514045	0.026834
G001611795	0.0261244
G001646665	0.0206689
G001660045	0.0346625
