#FeatureID	ESTIMATED
G000009765	0.018969
G000091305	0.0165802
G000156435	0.0311109
G000158935	0.0372737
G000158955	0.112401
G000203835	0.0172021
G000317595	0.0291178
G000331005	0.0205521
G000349325	0.0591545
G000376565	0.0295419
G000444875	0.0208772
G000497445	0.0184319
G000716215	0.0508855
G000716805	0.0238597
G000718095	0.0153081
G000721105	0.0488077
G000721235	0.0285949
G000968255	0.0155625
G001005085	0.0210327
G001013905	0.0273368
G001279985	0.0268987
G001298575	0.0172304
G001418335	0.0206369
G001418415	0.0129475
G001418475	0.0208065
G001418585	0.0267008
G001418655	0.0263898
G001509795	0.0754802
G001511815	0.0256972
G001514045	0.0406802
G001654495	0.0148275
G001660045	0.0190538
G001905365	0.0300507
