#FeatureID	ESTIMATED
G000009765	0.015677
G000010605	0.043472
G000091305	0.0491347
G000156435	0.0206193
G000158935	0.0309217
G000158955	0.0160084
G000203835	0.0343943
G000253235	0.0140344
G000331005	0.0150286
G000349325	0.0158499
G000376565	0.0148125
G000429085	0.0120892
G000444875	0.0167577
G000497425	0.0194522
G000497445	0.0168153
G000716215	0.0155041
G000716805	0.0186453
G000717025	0.0410081
G000718095	0.016311
G000718315	0.012824
G000718595	0.0156338
G000720475	0.0209939
G000721105	0.0157635
G000721235	0.0406622
G000725495	0.0200141
G000830005	0.0146684
G001005085	0.0156482
G001013905	0.0234867
G001279695	0.0134724
G001279985	0.0144522
G001298575	0.0159652
G001418335	0.020115
G001418415	0.0848547
G001418465	0.0166424
G001418475	0.0523768
G001418655	0.0199277
G001419745	0.0159364
G001509795	0.0165271
G001511815	0.0206625
G001513975	0.0158211
G001514045	0.01987
G001611795	0.0177087
G001646665	0.0155329
G001654495	0.0196395
G001750785	0.0142649
