#FeatureID	ESTIMATED
G000009765	0.0194009
G000091305	0.0163232
G000156435	0.0313808
G000158935	0.0367308
G000158955	0.109329
G000203835	0.016165
G000317595	0.0297988
G000331005	0.0208822
G000349325	0.0621144
G000376565	0.0295831
G000444875	0.0203932
G000497445	0.0185955
G000716215	0.0519034
G000716805	0.023399
G000718095	0.0129866
G000721105	0.0501776
G000721235	0.0287058
G000968255	0.0160931
G001005085	0.020724
G001013905	0.0273971
G001279985	0.0269369
G001298575	0.0170998
G001418335	0.0197748
G001418415	0.0129435
G001418475	0.021141
G001418585	0.0274114
G001418655	0.0255706
G001509795	0.0780349
G001511815	0.0256425
G001514045	0.0411891
G001654495	0.0147268
G001660045	0.0184804
G001905365	0.0289647
