#FeatureID	ESTIMATED
G000009765	0.013106
G000010605	0.0195666
G000091305	0.0299037
G000092385	0.015321
G000147815	0.0125238
G000156435	0.0199926
G000158915	0.0117854
G000158935	0.0339079
G000158955	0.0135177
G000163875	0.0117712
G000203835	0.0364496
G000253235	0.0130208
G000331005	0.0128788
G000349325	0.0143555
G000429085	0.0154204
G000444875	0.0151933
G000497425	0.0143697
G000497445	0.0143981
G000695235	0.0144833
G000716215	0.0135603
G000716805	0.0149945
G000717025	0.0213415
G000718015	0.0214977
G000718095	0.0131344
G000718595	0.015321
G000718635	0.0162298
G000719265	0.0124386
G000719335	0.0121404
G000720475	0.0208872
G000721105	0.0150939
G000721235	0.0429955
G000721275	0.0133189
G000725495	0.0165138
G000827005	0.0128788
G000830005	0.0145543
G000938975	0.0140147
G001005085	0.0151081
G001013905	0.0255445
G001279695	0.0128078
G001279985	0.0140857
G001298575	0.0170534
G001418335	0.0180331
G001418415	0.0381961
G001418465	0.0139153
G001418475	0.032772
G001418585	0.0156334
G001418655	0.0149519
G001419745	0.0170108
G001509795	0.0152642
G001511815	0.0187573
G001513975	0.0143271
G001514045	0.0144833
G001611795	0.0136171
G001646665	0.0175645
G001654495	0.0190129
G001729485	0.0130208
G001750785	0.01596
