#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290839//.mixture_reads-9Zpnq7.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000995135	0.188703
SAMPLE	G000473125	0.211477
SAMPLE	G000007225	0.215944
SAMPLE	G000332875	0.154916
SAMPLE	G000340885	0.113474
SAMPLE	G000015745	0.163751
SAMPLE	G000196655	0.215894
SAMPLE	G001816635	0.189875
SAMPLE	G001940645	0.0989439
SAMPLE	G001264245	0.160411
SAMPLE	G001803345	0.12603
SAMPLE	G001816895	0.193028
SAMPLE	G000772965	0.154996
SAMPLE	G000953875	0.200243
SAMPLE	G001004735	0.183498
SAMPLE	G000434135	0.205497
SAMPLE	G001592855	0.16921
SAMPLE	G000196095	0.170266
SAMPLE	G001627755	0.207299
SAMPLE	G001646665	0.133629
SAMPLE	G000434855	0.207616
SAMPLE	G001822895	0.199607
SAMPLE	G000328705	0.18056
SAMPLE	G000143145	0.196467
SAMPLE	G000376425	0.200353
SAMPLE	G000761485	0.18366
SAMPLE	G000375825	0.20352
SAMPLE	G000513735	0.16987
SAMPLE	G000172375	0.150072
SAMPLE	G001931655	0.180997
SAMPLE	G001548055	0.165857
SAMPLE	G000955745	0.128603
SAMPLE	G001304495	0.212568
SAMPLE	G000379685	0.167769
SAMPLE	G000830885	0.177835
SAMPLE	G001773395	0.17273
SAMPLE	G001457475	0.197151
SAMPLE	G000612845	0.115963
SAMPLE	G000193005	0.162042
SAMPLE	G001789545	0.142787
SAMPLE	G001715285	0.18372
SAMPLE	G001916895	0.18403
SAMPLE	G001789165	0.187152
SAMPLE	G001771315	0.173762
SAMPLE	G000148385	0.206426
SAMPLE	G001794195	0.193487
SAMPLE	G000282595	0.18905
SAMPLE	G000420725	0.205903
SAMPLE	G001003585	0.167375
SAMPLE	G000585495	0.210531
SAMPLE	G001788295	0.187181
SAMPLE	G001560125	0.225244
SAMPLE	G000585195	0.142142
SAMPLE	G000410215	0.196199
SAMPLE	G900156305	0.192215
SAMPLE	G001483135	0.199411
SAMPLE	G001885655	0.145321
SAMPLE	G000154145	0.225187
SAMPLE	G000940805	0.180799
SAMPLE	G000181895	0.14409
SAMPLE	G001653075	0.173859
SAMPLE	G001796495	0.210449
SAMPLE	G000436615	0.213198
SAMPLE	G000241855	0.148231
SAMPLE	G000934465	0.148932
SAMPLE	G000336715	0.211807
SAMPLE	G001771395	0.141457
SAMPLE	G001065625	0.135678
SAMPLE	G000019365	0.202666
SAMPLE	G001040845	0.172315
SAMPLE	G000252525	0.141668
SAMPLE	G000257665	0.162004
SAMPLE	G001604065	0.203936
SAMPLE	G001187725	0.187188
SAMPLE	G000817245	0.146988
SAMPLE	G000332995	0.180225
SAMPLE	G001262075	0.207382
SAMPLE	G000500065	0.160674
SAMPLE	G001904635	0.186856
SAMPLE	G000336995	0.211725
SAMPLE	G001604005	0.202494
SAMPLE	G001868225	0.14006
SAMPLE	G000340435	0.182547
SAMPLE	G001873945	0.106206
SAMPLE	G000431555	0.133221
SAMPLE	G000710735	0.146424
SAMPLE	G000377005	0.13867
SAMPLE	G000612485	0.200475
SAMPLE	G000718635	0.138464
SAMPLE	G001004025	0.184557
SAMPLE	G000392435	0.173155
SAMPLE	G000426285	0.19673
SAMPLE	G000379625	0.200232
SAMPLE	G000423125	0.200347
SAMPLE	G000468015	0.167546
SAMPLE	G000220335	0.172885
SAMPLE	G000801315	0.194635
SAMPLE	G001515295	0.179826
SAMPLE	G000519345	0.197688
SAMPLE	G000990945	0.192827
SAMPLE	G001243895	0.164126
SAMPLE	G001787755	0.187609
SAMPLE	G000422945	0.162242
SAMPLE	G000238395	0.154052
SAMPLE	G001515215	0.221624
SAMPLE	G001950115	0.135875
SAMPLE	G000687395	0.138326
SAMPLE	G000421325	0.121468
SAMPLE	G001914405	0.225233
SAMPLE	G000998025	0.221866
SAMPLE	G001638255	0.220525
SAMPLE	G000430805	0.202134
SAMPLE	G001004575	0.211299
SAMPLE	G000019705	0.159803
SAMPLE	G001789325	0.217589
SAMPLE	G000402835	0.17542
SAMPLE	G000231015	0.111475
SAMPLE	G000166695	0.129298
SAMPLE	G001001445	0.192914
SAMPLE	G000146895	0.165723
SAMPLE	G000802045	0.206339
SAMPLE	G000423485	0.178556
SAMPLE	G000994395	0.197063
SAMPLE	G900093775	0.168566
SAMPLE	G000799195	0.161389
SAMPLE	G001311785	0.175942
SAMPLE	G001819855	0.184856
SAMPLE	G001443565	0.188042
SAMPLE	G000170295	0.146234
SAMPLE	G900115625	0.171995
SAMPLE	G001789775	0.136958
SAMPLE	G001693275	0.153552
SAMPLE	G001922545	0.154237
SAMPLE	G000744815	0.156046
SAMPLE	G000025025	0.170762
SAMPLE	G001772455	0.163984
SAMPLE	G001801465	0.183326
SAMPLE	G000012145	0.1433
SAMPLE	G001003905	0.186686
SAMPLE	G000218875	0.168747
SAMPLE	G900111115	0.192924
SAMPLE	G001873375	0.159372
SAMPLE	G000708265	0.162089
SAMPLE	G000024305	0.225064
SAMPLE	G000740095	0.162648
SAMPLE	G000165675	0.155632
SAMPLE	G000284515	0.135273
SAMPLE	G000172475	0.165824
SAMPLE	G001656385	0.158404
SAMPLE	G000413015	0.197913
SAMPLE	G000403315	0.168145
SAMPLE	G000211835	0.198912
SAMPLE	G000022445	0.224987
SAMPLE	G900129775	0.215176
SAMPLE	G000499365	0.154373
SAMPLE	G000431695	0.225191
SAMPLE	G000021985	0.20161
SAMPLE	G001567105	0.127566
SAMPLE	G000661955	0.20019
SAMPLE	G000755225	0.215354
SAMPLE	G000284155	0.124065
SAMPLE	G001769245	0.209726
SAMPLE	G000429585	0.192407
SAMPLE	G001000305	0.19454
SAMPLE	G001876195	0.169857
SAMPLE	G001794215	0.188262
SAMPLE	G001790625	0.176525
SAMPLE	G001780705	0.199533
SAMPLE	G000215105	0.176999
SAMPLE	G000219105	0.204383
SAMPLE	G000026345	0.185188
SAMPLE	G001626695	0.202086
SAMPLE	G001063475	0.141776
SAMPLE	G001780725	0.218882
SAMPLE	G000196515	0.128004
SAMPLE	G000220255	0.141732
SAMPLE	G000283235	0.210609
SAMPLE	G000420265	0.189784
SAMPLE	G900129845	0.200531
SAMPLE	G000013945	0.139432
SAMPLE	G000970025	0.187227
SAMPLE	G001002585	0.209689
SAMPLE	G001468395	0.209616
SAMPLE	G001435195	0.147856
SAMPLE	G001603985	0.214776
SAMPLE	G001769635	0.211751
SAMPLE	G001437075	0.114029
SAMPLE	G900119055	0.203764
SAMPLE	G001000705	0.211605
SAMPLE	G001552455	0.17772
SAMPLE	G001592145	0.179493
SAMPLE	G000245155	0.22503
SAMPLE	G000501215	0.147825
SAMPLE	G000320465	0.188899
SAMPLE	G000349975	0.165262
SAMPLE	G000377745	0.179972
SAMPLE	G001898225	0.201795
SAMPLE	G001919435	0.210831
SAMPLE	G001698145	0.148898
SAMPLE	G000802205	0.200328
SAMPLE	G001829375	0.224494
SAMPLE	G001813205	0.151277
SAMPLE	G000964585	0.13233
SAMPLE	G001781885	0.207254
SAMPLE	G001626685	0.204201
SAMPLE	G000473895	0.194807
SAMPLE	G001782805	0.1431
SAMPLE	G000512235	0.177807
SAMPLE	G000622345	0.199612
SAMPLE	G000373105	0.224903
SAMPLE	G000979555	0.207435
SAMPLE	G001816455	0.163034
SAMPLE	G000576165	0.163337
SAMPLE	G000015865	0.142537
SAMPLE	G001190785	0.125555
SAMPLE	G000185365	0.120508
SAMPLE	G001514395	0.144773
SAMPLE	G001436605	0.14554
SAMPLE	G000024325	0.198965
SAMPLE	G000769115	0.157949
SAMPLE	G001802535	0.2077
SAMPLE	G001000105	0.208523
SAMPLE	G001784055	0.197109
SAMPLE	G000501615	0.180088
SAMPLE	G000266945	0.177195
SAMPLE	G000622325	0.195458
SAMPLE	G001792165	0.194986
SAMPLE	G000313565	0.181992
SAMPLE	G000769915	0.163848
SAMPLE	G000234805	0.219272
SAMPLE	G001431705	0.173434
SAMPLE	G000518245	0.131608
SAMPLE	G001560375	0.225214
SAMPLE	G001000945	0.215091
SAMPLE	G001768305	0.193727
SAMPLE	G000374325	0.107171
SAMPLE	G001782265	0.205507
SAMPLE	G000696325	0.178901
SAMPLE	G001821935	0.225134
SAMPLE	G000621905	0.168411
SAMPLE	G000716715	0.184331
SAMPLE	G000402795	0.198249
SAMPLE	G002005465	0.192037
SAMPLE	G900101375	0.133796
SAMPLE	G900112365	0.190532
SAMPLE	G000466465	0.182061
SAMPLE	G001919455	0.206433
SAMPLE	G001281505	0.158311
SAMPLE	G001189295	0.206029
SAMPLE	G000956465	0.181103
SAMPLE	G001648175	0.19025
SAMPLE	G900111575	0.142586
SAMPLE	G001000505	0.149957
SAMPLE	G000518665	0.192676
SAMPLE	G001773795	0.208203
SAMPLE	G000767175	0.182399
SAMPLE	G001793755	0.212443
SAMPLE	G001872545	0.187646
SAMPLE	G001274535	0.125575
SAMPLE	G000380225	0.22529
SAMPLE	G001046855	0.179925
SAMPLE	G900107185	0.191473
SAMPLE	G000284075	0.155409
SAMPLE	G001077885	0.158841
SAMPLE	G001771695	0.144722
SAMPLE	G001769535	0.197649
SAMPLE	G000185505	0.189448
SAMPLE	G001000205	0.179748
SAMPLE	G000799385	0.180752
SAMPLE	G001919845	0.201411
SAMPLE	G001896725	0.225176
SAMPLE	G000314955	0.173814
SAMPLE	G001001625	0.211919
SAMPLE	G000013025	0.203026
SAMPLE	G000427445	0.207061
SAMPLE	G001571365	0.199343
SAMPLE	G001820685	0.195907
SAMPLE	G001652585	0.180469
SAMPLE	G001690535	0.135795
SAMPLE	G000427865	0.188306
SAMPLE	G001039045	0.146636
SAMPLE	G000017505	0.204134
SAMPLE	G000337275	0.209089
SAMPLE	G000165715	0.207894
SAMPLE	G000298375	0.132397
SAMPLE	G000431615	0.173815
SAMPLE	G001605965	0.195389
SAMPLE	G000816345	0.147499
SAMPLE	G001049775	0.119671
SAMPLE	G000383095	0.199907
SAMPLE	G001574785	0.140201
SAMPLE	G000244515	0.15013
SAMPLE	G000989765	0.183376
SAMPLE	G000330745	0.204751
SAMPLE	G001932835	0.14417
SAMPLE	G001897225	0.211207
SAMPLE	G000014265	0.140498
SAMPLE	G000158275	0.136978
SAMPLE	G001771165	0.225254
SAMPLE	G001028625	0.206491
SAMPLE	G001543875	0.20361
SAMPLE	G000953475	0.155742
SAMPLE	G000435335	0.204871
SAMPLE	G000023025	0.175532
SAMPLE	G000422885	0.196678
SAMPLE	G000155555	0.155411
SAMPLE	G001184205	0.202674
SAMPLE	G001822615	0.211362
SAMPLE	G001791335	0.188338
SAMPLE	G000258425	0.225115
SAMPLE	G000220545	0.193174
SAMPLE	G900109035	0.196843
SAMPLE	G000025285	0.212517
SAMPLE	G001280515	0.13038
SAMPLE	G000817955	0.199517
SAMPLE	G000423205	0.180379
SAMPLE	G001784695	0.212996
SAMPLE	G000236705	0.150007
SAMPLE	G000687655	0.180844
SAMPLE	G000381665	0.199278
SAMPLE	G000437975	0.171042
SAMPLE	G001440475	0.208173
SAMPLE	G001705725	0.177659
SAMPLE	G001037925	0.196238
SAMPLE	G000333615	0.199866
SAMPLE	G000724755	0.134678
SAMPLE	G000434735	0.20493
SAMPLE	G000019745	0.170848
SAMPLE	G001791505	0.19548
SAMPLE	G000011965	0.19611
SAMPLE	G000975265	0.179889
SAMPLE	G000223395	0.20363
SAMPLE	G001822165	0.211309
SAMPLE	G000768675	0.175349
SAMPLE	G900156605	0.194186
SAMPLE	G000398925	0.187467
SAMPLE	G001422145	0.182729
SAMPLE	G000463895	0.167304
SAMPLE	G001776425	0.175276
SAMPLE	G001820885	0.204791
SAMPLE	G001318295	0.161209
SAMPLE	G000436775	0.218178
SAMPLE	G001690195	0.131862
SAMPLE	G001818075	0.173175
SAMPLE	G000515315	0.185093
SAMPLE	G000746195	0.184775
SAMPLE	G000190575	0.169215
SAMPLE	G900111425	0.169805
SAMPLE	G001871475	0.222539
SAMPLE	G001786805	0.218372
SAMPLE	G001579945	0.195263
SAMPLE	G000196615	0.192555
SAMPLE	G001643385	0.197249
SAMPLE	G001768405	0.185404
SAMPLE	G000997615	0.218618
SAMPLE	G001817715	0.193421
SAMPLE	G000220565	0.210766
SAMPLE	G001795615	0.22504
SAMPLE	G001821395	0.201552
SAMPLE	G000768955	0.152049
SAMPLE	G000092565	0.125765
SAMPLE	G001820755	0.211826
SAMPLE	G000148485	0.162047
SAMPLE	G000735585	0.193642
SAMPLE	G900107025	0.196734
SAMPLE	G000622045	0.212558
SAMPLE	G001044505	0.159606
SAMPLE	G000195915	0.207762
SAMPLE	G001817675	0.199847
SAMPLE	G001642725	0.210403
SAMPLE	G000228205	0.160634
SAMPLE	G000997545	0.22563
SAMPLE	G000695095	0.201287
SAMPLE	G001829005	0.217859
SAMPLE	G000737945	0.153318
SAMPLE	G000423845	0.153424
SAMPLE	G000691225	0.19725
SAMPLE	G001783975	0.22537
SAMPLE	G001656205	0.199562
SAMPLE	G000318095	0.18272
SAMPLE	G000974765	0.201943
SAMPLE	G900129815	0.117157
SAMPLE	G000635715	0.128343
SAMPLE	G000828125	0.124747
SAMPLE	G900109685	0.210876
SAMPLE	G900102795	0.189405
SAMPLE	G001873265	0.198211
SAMPLE	G001873755	0.198671
SAMPLE	G001778545	0.188027
SAMPLE	G000613345	0.143115
SAMPLE	G001821235	0.20622
SAMPLE	G001816975	0.165624
SAMPLE	G000435395	0.206509
SAMPLE	G000146345	0.125357
SAMPLE	G000691665	0.132652
SAMPLE	G900108495	0.192363
SAMPLE	G000531125	0.19604
SAMPLE	G001295905	0.203859
SAMPLE	G000516515	0.166859
SAMPLE	G000769075	0.159982
SAMPLE	G000179635	0.146322
SAMPLE	G000143085	0.169374
SAMPLE	G001773095	0.221736
SAMPLE	G001784095	0.224065
SAMPLE	G000376545	0.18875
SAMPLE	G900112165	0.153155
SAMPLE	G001003085	0.200819
SAMPLE	G000754275	0.146839
SAMPLE	G001820325	0.218242
SAMPLE	G001801015	0.204201
SAMPLE	G000422465	0.212687
SAMPLE	G001782115	0.183243
SAMPLE	G001022135	0.188805
SAMPLE	G000174435	0.187101
SAMPLE	G000746765	0.225222
SAMPLE	G000008385	0.159975
SAMPLE	G000012685	0.20321
SAMPLE	G001455825	0.167291
SAMPLE	G001779195	0.200491
SAMPLE	G001401485	0.134419
SAMPLE	G000314575	0.181339
SAMPLE	G000993955	0.1733
SAMPLE	G900103005	0.205077
SAMPLE	G000585625	0.193322
SAMPLE	G001915265	0.200269
SAMPLE	G001278075	0.0472484
SAMPLE	G001258055	0.197482
SAMPLE	G000209815	0.216279
SAMPLE	G002021115	0.191192
SAMPLE	G000436275	0.204073
SAMPLE	G001591125	0.188567
SAMPLE	G001794295	0.218314
SAMPLE	G000828515	0.139396
SAMPLE	G001802645	0.195225
SAMPLE	G000156355	0.14899
SAMPLE	G000010585	0.130709
SAMPLE	G001889405	0.209807
SAMPLE	G001804105	0.202918
SAMPLE	G000998135	0.188377
SAMPLE	G000963885	0.197851
SAMPLE	G001427875	0.192341
SAMPLE	G000812185	0.180475
SAMPLE	G001626655	0.213607
SAMPLE	G000374065	0.216552
SAMPLE	G001261775	0.190776
SAMPLE	G000833105	0.114671
SAMPLE	G000521565	0.122628
SAMPLE	G001428645	0.206583
SAMPLE	G002011475	0.159349
SAMPLE	G001426965	0.197903
SAMPLE	G001428485	0.18201
SAMPLE	G000973545	0.145287
SAMPLE	G001438245	0.148825
SAMPLE	G000300295	0.144151
SAMPLE	G001562425	0.164835
SAMPLE	G001804905	0.215562
SAMPLE	G000183325	0.191417
SAMPLE	G001822935	0.187555
SAMPLE	G000421005	0.203925
SAMPLE	G001816645	0.19
SAMPLE	G001655195	0.218461
SAMPLE	G000400795	0.197021
SAMPLE	G001306095	0.181841
SAMPLE	G001750785	0.136539
SAMPLE	G001562155	0.140843
SAMPLE	G000153385	0.148877
SAMPLE	G000753575	0.143333
SAMPLE	G001781285	0.21151
SAMPLE	G000715015	0.184802
SAMPLE	G001399675	0.177555
SAMPLE	G900141815	0.195724
SAMPLE	G000338695	0.132531
SAMPLE	G000442905	0.1494
SAMPLE	G001042695	0.156907
SAMPLE	G001029635	0.208622
SAMPLE	G000526695	0.193053
SAMPLE	G001434315	0.139738
SAMPLE	G000163515	0.162353
SAMPLE	G001780805	0.217557
SAMPLE	G001793545	0.193346
SAMPLE	G000346315	0.214777
SAMPLE	G001772575	0.17332
SAMPLE	G000733415	0.209583
SAMPLE	G000022885	0.193881
SAMPLE	G001560595	0.222264
SAMPLE	G001780215	0.209653
SAMPLE	G001513385	0.173375
SAMPLE	G000220505	0.200029
SAMPLE	G001750165	0.161585
SAMPLE	G000757725	0.195531
SAMPLE	G000308295	0.206714
SAMPLE	G001776115	0.220738
SAMPLE	G000317595	0.0788032
SAMPLE	G000210095	0.189943
SAMPLE	G001792415	0.191948
SAMPLE	G001698225	0.178993
SAMPLE	G000221625	0.148145
SAMPLE	G000420465	0.203458
SAMPLE	G001823745	0.173202
SAMPLE	G000218785	0.159977
SAMPLE	G000997865	0.225228
SAMPLE	G000730245	0.164138
SAMPLE	G001447335	0.195112
SAMPLE	G001715195	0.164122
SAMPLE	G001793855	0.211088
SAMPLE	G000190535	0.177803
SAMPLE	G000947195	0.185794
SAMPLE	G001458075	0.16051
SAMPLE	G900156105	0.19994
SAMPLE	G001593005	0.150883
SAMPLE	G000741695	0.181671
SAMPLE	G900102085	0.208078
SAMPLE	G001701025	0.17695
SAMPLE	G000980745	0.216185
SAMPLE	G000992775	0.219758
SAMPLE	G000998105	0.212543
SAMPLE	G001824435	0.206155
SAMPLE	G000813665	0.175139
SAMPLE	G000475335	0.160754
SAMPLE	G000992345	0.175075
SAMPLE	G000990965	0.21153
SAMPLE	G000284215	0.156853
SAMPLE	G001871125	0.135381
SAMPLE	G000747605	0.22517
SAMPLE	G002014855	0.176475
SAMPLE	G000425105	0.182009
SAMPLE	G900095815	0.204064
SAMPLE	G900061575	0.148213
SAMPLE	G000024065	0.153285
SAMPLE	G001795665	0.195825
SAMPLE	G900116785	0.193146
SAMPLE	G001750925	0.219734
SAMPLE	G001514495	0.164898
SAMPLE	G000702005	0.185161
SAMPLE	G000993485	0.19277
SAMPLE	G001006305	0.197732
SAMPLE	G000723205	0.125931
SAMPLE	G000384635	0.221545
SAMPLE	G000430995	0.125104
SAMPLE	G000763905	0.202462
SAMPLE	G900107695	0.195293
SAMPLE	G000429325	0.198777
SAMPLE	G000995945	0.205293
SAMPLE	G000878885	0.170988
SAMPLE	G001001655	0.215968
SAMPLE	G000626635	0.164795
SAMPLE	G000829455	0.19277
SAMPLE	G000243735	0.164039
SAMPLE	G001779505	0.197436
SAMPLE	G001603225	0.209578
SAMPLE	G900116665	0.14025
SAMPLE	G001466725	0.181274
SAMPLE	G001406535	0.114377
SAMPLE	G001005085	0.135432
SAMPLE	G000385435	0.151289
SAMPLE	G000016765	0.207618
SAMPLE	G000227745	0.201303
SAMPLE	G001724935	0.223856
SAMPLE	G001868195	0.141168
SAMPLE	G000332135	0.14147
SAMPLE	G001004055	0.195527
SAMPLE	G900107265	0.166233
SAMPLE	G000504245	0.178821
SAMPLE	G000583695	0.16683
SAMPLE	G000943555	0.149747
SAMPLE	G002020685	0.192067
SAMPLE	G001437405	0.155664
SAMPLE	G000298215	0.17957
SAMPLE	G000442645	0.18441
SAMPLE	G000155875	0.158297
SAMPLE	G000014745	0.19436
SAMPLE	G001817875	0.187159
SAMPLE	G000025485	0.197606
SAMPLE	G001003785	0.190472
SAMPLE	G000332095	0.182798
SAMPLE	G001784895	0.205957
SAMPLE	G001441635	0.201893
SAMPLE	G000284095	0.179639
SAMPLE	G000377505	0.210989
SAMPLE	G000170895	0.209077
SAMPLE	G000219725	0.159974
SAMPLE	G000255705	0.21003
SAMPLE	G000416005	0.218851
SAMPLE	G000735105	0.13802
SAMPLE	G001796185	0.206932
SAMPLE	G000433755	0.188807
SAMPLE	G000195205	0.206212
SAMPLE	G000192905	0.150392
SAMPLE	G000759695	0.183893
SAMPLE	G000420625	0.194404
SAMPLE	G000185925	0.20203
SAMPLE	G001303565	0.197671
SAMPLE	G900128965	0.140021
SAMPLE	G000998125	0.21892
SAMPLE	G000981035	0.156571
SAMPLE	G001798685	0.211271
SAMPLE	G000309385	0.199894
SAMPLE	G001793475	0.187001
SAMPLE	G001819535	0.193644
SAMPLE	G000146185	0.128005
SAMPLE	G001772695	0.176057
SAMPLE	G000760355	0.136807
SAMPLE	G000513315	0.199729
SAMPLE	G900099655	0.194004
SAMPLE	G000161995	0.187187
SAMPLE	G000469445	0.201645
SAMPLE	G001876095	0.17349
SAMPLE	G000599865	0.204547
SAMPLE	G000260115	0.134941
SAMPLE	G000689195	0.203335
SAMPLE	G001313065	0.202951
SAMPLE	G000313175	0.145891
SAMPLE	G002000245	0.156395
SAMPLE	G000702665	0.203427
SAMPLE	G000445205	0.145616
SAMPLE	G001782815	0.199322
SAMPLE	G001274915	0.170965
SAMPLE	G001873495	0.165775
SAMPLE	G000681495	0.154707
SAMPLE	G000092365	0.134361
SAMPLE	G000333455	0.219348
SAMPLE	G000622085	0.15704
SAMPLE	G001464355	0.208258
SAMPLE	G000757865	0.126416
SAMPLE	G001816575	0.216713
SAMPLE	G001311255	0.192196
SAMPLE	G000807225	0.121734
SAMPLE	G000583675	0.156885
SAMPLE	G002011425	0.210824
SAMPLE	G000708045	0.196819
SAMPLE	G000737665	0.163128
SAMPLE	G000325705	0.164027
SAMPLE	G001770075	0.21484
SAMPLE	G001577655	0.179345
SAMPLE	G001468125	0.187954
SAMPLE	G000299235	0.174662
SAMPLE	G000764755	0.139468
SAMPLE	G000433115	0.207773
SAMPLE	G000480335	0.146602
SAMPLE	G001782435	0.183419
SAMPLE	G000717345	0.138244
SAMPLE	G001045465	0.151865
SAMPLE	G001276715	0.164618
SAMPLE	G000979515	0.21321
SAMPLE	G000988325	0.169688
SAMPLE	G001796765	0.213195
SAMPLE	G001437125	0.166917
SAMPLE	G900113355	0.178245
SAMPLE	G001458335	0.203465
SAMPLE	G000172555	0.197066
SAMPLE	G000340375	0.130605
SAMPLE	G001276625	0.162439
SAMPLE	G001816955	0.18905
SAMPLE	G000750955	0.15748
SAMPLE	G000421345	0.20136
SAMPLE	G000816445	0.168007
SAMPLE	G000739795	0.20324
SAMPLE	G000225005	0.179243
SAMPLE	G001771035	0.213597
SAMPLE	G000750535	0.147911
SAMPLE	G000429105	0.163406
SAMPLE	G000433575	0.217849
SAMPLE	G001000005	0.186343
SAMPLE	G000012245	0.192018
SAMPLE	G001004435	0.207782
SAMPLE	G000711295	0.196297
SAMPLE	G000152805	0.200965
SAMPLE	G001294685	0.165975
SAMPLE	G000970005	0.203148
SAMPLE	G000998465	0.219625
SAMPLE	G001778165	0.19597
SAMPLE	G900102515	0.158667
SAMPLE	G000159635	0.177244
SAMPLE	G000994545	0.193709
SAMPLE	G001436395	0.158658
SAMPLE	G000013325	0.200288
SAMPLE	G000278215	0.132949
SAMPLE	G001571285	0.198996
SAMPLE	G000243335	0.197738
SAMPLE	G001536145	0.142706
SAMPLE	G001304035	0.155036
SAMPLE	G001050235	0.200773
SAMPLE	G000164985	0.152017
SAMPLE	G000447675	0.130374
SAMPLE	G000431035	0.20208
SAMPLE	G000427295	0.225152
SAMPLE	G000383915	0.171667
SAMPLE	G001439915	0.142457
SAMPLE	G001818535	0.225219
SAMPLE	G000513715	0.184028
SAMPLE	G000702125	0.163375
SAMPLE	G000799305	0.198127
SAMPLE	G000620105	0.200731
SAMPLE	G001775835	0.208906
SAMPLE	G900105765	0.18051
SAMPLE	G001626795	0.196114
SAMPLE	G000989595	0.183581
SAMPLE	G001002345	0.179146
SAMPLE	G001003225	0.190771
SAMPLE	G001784975	0.164825
SAMPLE	G000013665	0.153048
SAMPLE	G000297775	0.196732
SAMPLE	G001787335	0.184362
SAMPLE	G001803465	0.177016
SAMPLE	G001636015	0.168033
SAMPLE	G000817095	0.166182
SAMPLE	G000435495	0.194686
SAMPLE	G000299875	0.196844
SAMPLE	G000308315	0.221731
SAMPLE	G000431935	0.207681
SAMPLE	G001785485	0.225418
SAMPLE	G000374305	0.179201
SAMPLE	G001690425	0.148718
SAMPLE	G000744835	0.126599
SAMPLE	G001720395	0.171149
SAMPLE	G000284435	0.12704
SAMPLE	G000175835	0.211581
SAMPLE	G000304275	0.1583
SAMPLE	G001941225	0.182631
SAMPLE	G000337755	0.210814
SAMPLE	G001817215	0.178165
SAMPLE	G000938975	0.141026
SAMPLE	G000756735	0.157603
SAMPLE	G000019665	0.177426
SAMPLE	G000270085	0.133376
SAMPLE	G001823375	0.206397
SAMPLE	G900104755	0.198812
SAMPLE	G001873465	0.170814
SAMPLE	G000966245	0.179725
SAMPLE	G001874305	0.225159
SAMPLE	G000800395	0.198201
SAMPLE	G000253115	0.200078
SAMPLE	G900115065	0.195447
SAMPLE	G001708965	0.197638
SAMPLE	G000418515	0.161776
SAMPLE	G001771235	0.224885
SAMPLE	G001769435	0.205684
SAMPLE	G001002005	0.21119
SAMPLE	G001050375	0.152714
SAMPLE	G001920795	0.20854
SAMPLE	G001773815	0.1789
SAMPLE	G001887285	0.179753
SAMPLE	G000501595	0.161584
SAMPLE	G001436295	0.184284
SAMPLE	G001822375	0.212127
SAMPLE	G001788305	0.120998
SAMPLE	G000735605	0.187686
SAMPLE	G001784715	0.20748
SAMPLE	G001824395	0.180526
SAMPLE	G001828265	0.214288
SAMPLE	G001650195	0.177103
SAMPLE	G000205165	0.190983
SAMPLE	G000712315	0.199214
SAMPLE	G001466665	0.187779
SAMPLE	G000271445	0.149222
SAMPLE	G000412995	0.177813
SAMPLE	G000614975	0.137202
SAMPLE	G000283915	0.135561
SAMPLE	G000026045	0.211187
SAMPLE	G001062815	0.136586
SAMPLE	G001771845	0.22517
SAMPLE	G000009725	0.15681
SAMPLE	G000016345	0.142377
SAMPLE	G001730085	0.170996
SAMPLE	G000195855	0.179383
SAMPLE	G001408515	0.202225
SAMPLE	G000348785	0.192771
SAMPLE	G000763375	0.178726
SAMPLE	G000402455	0.211725
SAMPLE	G001746855	0.181949
SAMPLE	G000281085	0.149169
SAMPLE	G000365025	0.192938
SAMPLE	G001825215	0.210312
SAMPLE	G001281695	0.145713
SAMPLE	G000178115	0.188311
SAMPLE	G900100715	0.220089
SAMPLE	G000992505	0.193965
SAMPLE	G000397885	0.20243
SAMPLE	G000307245	0.182472
SAMPLE	G000714705	0.153526
SAMPLE	G000143165	0.196978
SAMPLE	G001767235	0.143916
SAMPLE	G000217275	0.140209
SAMPLE	G001428805	0.174003
SAMPLE	G000784835	0.178536
SAMPLE	G000973625	0.183647
SAMPLE	G900156285	0.139273
SAMPLE	G001989595	0.147278
SAMPLE	G000768705	0.173528
SAMPLE	G000381545	0.172164
SAMPLE	G000152145	0.197642
SAMPLE	G001612575	0.140344
SAMPLE	G001772335	0.186428
SAMPLE	G001798055	0.206908
SAMPLE	G000614205	0.166125
SAMPLE	G001822155	0.223382
SAMPLE	G000764495	0.158314
SAMPLE	G000819865	0.198573
SAMPLE	G000705255	0.154935
SAMPLE	G001434895	0.151305
SAMPLE	G000347835	0.205806
SAMPLE	G900156675	0.186684
SAMPLE	G001002015	0.173535
SAMPLE	G001917935	0.201053
SAMPLE	G001447195	0.199048
SAMPLE	G001705075	0.200551
SAMPLE	G001819315	0.201618
SAMPLE	G001796915	0.149464
SAMPLE	G001768245	0.211465
SAMPLE	G000013365	0.198132
SAMPLE	G000384235	0.197604
SAMPLE	G001443445	0.154758
SAMPLE	G002020915	0.193145
SAMPLE	G000828835	0.152901
SAMPLE	G001627595	0.145633
