#FeatureID	ESTIMATED
G000009765	0.508926
G000156435	0.021698
G000158955	0.0147279
G000317595	0.0141241
G000331005	0.0144522
G000349325	0.02813
G000444875	0.0159093
G000497445	0.016093
G000716215	0.0215799
G000716805	0.0179307
G000718315	0.0123389
G000721105	0.0233782
G000721235	0.0217505
G001005085	0.0188233
G001013905	0.0124701
G001279985	0.015883
G001298575	0.0211073
G001418585	0.0276181
G001418655	0.0183508
G001511815	0.0132315
G001513975	0.0686645
G001514045	0.0270536
G001611795	0.0172482
G001654495	0.0143341
G001660045	0.0141766
