#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290874//.mixture_reads-WloNbY.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000995715	0.225268
SAMPLE	G000166395	0.150472
SAMPLE	G000210715	0.219402
SAMPLE	G000010345	0.138392
SAMPLE	G000213355	0.136884
SAMPLE	G001898575	0.196243
SAMPLE	G000760235	0.125984
SAMPLE	G900156225	0.134622
SAMPLE	G000519125	0.137647
SAMPLE	G001044395	0.128937
SAMPLE	G001922265	0.147173
SAMPLE	G001567355	0.155022
SAMPLE	G000466165	0.13631
SAMPLE	G001770165	0.210831
SAMPLE	G001560565	0.208107
SAMPLE	G001293545	0.143433
SAMPLE	G001870015	0.00243738
SAMPLE	G000813025	0.129075
SAMPLE	G000274085	0.155623
SAMPLE	G000420845	0.13988
SAMPLE	G001871415	0.187798
SAMPLE	G900089455	0.128118
SAMPLE	G000473995	0.13679
SAMPLE	G001652665	0.139514
SAMPLE	G000248095	0.118838
SAMPLE	G001800315	0.198269
SAMPLE	G001825635	0.1979
SAMPLE	G000007205	0.14164
SAMPLE	G001584185	0.122644
SAMPLE	G000176895	0.224816
SAMPLE	G001775785	0.213369
SAMPLE	G000214665	0.140357
SAMPLE	G900103915	0.125399
SAMPLE	G000006175	0.196763
SAMPLE	G000190595	0.151137
SAMPLE	G000607245	0.143867
SAMPLE	G000403075	0.225764
SAMPLE	G000406785	0.223603
SAMPLE	G000062885	0.14659
SAMPLE	G000373965	0.183295
SAMPLE	G000422645	0.213304
SAMPLE	G000255655	0.163579
SAMPLE	G001273385	0.216766
SAMPLE	G000525775	0.127337
SAMPLE	G000702165	0.192342
SAMPLE	G001798315	0.198357
SAMPLE	G001462305	0.179176
SAMPLE	G001003385	0.167187
SAMPLE	G001282625	0.156851
SAMPLE	G001078595	0.141776
SAMPLE	G001560435	0.225135
SAMPLE	G000227685	0.12695
SAMPLE	G000468535	0.136418
SAMPLE	G000744225	0.138334
SAMPLE	G001830805	0.219245
SAMPLE	G000496475	0.128147
SAMPLE	G001403635	0.133312
SAMPLE	G001896635	0.206794
SAMPLE	G000980515	0.158886
SAMPLE	G000993785	0.137195
SAMPLE	G000711315	0.143776
SAMPLE	G001560165	0.208117
SAMPLE	G001932895	0.134929
SAMPLE	G000711965	0.158298
SAMPLE	G000410435	0.158613
SAMPLE	G000775285	0.125216
SAMPLE	G000454045	0.154013
SAMPLE	G001784565	0.137814
SAMPLE	G000762845	0.130491
SAMPLE	G000302595	0.169281
SAMPLE	G000423785	0.0852019
SAMPLE	G001274775	0.124619
SAMPLE	G001021495	0.152112
SAMPLE	G000160095	0.175922
SAMPLE	G001820095	0.205843
SAMPLE	G000981725	0.203399
SAMPLE	G000832905	0.121547
SAMPLE	G900109785	0.121709
SAMPLE	G001595385	0.144729
SAMPLE	G000689355	0.151879
SAMPLE	G000376145	0.0601488
SAMPLE	G000518985	0.126212
SAMPLE	G001423885	0.140443
SAMPLE	G001783775	0.169777
SAMPLE	G000767615	0.12312
SAMPLE	G001888055	0.14312
SAMPLE	G000158955	0.189323
SAMPLE	G000785515	0.12706
SAMPLE	G000313915	0.142345
SAMPLE	G000965005	0.150366
SAMPLE	G001000035	0.188757
SAMPLE	G001975165	0.148959
SAMPLE	G000767275	0.139707
SAMPLE	G000438455	0.143172
SAMPLE	G001818445	0.14805
SAMPLE	G001468085	0.153231
SAMPLE	G000996785	0.199245
SAMPLE	G900111355	0.15569
SAMPLE	G000021725	0.127135
SAMPLE	G001897305	0.164099
SAMPLE	G900112085	0.134403
SAMPLE	G900051025	0.153506
SAMPLE	G001776835	0.197159
SAMPLE	G000432475	0.202959
SAMPLE	G001626845	0.219379
SAMPLE	G000994675	0.212149
SAMPLE	G001867795	0.00243666
SAMPLE	G001050475	0.14164
SAMPLE	G000164635	0.141861
SAMPLE	G001507975	0.178017
SAMPLE	G000160115	0.118625
SAMPLE	G000720925	0.139555
SAMPLE	G000021825	0.129533
SAMPLE	G001867465	0.00238616
SAMPLE	G001617605	0.121502
SAMPLE	G001793455	0.205704
SAMPLE	G000183665	0.138614
SAMPLE	G000024625	0.184354
SAMPLE	G000309315	0.149174
SAMPLE	G001050115	0.121292
SAMPLE	G000296385	0.119678
SAMPLE	G001418795	0.125598
SAMPLE	G000347015	0.152648
SAMPLE	G000242335	0.141645
SAMPLE	G000816565	0.142883
SAMPLE	G000740015	0.15164
SAMPLE	G001592185	0.129983
SAMPLE	G000215995	0.202602
SAMPLE	G001682385	0.13226
SAMPLE	G001772805	0.128364
SAMPLE	G000720955	0.153208
SAMPLE	G000431915	0.216256
SAMPLE	G001823795	0.191563
SAMPLE	G000293845	0.141598
SAMPLE	G000253235	0.135268
SAMPLE	G001787805	0.166233
SAMPLE	G000186425	0.133559
SAMPLE	G001629165	0.17755
SAMPLE	G000160575	0.107714
SAMPLE	G001871815	0.219826
SAMPLE	G001282945	0.135128
SAMPLE	G001794985	0.181317
SAMPLE	G001805575	0.213439
SAMPLE	G000312105	0.152276
SAMPLE	G001941025	0.186411
SAMPLE	G001787555	0.214033
SAMPLE	G000615365	0.0854609
SAMPLE	G001939945	0.169835
SAMPLE	G001779115	0.18004
SAMPLE	G000513115	0.145579
SAMPLE	G000341145	0.148127
SAMPLE	G000509875	0.20422
SAMPLE	G000312165	0.220642
SAMPLE	G000008045	0.147161
SAMPLE	G000014125	0.120668
SAMPLE	G000233535	0.138433
SAMPLE	G001570525	0.152225
SAMPLE	G001021025	0.144934
SAMPLE	G000829035	0.0623761
SAMPLE	G001311565	0.154823
SAMPLE	G000384815	0.170803
SAMPLE	G000432515	0.20768
SAMPLE	G000307995	0.225025
SAMPLE	G001044235	0.156787
SAMPLE	G001429395	0.146457
SAMPLE	G001730525	0.162278
SAMPLE	G000785495	0.145736
SAMPLE	G000013005	0.138265
SAMPLE	G000469665	0.141892
SAMPLE	G000162875	0.139956
SAMPLE	G000753715	0.14679
SAMPLE	G000010185	0.132836
SAMPLE	G000819445	0.138043
SAMPLE	G000010505	0.138974
SAMPLE	G000333035	0.152697
SAMPLE	G001874005	0.141693
SAMPLE	G000337195	0.185352
SAMPLE	G001462395	0.175096
SAMPLE	G001693745	0.169894
SAMPLE	G001778415	0.185302
SAMPLE	G000737315	0.141117
SAMPLE	G001274935	0.128055
SAMPLE	G000612685	0.120888
SAMPLE	G000298535	0.153271
SAMPLE	G001656105	0.146611
SAMPLE	G001004005	0.195967
SAMPLE	G000424965	0.159274
SAMPLE	G000620605	0.137496
SAMPLE	G001800525	0.200626
SAMPLE	G000025905	0.146882
SAMPLE	G000154245	0.125932
SAMPLE	G000211155	0.201521
SAMPLE	G000468755	0.134682
SAMPLE	G001899175	0.136311
SAMPLE	G001870905	0.12618
SAMPLE	G000482785	0.114485
SAMPLE	G001792345	0.192757
SAMPLE	G001572725	0.147973
SAMPLE	G001708185	0.142829
SAMPLE	G001771495	0.139536
SAMPLE	G001418715	0.204185
SAMPLE	G001282665	0.137059
SAMPLE	G000970675	0.132702
SAMPLE	G000367925	0.144955
SAMPLE	G001789005	0.172202
SAMPLE	G001281405	0.144706
SAMPLE	G000252705	0.117175
SAMPLE	G000171875	0.155455
SAMPLE	G000515255	0.187393
SAMPLE	G000374445	0.123787
SAMPLE	G001825335	0.198673
SAMPLE	G000423745	0.128684
SAMPLE	G000425865	0.19507
SAMPLE	G001281385	0.145438
SAMPLE	G000445475	0.135968
SAMPLE	G000316645	0.124273
SAMPLE	G000385175	0.138785
SAMPLE	G001295865	0.120164
SAMPLE	G000768875	0.137007
SAMPLE	G000423325	0.126477
SAMPLE	G001896645	0.196503
SAMPLE	G001791205	0.173278
SAMPLE	G000430885	0.123984
SAMPLE	G000818095	0.12058
SAMPLE	G000174195	0.152598
SAMPLE	G001789045	0.165171
SAMPLE	G000429045	0.145591
SAMPLE	G001004905	0.190675
SAMPLE	G900100185	0.18348
SAMPLE	G000725405	0.12632
SAMPLE	G000177535	0.137899
SAMPLE	G001822495	0.184291
SAMPLE	G001816735	0.222683
SAMPLE	G001462175	0.152573
SAMPLE	G001804665	0.168478
SAMPLE	G000315075	0.153739
SAMPLE	G000517025	0.140098
SAMPLE	G001783095	0.161885
SAMPLE	G001427385	0.143122
SAMPLE	G001636165	0.110374
SAMPLE	G000228805	0.189833
SAMPLE	G000789235	0.16549
SAMPLE	G000283655	0.138618
SAMPLE	G000428785	0.127298
SAMPLE	G000252665	0.123593
SAMPLE	G001654785	0.221758
SAMPLE	G000737595	0.116758
SAMPLE	G000771955	0.157222
SAMPLE	G001898335	0.212998
SAMPLE	G000284835	0.132536
SAMPLE	G000435055	0.202882
SAMPLE	G900092135	0.128496
SAMPLE	G000382245	0.202031
SAMPLE	G000245715	0.139641
SAMPLE	G001604425	0.216785
SAMPLE	G001429625	0.148347
SAMPLE	G001717015	0.19889
SAMPLE	G900112195	0.147253
SAMPLE	G000750175	0.139939
SAMPLE	G001433765	0.0863518
SAMPLE	G001875905	0.136638
SAMPLE	G000511875	0.144971
SAMPLE	G001793355	0.160532
SAMPLE	G001690355	0.158228
SAMPLE	G000744185	0.123835
SAMPLE	G000995135	0.192269
SAMPLE	G000432075	0.188063
SAMPLE	G000332875	0.13962
SAMPLE	G000007225	0.158617
SAMPLE	G000473125	0.224232
SAMPLE	G000340885	0.14596
SAMPLE	G000015745	0.120983
SAMPLE	G000196655	0.187151
SAMPLE	G001816635	0.15431
SAMPLE	G001940645	0.218577
SAMPLE	G001264245	0.137516
SAMPLE	G001803345	0.171923
SAMPLE	G000772965	0.194178
SAMPLE	G001816895	0.19713
SAMPLE	G000953875	0.132822
SAMPLE	G001592855	0.15213
SAMPLE	G001004735	0.15536
SAMPLE	G000434135	0.142662
SAMPLE	G000196095	0.150448
SAMPLE	G001627755	0.218776
SAMPLE	G001646665	0.135699
SAMPLE	G000434855	0.214121
SAMPLE	G001822895	0.181471
SAMPLE	G000328705	0.138223
SAMPLE	G000143145	0.12961
SAMPLE	G000376425	0.119749
SAMPLE	G000761485	0.144964
SAMPLE	G000513735	0.161492
SAMPLE	G000172375	0.160694
SAMPLE	G000375825	0.205357
SAMPLE	G000955745	0.128339
SAMPLE	G001931655	0.128563
SAMPLE	G001304495	0.223159
SAMPLE	G001548055	0.139352
SAMPLE	G001773395	0.182006
SAMPLE	G000830885	0.168589
SAMPLE	G001789545	0.154473
SAMPLE	G001457475	0.133592
SAMPLE	G000612845	0.126722
SAMPLE	G000193005	0.15841
SAMPLE	G000379685	0.225332
SAMPLE	G001771315	0.148272
SAMPLE	G001789165	0.154731
SAMPLE	G000154145	0.210091
SAMPLE	G001794195	0.21899
SAMPLE	G001715285	0.133953
SAMPLE	G000148385	0.173905
SAMPLE	G000282595	0.136204
SAMPLE	G001788295	0.171894
SAMPLE	G000420725	0.174324
SAMPLE	G001003585	0.174062
SAMPLE	G001916895	0.196376
SAMPLE	G001560125	0.208118
SAMPLE	G000585195	0.145482
SAMPLE	G000410215	0.120471
SAMPLE	G900156305	0.120598
SAMPLE	G001885655	0.132362
SAMPLE	G000585495	0.199694
SAMPLE	G001483135	0.140988
SAMPLE	G000181895	0.16767
SAMPLE	G000940805	0.140442
SAMPLE	G001653075	0.13819
SAMPLE	G001771395	0.142279
SAMPLE	G000436615	0.205254
SAMPLE	G000934465	0.130834
SAMPLE	G000241855	0.147647
SAMPLE	G000336715	0.205248
SAMPLE	G001065625	0.142189
SAMPLE	G001796495	0.201151
SAMPLE	G001040845	0.124448
SAMPLE	G000019365	0.139815
SAMPLE	G000252525	0.14076
SAMPLE	G000257665	0.141453
SAMPLE	G001604065	0.141105
SAMPLE	G001187725	0.128886
SAMPLE	G000817245	0.159039
SAMPLE	G000332995	0.153624
SAMPLE	G001262075	0.126693
SAMPLE	G000500065	0.153839
SAMPLE	G001904635	0.153545
SAMPLE	G001868225	0.00249378
SAMPLE	G000336995	0.184276
SAMPLE	G001604005	0.213143
SAMPLE	G001873945	0.151872
SAMPLE	G000710735	0.129095
SAMPLE	G000431555	0.127878
SAMPLE	G000340435	0.148752
SAMPLE	G000377005	0.139363
SAMPLE	G000612485	0.128676
SAMPLE	G000718635	0.156794
SAMPLE	G001004025	0.156596
SAMPLE	G000392435	0.154838
SAMPLE	G000426285	0.134363
SAMPLE	G000379625	0.211373
SAMPLE	G000468015	0.137229
SAMPLE	G000423125	0.151887
SAMPLE	G000220335	0.134872
SAMPLE	G001515295	0.166033
SAMPLE	G000801315	0.137121
SAMPLE	G000519345	0.119407
SAMPLE	G000990945	0.188568
SAMPLE	G001243895	0.118493
SAMPLE	G000421325	0.152023
SAMPLE	G000422945	0.165062
SAMPLE	G000238395	0.154174
SAMPLE	G001950115	0.134096
SAMPLE	G000687395	0.142358
SAMPLE	G001914405	0.194878
SAMPLE	G001515215	0.209171
SAMPLE	G001787755	0.145743
SAMPLE	G000998025	0.202244
SAMPLE	G001638255	0.21044
SAMPLE	G000430805	0.146525
SAMPLE	G001004575	0.206496
SAMPLE	G000019705	0.149621
SAMPLE	G001789325	0.196581
SAMPLE	G000402835	0.199827
SAMPLE	G000231015	0.201599
SAMPLE	G000166695	0.12553
SAMPLE	G001001445	0.165808
SAMPLE	G000146895	0.138494
SAMPLE	G000802045	0.199416
SAMPLE	G000423485	0.143437
SAMPLE	G000994395	0.217157
SAMPLE	G900093775	0.125611
SAMPLE	G000799195	0.160741
SAMPLE	G001311785	0.0955706
SAMPLE	G000170295	0.146187
SAMPLE	G001443565	0.194452
SAMPLE	G001819855	0.195765
SAMPLE	G900115625	0.142316
SAMPLE	G001789775	0.138285
SAMPLE	G000175555	0.225311
SAMPLE	G001693275	0.127593
SAMPLE	G001922545	0.150691
SAMPLE	G000025025	0.16703
SAMPLE	G001772455	0.192558
SAMPLE	G000744815	0.134179
SAMPLE	G001801465	0.215524
SAMPLE	G000012145	0.148473
SAMPLE	G001003905	0.205815
SAMPLE	G000218875	0.147768
SAMPLE	G900111115	0.12982
SAMPLE	G001873375	0.184547
SAMPLE	G000708265	0.175073
SAMPLE	G000024305	0.195127
SAMPLE	G000740095	0.138181
SAMPLE	G000284515	0.119715
SAMPLE	G000165675	0.111489
SAMPLE	G000172475	0.140261
SAMPLE	G001656385	0.158438
SAMPLE	G000413015	0.155314
SAMPLE	G000403315	0.127667
SAMPLE	G000211835	0.131186
SAMPLE	G000022445	0.189804
SAMPLE	G900129775	0.190329
SAMPLE	G000499365	0.165571
SAMPLE	G000431695	0.208874
SAMPLE	G000021985	0.135825
SAMPLE	G001567105	0.137578
SAMPLE	G000284155	0.149888
SAMPLE	G001794215	0.175588
SAMPLE	G001769245	0.211999
SAMPLE	G000429585	0.169798
SAMPLE	G000755225	0.167002
SAMPLE	G001769635	0.217207
SAMPLE	G000661955	0.134343
SAMPLE	G001876195	0.154543
SAMPLE	G001790625	0.177421
SAMPLE	G001780705	0.170233
SAMPLE	G000013945	0.139162
SAMPLE	G000219105	0.133218
SAMPLE	G000026345	0.153883
SAMPLE	G000215105	0.133684
SAMPLE	G001063475	0.14407
SAMPLE	G001435195	0.14013
SAMPLE	G000196515	0.118363
SAMPLE	G000220255	0.155624
SAMPLE	G001780725	0.200008
SAMPLE	G001000305	0.200053
SAMPLE	G000283235	0.203792
SAMPLE	G000420265	0.139688
SAMPLE	G000970025	0.185551
SAMPLE	G900129845	0.144623
SAMPLE	G001002585	0.216499
SAMPLE	G001468395	0.134015
SAMPLE	G001603985	0.197236
SAMPLE	G001000705	0.225185
SAMPLE	G001437075	0.1437
SAMPLE	G900119055	0.172177
SAMPLE	G001626695	0.117466
SAMPLE	G001552455	0.134064
SAMPLE	G001592145	0.13301
SAMPLE	G000245155	0.189207
SAMPLE	G000501215	0.160205
SAMPLE	G000320465	0.162106
SAMPLE	G000349975	0.13655
SAMPLE	G000377745	0.142715
SAMPLE	G001698145	0.107192
SAMPLE	G000802205	0.193727
SAMPLE	G001898225	0.21831
SAMPLE	G001919435	0.218633
SAMPLE	G001829375	0.220299
SAMPLE	G001813205	0.149767
SAMPLE	G000964585	0.160456
SAMPLE	G001626685	0.158253
SAMPLE	G001781885	0.225046
SAMPLE	G001782805	0.168039
SAMPLE	G000473895	0.133071
SAMPLE	G000512235	0.134516
SAMPLE	G000622345	0.161893
SAMPLE	G000979555	0.204414
SAMPLE	G001816455	0.157333
SAMPLE	G000576165	0.151984
SAMPLE	G000015865	0.130462
SAMPLE	G001190785	0.133516
SAMPLE	G000185365	0.132404
SAMPLE	G001436605	0.140928
SAMPLE	G001514395	0.134928
SAMPLE	G000024325	0.151105
SAMPLE	G000769115	0.148956
SAMPLE	G001560375	0.208112
SAMPLE	G001431705	0.137549
SAMPLE	G000501615	0.172309
SAMPLE	G001784055	0.17024
SAMPLE	G000266945	0.145874
SAMPLE	G000622325	0.149558
SAMPLE	G001000105	0.195897
SAMPLE	G000313565	0.150825
SAMPLE	G000769915	0.152232
SAMPLE	G000234805	0.157919
SAMPLE	G001782265	0.18591
SAMPLE	G000518245	0.159376
SAMPLE	G001792165	0.13538
SAMPLE	G001000945	0.221809
SAMPLE	G001768305	0.218155
SAMPLE	G000374325	0.137324
SAMPLE	G001802535	0.218281
SAMPLE	G000696325	0.153847
SAMPLE	G001821935	0.205002
SAMPLE	G000621905	0.18033
SAMPLE	G000716715	0.133444
SAMPLE	G000402795	0.211008
SAMPLE	G900101375	0.163131
SAMPLE	G002005465	0.132059
SAMPLE	G900112365	0.147982
SAMPLE	G000466465	0.129069
SAMPLE	G001281505	0.135992
SAMPLE	G001919455	0.212495
SAMPLE	G001189295	0.132925
SAMPLE	G000956465	0.12411
SAMPLE	G900111575	0.200753
SAMPLE	G001648175	0.137317
SAMPLE	G001274535	0.138399
SAMPLE	G000518665	0.133669
SAMPLE	G001000505	0.145913
SAMPLE	G000767175	0.137979
SAMPLE	G001793755	0.208863
SAMPLE	G001872545	0.15753
SAMPLE	G001773795	0.184474
SAMPLE	G000380225	0.225428
SAMPLE	G001046855	0.131407
SAMPLE	G900107185	0.140374
SAMPLE	G000284075	0.14619
SAMPLE	G001077885	0.163019
SAMPLE	G001769535	0.193424
SAMPLE	G001771695	0.148227
SAMPLE	G000185505	0.142258
SAMPLE	G001000205	0.173257
SAMPLE	G000799385	0.130492
SAMPLE	G001896725	0.225203
SAMPLE	G001001625	0.215705
SAMPLE	G000314955	0.146036
SAMPLE	G001919845	0.225094
SAMPLE	G000013025	0.142077
SAMPLE	G000427445	0.147818
SAMPLE	G001571365	0.169253
SAMPLE	G000435275	0.213369
SAMPLE	G001820685	0.195152
SAMPLE	G001652585	0.13887
SAMPLE	G001690535	0.156835
SAMPLE	G000990125	0.224959
SAMPLE	G001039045	0.111723
SAMPLE	G000989765	0.200848
SAMPLE	G000017505	0.132491
SAMPLE	G000165715	0.162918
SAMPLE	G000298375	0.151214
SAMPLE	G000431615	0.176793
SAMPLE	G001574785	0.138677
SAMPLE	G001605965	0.135374
SAMPLE	G000816345	0.137691
SAMPLE	G001049775	0.143759
SAMPLE	G000383095	0.136774
SAMPLE	G000427865	0.218852
SAMPLE	G000244515	0.146595
SAMPLE	G000337275	0.225018
SAMPLE	G001871995	0.225484
SAMPLE	G001932835	0.134545
SAMPLE	G000330745	0.199191
SAMPLE	G000014265	0.141616
SAMPLE	G001897225	0.205682
SAMPLE	G000158275	0.127344
SAMPLE	G001771165	0.181701
SAMPLE	G001028625	0.132853
SAMPLE	G000435335	0.198887
SAMPLE	G000953475	0.149833
SAMPLE	G001543875	0.125108
SAMPLE	G000023025	0.140953
SAMPLE	G000422885	0.132005
SAMPLE	G000155555	0.119093
SAMPLE	G001184205	0.127482
SAMPLE	G000258425	0.200202
SAMPLE	G001791335	0.169982
SAMPLE	G001822615	0.189834
SAMPLE	G000220545	0.14538
SAMPLE	G000501015	0.221974
SAMPLE	G900109035	0.146094
SAMPLE	G000025285	0.207296
SAMPLE	G001280515	0.168433
SAMPLE	G000236705	0.151666
SAMPLE	G000817955	0.141614
SAMPLE	G000423205	0.161699
SAMPLE	G000687655	0.137872
SAMPLE	G000437975	0.208395
SAMPLE	G000381665	0.149501
SAMPLE	G001784695	0.184713
SAMPLE	G000724755	0.13173
SAMPLE	G001705725	0.12963
SAMPLE	G001037925	0.138507
SAMPLE	G001791505	0.16445
SAMPLE	G001822165	0.216245
SAMPLE	G000434735	0.21913
SAMPLE	G000019745	0.133285
SAMPLE	G000333615	0.224765
SAMPLE	G000011965	0.14094
SAMPLE	G000975265	0.145037
SAMPLE	G001690195	0.16145
SAMPLE	G000223395	0.177185
SAMPLE	G900156605	0.14534
SAMPLE	G000463895	0.152364
SAMPLE	G000398925	0.129513
SAMPLE	G001422145	0.135873
SAMPLE	G000436775	0.192957
SAMPLE	G000768675	0.13657
SAMPLE	G001318295	0.148991
SAMPLE	G001820885	0.18665
SAMPLE	G001776425	0.188199
SAMPLE	G001818075	0.161383
SAMPLE	G000515315	0.159652
SAMPLE	G000746195	0.133031
SAMPLE	G000190575	0.151021
SAMPLE	G900111425	0.163483
SAMPLE	G001871475	0.181069
SAMPLE	G001786805	0.218265
SAMPLE	G001579945	0.130372
SAMPLE	G000196615	0.150725
SAMPLE	G001768405	0.221613
SAMPLE	G001817715	0.194768
SAMPLE	G001643385	0.14539
SAMPLE	G001795615	0.202088
SAMPLE	G000997615	0.225186
SAMPLE	G001821395	0.190584
SAMPLE	G000768955	0.143681
SAMPLE	G000092565	0.141434
SAMPLE	G001820755	0.212281
SAMPLE	G000148485	0.13421
SAMPLE	G000735585	0.137916
SAMPLE	G000622045	0.192085
SAMPLE	G900107025	0.142484
SAMPLE	G001044505	0.132618
SAMPLE	G000228205	0.141141
SAMPLE	G001817675	0.191815
SAMPLE	G000195915	0.192233
SAMPLE	G001642725	0.184938
SAMPLE	G000997545	0.225107
SAMPLE	G000695095	0.126204
SAMPLE	G001829005	0.210655
SAMPLE	G000737945	0.131395
SAMPLE	G000423845	0.152404
SAMPLE	G001783975	0.217685
SAMPLE	G000691225	0.152332
SAMPLE	G001656205	0.21289
SAMPLE	G000318095	0.155385
SAMPLE	G000974765	0.144415
SAMPLE	G900129815	0.159017
SAMPLE	G000635715	0.128999
SAMPLE	G000828125	0.159411
SAMPLE	G900109685	0.180713
SAMPLE	G900102795	0.153683
SAMPLE	G001873265	0.21188
SAMPLE	G000691665	0.136723
SAMPLE	G000613345	0.146981
SAMPLE	G001873755	0.219407
SAMPLE	G001821235	0.184889
SAMPLE	G001778545	0.16465
SAMPLE	G000435395	0.202515
SAMPLE	G000146345	0.13443
SAMPLE	G001816975	0.17387
SAMPLE	G000516515	0.143691
SAMPLE	G000531125	0.149316
SAMPLE	G900108495	0.128709
SAMPLE	G000143085	0.141008
SAMPLE	G900112165	0.135688
SAMPLE	G000179635	0.125302
SAMPLE	G000769075	0.136298
SAMPLE	G001295905	0.108189
SAMPLE	G001784095	0.215762
SAMPLE	G000376545	0.139979
SAMPLE	G001773095	0.22518
SAMPLE	G000754275	0.158884
SAMPLE	G001003085	0.193004
SAMPLE	G001820325	0.206975
SAMPLE	G001801015	0.219129
SAMPLE	G000422465	0.186058
SAMPLE	G001782115	0.174509
SAMPLE	G001022135	0.152536
SAMPLE	G000174435	0.155487
SAMPLE	G000402075	0.200853
SAMPLE	G000746765	0.200582
SAMPLE	G000008385	0.149764
SAMPLE	G000012685	0.133937
SAMPLE	G001455825	0.143975
SAMPLE	G001779195	0.1881
SAMPLE	G001401485	0.152559
SAMPLE	G000314575	0.142341
SAMPLE	G000993955	0.176335
SAMPLE	G900103005	0.182956
SAMPLE	G000585625	0.137135
SAMPLE	G001915265	0.217518
SAMPLE	G001278075	0.13667
SAMPLE	G001258055	0.141492
SAMPLE	G000209815	0.179801
SAMPLE	G002021115	0.136519
SAMPLE	G000436275	0.190155
SAMPLE	G001591125	0.165211
SAMPLE	G001794295	0.219545
SAMPLE	G000828515	0.153437
SAMPLE	G001802645	0.205707
SAMPLE	G000010585	0.120622
SAMPLE	G000156355	0.144603
SAMPLE	G001889405	0.187141
SAMPLE	G000998135	0.194338
SAMPLE	G001804105	0.203354
SAMPLE	G000963885	0.132954
SAMPLE	G000812185	0.194602
SAMPLE	G001427875	0.15115
SAMPLE	G001626655	0.211088
SAMPLE	G000374065	0.145418
SAMPLE	G001261775	0.141077
SAMPLE	G000833105	0.140603
SAMPLE	G000521565	0.153486
SAMPLE	G002011475	0.157081
SAMPLE	G001428645	0.217117
SAMPLE	G001426965	0.135284
SAMPLE	G001428485	0.134984
SAMPLE	G000973545	0.170889
SAMPLE	G001438245	0.158506
SAMPLE	G000300295	0.134955
SAMPLE	G001562425	0.136292
SAMPLE	G001822935	0.180268
SAMPLE	G000183325	0.147056
SAMPLE	G001804905	0.215815
SAMPLE	G000421005	0.148069
SAMPLE	G001816645	0.18629
SAMPLE	G001655195	0.213094
SAMPLE	G000400795	0.166808
SAMPLE	G001306095	0.155985
SAMPLE	G001750785	0.136991
SAMPLE	G001562155	0.141072
SAMPLE	G000153385	0.155583
SAMPLE	G000753575	0.13379
SAMPLE	G001781285	0.205161
SAMPLE	G000715015	0.135319
SAMPLE	G001399675	0.13867
SAMPLE	G900141815	0.143163
SAMPLE	G000442905	0.158346
SAMPLE	G000338695	0.153018
SAMPLE	G001042695	0.130344
SAMPLE	G001029635	0.189302
SAMPLE	G000526695	0.129823
SAMPLE	G001434315	0.0780778
SAMPLE	G000163515	0.143215
SAMPLE	G001780805	0.22527
SAMPLE	G001793545	0.177123
SAMPLE	G000346315	0.209901
SAMPLE	G001772575	0.191766
SAMPLE	G000733415	0.216679
SAMPLE	G000022885	0.148623
SAMPLE	G001560595	0.203158
SAMPLE	G001786175	0.223551
SAMPLE	G001780215	0.1796
SAMPLE	G001750165	0.145874
SAMPLE	G000220505	0.149268
SAMPLE	G001513385	0.173315
SAMPLE	G000757725	0.20876
SAMPLE	G000308295	0.212818
SAMPLE	G001776115	0.212511
SAMPLE	G000317595	0.137951
SAMPLE	G000210095	0.124341
SAMPLE	G001792415	0.190289
SAMPLE	G001698225	0.148726
SAMPLE	G000221625	0.147658
SAMPLE	G000420465	0.158471
SAMPLE	G001823745	0.208191
SAMPLE	G000218785	0.1436
SAMPLE	G000997865	0.225142
SAMPLE	G000730245	0.163725
SAMPLE	G001447335	0.142471
SAMPLE	G001715195	0.147522
SAMPLE	G001793855	0.187906
SAMPLE	G000190535	0.166388
SAMPLE	G000947195	0.146637
SAMPLE	G900102085	0.171522
SAMPLE	G900156105	0.149967
SAMPLE	G001593005	0.146252
SAMPLE	G000990965	0.205696
SAMPLE	G000992345	0.183367
SAMPLE	G001458075	0.138252
SAMPLE	G000741695	0.149991
SAMPLE	G001701025	0.136828
SAMPLE	G000980745	0.217219
SAMPLE	G000992775	0.210218
SAMPLE	G000813665	0.149134
SAMPLE	G000475335	0.154871
SAMPLE	G001824435	0.160089
SAMPLE	G000998105	0.219164
SAMPLE	G000284215	0.133914
SAMPLE	G001871125	0.150554
SAMPLE	G000747605	0.178619
SAMPLE	G002014855	0.157209
SAMPLE	G900095815	0.185093
SAMPLE	G000425105	0.140045
SAMPLE	G900061575	0.155093
SAMPLE	G000024065	0.137607
SAMPLE	G001795665	0.152637
SAMPLE	G900116785	0.140935
SAMPLE	G001750925	0.217044
SAMPLE	G000702005	0.160892
SAMPLE	G001514495	0.140612
SAMPLE	G000993485	0.162825
SAMPLE	G000723205	0.14941
SAMPLE	G001006305	0.134359
SAMPLE	G000384635	0.216638
SAMPLE	G000430995	0.125034
SAMPLE	G000763905	0.141463
SAMPLE	G001772665	0.196173
SAMPLE	G900107695	0.130039
SAMPLE	G000429325	0.152067
SAMPLE	G000995945	0.199682
SAMPLE	G000878885	0.14072
