#FeatureID	ESTIMATED
G000009765	0.306141
G000091305	0.0119475
G000156435	0.0241956
G000158935	0.0108177
G000158955	0.0758922
G000203835	0.0130173
G000317595	0.0127408
G000331005	0.0161304
G000349325	0.0254817
G000497445	0.038535
G000716215	0.0249408
G000716805	0.0128851
G000718315	0.0278015
G000721105	0.0228013
G000721235	0.021996
G000725495	0.0167194
G000725795	0.0182819
G000802245	0.0161905
G001005085	0.0306742
G001013905	0.0169718
G001279985	0.0164549
G001298575	0.0172362
G001418415	0.0125125
G001418475	0.011611
G001418585	0.0223686
G001418655	0.0121639
G001419695	0.0109259
G001511815	0.0478262
G001513975	0.0465161
G001514045	0.0264793
G001654495	0.017741
G001660045	0.0140029
