#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290730//.mixture_reads-2JkxQo.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001779555	0.207073
SAMPLE	G000979855	0.215947
SAMPLE	G001620305	0.174637
SAMPLE	G900047545	0.203005
SAMPLE	G000183405	0.1534
SAMPLE	G000701265	0.168421
SAMPLE	G900104145	0.191311
SAMPLE	G001871925	0.201575
SAMPLE	G001748225	0.192339
SAMPLE	G900107545	0.192513
SAMPLE	G000722615	0.204803
SAMPLE	G000995715	0.200517
SAMPLE	G001786225	0.195196
SAMPLE	G001570425	0.175401
SAMPLE	G001779595	0.209153
SAMPLE	G000715975	0.174707
SAMPLE	G000991295	0.166789
SAMPLE	G000328625	0.153712
SAMPLE	G000166395	0.151935
SAMPLE	G000210715	0.209691
SAMPLE	G000010345	0.185056
SAMPLE	G000213355	0.156344
SAMPLE	G001898575	0.208286
SAMPLE	G000760235	0.154897
SAMPLE	G000519125	0.205931
SAMPLE	G001922265	0.168908
SAMPLE	G001044395	0.198069
SAMPLE	G900156225	0.187572
SAMPLE	G001567355	0.205257
SAMPLE	G000466165	0.183352
SAMPLE	G001770165	0.212001
SAMPLE	G001560565	0.207204
SAMPLE	G001293545	0.203992
SAMPLE	G000813025	0.193536
SAMPLE	G000420845	0.202722
SAMPLE	G001870015	0.166294
SAMPLE	G000274085	0.184678
SAMPLE	G001871415	0.214849
SAMPLE	G900089455	0.204523
SAMPLE	G001652665	0.152732
SAMPLE	G000473995	0.128199
SAMPLE	G000248095	0.166268
SAMPLE	G001800315	0.207142
SAMPLE	G001825635	0.212385
SAMPLE	G000007205	0.18103
SAMPLE	G001584185	0.196994
SAMPLE	G001775785	0.198978
SAMPLE	G000214665	0.20037
SAMPLE	G900103915	0.151983
SAMPLE	G000607245	0.139719
SAMPLE	G000373965	0.198893
SAMPLE	G000190595	0.144962
SAMPLE	G000006175	0.166385
SAMPLE	G000406785	0.207892
SAMPLE	G000062885	0.176275
SAMPLE	G000422645	0.200192
SAMPLE	G001462305	0.21165
SAMPLE	G000255655	0.208524
SAMPLE	G000525775	0.18239
SAMPLE	G000702165	0.213119
SAMPLE	G001273385	0.224794
SAMPLE	G001003385	0.192551
SAMPLE	G001282625	0.153343
SAMPLE	G001078595	0.196825
SAMPLE	G000227685	0.198335
SAMPLE	G000468535	0.17957
SAMPLE	G000744225	0.152612
SAMPLE	G001830805	0.225172
SAMPLE	G000496475	0.186624
SAMPLE	G001403635	0.144968
SAMPLE	G001896635	0.190787
SAMPLE	G000980515	0.197535
SAMPLE	G000993785	0.147861
SAMPLE	G000711315	0.151399
SAMPLE	G001932895	0.159377
SAMPLE	G001560165	0.207214
SAMPLE	G000711965	0.188816
SAMPLE	G000410435	0.18332
SAMPLE	G001021495	0.180133
SAMPLE	G000454045	0.170372
SAMPLE	G000775285	0.203391
SAMPLE	G000762845	0.167531
SAMPLE	G001274775	0.191423
SAMPLE	G000160095	0.199456
SAMPLE	G000302595	0.155728
SAMPLE	G001784565	0.150875
SAMPLE	G000423785	0.134304
SAMPLE	G001820095	0.225276
SAMPLE	G000981725	0.211381
SAMPLE	G000832905	0.183113
SAMPLE	G900109785	0.206309
SAMPLE	G001595385	0.191924
SAMPLE	G000518985	0.194053
SAMPLE	G000689355	0.14045
SAMPLE	G001423885	0.181222
SAMPLE	G000376145	0.208028
SAMPLE	G001783775	0.125947
SAMPLE	G000767615	0.202934
SAMPLE	G001888055	0.171074
SAMPLE	G000158955	0.109296
SAMPLE	G000785515	0.141496
SAMPLE	G001402935	0.225395
SAMPLE	G000965005	0.15498
SAMPLE	G001000035	0.206224
SAMPLE	G001975165	0.169419
SAMPLE	G000767275	0.176867
SAMPLE	G000438455	0.194922
SAMPLE	G001818445	0.188648
SAMPLE	G001468085	0.159034
SAMPLE	G000996785	0.198801
SAMPLE	G000021725	0.171459
SAMPLE	G900111355	0.194937
SAMPLE	G001897305	0.194257
SAMPLE	G900112085	0.16198
SAMPLE	G900051025	0.170012
SAMPLE	G001776835	0.225285
SAMPLE	G001800095	0.214723
SAMPLE	G000432475	0.214134
SAMPLE	G001626845	0.200013
SAMPLE	G000994675	0.22288
SAMPLE	G001867795	0.136024
SAMPLE	G000164635	0.208755
SAMPLE	G001507975	0.210951
SAMPLE	G001050475	0.168273
SAMPLE	G000720925	0.175154
SAMPLE	G000160115	0.188519
SAMPLE	G000021825	0.155365
SAMPLE	G001867465	0.168917
SAMPLE	G001617605	0.157429
SAMPLE	G001793455	0.191951
SAMPLE	G001418795	0.208192
SAMPLE	G000296385	0.166113
SAMPLE	G000816565	0.178089
SAMPLE	G000309315	0.181806
SAMPLE	G000215995	0.213223
SAMPLE	G001050115	0.158018
SAMPLE	G000242335	0.199399
SAMPLE	G000347015	0.18257
SAMPLE	G000183665	0.121877
SAMPLE	G001592185	0.206373
SAMPLE	G000375725	0.165071
SAMPLE	G000740015	0.177342
SAMPLE	G001682385	0.201388
SAMPLE	G000024625	0.154425
SAMPLE	G001772805	0.19257
SAMPLE	G000720955	0.176738
SAMPLE	G000007145	0.208341
SAMPLE	G000431915	0.218558
SAMPLE	G001823795	0.213715
SAMPLE	G000293845	0.183514
SAMPLE	G000253235	0.131721
SAMPLE	G001787805	0.203885
SAMPLE	G000186425	0.196598
SAMPLE	G001629165	0.205568
SAMPLE	G000160575	0.145809
SAMPLE	G001282945	0.205605
SAMPLE	G001794985	0.150216
SAMPLE	G001805575	0.213406
SAMPLE	G000312105	0.174013
SAMPLE	G001941025	0.192632
SAMPLE	G001787555	0.21025
SAMPLE	G001800755	0.224863
SAMPLE	G000615365	0.16937
SAMPLE	G001939945	0.207889
SAMPLE	G001779115	0.187893
SAMPLE	G000513115	0.176963
SAMPLE	G000341145	0.173977
SAMPLE	G000509875	0.211643
SAMPLE	G000008045	0.134394
SAMPLE	G000014125	0.143404
SAMPLE	G001570525	0.171333
SAMPLE	G000233535	0.190958
SAMPLE	G001021025	0.173622
SAMPLE	G001311565	0.189269
SAMPLE	G000384815	0.188561
SAMPLE	G000432515	0.20876
SAMPLE	G000829035	0.164954
SAMPLE	G000307995	0.211914
SAMPLE	G001044235	0.175701
SAMPLE	G001429395	0.199187
SAMPLE	G001730525	0.174333
SAMPLE	G000785495	0.17845
SAMPLE	G000013005	0.197937
SAMPLE	G000469665	0.160165
SAMPLE	G000162875	0.192331
SAMPLE	G000819445	0.178193
SAMPLE	G000333035	0.176657
SAMPLE	G000753715	0.193988
SAMPLE	G000010185	0.160191
SAMPLE	G000010505	0.193156
SAMPLE	G001874005	0.182472
SAMPLE	G000337195	0.211706
SAMPLE	G001462395	0.216206
SAMPLE	G001778415	0.207341
SAMPLE	G001693745	0.156721
SAMPLE	G000737315	0.202011
SAMPLE	G001274935	0.176796
SAMPLE	G000612685	0.204645
SAMPLE	G001004005	0.213214
SAMPLE	G000424965	0.146372
SAMPLE	G000620605	0.188642
SAMPLE	G000468755	0.19387
SAMPLE	G001656105	0.169187
SAMPLE	G000025905	0.187154
SAMPLE	G001800525	0.212031
SAMPLE	G000298535	0.145476
SAMPLE	G000211155	0.216166
SAMPLE	G001899175	0.199176
SAMPLE	G000154245	0.167284
SAMPLE	G000482785	0.208043
SAMPLE	G001870905	0.195671
SAMPLE	G001792345	0.202963
SAMPLE	G001572725	0.204018
SAMPLE	G001708185	0.173641
SAMPLE	G001771495	0.201803
SAMPLE	G001418715	0.19979
SAMPLE	G001282665	0.122714
SAMPLE	G000367925	0.160741
SAMPLE	G001789005	0.206546
SAMPLE	G000970675	0.180675
SAMPLE	G001281405	0.152881
SAMPLE	G000252705	0.16771
SAMPLE	G000171875	0.145383
SAMPLE	G000515255	0.21416
SAMPLE	G000374445	0.178349
SAMPLE	G000423745	0.166422
SAMPLE	G000425865	0.19762
SAMPLE	G001281385	0.162171
SAMPLE	G000316645	0.183678
SAMPLE	G000768875	0.18368
SAMPLE	G001295865	0.201589
SAMPLE	G000385175	0.194283
SAMPLE	G000445475	0.182124
SAMPLE	G000423325	0.196595
SAMPLE	G001896645	0.20217
SAMPLE	G001791205	0.192769
SAMPLE	G000430885	0.189478
SAMPLE	G001789045	0.204141
SAMPLE	G000818095	0.173908
SAMPLE	G000174195	0.186603
SAMPLE	G000429045	0.204279
SAMPLE	G001004905	0.203525
SAMPLE	G900100185	0.214324
SAMPLE	G000725405	0.167583
SAMPLE	G001797505	0.203277
SAMPLE	G000177535	0.172211
SAMPLE	G001822495	0.194921
SAMPLE	G001804665	0.159695
SAMPLE	G001462175	0.18003
SAMPLE	G000315075	0.184538
SAMPLE	G000517025	0.154042
SAMPLE	G001783095	0.181422
SAMPLE	G001427385	0.197006
SAMPLE	G001636165	0.20382
SAMPLE	G000228805	0.213916
SAMPLE	G000283655	0.200495
SAMPLE	G000428785	0.205406
SAMPLE	G000789235	0.143689
SAMPLE	G000252665	0.152689
SAMPLE	G001898335	0.213848
SAMPLE	G000737595	0.190091
SAMPLE	G000771955	0.163426
SAMPLE	G000284835	0.154421
SAMPLE	G000435055	0.21154
SAMPLE	G001796885	0.213779
SAMPLE	G000382245	0.198106
SAMPLE	G000245715	0.198604
SAMPLE	G001604425	0.205299
SAMPLE	G001429625	0.17016
SAMPLE	G001717015	0.213997
SAMPLE	G900112195	0.193233
SAMPLE	G000750175	0.144305
SAMPLE	G001875905	0.175695
SAMPLE	G001433765	0.171544
SAMPLE	G900092135	0.173531
SAMPLE	G000511875	0.179093
SAMPLE	G000432075	0.203364
SAMPLE	G001793355	0.206898
SAMPLE	G000995135	0.20941
SAMPLE	G001690355	0.142012
SAMPLE	G000744185	0.145173
SAMPLE	G000473125	0.210083
SAMPLE	G000332875	0.171917
SAMPLE	G000007225	0.211835
SAMPLE	G000340885	0.132167
SAMPLE	G000015745	0.175843
SAMPLE	G000196655	0.223182
SAMPLE	G001816635	0.225065
SAMPLE	G001264245	0.189056
SAMPLE	G001803345	0.152903
SAMPLE	G001816895	0.205885
SAMPLE	G000772965	0.187327
SAMPLE	G000953875	0.195475
SAMPLE	G001592855	0.173816
SAMPLE	G000434135	0.185471
SAMPLE	G001004735	0.202877
SAMPLE	G000196095	0.163975
SAMPLE	G001627755	0.209282
SAMPLE	G001646665	0.129638
SAMPLE	G000434855	0.200053
SAMPLE	G001822895	0.194803
SAMPLE	G000328705	0.178976
SAMPLE	G000143145	0.201284
SAMPLE	G000376425	0.207855
SAMPLE	G000761485	0.177109
SAMPLE	G000172375	0.168621
SAMPLE	G000513735	0.191031
SAMPLE	G000375825	0.225113
SAMPLE	G001931655	0.190279
SAMPLE	G001548055	0.197041
SAMPLE	G001304495	0.224213
SAMPLE	G000955745	0.160718
SAMPLE	G001773395	0.189458
SAMPLE	G000830885	0.194443
SAMPLE	G000379685	0.190528
SAMPLE	G001457475	0.201696
SAMPLE	G000612845	0.132991
SAMPLE	G001789545	0.2116
SAMPLE	G000193005	0.168971
SAMPLE	G001789165	0.201107
SAMPLE	G001715285	0.197877
SAMPLE	G001916895	0.188052
SAMPLE	G001771315	0.174795
SAMPLE	G001794195	0.22525
SAMPLE	G000154145	0.200662
SAMPLE	G000282595	0.194353
SAMPLE	G000420725	0.205942
SAMPLE	G001788295	0.17872
SAMPLE	G000585495	0.215748
SAMPLE	G001003585	0.194206
SAMPLE	G000148385	0.21719
SAMPLE	G000585195	0.160604
SAMPLE	G000410215	0.180366
SAMPLE	G900156305	0.200687
SAMPLE	G001483135	0.20273
SAMPLE	G001885655	0.195953
SAMPLE	G001560125	0.207215
SAMPLE	G000940805	0.182553
SAMPLE	G000181895	0.148891
SAMPLE	G001653075	0.171894
SAMPLE	G001796495	0.200133
SAMPLE	G000241855	0.169194
SAMPLE	G000436615	0.205914
SAMPLE	G001771395	0.177226
SAMPLE	G000336715	0.215258
SAMPLE	G001065625	0.152908
SAMPLE	G000934465	0.136329
SAMPLE	G000019365	0.20733
SAMPLE	G001040845	0.196712
SAMPLE	G000252525	0.180483
SAMPLE	G000257665	0.181604
SAMPLE	G001604065	0.202895
SAMPLE	G001187725	0.201339
SAMPLE	G000817245	0.150734
SAMPLE	G000332995	0.173038
SAMPLE	G001262075	0.207236
SAMPLE	G000500065	0.167385
SAMPLE	G001904635	0.210178
SAMPLE	G001604005	0.214196
SAMPLE	G000336995	0.213813
SAMPLE	G001868225	0.161125
SAMPLE	G000340435	0.176197
SAMPLE	G001873945	0.200575
SAMPLE	G000431555	0.180524
SAMPLE	G000710735	0.162905
SAMPLE	G000377005	0.170025
SAMPLE	G000612485	0.19944
SAMPLE	G000718635	0.13838
SAMPLE	G001004025	0.120967
SAMPLE	G000392435	0.182795
SAMPLE	G000426285	0.187159
SAMPLE	G000379625	0.185497
SAMPLE	G000468015	0.202072
SAMPLE	G000423125	0.198415
SAMPLE	G000220335	0.160791
SAMPLE	G000801315	0.205202
SAMPLE	G001515295	0.196419
SAMPLE	G000519345	0.209032
SAMPLE	G000990945	0.215019
SAMPLE	G001787755	0.199374
SAMPLE	G001243895	0.175117
SAMPLE	G000422945	0.189528
SAMPLE	G000238395	0.181796
SAMPLE	G001950115	0.131505
SAMPLE	G000421325	0.143874
SAMPLE	G001515215	0.216256
SAMPLE	G000687395	0.160641
SAMPLE	G000998025	0.195537
SAMPLE	G001638255	0.171909
SAMPLE	G000430805	0.200255
SAMPLE	G001004575	0.212055
SAMPLE	G000019705	0.156905
SAMPLE	G001789325	0.22531
SAMPLE	G000402835	0.203635
SAMPLE	G000231015	0.202769
SAMPLE	G000166695	0.151621
SAMPLE	G001001445	0.159566
SAMPLE	G000146895	0.182831
SAMPLE	G000802045	0.212806
SAMPLE	G000423485	0.178319
SAMPLE	G000994395	0.212918
SAMPLE	G900093775	0.189711
SAMPLE	G000799195	0.155402
SAMPLE	G001311785	0.17505
SAMPLE	G001819855	0.207552
SAMPLE	G001443565	0.199378
SAMPLE	G000170295	0.174077
SAMPLE	G900115625	0.197208
SAMPLE	G001789775	0.212189
SAMPLE	G001693275	0.183305
SAMPLE	G001922545	0.140484
SAMPLE	G000744815	0.15469
SAMPLE	G000025025	0.195975
SAMPLE	G001772455	0.185666
SAMPLE	G001801465	0.211658
SAMPLE	G000012145	0.176487
SAMPLE	G001003905	0.20107
SAMPLE	G000218875	0.201532
SAMPLE	G900111115	0.191034
SAMPLE	G001873375	0.206686
SAMPLE	G000708265	0.159792
SAMPLE	G000024305	0.220711
SAMPLE	G000740095	0.188348
SAMPLE	G000284515	0.165652
SAMPLE	G000165675	0.17063
SAMPLE	G000172475	0.184366
SAMPLE	G001656385	0.163022
SAMPLE	G000413015	0.19957
SAMPLE	G000403315	0.183527
SAMPLE	G000211835	0.197268
SAMPLE	G000022445	0.220707
SAMPLE	G900129775	0.213289
SAMPLE	G000499365	0.197596
SAMPLE	G000431695	0.216558
SAMPLE	G000021985	0.196314
SAMPLE	G001567105	0.153847
SAMPLE	G000661955	0.20366
SAMPLE	G000284155	0.167639
SAMPLE	G000755225	0.211421
SAMPLE	G001769245	0.168504
SAMPLE	G001769635	0.192337
SAMPLE	G000429585	0.194759
SAMPLE	G001876195	0.17899
SAMPLE	G001000305	0.204624
SAMPLE	G001794215	0.197238
SAMPLE	G001790625	0.208135
SAMPLE	G000215105	0.175033
SAMPLE	G000013945	0.169433
SAMPLE	G000219105	0.202938
SAMPLE	G000026345	0.187864
SAMPLE	G001780725	0.222489
SAMPLE	G001063475	0.154483
SAMPLE	G001626695	0.197091
SAMPLE	G000220255	0.161554
SAMPLE	G000420265	0.199421
SAMPLE	G000283235	0.204391
SAMPLE	G900129845	0.198572
SAMPLE	G000970025	0.212782
SAMPLE	G000196515	0.162434
SAMPLE	G001002585	0.201221
SAMPLE	G001468395	0.203025
SAMPLE	G001780705	0.14226
SAMPLE	G001603985	0.211672
SAMPLE	G001435195	0.171773
SAMPLE	G001437075	0.174083
SAMPLE	G900119055	0.208624
SAMPLE	G001000705	0.225062
SAMPLE	G001552455	0.17842
SAMPLE	G001592145	0.175203
SAMPLE	G000245155	0.220823
SAMPLE	G000501215	0.146512
SAMPLE	G000320465	0.189272
SAMPLE	G000349975	0.188047
SAMPLE	G000377745	0.18666
SAMPLE	G001698145	0.169665
SAMPLE	G001898225	0.203948
SAMPLE	G001919435	0.211056
SAMPLE	G000802205	0.193917
SAMPLE	G001829375	0.225107
SAMPLE	G001813205	0.188704
SAMPLE	G000964585	0.120291
SAMPLE	G001781885	0.219639
SAMPLE	G001626685	0.200971
SAMPLE	G000473895	0.200417
SAMPLE	G001782805	0.188698
SAMPLE	G000512235	0.18864
SAMPLE	G000622345	0.205725
SAMPLE	G000979555	0.223595
SAMPLE	G001816455	0.134304
SAMPLE	G000576165	0.19887
SAMPLE	G000015865	0.165516
SAMPLE	G001190785	0.123354
SAMPLE	G001828535	0.211265
SAMPLE	G000185365	0.158852
SAMPLE	G001431705	0.182536
SAMPLE	G001514395	0.15932
SAMPLE	G000024325	0.198957
SAMPLE	G000769115	0.191468
SAMPLE	G001802535	0.203883
SAMPLE	G001000105	0.18979
SAMPLE	G000501615	0.187605
SAMPLE	G001792165	0.159261
SAMPLE	G000266945	0.193225
SAMPLE	G000622325	0.198773
SAMPLE	G001784055	0.148831
SAMPLE	G000313565	0.191461
SAMPLE	G000769915	0.164019
SAMPLE	G000234805	0.220463
SAMPLE	G001436605	0.167307
SAMPLE	G000518245	0.175929
SAMPLE	G001560375	0.207209
SAMPLE	G001768305	0.118299
SAMPLE	G001000945	0.204678
SAMPLE	G000374325	0.153309
SAMPLE	G001782265	0.177558
SAMPLE	G000696325	0.174534
SAMPLE	G001821935	0.198045
SAMPLE	G000621905	0.177155
SAMPLE	G000716715	0.182725
SAMPLE	G000402795	0.198064
SAMPLE	G002005465	0.20171
SAMPLE	G900101375	0.162532
SAMPLE	G900112365	0.205897
SAMPLE	G000466465	0.202824
SAMPLE	G001281505	0.170101
SAMPLE	G001919455	0.212757
SAMPLE	G001189295	0.20489
SAMPLE	G000956465	0.182341
SAMPLE	G001648175	0.197155
SAMPLE	G900111575	0.160457
SAMPLE	G001274535	0.152476
SAMPLE	G000518665	0.194736
SAMPLE	G001773795	0.217952
SAMPLE	G000767175	0.178771
SAMPLE	G001872545	0.196579
SAMPLE	G001793755	0.187866
SAMPLE	G001000505	0.145571
SAMPLE	G000380225	0.224639
SAMPLE	G001046855	0.177352
SAMPLE	G900107185	0.204162
SAMPLE	G000284075	0.15688
SAMPLE	G001077885	0.177031
SAMPLE	G001771695	0.199588
SAMPLE	G001769535	0.195459
SAMPLE	G000185505	0.198744
SAMPLE	G001000205	0.203531
SAMPLE	G000799385	0.179595
SAMPLE	G001919845	0.195086
SAMPLE	G001001625	0.195988
SAMPLE	G001896725	0.225137
SAMPLE	G000314955	0.188084
SAMPLE	G000013025	0.203447
SAMPLE	G000427445	0.203875
SAMPLE	G001571365	0.204545
SAMPLE	G000435275	0.217937
SAMPLE	G001820685	0.184033
SAMPLE	G001652585	0.19069
SAMPLE	G001690535	0.15647
SAMPLE	G001039045	0.176821
SAMPLE	G000427865	0.181772
SAMPLE	G000017505	0.20435
SAMPLE	G000337275	0.20601
SAMPLE	G000165715	0.197594
SAMPLE	G000431615	0.215557
SAMPLE	G001574785	0.164388
SAMPLE	G001605965	0.201972
SAMPLE	G000298375	0.153018
SAMPLE	G001049775	0.160662
SAMPLE	G000383095	0.202579
SAMPLE	G000816345	0.153632
SAMPLE	G000244515	0.190353
SAMPLE	G001871995	0.198792
SAMPLE	G000989765	0.197279
SAMPLE	G001932835	0.159342
SAMPLE	G000330745	0.197925
SAMPLE	G001897225	0.223302
SAMPLE	G000014265	0.156418
SAMPLE	G000158275	0.167291
SAMPLE	G001771165	0.211683
SAMPLE	G001028625	0.202875
SAMPLE	G001543875	0.20598
SAMPLE	G000435335	0.200589
SAMPLE	G000023025	0.182528
SAMPLE	G001822615	0.202861
SAMPLE	G000422885	0.204684
SAMPLE	G000155555	0.183879
SAMPLE	G001184205	0.202313
SAMPLE	G000953475	0.163541
SAMPLE	G001791335	0.195787
SAMPLE	G000258425	0.207284
SAMPLE	G000220545	0.197462
SAMPLE	G900109035	0.203891
SAMPLE	G000025285	0.210149
SAMPLE	G000687655	0.188519
SAMPLE	G000236705	0.159283
SAMPLE	G000423205	0.179996
SAMPLE	G000817955	0.198628
SAMPLE	G001784695	0.199369
SAMPLE	G000437975	0.199081
SAMPLE	G000381665	0.201148
SAMPLE	G001280515	0.17044
SAMPLE	G001440475	0.215961
SAMPLE	G001705725	0.194303
SAMPLE	G001037925	0.202847
SAMPLE	G001791505	0.205687
SAMPLE	G000333615	0.205208
SAMPLE	G000434735	0.206535
SAMPLE	G000019745	0.201598
SAMPLE	G000724755	0.124817
SAMPLE	G000011965	0.205962
SAMPLE	G000975265	0.175559
SAMPLE	G001690195	0.155962
SAMPLE	G000223395	0.207634
SAMPLE	G000768675	0.168153
SAMPLE	G900156605	0.200345
SAMPLE	G000398925	0.189988
SAMPLE	G001422145	0.182118
SAMPLE	G000463895	0.169246
SAMPLE	G000436775	0.214513
SAMPLE	G001820885	0.209968
SAMPLE	G001318295	0.18576
SAMPLE	G001822165	0.2161
SAMPLE	G001818075	0.192917
SAMPLE	G000515315	0.186886
SAMPLE	G000746195	0.179263
SAMPLE	G000190575	0.190968
SAMPLE	G900111425	0.187224
SAMPLE	G001871475	0.225316
SAMPLE	G001579945	0.202735
SAMPLE	G000196615	0.195848
SAMPLE	G001643385	0.196247
SAMPLE	G000997615	0.202411
SAMPLE	G001768405	0.217134
SAMPLE	G001795615	0.208778
SAMPLE	G000220565	0.201407
SAMPLE	G001817715	0.184113
SAMPLE	G001821395	0.208237
SAMPLE	G000768955	0.182618
SAMPLE	G000092565	0.170506
SAMPLE	G001820755	0.203151
SAMPLE	G000148485	0.180357
SAMPLE	G000735585	0.196612
SAMPLE	G900107025	0.199328
SAMPLE	G000622045	0.187617
SAMPLE	G001044505	0.186354
SAMPLE	G000228205	0.199767
SAMPLE	G001642725	0.21545
SAMPLE	G001817675	0.189527
SAMPLE	G000195915	0.214748
SAMPLE	G000997545	0.191553
SAMPLE	G000695095	0.197235
SAMPLE	G001829005	0.207608
SAMPLE	G000737945	0.158767
SAMPLE	G000423845	0.122724
SAMPLE	G000691225	0.185115
SAMPLE	G001656205	0.223849
SAMPLE	G000318095	0.187628
SAMPLE	G000974765	0.20355
SAMPLE	G900129815	0.151469
SAMPLE	G000635715	0.140264
SAMPLE	G000828125	0.167929
SAMPLE	G900109685	0.200368
SAMPLE	G900102795	0.191105
SAMPLE	G001873265	0.205136
SAMPLE	G001873755	0.204409
SAMPLE	G000613345	0.175104
SAMPLE	G000691665	0.164674
SAMPLE	G001821235	0.200905
SAMPLE	G001816975	0.136524
SAMPLE	G000435395	0.197882
SAMPLE	G000146345	0.162007
SAMPLE	G001778545	0.205011
SAMPLE	G900108495	0.1918
SAMPLE	G000531125	0.19813
SAMPLE	G001295905	0.206347
SAMPLE	G000143085	0.192935
SAMPLE	G000769075	0.192495
SAMPLE	G000179635	0.179819
SAMPLE	G001773095	0.214133
SAMPLE	G000516515	0.197438
SAMPLE	G900112165	0.142296
SAMPLE	G000376545	0.196001
SAMPLE	G001003085	0.20735
SAMPLE	G000754275	0.144835
SAMPLE	G001820325	0.217955
SAMPLE	G001801015	0.221873
SAMPLE	G000422465	0.214258
SAMPLE	G001782115	0.184051
SAMPLE	G001022135	0.183598
SAMPLE	G000174435	0.190281
SAMPLE	G000008385	0.16701
SAMPLE	G000012685	0.200153
SAMPLE	G001455825	0.143526
SAMPLE	G001779195	0.223073
SAMPLE	G001401485	0.14553
SAMPLE	G000993955	0.208404
SAMPLE	G000314575	0.180451
SAMPLE	G900103005	0.200261
SAMPLE	G000585625	0.19477
SAMPLE	G001915265	0.204059
SAMPLE	G001278075	0.131234
SAMPLE	G001258055	0.197388
SAMPLE	G000209815	0.216119
SAMPLE	G002021115	0.196321
SAMPLE	G000436275	0.199025
SAMPLE	G001591125	0.181602
SAMPLE	G001794295	0.225251
SAMPLE	G000828515	0.123512
SAMPLE	G001802645	0.208673
SAMPLE	G000156355	0.162754
SAMPLE	G000010585	0.161249
SAMPLE	G001889405	0.225169
SAMPLE	G001804105	0.204051
SAMPLE	G000998135	0.194661
SAMPLE	G000963885	0.200556
SAMPLE	G001427875	0.189104
SAMPLE	G000812185	0.167156
SAMPLE	G001626655	0.211903
SAMPLE	G000374065	0.20528
SAMPLE	G001261775	0.197106
SAMPLE	G000833105	0.14337
SAMPLE	G000521565	0.131082
SAMPLE	G001428645	0.210132
SAMPLE	G002011475	0.199579
SAMPLE	G001426965	0.196554
SAMPLE	G001428485	0.180059
SAMPLE	G001804905	0.194503
SAMPLE	G000300295	0.159295
SAMPLE	G001438245	0.164508
SAMPLE	G001562425	0.194679
SAMPLE	G001822935	0.194903
SAMPLE	G001816645	0.225171
SAMPLE	G000183325	0.183928
SAMPLE	G000421005	0.199298
SAMPLE	G000973545	0.165504
SAMPLE	G001655195	0.208523
SAMPLE	G000400795	0.194619
SAMPLE	G001306095	0.198524
SAMPLE	G001750785	0.132759
SAMPLE	G001562155	0.158117
SAMPLE	G000153385	0.149928
SAMPLE	G000753575	0.157957
SAMPLE	G001781285	0.20889
SAMPLE	G000715015	0.193926
SAMPLE	G001399675	0.188938
SAMPLE	G900141815	0.202043
SAMPLE	G000442905	0.141542
SAMPLE	G000338695	0.145691
SAMPLE	G001042695	0.157536
SAMPLE	G001029635	0.200134
SAMPLE	G000526695	0.197266
SAMPLE	G001434315	0.1548
SAMPLE	G001780805	0.206672
SAMPLE	G000163515	0.189459
SAMPLE	G001793545	0.16025
SAMPLE	G000346315	0.206755
SAMPLE	G001772575	0.18167
SAMPLE	G000733415	0.212999
SAMPLE	G000022885	0.194117
SAMPLE	G001786175	0.225037
SAMPLE	G001560595	0.210762
SAMPLE	G001780215	0.20077
SAMPLE	G001750165	0.165475
SAMPLE	G000220505	0.196075
SAMPLE	G001513385	0.204548
SAMPLE	G000757725	0.210702
SAMPLE	G000308295	0.201271
SAMPLE	G001776115	0.196131
SAMPLE	G000317595	0.118034
SAMPLE	G000210095	0.193117
SAMPLE	G001792415	0.204383
SAMPLE	G001698225	0.175033
SAMPLE	G000221625	0.16935
SAMPLE	G000420465	0.201049
SAMPLE	G001823745	0.180931
SAMPLE	G000218785	0.191196
SAMPLE	G000997865	0.202527
SAMPLE	G000730245	0.163743
SAMPLE	G001447335	0.202232
SAMPLE	G001715195	0.182648
SAMPLE	G001793855	0.210547
SAMPLE	G000190535	0.186812
SAMPLE	G000947195	0.198945
SAMPLE	G001458075	0.174182
SAMPLE	G900156105	0.200173
SAMPLE	G000992775	0.225205
SAMPLE	G000741695	0.181585
SAMPLE	G000990965	0.216644
SAMPLE	G001701025	0.17535
SAMPLE	G900102085	0.206694
SAMPLE	G001593005	0.174374
SAMPLE	G000998105	0.213384
SAMPLE	G001824435	0.186273
SAMPLE	G000813665	0.202524
SAMPLE	G000475335	0.169605
SAMPLE	G000992345	0.165825
SAMPLE	G000980745	0.208567
SAMPLE	G000284215	0.190665
SAMPLE	G001871125	0.159281
SAMPLE	G000747605	0.225099
SAMPLE	G002014855	0.191623
SAMPLE	G000425105	0.182613
SAMPLE	G900095815	0.202819
SAMPLE	G900061575	0.167038
SAMPLE	G000024065	0.17256
SAMPLE	G001795665	0.205913
SAMPLE	G900116785	0.206013
SAMPLE	G001750925	0.212446
SAMPLE	G000702005	0.195942
SAMPLE	G001514495	0.195579
SAMPLE	G000993485	0.19861
SAMPLE	G001006305	0.195573
SAMPLE	G000723205	0.14512
SAMPLE	G000384635	0.212985
SAMPLE	G000430995	0.153761
