#FeatureID	ESTIMATED
G000009765	0.0146844
G000091305	0.0176954
G000156435	0.0420498
G000158935	0.0126578
G000158955	0.0199537
G000203835	0.0150782
G000204605	0.0136653
G000317595	0.0152171
G000331005	0.0105269
G000349325	0.0286972
G000376565	0.029751
G000444875	0.0386798
G000497445	0.0462536
G000716215	0.0219803
G000716675	0.0147192
G000716805	0.0140475
G000718315	0.0292415
G000720475	0.0105732
G000721105	0.0239259
G000721235	0.0162131
G000725495	0.0179502
G000725795	0.0163057
G000802245	0.0161089
G000968255	0.0130284
G001013905	0.0263463
G001279985	0.0159004
G001298575	0.0116503
G001418335	0.0113955
G001418415	0.207666
G001418465	0.0167805
G001418475	0.0152519
G001418585	0.0234974
G001418655	0.0165953
G001419745	0.0183092
G001513975	0.0508512
G001514045	0.026161
G001611795	0.0211697
G001654495	0.0204169
G001660045	0.0190041
