#FeatureID	ESTIMATED
G000009765	0.0234967
G000091305	0.148829
G000156435	0.0168098
G000158955	0.021206
G000203835	0.0143338
G000317595	0.109938
G000331005	0.0308236
G000349325	0.0309921
G000376565	0.050918
G000444875	0.0149739
G000497445	0.0177025
G000716215	0.0491662
G000716805	0.0312953
G000721105	0.0626074
G000721275	0.0146539
G000830005	0.0237157
G001005085	0.0391443
G001013905	0.0149402
G001279985	0.017113
G001298575	0.0224693
G001418335	0.0243389
G001418585	0.0384538
G001418655	0.0264443
G001509795	0.0219976
G001511815	0.0177699
G001513975	0.046286
G001611795	0.0255348
G001654495	0.0149907
G001660045	0.014637
G001905365	0.0144181
