#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290731//.mixture_reads-NGZVZ8.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G002010715	0.225183
SAMPLE	G000372865	0.217075
SAMPLE	G001437755	0.161631
SAMPLE	G000484635	0.197661
SAMPLE	G001777855	0.217098
SAMPLE	G001793335	0.126245
SAMPLE	G000241305	0.176073
SAMPLE	G001187615	0.19639
SAMPLE	G000800015	0.194733
SAMPLE	G000433915	0.225431
SAMPLE	G001802355	0.225387
SAMPLE	G000019785	0.201012
SAMPLE	G000022385	0.221232
SAMPLE	G000225825	0.174035
SAMPLE	G000174395	0.175487
SAMPLE	G000423865	0.197246
SAMPLE	G000424385	0.217497
SAMPLE	G001187845	0.194987
SAMPLE	G001800205	0.205551
SAMPLE	G000146505	0.2012
SAMPLE	G001402795	0.192237
SAMPLE	G001437015	0.197229
SAMPLE	G000488855	0.1963
SAMPLE	G000620885	0.18303
SAMPLE	G000993405	0.134215
SAMPLE	G000381625	0.206638
SAMPLE	G000015285	0.171103
SAMPLE	G000024845	0.197963
SAMPLE	G000724625	0.201324
SAMPLE	G001781465	0.202669
SAMPLE	G000334455	0.17456
SAMPLE	G000092045	0.189568
SAMPLE	G001890035	0.217034
SAMPLE	G001487125	0.198352
SAMPLE	G001007105	0.180393
SAMPLE	G000332195	0.176422
SAMPLE	G001783065	0.198151
SAMPLE	G001779345	0.225423
SAMPLE	G001832905	0.175836
SAMPLE	G000419585	0.219408
SAMPLE	G000721445	0.14437
SAMPLE	G000013645	0.205395
SAMPLE	G001729375	0.216539
SAMPLE	G001753795	0.186525
SAMPLE	G001782495	0.164314
SAMPLE	G001823055	0.222744
SAMPLE	G001824155	0.183787
SAMPLE	G000994865	0.203548
SAMPLE	G000747345	0.179422
SAMPLE	G000433175	0.199833
SAMPLE	G900108895	0.206347
SAMPLE	G001438485	0.186536
SAMPLE	G000331535	0.201956
SAMPLE	G000224335	0.171214
SAMPLE	G000423085	0.175365
SAMPLE	G002007565	0.199285
SAMPLE	G001818655	0.213561
SAMPLE	G001404335	0.201922
SAMPLE	G001982025	0.167316
SAMPLE	G001425325	0.175571
SAMPLE	G000380965	0.205065
SAMPLE	G001001645	0.195629
SAMPLE	G000153445	0.192057
SAMPLE	G000092225	0.171963
SAMPLE	G900107355	0.189216
SAMPLE	G000308395	0.183933
SAMPLE	G000373745	0.225508
SAMPLE	G001078055	0.20432
SAMPLE	G001426435	0.170314
SAMPLE	G001439285	0.190058
SAMPLE	G001823295	0.202368
SAMPLE	G001784315	0.206022
SAMPLE	G000830985	0.202293
SAMPLE	G000270325	0.220955
SAMPLE	G000015105	0.169011
SAMPLE	G001829695	0.216626
SAMPLE	G000405625	0.120991
SAMPLE	G000417695	0.179266
SAMPLE	G001481685	0.209921
SAMPLE	G001797745	0.212481
SAMPLE	G001800565	0.209088
SAMPLE	G001969485	0.18036
SAMPLE	G000721265	0.13629
SAMPLE	G001187785	0.198756
SAMPLE	G000011005	0.217434
SAMPLE	G900092645	0.194303
SAMPLE	G001542775	0.177425
SAMPLE	G001786095	0.217546
SAMPLE	G001002965	0.215333
SAMPLE	G001438605	0.204434
SAMPLE	G001275645	0.191078
SAMPLE	G000024385	0.171513
SAMPLE	G001779585	0.214744
SAMPLE	G001424785	0.202437
SAMPLE	G000996985	0.217928
SAMPLE	G001426925	0.179225
SAMPLE	G000278155	0.165266
SAMPLE	G900105105	0.163768
SAMPLE	G000991325	0.222705
SAMPLE	G001025035	0.191841
SAMPLE	G000830275	0.225079
SAMPLE	G000155715	0.190079
SAMPLE	G000565075	0.186442
SAMPLE	G000435615	0.219306
SAMPLE	G001412545	0.171856
SAMPLE	G000336555	0.199604
SAMPLE	G000277005	0.200151
SAMPLE	G000215505	0.205613
SAMPLE	G001438495	0.189256
SAMPLE	G001443005	0.195818
SAMPLE	G000277715	0.175067
SAMPLE	G000196235	0.175203
SAMPLE	G000187005	0.192019
SAMPLE	G000153925	0.185961
SAMPLE	G900143695	0.196731
SAMPLE	G000016285	0.194137
SAMPLE	G001820985	0.20863
SAMPLE	G000069185	0.17143
SAMPLE	G001436225	0.209806
SAMPLE	G000235445	0.19996
SAMPLE	G900103125	0.208973
SAMPLE	G000314005	0.19803
SAMPLE	G000007025	0.170838
SAMPLE	G001714585	0.133346
SAMPLE	G001795585	0.183365
SAMPLE	G001829425	0.19332
SAMPLE	G000420045	0.197907
SAMPLE	G001792005	0.151573
SAMPLE	G001917435	0.197895
SAMPLE	G001513245	0.19011
SAMPLE	G001431315	0.163965
SAMPLE	G000473145	0.205083
SAMPLE	G000437395	0.188291
SAMPLE	G001873045	0.20994
SAMPLE	G000218235	0.19042
SAMPLE	G001771815	0.180545
SAMPLE	G001421175	0.21644
SAMPLE	G001580025	0.201631
SAMPLE	G001795735	0.196147
SAMPLE	G000156655	0.194243
SAMPLE	G001481675	0.175028
SAMPLE	G900129805	0.189776
SAMPLE	G001784115	0.162394
SAMPLE	G001434475	0.186151
SAMPLE	G000995735	0.147492
SAMPLE	G000828655	0.197496
SAMPLE	G001918525	0.216045
SAMPLE	G001769995	0.219853
SAMPLE	G001788755	0.165242
SAMPLE	G001932795	0.187332
SAMPLE	G001580615	0.200452
SAMPLE	G001781335	0.198131
SAMPLE	G900115365	0.189063
SAMPLE	G000429665	0.203463
SAMPLE	G000308495	0.17793
SAMPLE	G001513155	0.203582
SAMPLE	G001819875	0.201197
SAMPLE	G000758925	0.185341
SAMPLE	G000007705	0.204733
SAMPLE	G001563305	0.219122
SAMPLE	G000011025	0.180833
SAMPLE	G000198775	0.198321
SAMPLE	G001192835	0.208963
SAMPLE	G000714935	0.20042
SAMPLE	G000423425	0.206492
SAMPLE	G000429125	0.173077
SAMPLE	G000404745	0.184563
SAMPLE	G001688625	0.199372
SAMPLE	G001791035	0.21706
SAMPLE	G001872775	0.211427
SAMPLE	G001683795	0.199666
SAMPLE	G000434715	0.219516
SAMPLE	G001368755	0.201006
SAMPLE	G000195935	0.209724
SAMPLE	G001819785	0.225331
SAMPLE	G000998045	0.204208
SAMPLE	G000247565	0.123414
SAMPLE	G001439035	0.164595
SAMPLE	G001313225	0.198803
SAMPLE	G000687975	0.198411
SAMPLE	G001904615	0.193026
SAMPLE	G000829235	0.171333
SAMPLE	G001779275	0.200727
SAMPLE	G000170755	0.193171
SAMPLE	G000518285	0.20408
SAMPLE	G900113675	0.192913
SAMPLE	G001010245	0.18896
SAMPLE	G000768685	0.166849
SAMPLE	G001056295	0.179998
SAMPLE	G000621865	0.199669
SAMPLE	G000737985	0.201553
SAMPLE	G900129305	0.199104
SAMPLE	G001424755	0.173751
SAMPLE	G000425525	0.208181
SAMPLE	G001631935	0.200416
SAMPLE	G000154845	0.177112
SAMPLE	G001603055	0.205972
SAMPLE	G001881485	0.147489
SAMPLE	G001768235	0.201718
SAMPLE	G001822595	0.202147
SAMPLE	G000255135	0.179876
SAMPLE	G001794145	0.216347
SAMPLE	G001570625	0.211935
SAMPLE	G000719275	0.173945
SAMPLE	G001940995	0.214205
SAMPLE	G001829035	0.185226
SAMPLE	G000613785	0.200883
SAMPLE	G000176775	0.187486
SAMPLE	G000421605	0.173381
SAMPLE	G000437835	0.218784
SAMPLE	G000025125	0.176266
SAMPLE	G001418685	0.111287
SAMPLE	G001578645	0.198649
SAMPLE	G000426765	0.186657
SAMPLE	G000377985	0.210561
SAMPLE	G000315565	0.211959
SAMPLE	G000025205	0.16415
SAMPLE	G001469845	0.2045
SAMPLE	G000378045	0.199507
SAMPLE	G000828635	0.198921
SAMPLE	G001435345	0.205615
SAMPLE	G000426525	0.176459
SAMPLE	G000687715	0.204415
SAMPLE	G000733915	0.20317
SAMPLE	G001803225	0.213629
SAMPLE	G001595885	0.21054
SAMPLE	G001314905	0.196621
SAMPLE	G000299935	0.199496
SAMPLE	G000384195	0.194029
SAMPLE	G000971275	0.194375
SAMPLE	G001804635	0.14279
SAMPLE	G000687695	0.198377
SAMPLE	G002020715	0.202605
SAMPLE	G000015505	0.198985
SAMPLE	G000025405	0.200592
SAMPLE	G000511955	0.186364
SAMPLE	G000023605	0.194547
SAMPLE	G000337415	0.213795
SAMPLE	G001801785	0.206228
SAMPLE	G001799325	0.213826
SAMPLE	G000313345	0.186764
SAMPLE	G001802265	0.21554
SAMPLE	G000379605	0.198932
SAMPLE	G000226875	0.203186
SAMPLE	G001408335	0.173368
SAMPLE	G001574555	0.180358
SAMPLE	G000423005	0.159244
SAMPLE	G001623405	0.154461
SAMPLE	G000307165	0.179347
SAMPLE	G000372885	0.197504
SAMPLE	G000164395	0.210912
SAMPLE	G900112295	0.178862
SAMPLE	G001012735	0.187552
SAMPLE	G001898035	0.202792
SAMPLE	G001871325	0.197917
SAMPLE	G001644955	0.206985
SAMPLE	G000025865	0.222265
SAMPLE	G000204035	0.204548
SAMPLE	G000455345	0.213561
SAMPLE	G000428125	0.210198
SAMPLE	G000308695	0.180455
SAMPLE	G000007365	0.116052
SAMPLE	G001805375	0.218459
SAMPLE	G000194985	0.192738
SAMPLE	G000378185	0.164196
SAMPLE	G000855665	0.200353
SAMPLE	G001940805	0.216023
SAMPLE	G000832065	0.193076
SAMPLE	G000525655	0.172184
SAMPLE	G001818625	0.197849
SAMPLE	G001783335	0.207346
SAMPLE	G001868715	0.190663
SAMPLE	G000701965	0.206875
SAMPLE	G001627955	0.225171
SAMPLE	G001604495	0.217808
SAMPLE	G000565175	0.178446
SAMPLE	G001795535	0.200755
SAMPLE	G900089525	0.102398
SAMPLE	G000349205	0.191421
SAMPLE	G000230895	0.17604
SAMPLE	G001464125	0.212498
SAMPLE	G002011125	0.183434
SAMPLE	G001008755	0.20653
SAMPLE	G000284115	0.208676
SAMPLE	G001747495	0.194578
SAMPLE	G001769475	0.196611
SAMPLE	G001039555	0.202805
SAMPLE	G001776975	0.223023
SAMPLE	G900087055	0.195691
SAMPLE	G900064345	0.174214
SAMPLE	G000154285	0.181625
SAMPLE	G001800635	0.225325
SAMPLE	G001312005	0.209815
SAMPLE	G000304335	0.178436
SAMPLE	G000980895	0.201621
SAMPLE	G001418245	0.200881
SAMPLE	G001742045	0.156492
SAMPLE	G001781995	0.225323
SAMPLE	G001423135	0.175978
SAMPLE	G001771275	0.190286
SAMPLE	G000403885	0.190133
SAMPLE	G001303695	0.206824
SAMPLE	G001461035	0.194185
SAMPLE	G001717005	0.219384
SAMPLE	G001857665	0.204902
SAMPLE	G000253275	0.169275
SAMPLE	G001804945	0.199919
SAMPLE	G001507935	0.215262
SAMPLE	G001773775	0.189928
SAMPLE	G001625425	0.156708
SAMPLE	G001000475	0.217953
SAMPLE	G001028585	0.205619
SAMPLE	G900116345	0.180036
SAMPLE	G001422405	0.204554
SAMPLE	G000970185	0.206349
SAMPLE	G000423305	0.200867
SAMPLE	G000328305	0.172999
SAMPLE	G001012655	0.156119
SAMPLE	G000179055	0.160146
SAMPLE	G000990665	0.211453
SAMPLE	G000153465	0.200538
SAMPLE	G001483765	0.172875
SAMPLE	G000996085	0.217064
SAMPLE	G001602695	0.191408
SAMPLE	G001625515	0.14169
SAMPLE	G000224715	0.175477
SAMPLE	G001469865	0.209974
SAMPLE	G001777585	0.219245
SAMPLE	G000423905	0.200974
SAMPLE	G000152985	0.165307
SAMPLE	G000620705	0.173331
SAMPLE	G000967825	0.208117
SAMPLE	G001628435	0.184936
SAMPLE	G001802995	0.213328
SAMPLE	G001746835	0.204202
SAMPLE	G000363885	0.198983
SAMPLE	G001423185	0.17927
SAMPLE	G001548455	0.198433
SAMPLE	G000176155	0.167677
SAMPLE	G000194925	0.2134
SAMPLE	G001586165	0.184976
SAMPLE	G000248015	0.197028
SAMPLE	G000383975	0.203493
SAMPLE	G000144625	0.185268
SAMPLE	G001823015	0.225497
SAMPLE	G001629205	0.211715
SAMPLE	G001803075	0.225231
SAMPLE	G000434395	0.21229
SAMPLE	G001642655	0.162266
SAMPLE	G000518105	0.135233
SAMPLE	G001969465	0.175085
SAMPLE	G001768435	0.216322
SAMPLE	G001920155	0.204843
SAMPLE	G001434815	0.198252
SAMPLE	G000283315	0.206122
SAMPLE	G001824025	0.211674
SAMPLE	G000436995	0.219932
SAMPLE	G000429965	0.207497
SAMPLE	G000312505	0.187629
SAMPLE	G001819395	0.200417
SAMPLE	G001627845	0.195703
SAMPLE	G000026005	0.176816
SAMPLE	G000760215	0.160452
SAMPLE	G000464595	0.187307
SAMPLE	G001871765	0.174277
SAMPLE	G000010645	0.187088
SAMPLE	G000612125	0.199846
SAMPLE	G900112985	0.216674
SAMPLE	G001546135	0.177958
SAMPLE	G000495815	0.20111
SAMPLE	G000711215	0.215985
SAMPLE	G001915695	0.192263
SAMPLE	G000022965	0.183024
SAMPLE	G000432655	0.208645
SAMPLE	G000153225	0.137088
SAMPLE	G000751675	0.169827
SAMPLE	G000443165	0.197009
SAMPLE	G001793015	0.182496
SAMPLE	G000364605	0.171088
SAMPLE	G001566965	0.202478
SAMPLE	G001559115	0.189902
SAMPLE	G000171235	0.202086
SAMPLE	G000213295	0.20809
SAMPLE	G000265385	0.156221
SAMPLE	G000485495	0.187014
SAMPLE	G001305515	0.205041
SAMPLE	G000020725	0.191
SAMPLE	G000153305	0.202994
SAMPLE	G000330885	0.190189
SAMPLE	G000147875	0.219264
SAMPLE	G000236685	0.185963
SAMPLE	G001296005	0.20737
SAMPLE	G001422205	0.176779
SAMPLE	G000750635	0.167753
SAMPLE	G000325285	0.190002
SAMPLE	G000368585	0.175951
SAMPLE	G000963945	0.18548
SAMPLE	G001433915	0.157771
SAMPLE	G000733925	0.162811
SAMPLE	G000698595	0.204878
SAMPLE	G000010305	0.198371
SAMPLE	G000378405	0.204374
SAMPLE	G001797695	0.21283
SAMPLE	G001805205	0.214173
SAMPLE	G001601815	0.196173
SAMPLE	G900111395	0.179147
SAMPLE	G000968175	0.173037
SAMPLE	G001775965	0.222208
SAMPLE	G000431175	0.215868
SAMPLE	G001702135	0.169204
SAMPLE	G000382145	0.196745
SAMPLE	G000598965	0.197507
SAMPLE	G000023285	0.180679
SAMPLE	G001553335	0.178458
SAMPLE	G000185965	0.201079
SAMPLE	G000021965	0.216552
SAMPLE	G001517185	0.194902
SAMPLE	G000318135	0.180113
SAMPLE	G000744735	0.195881
SAMPLE	G001830135	0.136106
SAMPLE	G900129135	0.209464
SAMPLE	G000992285	0.215826
SAMPLE	G000014905	0.207609
SAMPLE	G000737575	0.195592
SAMPLE	G900129785	0.167505
SAMPLE	G000177375	0.210552
SAMPLE	G001854655	0.180877
SAMPLE	G000296775	0.193847
SAMPLE	G000274945	0.196226
SAMPLE	G000296815	0.198833
SAMPLE	G001945525	0.197546
SAMPLE	G000744655	0.148126
SAMPLE	G000179555	0.204572
SAMPLE	G000014385	0.170836
SAMPLE	G000157915	0.200495
SAMPLE	G000323585	0.194341
SAMPLE	G001773925	0.207045
SAMPLE	G000508745	0.150988
SAMPLE	G001693295	0.198624
SAMPLE	G000341895	0.190577
SAMPLE	G000463505	0.170079
SAMPLE	G000379805	0.171072
SAMPLE	G000747645	0.191404
SAMPLE	G001039575	0.198986
SAMPLE	G001867875	0.18886
SAMPLE	G000745905	0.195098
SAMPLE	G000164865	0.201311
SAMPLE	G000007345	0.215912
SAMPLE	G001001285	0.200753
SAMPLE	G001656275	0.20189
SAMPLE	G001876255	0.182359
SAMPLE	G900101835	0.195169
SAMPLE	G001508055	0.16424
SAMPLE	G001647285	0.202306
SAMPLE	G000632455	0.21393
SAMPLE	G900116615	0.201401
SAMPLE	G001904655	0.195307
SAMPLE	G001007025	0.180394
SAMPLE	G001425465	0.206206
SAMPLE	G000015565	0.200999
SAMPLE	G001768645	0.201752
SAMPLE	G001793535	0.20769
SAMPLE	G000287635	0.208853
SAMPLE	G000344785	0.175592
SAMPLE	G000144645	0.193848
SAMPLE	G001830905	0.206902
SAMPLE	G001593935	0.21574
SAMPLE	G900106905	0.225239
SAMPLE	G000709835	0.175676
SAMPLE	G000317285	0.201705
SAMPLE	G000153745	0.16932
SAMPLE	G000568795	0.173691
SAMPLE	G001902315	0.16387
SAMPLE	G001940845	0.204218
SAMPLE	G001672205	0.213813
SAMPLE	G001922025	0.171179
SAMPLE	G000992005	0.141213
SAMPLE	G000437375	0.202325
SAMPLE	G000156175	0.187685
SAMPLE	G000829465	0.209663
SAMPLE	G000014925	0.175384
SAMPLE	G000214075	0.206095
SAMPLE	G000307855	0.179158
SAMPLE	G001512485	0.199907
SAMPLE	G001782955	0.202421
SAMPLE	G001029455	0.18936
SAMPLE	G001001455	0.218154
SAMPLE	G000148725	0.191103
SAMPLE	G001578105	0.188622
SAMPLE	G000996275	0.182149
SAMPLE	G001872505	0.209282
SAMPLE	G000297875	0.146054
SAMPLE	G000612225	0.204485
SAMPLE	G001000125	0.206917
SAMPLE	G000744555	0.172811
SAMPLE	G000455525	0.193834
SAMPLE	G000471625	0.21063
SAMPLE	G000334405	0.164241
SAMPLE	G000410875	0.206488
SAMPLE	G000012845	0.196205
SAMPLE	G000621925	0.191037
SAMPLE	G000799565	0.162436
SAMPLE	G001772935	0.209238
SAMPLE	G000996475	0.191939
SAMPLE	G000757905	0.17844
SAMPLE	G001803525	0.196194
SAMPLE	G000509405	0.154415
SAMPLE	G001458355	0.202203
SAMPLE	G000429705	0.20565
SAMPLE	G000153825	0.200811
SAMPLE	G001772705	0.190227
SAMPLE	G000421225	0.174945
SAMPLE	G000154525	0.205828
SAMPLE	G000755145	0.194994
SAMPLE	G001904715	0.218893
SAMPLE	G000284035	0.174393
SAMPLE	G000997475	0.208752
SAMPLE	G000195335	0.200361
SAMPLE	G000576575	0.170126
SAMPLE	G000379145	0.198337
SAMPLE	G000284135	0.202729
SAMPLE	G000565325	0.206229
SAMPLE	G900142205	0.187838
SAMPLE	G001461825	0.204537
SAMPLE	G000145035	0.160483
SAMPLE	G001803475	0.216077
SAMPLE	G001796255	0.214012
SAMPLE	G000308755	0.174264
SAMPLE	G001583415	0.174994
SAMPLE	G001536005	0.19355
SAMPLE	G000430025	0.182053
SAMPLE	G001458395	0.210412
SAMPLE	G000472485	0.208823
SAMPLE	G000371805	0.160613
SAMPLE	G001919995	0.208126
SAMPLE	G900115205	0.196658
SAMPLE	G000027145	0.18167
SAMPLE	G001898505	0.202357
SAMPLE	G000818035	0.210501
SAMPLE	G000384415	0.211619
SAMPLE	G000304735	0.173793
SAMPLE	G000935165	0.203833
SAMPLE	G001650325	0.202848
SAMPLE	G001467785	0.187226
SAMPLE	G000209515	0.19473
SAMPLE	G001412105	0.183389
SAMPLE	G000446015	0.212051
SAMPLE	G000444645	0.199853
SAMPLE	G000237205	0.210341
SAMPLE	G001434365	0.171784
SAMPLE	G000455385	0.203117
SAMPLE	G000381825	0.200269
SAMPLE	G000411515	0.20283
SAMPLE	G000620225	0.202296
SAMPLE	G001871685	0.173425
SAMPLE	G000981645	0.176712
SAMPLE	G001767615	0.22517
SAMPLE	G001800015	0.19168
SAMPLE	G001242845	0.160454
SAMPLE	G001560795	0.187232
SAMPLE	G001550135	0.181057
SAMPLE	G000430825	0.166359
SAMPLE	G000308675	0.174735
SAMPLE	G000992155	0.225158
SAMPLE	G000178335	0.165465
SAMPLE	G000253175	0.178521
SAMPLE	G000023205	0.174968
SAMPLE	G001438315	0.167577
SAMPLE	G000422505	0.207693
SAMPLE	G000622895	0.200587
SAMPLE	G000995845	0.201646
SAMPLE	G001800835	0.21067
SAMPLE	G001430845	0.20507
SAMPLE	G001869305	0.176622
SAMPLE	G000496835	0.200274
SAMPLE	G001957125	0.19245
SAMPLE	G001919175	0.21273
SAMPLE	G001202035	0.201475
SAMPLE	G000153285	0.19434
SAMPLE	G001420595	0.17992
SAMPLE	G001017435	0.200705
SAMPLE	G000992395	0.203895
SAMPLE	G000582785	0.172622
SAMPLE	G000963965	0.203472
SAMPLE	G000621425	0.187702
SAMPLE	G001829605	0.214522
SAMPLE	G001618885	0.175035
SAMPLE	G001628455	0.215263
SAMPLE	G000024805	0.204602
SAMPLE	G001796095	0.179138
SAMPLE	G000508065	0.141547
SAMPLE	G001713415	0.207569
SAMPLE	G000423165	0.191654
SAMPLE	G000234825	0.177225
SAMPLE	G001790045	0.0661722
SAMPLE	G000751775	0.211322
SAMPLE	G001818755	0.193988
SAMPLE	G000239695	0.176765
SAMPLE	G000434095	0.212943
SAMPLE	G000979745	0.220546
SAMPLE	G000992825	0.211405
SAMPLE	G000829355	0.12303
SAMPLE	G001587325	0.202204
SAMPLE	G001647615	0.196853
SAMPLE	G001002285	0.204597
SAMPLE	G001802335	0.201701
SAMPLE	G000979185	0.211479
SAMPLE	G001057055	0.181934
SAMPLE	G001064655	0.189339
SAMPLE	G000169075	0.18931
SAMPLE	G000688295	0.202766
SAMPLE	G001781205	0.218966
SAMPLE	G000737335	0.206889
SAMPLE	G000169175	0.184782
SAMPLE	G000485815	0.20738
SAMPLE	G000831485	0.164744
SAMPLE	G000701945	0.205732
SAMPLE	G000026105	0.203671
SAMPLE	G001482405	0.201308
SAMPLE	G001278805	0.186974
SAMPLE	G000431015	0.206689
SAMPLE	G000364325	0.185988
SAMPLE	G000968195	0.194504
SAMPLE	G000203835	0.109917
SAMPLE	G000989635	0.205212
SAMPLE	G000170795	0.200063
SAMPLE	G000501735	0.177168
SAMPLE	G001821795	0.211183
SAMPLE	G001938355	0.185542
SAMPLE	G000263355	0.205199
SAMPLE	G001774685	0.200831
SAMPLE	G000144605	0.205292
SAMPLE	G001632485	0.168695
SAMPLE	G000416085	0.211822
SAMPLE	G001805235	0.21151
SAMPLE	G001696705	0.196929
SAMPLE	G001790455	0.193681
SAMPLE	G000964595	0.14063
SAMPLE	G001298445	0.211165
SAMPLE	G000212735	0.198361
SAMPLE	G001565895	0.195641
SAMPLE	G000015825	0.219654
SAMPLE	G000312705	0.187425
SAMPLE	G001049335	0.193119
SAMPLE	G001821015	0.197902
SAMPLE	G001567545	0.188505
SAMPLE	G001512985	0.204567
SAMPLE	G001784255	0.201753
SAMPLE	G000368565	0.164059
SAMPLE	G000826655	0.166454
SAMPLE	G000426505	0.196675
SAMPLE	G900107835	0.202936
SAMPLE	G000979845	0.209797
SAMPLE	G000766865	0.18259
SAMPLE	G001783105	0.225129
SAMPLE	G001819335	0.224705
SAMPLE	G001746755	0.201935
SAMPLE	G000425705	0.201738
SAMPLE	G000759445	0.201724
SAMPLE	G000169415	0.20279
SAMPLE	G000147075	0.201039
SAMPLE	G000425885	0.204639
SAMPLE	G001574775	0.174844
SAMPLE	G001001705	0.21385
SAMPLE	G000711305	0.201458
SAMPLE	G000427885	0.167471
SAMPLE	G900107075	0.194525
SAMPLE	G000424665	0.201462
SAMPLE	G000744105	0.167174
SAMPLE	G000403495	0.188607
SAMPLE	G000634635	0.160709
SAMPLE	G001871315	0.216434
SAMPLE	G001790525	0.207128
SAMPLE	G000007105	0.20058
SAMPLE	G000803065	0.203759
SAMPLE	G000296795	0.115991
SAMPLE	G000367205	0.171799
SAMPLE	G000238375	0.192106
SAMPLE	G000027305	0.145461
SAMPLE	G000526655	0.209058
SAMPLE	G001818135	0.177994
SAMPLE	G000013605	0.201051
SAMPLE	G000159035	0.171357
SAMPLE	G000423805	0.202601
SAMPLE	G000227355	0.20211
SAMPLE	G001880325	0.199778
SAMPLE	G000390185	0.183734
SAMPLE	G000940995	0.190054
SAMPLE	G000436395	0.200324
SAMPLE	G000294515	0.168996
SAMPLE	G900115215	0.201071
SAMPLE	G000261025	0.196867
SAMPLE	G000429445	0.204831
SAMPLE	G000091985	0.192623
SAMPLE	G000245235	0.221225
SAMPLE	G001560635	0.187285
SAMPLE	G000328565	0.174302
SAMPLE	G000179775	0.190473
SAMPLE	G000427405	0.178318
SAMPLE	G001654795	0.0932637
SAMPLE	G000024225	0.190553
SAMPLE	G001603555	0.208861
SAMPLE	G001653755	0.160268
SAMPLE	G000715505	0.203219
SAMPLE	G000022005	0.202848
SAMPLE	G000437615	0.215919
SAMPLE	G001190755	0.198491
SAMPLE	G001898485	0.208139
SAMPLE	G000785705	0.200667
SAMPLE	G001818395	0.201429
SAMPLE	G000501235	0.177092
SAMPLE	G000269865	0.160147
SAMPLE	G001010185	0.202209
SAMPLE	G000969305	0.188089
SAMPLE	G001292705	0.178072
SAMPLE	G001785895	0.220007
SAMPLE	G000225465	0.162235
SAMPLE	G000498655	0.204378
SAMPLE	G900109365	0.213309
SAMPLE	G001808335	0.208119
SAMPLE	G001795045	0.221345
SAMPLE	G000411115	0.185653
SAMPLE	G000402755	0.106274
SAMPLE	G000979675	0.213598
SAMPLE	G000622385	0.206006
SAMPLE	G001793255	0.207167
SAMPLE	G000368025	0.180313
SAMPLE	G001792995	0.225081
SAMPLE	G001796555	0.212187
SAMPLE	G000286315	0.153095
SAMPLE	G000964245	0.191761
SAMPLE	G001785695	0.22369
SAMPLE	G000422445	0.199168
SAMPLE	G000372025	0.194651
SAMPLE	G000439085	0.204569
SAMPLE	G000769655	0.214892
SAMPLE	G001952075	0.204376
SAMPLE	G001603425	0.19188
SAMPLE	G900100455	0.201711
SAMPLE	G000381525	0.177064
SAMPLE	G001769705	0.167805
SAMPLE	G001778075	0.141332
SAMPLE	G001429315	0.205533
SAMPLE	G000023725	0.175974
SAMPLE	G001830745	0.222261
SAMPLE	G000428065	0.124797
SAMPLE	G001888885	0.147956
SAMPLE	G001785675	0.22379
SAMPLE	G001314995	0.198982
SAMPLE	G000520775	0.207295
SAMPLE	G001816025	0.193176
SAMPLE	G001304345	0.213327
SAMPLE	G001890925	0.19931
SAMPLE	G001797105	0.211515
SAMPLE	G001437695	0.165485
SAMPLE	G001798535	0.172494
SAMPLE	G000992695	0.182154
SAMPLE	G001001375	0.202641
SAMPLE	G001560765	0.187302
SAMPLE	G001897525	0.195812
SAMPLE	G000011465	0.180331
SAMPLE	G000212335	0.19871
SAMPLE	G000820525	0.177981
SAMPLE	G000981225	0.174912
SAMPLE	G000024765	0.193928
SAMPLE	G000746095	0.196441
SAMPLE	G000009865	0.162077
SAMPLE	G000018565	0.194115
SAMPLE	G001552375	0.178281
SAMPLE	G001829835	0.21134
SAMPLE	G000225995	0.206984
SAMPLE	G000775615	0.166432
SAMPLE	G000797445	0.176213
SAMPLE	G001507955	0.207252
SAMPLE	G000378625	0.196519
SAMPLE	G000350105	0.126669
SAMPLE	G900111055	0.185117
SAMPLE	G000160655	0.199533
SAMPLE	G001777695	0.208974
SAMPLE	G000722885	0.225132
SAMPLE	G001784795	0.220328
SAMPLE	G000407545	0.175611
SAMPLE	G000014345	0.181234
SAMPLE	G000990445	0.19245
SAMPLE	G900090055	0.225177
SAMPLE	G000333015	0.177003
SAMPLE	G000152625	0.209911
SAMPLE	G000380645	0.173522
SAMPLE	G900116485	0.202639
SAMPLE	G000242195	0.206808
SAMPLE	G900129975	0.197475
SAMPLE	G900095135	0.18292
SAMPLE	G001419695	0.024673
SAMPLE	G000378025	0.201076
SAMPLE	G000990145	0.225172
SAMPLE	G000798955	0.225199
SAMPLE	G000430845	0.18836
SAMPLE	G001808965	0.183321
SAMPLE	G001574675	0.180613
SAMPLE	G001306895	0.19377
SAMPLE	G001431405	0.206487
SAMPLE	G001800325	0.225327
SAMPLE	G000236625	0.201988
SAMPLE	G001787885	0.225166
SAMPLE	G000353285	0.198106
SAMPLE	G001603205	0.206038
SAMPLE	G000473765	0.19234
SAMPLE	G000614065	0.202908
SAMPLE	G000505545	0.179898
SAMPLE	G000160635	0.196172
SAMPLE	G000158455	0.200414
SAMPLE	G000429925	0.202895
SAMPLE	G000091665	0.116813
SAMPLE	G000017805	0.208247
SAMPLE	G000300275	0.196262
