#FeatureID	ESTIMATED
G000009765	0.0126666
G000091305	0.0152443
G000156435	0.0483222
G000158935	0.01262
G000158955	0.0207145
G000203835	0.0154192
G000204605	0.013798
G000317595	0.0140196
G000349325	0.0297188
G000376565	0.0260331
G000444875	0.0297538
G000497445	0.0349907
G000716215	0.0207145
G000716675	0.0118619
G000716805	0.01262
G000718315	0.0225574
G000721105	0.0236304
G000721235	0.0165739
G000725495	0.0130399
G000725795	0.0147778
G000802245	0.0118035
G000968255	0.0106838
G001013905	0.0254149
G001279985	0.0149294
G001418335	0.0112087
G001418415	0.296208
G001418465	0.012515
G001418475	0.0146495
G001418585	0.0220442
G001418655	0.013833
G001419745	0.0148127
G001513975	0.0598691
G001514045	0.0243419
G001611795	0.0216243
G001654495	0.0180902
G001660045	0.018895
