#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290891//.mixture_reads-tJLWhO.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000277715	0.188085
SAMPLE	G000196235	0.196461
SAMPLE	G000187005	0.133888
SAMPLE	G000980815	0.157979
SAMPLE	G000069185	0.216666
SAMPLE	G000153925	0.182074
SAMPLE	G001436225	0.179796
SAMPLE	G000016285	0.185053
SAMPLE	G900143695	0.19933
SAMPLE	G001820985	0.225273
SAMPLE	G001782355	0.22509
SAMPLE	G900103125	0.187009
SAMPLE	G001714585	0.210309
SAMPLE	G000007025	0.200658
SAMPLE	G000314005	0.178037
SAMPLE	G001795585	0.225204
SAMPLE	G000420045	0.17869
SAMPLE	G001792005	0.211171
SAMPLE	G001431315	0.196527
SAMPLE	G001513245	0.19772
SAMPLE	G001917435	0.158288
SAMPLE	G000437395	0.202813
SAMPLE	G001873045	0.217529
SAMPLE	G000473145	0.202516
SAMPLE	G000218235	0.21143
SAMPLE	G001771815	0.191282
SAMPLE	G001580025	0.184874
SAMPLE	G001795735	0.218233
SAMPLE	G000156655	0.201979
SAMPLE	G001566825	0.214095
SAMPLE	G001481675	0.187152
SAMPLE	G900129805	0.196949
SAMPLE	G001784115	0.214333
SAMPLE	G001434475	0.179795
SAMPLE	G000995735	0.205635
SAMPLE	G001769995	0.213045
SAMPLE	G001788755	0.202725
SAMPLE	G001932795	0.196149
SAMPLE	G001580615	0.189376
SAMPLE	G900115365	0.199839
SAMPLE	G001513155	0.187242
SAMPLE	G001819875	0.225019
SAMPLE	G000429665	0.146819
SAMPLE	G000308495	0.225039
SAMPLE	G000758925	0.213125
SAMPLE	G001918475	0.221259
SAMPLE	G000007705	0.165977
SAMPLE	G000198775	0.164605
SAMPLE	G001192835	0.191316
SAMPLE	G000714935	0.188084
SAMPLE	G000423425	0.124128
SAMPLE	G000429125	0.216206
SAMPLE	G000404745	0.168221
SAMPLE	G001688625	0.110495
SAMPLE	G001872775	0.218679
SAMPLE	G001683795	0.166527
SAMPLE	G000434715	0.216605
SAMPLE	G001368755	0.197887
SAMPLE	G000195935	0.183618
SAMPLE	G000247565	0.207334
SAMPLE	G000998045	0.225149
SAMPLE	G001819785	0.197809
SAMPLE	G001313225	0.183286
SAMPLE	G000829235	0.21526
SAMPLE	G000687975	0.211085
SAMPLE	G000170755	0.204097
SAMPLE	G001439035	0.196664
SAMPLE	G001779275	0.215027
SAMPLE	G000518285	0.21073
SAMPLE	G001904615	0.212864
SAMPLE	G900113675	0.202848
SAMPLE	G001010245	0.175082
SAMPLE	G000621865	0.20657
SAMPLE	G000768685	0.177658
SAMPLE	G001056295	0.153511
SAMPLE	G000737985	0.180554
SAMPLE	G001881485	0.209923
SAMPLE	G000425525	0.183366
SAMPLE	G900129305	0.135891
SAMPLE	G001631935	0.200649
SAMPLE	G000154845	0.214563
SAMPLE	G001790695	0.225301
SAMPLE	G001768235	0.214427
SAMPLE	G001794145	0.225234
SAMPLE	G000255135	0.191255
SAMPLE	G001822595	0.225227
SAMPLE	G001570625	0.205149
SAMPLE	G001940995	0.2018
SAMPLE	G000719275	0.217709
SAMPLE	G001829035	0.205006
SAMPLE	G001418685	0.201854
SAMPLE	G000421605	0.203134
SAMPLE	G000025125	0.213264
SAMPLE	G000613785	0.191963
SAMPLE	G000176775	0.165135
SAMPLE	G000426765	0.188013
SAMPLE	G001578645	0.213627
SAMPLE	G000315565	0.21915
SAMPLE	G000377985	0.186734
SAMPLE	G000025205	0.214158
SAMPLE	G001469845	0.173752
SAMPLE	G000828635	0.194375
SAMPLE	G000378045	0.195247
SAMPLE	G001435345	0.214953
SAMPLE	G000687715	0.209629
SAMPLE	G000426525	0.224999
SAMPLE	G001316325	0.220853
SAMPLE	G000733915	0.211196
SAMPLE	G001803225	0.198581
SAMPLE	G001314905	0.194446
SAMPLE	G000299935	0.180655
SAMPLE	G000384195	0.21126
SAMPLE	G000971275	0.198364
SAMPLE	G001804635	0.218382
SAMPLE	G000687695	0.16347
SAMPLE	G002020715	0.176833
SAMPLE	G000015505	0.188946
SAMPLE	G000025405	0.195391
SAMPLE	G000511955	0.222543
SAMPLE	G000023605	0.170777
SAMPLE	G001801785	0.204072
SAMPLE	G000337415	0.224994
SAMPLE	G000313345	0.185324
SAMPLE	G001802265	0.19494
SAMPLE	G000226875	0.162293
SAMPLE	G000379605	0.225178
SAMPLE	G000634615	0.214351
SAMPLE	G001574555	0.00208731
SAMPLE	G000423005	0.213026
SAMPLE	G001408335	0.225092
SAMPLE	G001623405	0.209538
SAMPLE	G000307165	0.205499
SAMPLE	G001012735	0.197512
SAMPLE	G900112295	0.203434
SAMPLE	G000025865	0.19972
SAMPLE	G000372885	0.198992
SAMPLE	G001898035	0.165419
SAMPLE	G001871325	0.204394
SAMPLE	G000164395	0.203277
SAMPLE	G001644955	0.160985
SAMPLE	G000204035	0.212488
SAMPLE	G000428125	0.215977
SAMPLE	G000007365	0.207579
SAMPLE	G000194985	0.200813
SAMPLE	G000378185	0.192554
SAMPLE	G000855665	0.151584
SAMPLE	G001940805	0.185057
SAMPLE	G000832065	0.188773
SAMPLE	G000525655	0.185011
SAMPLE	G001818625	0.225231
SAMPLE	G001868715	0.20994
SAMPLE	G001783335	0.212693
SAMPLE	G000701965	0.224917
SAMPLE	G001627955	0.21819
SAMPLE	G001604495	0.214323
SAMPLE	G000565175	0.191419
SAMPLE	G001795535	0.201509
SAMPLE	G000379985	0.187494
SAMPLE	G900089525	0.212544
SAMPLE	G000349205	0.202737
SAMPLE	G000230895	0.225048
SAMPLE	G001464125	0.214068
SAMPLE	G002011125	0.225072
SAMPLE	G001008755	0.151314
SAMPLE	G001747495	0.209348
SAMPLE	G001039555	0.200413
SAMPLE	G001769475	0.189803
SAMPLE	G000284115	0.187151
SAMPLE	G001776975	0.214592
SAMPLE	G900064345	0.195797
SAMPLE	G900087055	0.161904
SAMPLE	G000154285	0.20651
SAMPLE	G001800635	0.208339
SAMPLE	G001312005	0.134414
SAMPLE	G000304335	0.225106
SAMPLE	G000980895	0.211445
SAMPLE	G001781995	0.209574
SAMPLE	G001742045	0.196146
SAMPLE	G001418245	0.173199
SAMPLE	G001773775	0.217413
SAMPLE	G001423135	0.218568
SAMPLE	G001303695	0.208986
SAMPLE	G001802785	0.223613
SAMPLE	G001461035	0.193505
SAMPLE	G001507935	0.225092
SAMPLE	G001804945	0.19425
SAMPLE	G000253275	0.210362
SAMPLE	G001857665	0.171966
SAMPLE	G001625425	0.203769
SAMPLE	G001000475	0.225126
SAMPLE	G900116345	0.186094
SAMPLE	G001028585	0.219361
SAMPLE	G000423305	0.189021
SAMPLE	G000970185	0.223011
SAMPLE	G001012655	0.196098
SAMPLE	G001422405	0.203735
SAMPLE	G000328305	0.193679
SAMPLE	G000179055	0.216168
SAMPLE	G000990665	0.213059
SAMPLE	G000153465	0.211459
SAMPLE	G001483765	0.211561
SAMPLE	G000996085	0.20889
SAMPLE	G001602695	0.225069
SAMPLE	G001625515	0.225001
SAMPLE	G000224715	0.182724
SAMPLE	G000152985	0.198304
SAMPLE	G000423905	0.150432
SAMPLE	G000620705	0.198976
SAMPLE	G001628435	0.207328
SAMPLE	G000967825	0.210144
SAMPLE	G001802995	0.203682
SAMPLE	G001746835	0.174429
SAMPLE	G000363885	0.217537
SAMPLE	G001423185	0.169646
SAMPLE	G001548455	0.207438
SAMPLE	G000176155	0.195572
SAMPLE	G000194925	0.13898
SAMPLE	G001586165	0.197056
SAMPLE	G000248015	0.184606
SAMPLE	G000144625	0.13118
SAMPLE	G001823015	0.22497
SAMPLE	G001629205	0.216541
SAMPLE	G001803075	0.185849
SAMPLE	G000434395	0.207102
SAMPLE	G001642655	0.214761
SAMPLE	G000518105	0.207334
SAMPLE	G001969465	0.19013
SAMPLE	G001768435	0.212537
SAMPLE	G001434815	0.18882
SAMPLE	G000312505	0.216213
SAMPLE	G001824025	0.22524
SAMPLE	G000436995	0.209487
SAMPLE	G000283315	0.225107
SAMPLE	G000760215	0.216229
SAMPLE	G000429965	0.186567
SAMPLE	G000026005	0.214051
SAMPLE	G001627845	0.192162
SAMPLE	G000464595	0.193931
SAMPLE	G001871765	0.206332
SAMPLE	G000010645	0.205558
SAMPLE	G000612125	0.139488
SAMPLE	G900112985	0.217707
SAMPLE	G000495815	0.20746
SAMPLE	G001546135	0.194938
SAMPLE	G000711215	0.225177
SAMPLE	G001915695	0.189096
SAMPLE	G000153225	0.207039
SAMPLE	G000432655	0.225091
SAMPLE	G000022965	0.218171
SAMPLE	G000751675	0.207447
SAMPLE	G000443165	0.167778
SAMPLE	G001793015	0.211853
SAMPLE	G000364605	0.211455
SAMPLE	G001566965	0.178497
SAMPLE	G001559115	0.193303
SAMPLE	G000213295	0.212968
SAMPLE	G000171235	0.225116
SAMPLE	G000265385	0.208168
SAMPLE	G000485495	0.207161
SAMPLE	G001305515	0.204222
SAMPLE	G000020725	0.16607
SAMPLE	G000153305	0.157226
SAMPLE	G000330885	0.171815
SAMPLE	G000147875	0.225137
SAMPLE	G000236685	0.21532
SAMPLE	G001601815	0.208537
SAMPLE	G000325285	0.207685
SAMPLE	G000750635	0.201441
SAMPLE	G001296005	0.18568
SAMPLE	G000733925	0.210484
SAMPLE	G001433915	0.182682
SAMPLE	G000368585	0.207201
SAMPLE	G000963945	0.204857
SAMPLE	G001797695	0.112675
SAMPLE	G000378405	0.187992
SAMPLE	G000698595	0.143863
SAMPLE	G000010305	0.108148
SAMPLE	G001805205	0.202127
SAMPLE	G900111395	0.197269
SAMPLE	G000968175	0.195468
SAMPLE	G000431175	0.223596
SAMPLE	G001702135	0.218004
SAMPLE	G000382145	0.20144
SAMPLE	G000598965	0.220238
SAMPLE	G000023285	0.20632
SAMPLE	G001553335	0.196555
SAMPLE	G001517185	0.166549
SAMPLE	G000185965	0.163315
SAMPLE	G000744735	0.167339
SAMPLE	G001830135	0.219118
SAMPLE	G900129135	0.199021
SAMPLE	G000318135	0.193866
SAMPLE	G000992285	0.22511
SAMPLE	G000014905	0.183657
SAMPLE	G000737575	0.176428
SAMPLE	G900129785	0.195477
SAMPLE	G000177375	0.213526
SAMPLE	G001854655	0.173947
SAMPLE	G000296775	0.198637
SAMPLE	G000274945	0.195896
SAMPLE	G000296815	0.216703
SAMPLE	G001945525	0.21853
SAMPLE	G000744655	0.225007
SAMPLE	G000179555	0.192036
SAMPLE	G000014385	0.209338
SAMPLE	G000157915	0.203967
SAMPLE	G000323585	0.209353
SAMPLE	G001773925	0.163322
SAMPLE	G000508745	0.208933
SAMPLE	G001693295	0.216272
SAMPLE	G000341895	0.207367
SAMPLE	G000463505	0.166784
SAMPLE	G000379805	0.1936
SAMPLE	G000747645	0.169631
SAMPLE	G001039575	0.187645
SAMPLE	G001867875	0.209998
SAMPLE	G000745905	0.16361
SAMPLE	G000164865	0.177525
SAMPLE	G000007345	0.221628
SAMPLE	G001656275	0.198357
SAMPLE	G001001285	0.225145
SAMPLE	G001876255	0.20916
SAMPLE	G900101835	0.16824
SAMPLE	G001508055	0.174943
SAMPLE	G001647285	0.217182
SAMPLE	G000632455	0.201729
SAMPLE	G001904655	0.216874
SAMPLE	G900116615	0.210994
SAMPLE	G001007025	0.215898
SAMPLE	G001425465	0.184632
SAMPLE	G900106905	0.225015
SAMPLE	G001830905	0.197116
SAMPLE	G000015565	0.190881
SAMPLE	G000344785	0.212064
SAMPLE	G000144645	0.196175
SAMPLE	G000287635	0.210222
SAMPLE	G001793535	0.225104
SAMPLE	G001805005	0.225325
SAMPLE	G000709835	0.205232
SAMPLE	G000317285	0.217696
SAMPLE	G000153745	0.200542
SAMPLE	G001902315	0.19483
SAMPLE	G000568795	0.18998
SAMPLE	G001940845	0.19332
SAMPLE	G001672205	0.209778
SAMPLE	G001922025	0.198334
SAMPLE	G000992005	0.21604
SAMPLE	G000307855	0.201257
SAMPLE	G001512485	0.225022
SAMPLE	G000437375	0.205036
SAMPLE	G000829465	0.184668
SAMPLE	G000214075	0.208098
SAMPLE	G000014925	0.215653
SAMPLE	G000156175	0.187455
SAMPLE	G001782955	0.214284
SAMPLE	G001029455	0.187658
SAMPLE	G001001455	0.212279
SAMPLE	G000148725	0.198151
SAMPLE	G001578105	0.168692
SAMPLE	G000996275	0.210963
SAMPLE	G001872505	0.224955
SAMPLE	G000297875	0.218257
SAMPLE	G000612225	0.173448
SAMPLE	G000334405	0.209795
SAMPLE	G001000125	0.192738
SAMPLE	G000471625	0.199904
SAMPLE	G000744555	0.21098
SAMPLE	G000410875	0.175599
SAMPLE	G000012845	0.216383
SAMPLE	G000621925	0.206452
SAMPLE	G000799565	0.204328
SAMPLE	G001772935	0.225147
SAMPLE	G000455525	0.106616
SAMPLE	G000996475	0.202614
SAMPLE	G001399695	0.224569
SAMPLE	G000757905	0.192575
SAMPLE	G001803525	0.192056
SAMPLE	G000509405	0.208521
SAMPLE	G000501155	0.224594
SAMPLE	G001458355	0.185575
SAMPLE	G000429705	0.203663
SAMPLE	G000153825	0.188255
SAMPLE	G000421225	0.198859
SAMPLE	G000154525	0.199684
SAMPLE	G000755145	0.205965
SAMPLE	G001904715	0.217226
SAMPLE	G000195335	0.109591
SAMPLE	G000495575	0.210805
SAMPLE	G900142205	0.208965
SAMPLE	G000576575	0.167929
SAMPLE	G000284035	0.22503
SAMPLE	G000284135	0.217433
SAMPLE	G000565325	0.185115
SAMPLE	G000145035	0.172392
SAMPLE	G001461825	0.155052
SAMPLE	G001803475	0.225104
SAMPLE	G001536005	0.189705
SAMPLE	G000308755	0.225006
SAMPLE	G001583415	0.211521
SAMPLE	G001796255	0.225106
SAMPLE	G000430025	0.218406
SAMPLE	G000472485	0.220605
SAMPLE	G000371805	0.216071
SAMPLE	G001919995	0.212559
SAMPLE	G900115205	0.205736
SAMPLE	G000027145	0.189244
SAMPLE	G000818035	0.181355
SAMPLE	G000384415	0.193765
SAMPLE	G001898505	0.192583
SAMPLE	G000304735	0.200481
SAMPLE	G000935165	0.195864
SAMPLE	G001434365	0.219939
SAMPLE	G001467785	0.199136
SAMPLE	G000209515	0.204538
SAMPLE	G001650325	0.196521
SAMPLE	G001412105	0.198851
SAMPLE	G001242845	0.202105
SAMPLE	G000237205	0.210524
SAMPLE	G000444645	0.176707
SAMPLE	G000981645	0.189027
SAMPLE	G001560795	0.224793
SAMPLE	G000411515	0.198121
SAMPLE	G000620225	0.216004
SAMPLE	G000455385	0.141149
SAMPLE	G001871685	0.225255
SAMPLE	G000381825	0.196007
SAMPLE	G001550135	0.195857
SAMPLE	G000430825	0.208165
SAMPLE	G000992155	0.224289
SAMPLE	G000308675	0.218208
SAMPLE	G000178335	0.189547
SAMPLE	G000253175	0.200236
SAMPLE	G001438315	0.199239
SAMPLE	G000422505	0.185946
SAMPLE	G000023205	0.192868
SAMPLE	G000264055	0.205769
SAMPLE	G000622895	0.139522
SAMPLE	G000995845	0.214422
SAMPLE	G001800835	0.156828
SAMPLE	G001869305	0.209985
SAMPLE	G001957125	0.190996
SAMPLE	G000496835	0.208731
SAMPLE	G001420595	0.198785
SAMPLE	G001202035	0.179077
SAMPLE	G000992395	0.221195
SAMPLE	G001017435	0.168402
SAMPLE	G000153285	0.188915
SAMPLE	G000582785	0.211424
SAMPLE	G000963965	0.212482
SAMPLE	G000621425	0.20328
SAMPLE	G001829605	0.191686
SAMPLE	G001618885	0.189793
SAMPLE	G001820515	0.220558
SAMPLE	G000024805	0.103221
SAMPLE	G000234825	0.192974
SAMPLE	G000508065	0.22495
SAMPLE	G001713415	0.149827
SAMPLE	G000423165	0.199692
SAMPLE	G001796095	0.211683
SAMPLE	G001790045	0.225015
SAMPLE	G000751775	0.193676
SAMPLE	G001818755	0.225098
SAMPLE	G000239695	0.198988
SAMPLE	G000434095	0.21809
SAMPLE	G000979745	0.221397
SAMPLE	G000992825	0.225137
SAMPLE	G000829355	0.209594
SAMPLE	G001587325	0.191777
SAMPLE	G001647615	0.213684
SAMPLE	G001802335	0.218854
SAMPLE	G000979185	0.218788
SAMPLE	G001057055	0.182673
SAMPLE	G001064655	0.20654
SAMPLE	G000169075	0.18203
SAMPLE	G001781205	0.225086
SAMPLE	G000688295	0.157242
SAMPLE	G000169175	0.209552
SAMPLE	G000964595	0.220044
SAMPLE	G000831485	0.18367
SAMPLE	G000485815	0.212893
SAMPLE	G000364325	0.205441
SAMPLE	G000026105	0.160641
SAMPLE	G000431015	0.219586
SAMPLE	G001278805	0.184428
SAMPLE	G001482405	0.161033
SAMPLE	G000701945	0.11795
SAMPLE	G001632485	0.19339
SAMPLE	G000989635	0.220868
SAMPLE	G000501735	0.205588
SAMPLE	G000968195	0.195017
SAMPLE	G000170795	0.207075
SAMPLE	G001938355	0.196769
SAMPLE	G001774685	0.225297
SAMPLE	G000263355	0.187133
SAMPLE	G001821795	0.199192
SAMPLE	G000144605	0.194445
SAMPLE	G001790455	0.206689
SAMPLE	G000737335	0.211638
SAMPLE	G001805235	0.203954
SAMPLE	G001696705	0.193405
SAMPLE	G000203835	0.216626
SAMPLE	G001298445	0.209174
SAMPLE	G000212735	0.160805
SAMPLE	G001565895	0.195949
SAMPLE	G000312705	0.215375
SAMPLE	G000015825	0.224588
SAMPLE	G001049335	0.182305
SAMPLE	G001821015	0.224942
SAMPLE	G001567545	0.219875
SAMPLE	G001512985	0.2063
SAMPLE	G001784255	0.21112
SAMPLE	G000368565	0.207823
SAMPLE	G000826655	0.210134
SAMPLE	G000979845	0.221887
SAMPLE	G900107835	0.196105
SAMPLE	G000426505	0.173383
SAMPLE	G000766865	0.198358
SAMPLE	G001783105	0.215396
SAMPLE	G001746755	0.214121
SAMPLE	G000425705	0.209032
SAMPLE	G000759445	0.182196
SAMPLE	G001001705	0.225228
SAMPLE	G001458655	0.2214
SAMPLE	G001574775	0.00211781
SAMPLE	G000711305	0.173948
SAMPLE	G000425885	0.169205
SAMPLE	G000147075	0.196226
SAMPLE	G000169415	0.176193
SAMPLE	G900107075	0.16873
SAMPLE	G000424665	0.199932
SAMPLE	G000744105	0.203151
SAMPLE	G000403495	0.203257
SAMPLE	G000634635	0.213392
SAMPLE	G001871315	0.204993
SAMPLE	G000518865	0.225057
SAMPLE	G001790525	0.208332
SAMPLE	G000007105	0.199972
SAMPLE	G000803065	0.161202
SAMPLE	G000296795	0.225242
SAMPLE	G000238375	0.198464
SAMPLE	G000367205	0.202429
SAMPLE	G000027305	0.1159
SAMPLE	G000526655	0.20062
SAMPLE	G001818135	0.202624
SAMPLE	G000013605	0.198636
SAMPLE	G000159035	0.194289
SAMPLE	G000423805	0.18202
SAMPLE	G000227355	0.214293
SAMPLE	G001880325	0.126611
SAMPLE	G000390185	0.21558
SAMPLE	G000940995	0.187666
SAMPLE	G000436395	0.220958
SAMPLE	G000294515	0.206207
SAMPLE	G000245235	0.21746
SAMPLE	G900115215	0.202026
SAMPLE	G000429445	0.202571
SAMPLE	G000091985	0.197239
SAMPLE	G000261025	0.219299
SAMPLE	G001560635	0.225166
SAMPLE	G000328565	0.21139
SAMPLE	G000179775	0.184471
SAMPLE	G000427405	0.218807
SAMPLE	G001654795	0.188579
SAMPLE	G000024225	0.176146
SAMPLE	G001653755	0.212079
SAMPLE	G001190755	0.209688
SAMPLE	G001603555	0.212693
SAMPLE	G000437615	0.214477
SAMPLE	G000022005	0.181411
SAMPLE	G000715505	0.186638
SAMPLE	G001898485	0.194535
SAMPLE	G000785705	0.150634
SAMPLE	G000501235	0.216145
SAMPLE	G001818395	0.198437
SAMPLE	G000269865	0.195261
SAMPLE	G000225465	0.202211
SAMPLE	G001292705	0.196211
SAMPLE	G000969305	0.179819
SAMPLE	G001010185	0.213345
SAMPLE	G001785895	0.212409
SAMPLE	G000498655	0.204629
SAMPLE	G900109365	0.203858
SAMPLE	G001808335	0.203283
SAMPLE	G000411115	0.212677
SAMPLE	G000402755	0.192107
SAMPLE	G000979675	0.22184
SAMPLE	G000622385	0.19829
SAMPLE	G001793255	0.225147
SAMPLE	G000368025	0.204354
SAMPLE	G001792995	0.22144
SAMPLE	G000286315	0.210118
SAMPLE	G000964245	0.190885
SAMPLE	G001785695	0.212401
SAMPLE	G000422445	0.173034
SAMPLE	G000372025	0.221055
SAMPLE	G001603425	0.203626
SAMPLE	G000439085	0.179072
SAMPLE	G001952075	0.202301
SAMPLE	G000769655	0.175685
SAMPLE	G900100455	0.214044
SAMPLE	G001769705	0.220007
SAMPLE	G001778075	0.216355
SAMPLE	G001830745	0.21542
SAMPLE	G000023725	0.213815
SAMPLE	G001429315	0.174529
SAMPLE	G000428065	0.204508
SAMPLE	G001888885	0.171567
SAMPLE	G001816025	0.189542
SAMPLE	G001314995	0.216318
SAMPLE	G001785675	0.213969
SAMPLE	G000520775	0.167006
SAMPLE	G001890925	0.197444
SAMPLE	G000989665	0.21456
SAMPLE	G001437695	0.185107
SAMPLE	G000992695	0.219952
SAMPLE	G001798535	0.17144
SAMPLE	G001560765	0.225164
SAMPLE	G001897525	0.211036
SAMPLE	G000011465	0.208286
SAMPLE	G000212335	0.199916
SAMPLE	G000820525	0.212892
SAMPLE	G000981225	0.186879
SAMPLE	G000009865	0.20609
SAMPLE	G000024765	0.176113
SAMPLE	G000746095	0.110829
SAMPLE	G000018565	0.189323
SAMPLE	G000797445	0.21717
SAMPLE	G000225995	0.225014
SAMPLE	G000775615	0.205586
SAMPLE	G001439635	0.212253
SAMPLE	G001507955	0.199941
SAMPLE	G000350105	0.211937
SAMPLE	G000378625	0.209974
SAMPLE	G900111055	0.194489
SAMPLE	G000378025	0.163371
SAMPLE	G001419695	0.216651
SAMPLE	G000160655	0.171405
SAMPLE	G900090055	0.209608
SAMPLE	G000990445	0.215211
SAMPLE	G000407545	0.197213
SAMPLE	G001784795	0.221459
SAMPLE	G000722885	0.225136
SAMPLE	G900116485	0.199793
SAMPLE	G000242195	0.198273
SAMPLE	G000333015	0.132324
SAMPLE	G000380645	0.22513
SAMPLE	G900095135	0.214135
SAMPLE	G900129975	0.177083
SAMPLE	G000152625	0.15721
SAMPLE	G001777695	0.225173
SAMPLE	G000014345	0.208946
SAMPLE	G000990145	0.221213
SAMPLE	G000798955	0.200947
SAMPLE	G000430845	0.210382
SAMPLE	G001808965	0.20588
SAMPLE	G001574675	0.00211962
SAMPLE	G001306895	0.195925
SAMPLE	G001431405	0.153354
SAMPLE	G001800325	0.190983
SAMPLE	G000236625	0.201386
SAMPLE	G001787885	0.218828
SAMPLE	G000353285	0.20684
SAMPLE	G001603205	0.225173
SAMPLE	G000473765	0.217732
SAMPLE	G000614065	0.214445
SAMPLE	G000505545	0.18782
SAMPLE	G000158455	0.208439
SAMPLE	G000160635	0.179604
SAMPLE	G000091665	0.21089
SAMPLE	G000429925	0.158371
SAMPLE	G000017805	0.216651
SAMPLE	G000300275	0.20072
SAMPLE	G000242895	0.189705
SAMPLE	G001012815	0.180641
SAMPLE	G000324445	0.21196
SAMPLE	G000422845	0.187808
SAMPLE	G001298675	0.19746
SAMPLE	G001280435	0.212973
SAMPLE	G001611975	0.210342
SAMPLE	G001890045	0.225164
SAMPLE	G000711245	0.168072
SAMPLE	G000312145	0.211351
SAMPLE	G000972865	0.134201
SAMPLE	G001804165	0.218245
SAMPLE	G001447295	0.187478
SAMPLE	G000172975	0.187797
SAMPLE	G001055885	0.19982
SAMPLE	G000017645	0.15929
SAMPLE	G001305135	0.22498
SAMPLE	G000970685	0.155107
SAMPLE	G000478195	0.215554
SAMPLE	G000403845	0.19124
SAMPLE	G001439005	0.19188
SAMPLE	G000466585	0.214933
SAMPLE	G000341125	0.198319
SAMPLE	G001468845	0.191958
SAMPLE	G001652645	0.198354
SAMPLE	G000444055	0.181152
SAMPLE	G001777065	0.219386
SAMPLE	G000397065	0.186162
SAMPLE	G002010045	0.21182
SAMPLE	G000023765	0.209568
SAMPLE	G000379125	0.183622
SAMPLE	G000426085	0.181016
SAMPLE	G000174895	0.134544
SAMPLE	G000025665	0.214529
SAMPLE	G000764775	0.208067
SAMPLE	G001439225	0.212202
SAMPLE	G000007945	0.179347
SAMPLE	G000712595	0.202276
SAMPLE	G000972995	0.193966
SAMPLE	G000949425	0.188473
SAMPLE	G000817735	0.21846
SAMPLE	G000469325	0.20771
SAMPLE	G001817415	0.225194
SAMPLE	G000997055	0.212963
SAMPLE	G000146165	0.189787
SAMPLE	G000090965	0.195984
SAMPLE	G900119735	0.199956
SAMPLE	G001830285	0.21196
SAMPLE	G000420325	0.17361
SAMPLE	G000311785	0.164195
SAMPLE	G900111915	0.165939
SAMPLE	G001424795	0.183117
SAMPLE	G001701295	0.22523
SAMPLE	G000021385	0.127253
SAMPLE	G000834015	0.207252
SAMPLE	G000176915	0.154927
SAMPLE	G001426945	0.180018
SAMPLE	G000021645	0.219966
SAMPLE	G001314815	0.19769
SAMPLE	G001514455	0.189846
SAMPLE	G000687795	0.205444
SAMPLE	G900114475	0.199414
SAMPLE	G000389735	0.225118
SAMPLE	G001774005	0.192765
SAMPLE	G900112005	0.212808
SAMPLE	G001797435	0.225234
SAMPLE	G000474945	0.11776
SAMPLE	G001830865	0.203694
SAMPLE	G000700905	0.211094
SAMPLE	G000156535	0.193921
SAMPLE	G000193225	0.202575
SAMPLE	G001791005	0.225247
SAMPLE	G001577185	0.222352
SAMPLE	G900119105	0.218839
SAMPLE	G000699585	0.208675
SAMPLE	G001941055	0.221916
SAMPLE	G000214215	0.197944
SAMPLE	G001434395	0.188404
SAMPLE	G000568255	0.160616
SAMPLE	G000696365	0.19872
SAMPLE	G001620325	0.204945
SAMPLE	G000241465	0.161322
SAMPLE	G000732725	0.199793
SAMPLE	G001729525	0.17883
SAMPLE	G000009125	0.19687
SAMPLE	G000204075	0.21369
SAMPLE	G001778255	0.215858
SAMPLE	G001931535	0.149238
SAMPLE	G001044195	0.198634
SAMPLE	G001873525	0.222167
SAMPLE	G000621165	0.182575
SAMPLE	G000331575	0.198844
SAMPLE	G900113965	0.216501
SAMPLE	G000686645	0.154891
SAMPLE	G000769935	0.213327
SAMPLE	G000739615	0.176161
SAMPLE	G001000065	0.213377
SAMPLE	G001004835	0.225123
SAMPLE	G001778855	0.211611
SAMPLE	G000469465	0.217888
SAMPLE	G900100345	0.156949
SAMPLE	G001784045	0.202655
SAMPLE	G000196355	0.168137
SAMPLE	G000739715	0.167406
SAMPLE	G000973105	0.201994
SAMPLE	G001303125	0.217267
SAMPLE	G000939975	0.180077
SAMPLE	G001029265	0.197159
SAMPLE	G000008685	0.212453
SAMPLE	G001515955	0.21502
SAMPLE	G001726015	0.224988
SAMPLE	G000016785	0.186977
SAMPLE	G000026205	0.204205
SAMPLE	G000981765	0.196599
SAMPLE	G001045675	0.178196
SAMPLE	G000341105	0.198254
SAMPLE	G001772815	0.225194
SAMPLE	G000564995	0.154075
SAMPLE	G000990325	0.219054
SAMPLE	G000710935	0.177375
SAMPLE	G000987765	0.196582
SAMPLE	G001277345	0.156893
SAMPLE	G000317205	0.210367
SAMPLE	G000701685	0.214049
SAMPLE	G900116875	0.197972
SAMPLE	G000737065	0.137462
SAMPLE	G001791295	0.225176
SAMPLE	G000283855	0.201988
SAMPLE	G001001795	0.225504
SAMPLE	G001654915	0.195327
SAMPLE	G001772465	0.22464
SAMPLE	G001402945	0.225286
SAMPLE	G000023465	0.215518
SAMPLE	G000153065	0.187823
SAMPLE	G000421185	0.187845
SAMPLE	G001816405	0.224799
SAMPLE	G000990805	0.216645
SAMPLE	G000503775	0.18405
SAMPLE	G000284455	0.217433
SAMPLE	G001825655	0.218001
SAMPLE	G001868805	0.210042
SAMPLE	G000994465	0.210976
SAMPLE	G000621725	0.207867
