#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290828//.mixture_reads-o2NQin.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000007945	0.225125
SAMPLE	G000025665	0.211475
SAMPLE	G000949425	0.21503
SAMPLE	G001302835	0.219354
SAMPLE	G000972995	0.214605
SAMPLE	G000817735	0.214427
SAMPLE	G001428765	0.184951
SAMPLE	G000997055	0.215857
SAMPLE	G000712595	0.220513
SAMPLE	G000146165	0.219239
SAMPLE	G000455365	0.215345
SAMPLE	G001914935	0.217228
SAMPLE	G000420325	0.202143
SAMPLE	G900111915	0.213558
SAMPLE	G900119735	0.202366
SAMPLE	G000311785	0.209705
SAMPLE	G001424795	0.197593
SAMPLE	G000834015	0.207531
SAMPLE	G000021385	0.211735
SAMPLE	G000176915	0.20768
SAMPLE	G001830285	0.209143
SAMPLE	G000337695	0.215951
SAMPLE	G001701295	0.218216
SAMPLE	G001426945	0.206237
SAMPLE	G000021645	0.192339
SAMPLE	G001514455	0.204471
SAMPLE	G001314815	0.213732
SAMPLE	G000687795	0.187508
SAMPLE	G900114475	0.220527
SAMPLE	G000389735	0.216914
SAMPLE	G001774005	0.206032
SAMPLE	G900112005	0.21598
SAMPLE	G001797435	0.207529
SAMPLE	G000474945	0.207223
SAMPLE	G000193225	0.203978
SAMPLE	G000156535	0.216786
SAMPLE	G001941055	0.216116
SAMPLE	G000700905	0.22537
SAMPLE	G001791005	0.180985
SAMPLE	G900119105	0.211905
SAMPLE	G001002035	0.211774
SAMPLE	G001830865	0.225304
SAMPLE	G001577185	0.218486
SAMPLE	G000214215	0.203187
SAMPLE	G000699585	0.19622
SAMPLE	G001434395	0.222914
SAMPLE	G000568255	0.184281
SAMPLE	G001800815	0.215465
SAMPLE	G001620325	0.221579
SAMPLE	G000241465	0.204428
SAMPLE	G001729525	0.190052
SAMPLE	G000009125	0.20176
SAMPLE	G000732725	0.217169
SAMPLE	G001873525	0.218932
SAMPLE	G001778255	0.21729
SAMPLE	G001931535	0.213162
SAMPLE	G000204075	0.209206
SAMPLE	G001044195	0.185755
SAMPLE	G000621165	0.207847
SAMPLE	G000331575	0.223799
SAMPLE	G900113965	0.213252
SAMPLE	G000686645	0.215176
SAMPLE	G000739615	0.204634
SAMPLE	G000769935	0.213303
SAMPLE	G001004835	0.205431
SAMPLE	G001000065	0.187468
SAMPLE	G001778855	0.18959
SAMPLE	G001784045	0.225348
SAMPLE	G900100345	0.204716
SAMPLE	G000196355	0.213272
SAMPLE	G000739715	0.210852
SAMPLE	G000973105	0.222355
SAMPLE	G001303125	0.218221
SAMPLE	G000939975	0.206928
SAMPLE	G001029265	0.193084
SAMPLE	G001045675	0.212433
SAMPLE	G000341105	0.186077
SAMPLE	G000016785	0.204706
SAMPLE	G001515955	0.212602
SAMPLE	G000008685	0.215838
SAMPLE	G000737065	0.207372
SAMPLE	G000981765	0.219857
SAMPLE	G001791295	0.171726
SAMPLE	G001822325	0.218234
SAMPLE	G000564995	0.21002
SAMPLE	G000710935	0.201636
SAMPLE	G000990325	0.225204
SAMPLE	G001277345	0.210417
SAMPLE	G000987765	0.206077
SAMPLE	G000153065	0.197295
SAMPLE	G000023465	0.205955
SAMPLE	G000421185	0.186718
SAMPLE	G000701685	0.211445
SAMPLE	G000308215	0.215032
SAMPLE	G900116875	0.214758
SAMPLE	G000317205	0.205954
SAMPLE	G001654915	0.20662
SAMPLE	G000382485	0.207105
SAMPLE	G000503775	0.208401
SAMPLE	G001825655	0.115837
SAMPLE	G001772815	0.225194
SAMPLE	G000183745	0.210079
SAMPLE	G001797895	0.225432
SAMPLE	G000283855	0.225209
SAMPLE	G000990805	0.183393
SAMPLE	G000284455	0.212032
SAMPLE	G001772465	0.18779
SAMPLE	G000304355	0.218231
SAMPLE	G001868805	0.21158
SAMPLE	G000429005	0.212045
SAMPLE	G000994465	0.213559
SAMPLE	G000621725	0.213575
SAMPLE	G001774035	0.218126
SAMPLE	G000431515	0.221089
SAMPLE	G001262635	0.203193
SAMPLE	G000215745	0.208234
SAMPLE	G001458575	0.175885
SAMPLE	G000970205	0.224257
SAMPLE	G000989845	0.225201
SAMPLE	G001941945	0.204369
SAMPLE	G001545095	0.220479
SAMPLE	G000428885	0.207982
SAMPLE	G001802575	0.201838
SAMPLE	G000876205	0.225196
SAMPLE	G001889005	0.225149
SAMPLE	G001818475	0.223122
SAMPLE	G000410175	0.216811
SAMPLE	G001449115	0.20862
SAMPLE	G001803705	0.210871
SAMPLE	G000420085	0.212761
SAMPLE	G000500045	0.225234
SAMPLE	G900115755	0.201099
SAMPLE	G001788875	0.208042
SAMPLE	G001874625	0.207021
SAMPLE	G000236665	0.201952
SAMPLE	G900100005	0.209264
SAMPLE	G000501275	0.225925
SAMPLE	G001872245	0.225071
SAMPLE	G000996605	0.216912
SAMPLE	G000463155	0.199978
SAMPLE	G000337735	0.217981
SAMPLE	G001063195	0.198112
SAMPLE	G000761445	0.201115
SAMPLE	G001917125	0.206781
SAMPLE	G000619845	0.20131
SAMPLE	G900111495	0.214539
SAMPLE	G000466385	0.210879
SAMPLE	G000199675	0.210182
SAMPLE	G000332295	0.186725
SAMPLE	G000380185	0.211304
SAMPLE	G000378385	0.212778
SAMPLE	G000429145	0.217454
SAMPLE	G001244995	0.208384
SAMPLE	G000185445	0.199953
SAMPLE	G001547795	0.219289
SAMPLE	G000520515	0.195129
SAMPLE	G001824755	0.222604
SAMPLE	G000621005	0.225174
SAMPLE	G001002165	0.225305
SAMPLE	G001774295	0.225292
SAMPLE	G000191585	0.225019
SAMPLE	G900100875	0.2144
SAMPLE	G000961805	0.210257
SAMPLE	G001464525	0.211572
SAMPLE	G000510645	0.215687
SAMPLE	G000998705	0.199178
SAMPLE	G000429845	0.20905
SAMPLE	G000517545	0.219493
SAMPLE	G000737865	0.197562
SAMPLE	G001308145	0.222619
SAMPLE	G000711715	0.212402
SAMPLE	G000753735	0.21268
SAMPLE	G001003325	0.224983
SAMPLE	G000717715	0.163663
SAMPLE	G001424305	0.216971
SAMPLE	G000425385	0.208692
SAMPLE	G000432935	0.218976
SAMPLE	G000980875	0.194886
SAMPLE	G000469305	0.20203
SAMPLE	G000805675	0.188718
SAMPLE	G001908775	0.205332
SAMPLE	G001444445	0.197529
SAMPLE	G001678905	0.191815
SAMPLE	G001049735	0.21284
SAMPLE	G001796835	0.223142
SAMPLE	G000024565	0.199071
SAMPLE	G000422485	0.209225
SAMPLE	G900110635	0.203607
SAMPLE	G001598935	0.205536
SAMPLE	G000187465	0.225071
SAMPLE	G000472605	0.199142
SAMPLE	G000526855	0.199285
SAMPLE	G000953695	0.225156
SAMPLE	G000526235	0.204028
SAMPLE	G000013725	0.225204
SAMPLE	G000016825	0.207316
SAMPLE	G000745475	0.202419
SAMPLE	G000682775	0.210901
SAMPLE	G000989565	0.199152
SAMPLE	G900099815	0.208484
SAMPLE	G000264315	0.206231
SAMPLE	G001434835	0.205403
SAMPLE	G001797845	0.225403
SAMPLE	G000222855	0.205383
SAMPLE	G001824645	0.199145
SAMPLE	G001567275	0.222455
SAMPLE	G000219535	0.184425
SAMPLE	G000014725	0.213136
SAMPLE	G001441615	0.21002
SAMPLE	G001803925	0.199216
SAMPLE	G001867915	0.211583
SAMPLE	G000427825	0.216625
SAMPLE	G000300255	0.220529
SAMPLE	G000992365	0.203981
SAMPLE	G001779535	0.22341
SAMPLE	G001761345	0.208402
SAMPLE	G000633415	0.196986
SAMPLE	G000020985	0.151139
SAMPLE	G000374565	0.215654
SAMPLE	G001678845	0.205376
SAMPLE	G001437355	0.219626
SAMPLE	G000186345	0.217433
SAMPLE	G000425165	0.206175
SAMPLE	G001281465	0.202983
SAMPLE	G000718475	0.182997
SAMPLE	G000014285	0.206405
SAMPLE	G001830115	0.225033
SAMPLE	G900111405	0.221219
SAMPLE	G000745125	0.194382
SAMPLE	G000257745	0.186191
SAMPLE	G001778655	0.221292
SAMPLE	G000634855	0.161798
SAMPLE	G001819295	0.226262
SAMPLE	G001306455	0.225065
SAMPLE	G900129885	0.208249
SAMPLE	G000736415	0.21179
SAMPLE	G001767275	0.22502
SAMPLE	G001780895	0.225048
SAMPLE	G001932225	0.153997
SAMPLE	G002020995	0.211352
SAMPLE	G000221185	0.220243
SAMPLE	G001004225	0.215503
SAMPLE	G001434705	0.206144
SAMPLE	G000020385	0.210326
SAMPLE	G002020805	0.209977
SAMPLE	G001583435	0.202513
SAMPLE	G001610895	0.213512
SAMPLE	G000436075	0.212833
SAMPLE	G000406005	0.218094
SAMPLE	G000069785	0.202664
SAMPLE	G000373245	0.206329
SAMPLE	G000437435	0.225153
SAMPLE	G000752215	0.205601
SAMPLE	G000172095	0.208142
SAMPLE	G001574755	0.171222
SAMPLE	G002017915	0.217209
SAMPLE	G000376985	0.216976
SAMPLE	G000991285	0.225334
SAMPLE	G000998515	0.21948
SAMPLE	G001512505	0.185813
SAMPLE	G000829435	0.223197
SAMPLE	G000973065	0.208933
SAMPLE	G000258405	0.19913
SAMPLE	G000757525	0.196468
SAMPLE	G000022725	0.194256
SAMPLE	G000720965	0.190811
SAMPLE	G001413925	0.205245
SAMPLE	G001793345	0.224713
SAMPLE	G000144695	0.2251
SAMPLE	G001816585	0.221989
SAMPLE	G000383435	0.199469
SAMPLE	G000378345	0.219296
SAMPLE	G001808025	0.2188
SAMPLE	G900115665	0.207932
SAMPLE	G000559085	0.184881
SAMPLE	G000472665	0.20588
SAMPLE	G900142995	0.2226
SAMPLE	G000526715	0.210089
SAMPLE	G001783465	0.220501
SAMPLE	G000688035	0.213211
SAMPLE	G000158315	0.211738
SAMPLE	G000382265	0.208124
SAMPLE	G000228925	0.220376
SAMPLE	G000715205	0.217655
SAMPLE	G001828635	0.212768
SAMPLE	G000725485	0.183814
SAMPLE	G001434555	0.216781
SAMPLE	G000209675	0.211195
SAMPLE	G000709875	0.190529
SAMPLE	G000259155	0.200202
SAMPLE	G000740055	0.218796
SAMPLE	G000732905	0.214145
SAMPLE	G001823415	0.205467
SAMPLE	G000092845	0.203888
SAMPLE	G000565195	0.193383
SAMPLE	G000307915	0.213292
SAMPLE	G001717035	0.218868
SAMPLE	G000717335	0.190936
SAMPLE	G000375645	0.210388
SAMPLE	G001690435	0.206412
SAMPLE	G000743535	0.2054
SAMPLE	G000285835	0.194623
SAMPLE	G900113595	0.207256
SAMPLE	G000381725	0.215065
SAMPLE	G000775595	0.223357
SAMPLE	G001629315	0.211587
SAMPLE	G000168975	0.201153
SAMPLE	G000526255	0.206304
SAMPLE	G000024865	0.18145
SAMPLE	G001653905	0.225182
SAMPLE	G001830315	0.225062
SAMPLE	G000312565	0.129564
SAMPLE	G000756355	0.225208
SAMPLE	G001001115	0.21792
SAMPLE	G000189595	0.215188
SAMPLE	G001433995	0.225266
SAMPLE	G000270185	0.201617
SAMPLE	G000477435	0.199506
SAMPLE	G000421765	0.219381
SAMPLE	G001784805	0.199063
SAMPLE	G000814825	0.209284
SAMPLE	G000191065	0.211468
SAMPLE	G001291445	0.187637
SAMPLE	G000701625	0.220411
SAMPLE	G000422925	0.198974
SAMPLE	G000438965	0.220792
SAMPLE	G900104295	0.209479
SAMPLE	G000222105	0.194435
SAMPLE	G000829395	0.212912
SAMPLE	G000492175	0.212768
SAMPLE	G000153045	0.196795
SAMPLE	G000425145	0.218439
SAMPLE	G001724175	0.202672
SAMPLE	G000420425	0.197172
SAMPLE	G000477555	0.185922
SAMPLE	G900061695	0.213267
SAMPLE	G001865765	0.197362
SAMPLE	G001873595	0.205197
SAMPLE	G001469895	0.209793
SAMPLE	G000431855	0.224358
SAMPLE	G000159095	0.206688
SAMPLE	G000300335	0.205111
SAMPLE	G000191545	0.211662
SAMPLE	G000438035	0.225158
SAMPLE	G000016545	0.193347
SAMPLE	G001788675	0.225234
SAMPLE	G000989675	0.159005
SAMPLE	G000775775	0.221708
SAMPLE	G001794595	0.220889
SAMPLE	G001428895	0.19146
SAMPLE	G000525675	0.204003
SAMPLE	G000014525	0.211904
SAMPLE	G000876225	0.19331
SAMPLE	G001672375	0.19897
SAMPLE	G001078275	0.205043
SAMPLE	G001869295	0.211598
SAMPLE	G001953175	0.208173
SAMPLE	G000999325	0.214817
SAMPLE	G001920195	0.205768
SAMPLE	G000415685	0.225161
SAMPLE	G001773735	0.224954
SAMPLE	G900107405	0.225128
SAMPLE	G000759865	0.183401
SAMPLE	G001436595	0.191646
SAMPLE	G900102385	0.2156
SAMPLE	G000023325	0.218138
SAMPLE	G000196455	0.225128
SAMPLE	G900112405	0.203317
SAMPLE	G000687535	0.20521
SAMPLE	G001789075	0.203969
SAMPLE	G001969535	0.225171
SAMPLE	G001705755	0.177173
SAMPLE	G001437845	0.209317
SAMPLE	G001436045	0.218411
SAMPLE	G000432975	0.206531
SAMPLE	G000015145	0.219332
SAMPLE	G900109115	0.188442
SAMPLE	G000019685	0.211686
SAMPLE	G001915895	0.210188
SAMPLE	G000436795	0.198206
SAMPLE	G001788955	0.199727
SAMPLE	G000308635	0.187308
SAMPLE	G000993135	0.208973
SAMPLE	G001021165	0.21821
SAMPLE	G001047095	0.222854
SAMPLE	G000512895	0.207593
SAMPLE	G000403215	0.21569
SAMPLE	G000308355	0.186446
SAMPLE	G000244995	0.20988
SAMPLE	G000833335	0.194952
SAMPLE	G900156885	0.215744
SAMPLE	G000619985	0.222156
SAMPLE	G001265075	0.210496
SAMPLE	G000166195	0.223253
SAMPLE	G001920575	0.219528
SAMPLE	G000373565	0.147243
SAMPLE	G000590865	0.218201
SAMPLE	G001705645	0.193957
SAMPLE	G000518685	0.209839
SAMPLE	G000431575	0.199008
SAMPLE	G000717135	0.192214
SAMPLE	G000374585	0.218109
SAMPLE	G001723995	0.220289
SAMPLE	G000745185	0.221796
SAMPLE	G000184535	0.21279
SAMPLE	G001932735	0.21648
SAMPLE	G000015805	0.217822
SAMPLE	G000740655	0.211165
SAMPLE	G001656175	0.202491
SAMPLE	G000011705	0.207063
SAMPLE	G000688115	0.205026
SAMPLE	G000424445	0.193219
SAMPLE	G000379845	0.208175
SAMPLE	G001820225	0.225199
SAMPLE	G000759795	0.187249
SAMPLE	G000324685	0.218902
SAMPLE	G001951175	0.211705
SAMPLE	G000168775	0.194958
SAMPLE	G000691685	0.216962
SAMPLE	G000158475	0.209114
SAMPLE	G001798805	0.210731
SAMPLE	G900110485	0.213268
SAMPLE	G000998555	0.223341
SAMPLE	G001803565	0.22525
SAMPLE	G900116365	0.217304
SAMPLE	G000437675	0.209928
SAMPLE	G001640045	0.207328
SAMPLE	G001829965	0.225379
SAMPLE	G000619945	0.225087
SAMPLE	G001484195	0.223818
SAMPLE	G000423105	0.211614
SAMPLE	G001601175	0.213534
SAMPLE	G001419745	0.13467
SAMPLE	G900104455	0.213105
SAMPLE	G001436275	0.211575
SAMPLE	G000012085	0.217274
SAMPLE	G000565015	0.211641
SAMPLE	G001786885	0.22057
SAMPLE	G000385565	0.191974
SAMPLE	G001316285	0.215871
SAMPLE	G900114165	0.199385
SAMPLE	G001652405	0.198118
SAMPLE	G001804315	0.209506
SAMPLE	G000308875	0.187684
SAMPLE	G001482365	0.191852
SAMPLE	G000934755	0.21844
SAMPLE	G000740795	0.206429
SAMPLE	G000614025	0.186739
SAMPLE	G001889305	0.217371
SAMPLE	G000696615	0.213164
SAMPLE	G900101295	0.210709
SAMPLE	G000243155	0.212823
SAMPLE	G001278705	0.184981
SAMPLE	G001437585	0.205343
SAMPLE	G000379645	0.197193
SAMPLE	G000163875	0.154167
SAMPLE	G000196855	0.225106
SAMPLE	G001719165	0.206764
SAMPLE	G000346505	0.207648
SAMPLE	G000379505	0.20976
SAMPLE	G000471965	0.175141
SAMPLE	G000384355	0.216487
SAMPLE	G900102545	0.211773
SAMPLE	G000970085	0.201048
SAMPLE	G000169455	0.201222
SAMPLE	G000495675	0.220469
SAMPLE	G001564175	0.217298
SAMPLE	G001434915	0.211453
SAMPLE	G000439065	0.198815
SAMPLE	G000317615	0.213318
SAMPLE	G001784485	0.225093
SAMPLE	G001611555	0.220584
SAMPLE	G000252625	0.200635
SAMPLE	G000196895	0.216364
SAMPLE	G000745265	0.206991
SAMPLE	G900142285	0.218188
SAMPLE	G001705425	0.203095
SAMPLE	G000701545	0.212059
SAMPLE	G000962825	0.190896
SAMPLE	G001318345	0.214018
SAMPLE	G001932815	0.212228
SAMPLE	G900061685	0.216023
SAMPLE	G001422445	0.204872
SAMPLE	G001795825	0.187224
SAMPLE	G000387765	0.225109
SAMPLE	G001785515	0.211825
SAMPLE	G000376445	0.207439
SAMPLE	G000622185	0.218181
SAMPLE	G001795035	0.215884
SAMPLE	G001311355	0.218569
SAMPLE	G000815025	0.151664
SAMPLE	G000213935	0.19677
SAMPLE	G000725495	0.136445
SAMPLE	G000410635	0.204228
SAMPLE	G002010215	0.214654
SAMPLE	G000824825	0.201427
SAMPLE	G000325265	0.22031
SAMPLE	G000381525	0.213016
SAMPLE	G000374045	0.179093
SAMPLE	G000145515	0.197574
SAMPLE	G000447795	0.225143
SAMPLE	G001189915	0.20369
SAMPLE	G000828675	0.207145
SAMPLE	G000813185	0.207297
SAMPLE	G001797195	0.219789
SAMPLE	G000381765	0.199576
SAMPLE	G000341165	0.181025
SAMPLE	G000436195	0.202882
SAMPLE	G000026745	0.218207
SAMPLE	G001402855	0.206126
SAMPLE	G001799195	0.220508
SAMPLE	G900025055	0.222341
SAMPLE	G000021485	0.199399
SAMPLE	G000437015	0.206234
SAMPLE	G000173615	0.225139
SAMPLE	G000017865	0.216666
SAMPLE	G000826185	0.189884
SAMPLE	G000601455	0.217565
SAMPLE	G000175095	0.214954
SAMPLE	G000633375	0.210786
SAMPLE	G001918335	0.212926
SAMPLE	G000022125	0.212223
SAMPLE	G900061665	0.212766
SAMPLE	G900113025	0.219669
SAMPLE	G000241265	0.186837
SAMPLE	G001776675	0.225312
SAMPLE	G900108575	0.200122
SAMPLE	G001543285	0.214366
SAMPLE	G000621505	0.218548
SAMPLE	G000427625	0.225881
SAMPLE	G001315825	0.225129
SAMPLE	G000421525	0.18703
SAMPLE	G001510135	0.213909
SAMPLE	G001586215	0.189873
SAMPLE	G000819545	0.136985
SAMPLE	G000715495	0.209611
SAMPLE	G001311175	0.216298
SAMPLE	G001304105	0.195547
SAMPLE	G000413415	0.185154
SAMPLE	G001778735	0.225182
SAMPLE	G000747315	0.188761
SAMPLE	G000069025	0.21784
SAMPLE	G000195995	0.206585
SAMPLE	G000999585	0.224988
SAMPLE	G000255935	0.201689
SAMPLE	G000224005	0.206157
SAMPLE	G000092265	0.197789
SAMPLE	G001820905	0.209435
SAMPLE	G001770125	0.225226
SAMPLE	G000999665	0.215947
SAMPLE	G001270375	0.202205
SAMPLE	G000417585	0.225185
SAMPLE	G000750655	0.220461
SAMPLE	G000337355	0.217203
SAMPLE	G000374125	0.223336
SAMPLE	G000312045	0.203901
SAMPLE	G000145295	0.215539
SAMPLE	G000970885	0.192495
SAMPLE	G001654495	0.135381
SAMPLE	G000833575	0.195957
SAMPLE	G001603145	0.215632
SAMPLE	G000469585	0.208807
SAMPLE	G001818695	0.183098
SAMPLE	G001000285	0.223467
SAMPLE	G001913845	0.211773
SAMPLE	G000995395	0.213235
SAMPLE	G001508005	0.209639
SAMPLE	G001507665	0.212142
SAMPLE	G900142225	0.225186
SAMPLE	G000219045	0.199227
SAMPLE	G001825555	0.215993
SAMPLE	G000422165	0.214816
SAMPLE	G000307105	0.198716
SAMPLE	G001510185	0.213052
SAMPLE	G000622145	0.205077
SAMPLE	G000193375	0.216538
SAMPLE	G000023865	0.190682
SAMPLE	G000436095	0.221315
SAMPLE	G000998715	0.22531
SAMPLE	G000195895	0.22515
SAMPLE	G001050095	0.136
SAMPLE	G001742225	0.207476
SAMPLE	G000717745	0.0439812
SAMPLE	G000768065	0.200747
SAMPLE	G000725795	0.136534
SAMPLE	G001818315	0.211057
SAMPLE	G900114745	0.220729
SAMPLE	G900111145	0.217339
SAMPLE	G000424105	0.209405
SAMPLE	G000427905	0.194418
SAMPLE	G000025585	0.218904
SAMPLE	G000007565	0.19727
SAMPLE	G000709435	0.225332
SAMPLE	G000718015	0.146646
SAMPLE	G001790985	0.213123
SAMPLE	G000242095	0.189804
SAMPLE	G001464665	0.205226
SAMPLE	G000431295	0.203006
SAMPLE	G001001525	0.225248
SAMPLE	G000374165	0.216015
SAMPLE	G000270405	0.225172
SAMPLE	G000407365	0.192216
SAMPLE	G001796065	0.218747
SAMPLE	G000505725	0.193825
SAMPLE	G000733855	0.208294
SAMPLE	G000433975	0.209604
SAMPLE	G000160075	0.21165
SAMPLE	G000425285	0.19222
SAMPLE	G001262605	0.225214
SAMPLE	G000013625	0.215104
SAMPLE	G001881585	0.188289
SAMPLE	G001783255	0.211778
SAMPLE	G001604625	0.221131
SAMPLE	G900106545	0.224869
SAMPLE	G000154825	0.220502
SAMPLE	G001468165	0.221601
SAMPLE	G001042525	0.193831
SAMPLE	G000431315	0.22306
SAMPLE	G001262495	0.191241
SAMPLE	G000787385	0.20853
SAMPLE	G000092985	0.184651
SAMPLE	G001543005	0.197672
SAMPLE	G000497445	0.137916
SAMPLE	G000226315	0.208665
SAMPLE	G000423925	0.209885
SAMPLE	G001825005	0.218285
SAMPLE	G001510075	0.209198
SAMPLE	G001758345	0.187858
SAMPLE	G000287335	0.194025
SAMPLE	G000432435	0.218092
SAMPLE	G000753355	0.224098
SAMPLE	G001768805	0.225135
SAMPLE	G000709775	0.190424
SAMPLE	G001820595	0.219339
SAMPLE	G000619925	0.219934
SAMPLE	G000802245	0.142983
SAMPLE	G000264455	0.207839
SAMPLE	G000989855	0.225059
SAMPLE	G000166055	0.206435
SAMPLE	G000269905	0.199089
SAMPLE	G001046875	0.186868
SAMPLE	G000995625	0.225223
SAMPLE	G900129455	0.189739
SAMPLE	G000384315	0.187026
SAMPLE	G000731315	0.195625
SAMPLE	G000385925	0.21479
SAMPLE	G000493885	0.22509
SAMPLE	G000686525	0.211743
SAMPLE	G001794965	0.213109
SAMPLE	G001794695	0.208462
SAMPLE	G900142785	0.213372
SAMPLE	G001700965	0.200023
SAMPLE	G001574835	0.179359
SAMPLE	G001002185	0.215851
SAMPLE	G001427865	0.210392
SAMPLE	G001693675	0.153612
SAMPLE	G000754435	0.189796
SAMPLE	G000341005	0.164437
SAMPLE	G000384535	0.209639
SAMPLE	G000508405	0.213969
SAMPLE	G000817105	0.211033
SAMPLE	G000999085	0.216252
SAMPLE	G001003805	0.225077
SAMPLE	G000379885	0.188135
SAMPLE	G900129085	0.225172
SAMPLE	G001424485	0.193381
SAMPLE	G001689425	0.219176
SAMPLE	G000422405	0.188444
SAMPLE	G900129155	0.215655
SAMPLE	G000830965	0.225373
SAMPLE	G000270205	0.225426
SAMPLE	G001629355	0.210591
SAMPLE	G001920875	0.217789
SAMPLE	G900099715	0.207732
SAMPLE	G000023965	0.210896
SAMPLE	G001598215	0.217963
SAMPLE	G000342045	0.208881
SAMPLE	G001427915	0.184082
SAMPLE	G001190745	0.198736
SAMPLE	G000979455	0.221418
SAMPLE	G000518205	0.221814
SAMPLE	G000309765	0.20321
SAMPLE	G000953635	0.198124
SAMPLE	G001189955	0.197744
SAMPLE	G001830065	0.225079
SAMPLE	G000372085	0.190294
SAMPLE	G001803505	0.218249
SAMPLE	G001773585	0.219484
SAMPLE	G000829755	0.221768
SAMPLE	G000431895	0.220587
SAMPLE	G001513365	0.205093
SAMPLE	G001780595	0.225551
SAMPLE	G900107125	0.21043
SAMPLE	G001467585	0.217125
SAMPLE	G000799335	0.224459
SAMPLE	G000332155	0.203197
SAMPLE	G000377785	0.207371
SAMPLE	G001708985	0.213207
SAMPLE	G900016865	0.213298
SAMPLE	G000934765	0.220962
SAMPLE	G000193395	0.207458
SAMPLE	G001824005	0.211303
SAMPLE	G000340825	0.21145
SAMPLE	G001587575	0.222233
SAMPLE	G000277125	0.190442
SAMPLE	G900061655	0.213249
SAMPLE	G001766895	0.22486
SAMPLE	G000025345	0.190786
SAMPLE	G000434975	0.212223
SAMPLE	G000187995	0.216862
SAMPLE	G001868055	0.211605
SAMPLE	G000999925	0.215059
SAMPLE	G000425505	0.199154
SAMPLE	G001724515	0.203626
SAMPLE	G001458315	0.211714
SAMPLE	G000294715	0.185737
SAMPLE	G000706645	0.172203
SAMPLE	G000008805	0.205568
SAMPLE	G900063805	0.217014
SAMPLE	G000024345	0.183114
SAMPLE	G001818835	0.216916
SAMPLE	G900130035	0.211639
SAMPLE	G001427705	0.202488
SAMPLE	G000686065	0.217349
SAMPLE	G000497815	0.213653
SAMPLE	G001510385	0.202775
SAMPLE	G900141875	0.195426
SAMPLE	G000309705	0.212571
SAMPLE	G001780645	0.214826
SAMPLE	G000196135	0.218048
SAMPLE	G000179235	0.207162
SAMPLE	G000744375	0.211647
SAMPLE	G001774945	0.225195
SAMPLE	G000383795	0.190209
SAMPLE	G001869735	0.211594
SAMPLE	G000501675	0.225378
SAMPLE	G000425065	0.188535
SAMPLE	G000701905	0.196594
SAMPLE	G000829545	0.209914
SAMPLE	G900101065	0.223804
SAMPLE	G000706625	0.190648
SAMPLE	G000719265	0.148333
SAMPLE	G001781445	0.219604
SAMPLE	G001574635	0.175235
SAMPLE	G000376225	0.209411
SAMPLE	G001563055	0.225174
SAMPLE	G000230955	0.212205
SAMPLE	G000309565	0.214983
SAMPLE	G001003845	0.209015
SAMPLE	G000013225	0.207624
SAMPLE	G001791475	0.219296
SAMPLE	G001375495	0.19131
SAMPLE	G900102855	0.197832
SAMPLE	G000967305	0.209868
SAMPLE	G001995095	0.195488
SAMPLE	G900107875	0.219668
SAMPLE	G900155635	0.201672
SAMPLE	G000430505	0.217146
SAMPLE	G001787485	0.211708
SAMPLE	G000424525	0.215104
SAMPLE	G000949895	0.196998
SAMPLE	G001756615	0.217841
SAMPLE	G000687875	0.208355
SAMPLE	G000438015	0.214384
SAMPLE	G000312005	0.195128
SAMPLE	G000023885	0.209485
SAMPLE	G001182895	0.207493
SAMPLE	G001434745	0.183397
SAMPLE	G900018335	0.2128
SAMPLE	G000162575	0.1995
SAMPLE	G001426185	0.189708
SAMPLE	G001902575	0.225322
SAMPLE	G001825295	0.225232
SAMPLE	G000236565	0.201576
SAMPLE	G001582555	0.213447
SAMPLE	G000725035	0.222569
SAMPLE	G001430885	0.21418
SAMPLE	G001872735	0.221626
SAMPLE	G900120365	0.199905
SAMPLE	G001789795	0.195796
SAMPLE	G000011545	0.205801
SAMPLE	G000521175	0.206367
SAMPLE	G001792575	0.225173
SAMPLE	G001278055	0.209495
SAMPLE	G000585215	0.203648
SAMPLE	G000878905	0.215561
SAMPLE	G000271925	0.223425
SAMPLE	G000382665	0.216398
SAMPLE	G000325245	0.218054
SAMPLE	G900090125	0.158382
SAMPLE	G000332215	0.209774
SAMPLE	G001783035	0.200917
SAMPLE	G000379345	0.211597
SAMPLE	G000265525	0.214194
SAMPLE	G001027005	0.184887
SAMPLE	G001782975	0.218135
SAMPLE	G001279695	0.143996
SAMPLE	G001007935	0.22513
SAMPLE	G000762265	0.183288
SAMPLE	G001916305	0.220694
SAMPLE	G001779915	0.208052
SAMPLE	G000590475	0.209442
SAMPLE	G001804055	0.212197
SAMPLE	G900115425	0.212209
SAMPLE	G000341065	0.182739
SAMPLE	G000425345	0.215249
SAMPLE	G000709935	0.218174
SAMPLE	G001772625	0.176337
SAMPLE	G000763885	0.206602
SAMPLE	G001865575	0.206795
SAMPLE	G001629295	0.223964
SAMPLE	G001823155	0.211171
SAMPLE	G000152885	0.206971
SAMPLE	G001770175	0.217956
SAMPLE	G000302695	0.1987
SAMPLE	G000621605	0.214876
