#FeatureID	ESTIMATED
G000009765	0.0199547
G000091305	0.017292
G000156435	0.022954
G000158935	0.0241017
G000158955	0.0148589
G000203835	0.025984
G000317595	0.016787
G000331005	0.0130226
G000349325	0.0143539
G000376565	0.017139
G000444875	0.0177205
G000497445	0.0148436
G000695235	0.0185469
G000716215	0.0145376
G000716805	0.0141397
G000717345	0.0157159
G000718015	0.0150731
G000718315	0.0137877
G000718635	0.016634
G000720475	0.0885567
G000721105	0.0168024
G000721235	0.0340485
G000725495	0.0246067
G000725795	0.0158995
G000935125	0.0151497
G000938975	0.0142774
G000968255	0.015823
G001005085	0.0220971
G001013905	0.0211024
G001279985	0.015318
G001298575	0.0281569
G001418335	0.0300239
G001418415	0.020475
G001418465	0.0309114
G001418475	0.0220512
G001418585	0.0266879
G001418655	0.0155322
G001419695	0.0148436
G001419745	0.0326253
G001509795	0.0232601
G001511815	0.0232601
G001514045	0.0221889
G001611795	0.0157618
G001654495	0.028111
G001660045	0.0210718
G001729485	0.0191896
G001750785	0.0147212
