#FeatureID	ESTIMATED
G000091305	0.015324
G000156435	0.0312368
G000158935	0.0231972
G000158955	0.0479818
G000203835	0.0225699
G000204605	0.0155032
G000317595	0.0141846
G000331005	0.015516
G000349325	0.0250919
G000376565	0.0172699
G000444875	0.0175899
G000497445	0.0146326
G000716215	0.0213025
G000716675	0.0152471
G000716805	0.0115602
G000718315	0.0185629
G000719955	0.0159256
G000720475	0.0104208
G000721105	0.0197534
G000721235	0.027473
G000725495	0.0147863
G000725795	0.0133396
G000827005	0.0151191
G000968255	0.168768
G001005085	0.0188701
G001279985	0.0274986
G001298575	0.0201247
G001418335	0.0104592
G001418415	0.0183196
G001418465	0.013122
G001418475	0.0110865
G001418585	0.0231844
G001418655	0.0175003
G001419695	0.0153112
G001419745	0.0141462
G001509795	0.0524113
G001511815	0.0260392
G001513975	0.0521936
G001514045	0.0187805
G001654495	0.0223778
G001660045	0.0262184
