#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290736//.mixture_reads-LRvW2N.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000725425	0.188768
SAMPLE	G001781625	0.197146
SAMPLE	G000431095	0.208992
SAMPLE	G001676155	0.147066
SAMPLE	G000445145	0.1749
SAMPLE	G001866985	0.0874915
SAMPLE	G002010755	0.189084
SAMPLE	G000525635	0.159923
SAMPLE	G000153745	0.130256
SAMPLE	G900100765	0.17824
SAMPLE	G001591525	0.119556
SAMPLE	G001297765	0.15296
SAMPLE	G001940845	0.204955
SAMPLE	G000012225	0.13675
SAMPLE	G001792465	0.176514
SAMPLE	G001672205	0.203645
SAMPLE	G000192925	0.118636
SAMPLE	G001782045	0.20981
SAMPLE	G001305295	0.140339
SAMPLE	G000992005	0.187078
SAMPLE	G000307855	0.127958
SAMPLE	G000220175	0.208602
SAMPLE	G000478785	0.194047
SAMPLE	G000014925	0.123305
SAMPLE	G000258765	0.135194
SAMPLE	G000991815	0.199595
SAMPLE	G000785435	0.191743
SAMPLE	G000434835	0.172144
SAMPLE	G001548675	0.193164
SAMPLE	G000067165	0.201982
SAMPLE	G002007505	0.134432
SAMPLE	G000745965	0.187138
SAMPLE	G001439295	0.214807
SAMPLE	G000297875	0.127449
SAMPLE	G001275135	0.157904
SAMPLE	G000336915	0.213158
SAMPLE	G001513105	0.209801
SAMPLE	G001000385	0.163416
SAMPLE	G001870485	0.18015
SAMPLE	G001282685	0.10339
SAMPLE	G001879715	0.179975
SAMPLE	G000471625	0.127948
SAMPLE	G002009735	0.147441
SAMPLE	G001782875	0.155873
SAMPLE	G000621925	0.139488
SAMPLE	G000158095	0.149283
SAMPLE	G000474615	0.133492
SAMPLE	G900110145	0.142129
SAMPLE	G000996355	0.163809
SAMPLE	G001780515	0.214427
SAMPLE	G000006965	0.171588
SAMPLE	G000375545	0.217295
SAMPLE	G000025225	0.132352
SAMPLE	G001428365	0.158017
SAMPLE	G000312345	0.160978
SAMPLE	G000565255	0.212984
SAMPLE	G000498955	0.125346
SAMPLE	G000526675	0.164462
SAMPLE	G001886815	0.134326
SAMPLE	G001627915	0.208836
SAMPLE	G000495575	0.22508
SAMPLE	G000755145	0.146998
SAMPLE	G000576575	0.15928
SAMPLE	G000145035	0.120189
SAMPLE	G001780055	0.15397
SAMPLE	G000309425	0.136408
SAMPLE	G000740805	0.106969
SAMPLE	G000238915	0.154235
SAMPLE	G001796255	0.187633
SAMPLE	G000590925	0.18705
SAMPLE	G000278135	0.124175
SAMPLE	G001404055	0.214965
SAMPLE	G001306115	0.177032
SAMPLE	G000495615	0.185774
SAMPLE	G001784875	0.178058
SAMPLE	G000225365	0.122997
SAMPLE	G000681355	0.104767
SAMPLE	G000410475	0.133582
SAMPLE	G001418475	0.123341
SAMPLE	G000024925	0.148725
SAMPLE	G000733125	0.187175
SAMPLE	G000817085	0.107828
SAMPLE	G001054195	0.127682
SAMPLE	G000272145	0.13565
SAMPLE	G001758225	0.160385
SAMPLE	G000999865	0.212031
SAMPLE	G000237205	0.134359
SAMPLE	G000445105	0.172469
SAMPLE	G000411515	0.143472
SAMPLE	G001871685	0.196731
SAMPLE	G000265295	0.13522
SAMPLE	G001780065	0.185556
SAMPLE	G000972495	0.167118
SAMPLE	G000300855	0.201581
SAMPLE	G000505665	0.138522
SAMPLE	G001750995	0.219357
SAMPLE	G000430825	0.134009
SAMPLE	G000994705	0.214209
SAMPLE	G001021085	0.122204
SAMPLE	G001798605	0.196489
SAMPLE	G000445125	0.178441
SAMPLE	G000331225	0.182931
SAMPLE	G000253175	0.137043
SAMPLE	G001510225	0.202103
SAMPLE	G000701425	0.183647
SAMPLE	G000622895	0.186261
SAMPLE	G900105035	0.135152
SAMPLE	G000373985	0.127715
SAMPLE	G000969645	0.135479
SAMPLE	G000990595	0.17663
SAMPLE	G001719645	0.0854386
SAMPLE	G001000245	0.202926
SAMPLE	G000260135	0.148475
SAMPLE	G000420285	0.152879
SAMPLE	G000020785	0.148486
SAMPLE	G000008765	0.116597
SAMPLE	G000949475	0.130454
SAMPLE	G900115135	0.116753
SAMPLE	G000266925	0.130029
SAMPLE	G001803955	0.136958
SAMPLE	G000964365	0.197793
SAMPLE	G001919175	0.216987
SAMPLE	G001017435	0.189783
SAMPLE	G000828615	0.147296
SAMPLE	G000244755	0.130317
SAMPLE	G001825075	0.20788
SAMPLE	G000414175	0.122425
SAMPLE	G001769615	0.225336
SAMPLE	G000016665	0.164493
SAMPLE	G000720035	0.162723
SAMPLE	G000512355	0.114154
SAMPLE	G001421325	0.122361
SAMPLE	G001438725	0.130074
SAMPLE	G001820515	0.182625
SAMPLE	G001790045	0.128855
SAMPLE	G001800745	0.218515
SAMPLE	G000751775	0.180244
SAMPLE	G001818755	0.160761
SAMPLE	G000381085	0.120918
SAMPLE	G001311905	0.163165
SAMPLE	G001014645	0.196336
SAMPLE	G000023745	0.160025
SAMPLE	G000183585	0.138351
SAMPLE	G001915895	0.171794
SAMPLE	G000213825	0.114804
SAMPLE	G900129665	0.131256
SAMPLE	G001647615	0.180952
SAMPLE	G000743705	0.159424
SAMPLE	G000744935	0.114213
SAMPLE	G000193435	0.123746
SAMPLE	G000240225	0.197914
SAMPLE	G000016745	0.145503
SAMPLE	G900112535	0.108475
SAMPLE	G000979185	0.195784
SAMPLE	G001411495	0.194503
SAMPLE	G001299455	0.132815
SAMPLE	G000422965	0.186979
SAMPLE	G001422375	0.19736
SAMPLE	G001652565	0.185297
SAMPLE	G000765235	0.168593
SAMPLE	G000615765	0.111283
SAMPLE	G000170795	0.15225
SAMPLE	G000968195	0.13351
SAMPLE	G000814325	0.157205
SAMPLE	G000213575	0.127855
SAMPLE	G001821795	0.188033
SAMPLE	G000768315	0.192257
SAMPLE	G001626315	0.223066
SAMPLE	G001412425	0.138582
SAMPLE	G000317895	0.136906
SAMPLE	G001805235	0.211446
SAMPLE	G001820535	0.200732
SAMPLE	G001723995	0.11647
SAMPLE	G000770795	0.171424
SAMPLE	G000282995	0.194406
SAMPLE	G001508745	0.211622
SAMPLE	G000384495	0.145844
SAMPLE	G000233715	0.114496
SAMPLE	G001262595	0.19712
SAMPLE	G001508595	0.160798
SAMPLE	G000324685	0.136801
SAMPLE	G001871925	0.162368
SAMPLE	G000691685	0.12439
SAMPLE	G000980495	0.115892
SAMPLE	G001919485	0.201062
SAMPLE	G002021175	0.146661
SAMPLE	G900115875	0.130549
SAMPLE	G001560405	0.211959
SAMPLE	G001902615	0.166821
SAMPLE	G000621805	0.141879
SAMPLE	G000069925	0.144002
SAMPLE	G000771805	0.124703
SAMPLE	G001001705	0.165706
SAMPLE	G001574775	0.13916
SAMPLE	G001458655	0.201061
SAMPLE	G000687435	0.188735
SAMPLE	G900113175	0.202329
SAMPLE	G001898575	0.205142
SAMPLE	G000311845	0.157257
SAMPLE	G000243135	0.112029
SAMPLE	G001798265	0.225045
SAMPLE	G000525955	0.115203
SAMPLE	G001751165	0.159261
SAMPLE	G001442925	0.139915
SAMPLE	G001783045	0.159209
SAMPLE	G000188195	0.140795
SAMPLE	G001997265	0.127216
SAMPLE	G000092205	0.154201
SAMPLE	G000803065	0.185729
SAMPLE	G001011155	0.161058
SAMPLE	G001775605	0.184188
SAMPLE	G001482365	0.174316
SAMPLE	G000027305	0.129224
SAMPLE	G001591585	0.117307
SAMPLE	G001798105	0.176746
SAMPLE	G000733935	0.136292
SAMPLE	G001045525	0.132861
SAMPLE	G001629415	0.142792
SAMPLE	G000311865	0.122244
SAMPLE	G000259575	0.143016
SAMPLE	G000271665	0.119671
SAMPLE	G000436395	0.195571
SAMPLE	G000157975	0.130842
SAMPLE	G001580365	0.170088
SAMPLE	G000429765	0.182909
SAMPLE	G000429445	0.160645
SAMPLE	G001788715	0.162809
SAMPLE	G000245235	0.215649
SAMPLE	G001868525	0.13278
SAMPLE	G900096565	0.146881
SAMPLE	G000426125	0.195994
SAMPLE	G000374825	0.193626
SAMPLE	G001587715	0.196633
SAMPLE	G001819035	0.212664
SAMPLE	G000190595	0.126613
SAMPLE	G001643095	0.200551
SAMPLE	G000179775	0.166041
SAMPLE	G000964915	0.144682
SAMPLE	G000006175	0.182059
SAMPLE	G000017705	0.128639
SAMPLE	G001603555	0.211877
SAMPLE	G000495255	0.135778
SAMPLE	G000989925	0.177229
SAMPLE	G000715505	0.174022
SAMPLE	G000022005	0.196568
SAMPLE	G000011205	0.213072
SAMPLE	G001793185	0.178978
SAMPLE	G001898485	0.210823
SAMPLE	G001078595	0.190108
SAMPLE	G000017045	0.121809
SAMPLE	G001282625	0.127748
SAMPLE	G000689375	0.154971
SAMPLE	G001010185	0.117546
SAMPLE	G000437615	0.18774
SAMPLE	G001714725	0.178954
SAMPLE	G001794735	0.190239
SAMPLE	G000194155	0.16798
SAMPLE	G000786575	0.161736
SAMPLE	G000020545	0.142428
SAMPLE	G001420855	0.114403
SAMPLE	G001028525	0.155179
SAMPLE	G000525875	0.108957
SAMPLE	G000093165	0.139618
SAMPLE	G000368025	0.128427
SAMPLE	G001792995	0.133125
SAMPLE	G001458035	0.221302
SAMPLE	G001920375	0.215647
SAMPLE	G001820095	0.150059
SAMPLE	G001560285	0.212932
SAMPLE	G000349845	0.183664
SAMPLE	G000439085	0.204742
SAMPLE	G000769655	0.202222
SAMPLE	G000410635	0.188496
SAMPLE	G002010215	0.223359
SAMPLE	G000485905	0.161517
SAMPLE	G001795715	0.200465
SAMPLE	G001002785	0.185016
SAMPLE	G000020505	0.165116
SAMPLE	G001804975	0.190164
SAMPLE	G000185985	0.130773
SAMPLE	G000186265	0.129564
SAMPLE	G001830745	0.205254
SAMPLE	G001303875	0.173123
SAMPLE	G001778075	0.160237
SAMPLE	G001916215	0.225235
SAMPLE	G000314005	0.137516
SAMPLE	G000428065	0.215381
SAMPLE	G000826065	0.161737
SAMPLE	G000442255	0.199523
SAMPLE	G000012325	0.117904
SAMPLE	G000702305	0.19279
SAMPLE	G001431315	0.130266
SAMPLE	G001869655	0.135274
SAMPLE	G001420695	0.123664
SAMPLE	G001001375	0.178232
SAMPLE	G001798535	0.137241
SAMPLE	G001997385	0.155245
SAMPLE	G001437695	0.0917266
SAMPLE	G000022085	0.193798
SAMPLE	G001774215	0.208446
SAMPLE	G000026065	0.121123
SAMPLE	G001807655	0.1338
SAMPLE	G001499915	0.164247
SAMPLE	G000746095	0.16003
SAMPLE	G001004375	0.161998
SAMPLE	G000156435	0.11629
SAMPLE	G000424425	0.157004
SAMPLE	G001043175	0.153983
SAMPLE	G000375365	0.195243
SAMPLE	G001798235	0.132109
SAMPLE	G001724455	0.225281
SAMPLE	G000421825	0.146208
SAMPLE	G001916495	0.204917
SAMPLE	G000225995	0.212471
SAMPLE	G000184745	0.188058
SAMPLE	G000378625	0.10333
SAMPLE	G000797445	0.119733
SAMPLE	G000350105	0.125737
SAMPLE	G001507955	0.190549
SAMPLE	G000378025	0.192335
SAMPLE	G000160655	0.17242
SAMPLE	G000961655	0.162876
SAMPLE	G900143685	0.170051
SAMPLE	G000152625	0.185174
SAMPLE	G000816145	0.16278
SAMPLE	G900116485	0.17672
SAMPLE	G000508025	0.144902
SAMPLE	G900095135	0.141713
SAMPLE	G001981705	0.122705
SAMPLE	G000186165	0.150883
SAMPLE	G900129975	0.140125
SAMPLE	G001975995	0.159728
SAMPLE	G000178475	0.214912
SAMPLE	G001791795	0.213839
SAMPLE	G001969385	0.187613
SAMPLE	G000233695	0.146414
SAMPLE	G001456215	0.129765
SAMPLE	G000444995	0.170151
SAMPLE	G000157935	0.150304
SAMPLE	G001723845	0.191223
SAMPLE	G000429545	0.142027
SAMPLE	G000429605	0.189511
SAMPLE	G001263795	0.122066
SAMPLE	G001431405	0.184418
SAMPLE	G001800325	0.213238
SAMPLE	G000422525	0.139848
SAMPLE	G001593535	0.132563
SAMPLE	G001683795	0.207582
SAMPLE	G000204605	0.12593
SAMPLE	G001368755	0.139067
SAMPLE	G000473085	0.209009
SAMPLE	G000185465	0.127763
SAMPLE	G000999475	0.207454
SAMPLE	G001805605	0.209664
SAMPLE	G000398765	0.21123
SAMPLE	G000091665	0.168016
SAMPLE	G000376665	0.167317
SAMPLE	G000800295	0.117524
SAMPLE	G001830685	0.216602
SAMPLE	G001012815	0.142125
SAMPLE	G000324445	0.140803
SAMPLE	G001001715	0.171844
SAMPLE	G000688335	0.126527
SAMPLE	G001298675	0.189091
SAMPLE	G001468885	0.185697
SAMPLE	G001921215	0.175725
SAMPLE	G001890045	0.187875
SAMPLE	G001443605	0.133739
SAMPLE	G000355905	0.141362
SAMPLE	G000711245	0.18053
SAMPLE	G000204565	0.124787
SAMPLE	G001293565	0.139059
SAMPLE	G001603055	0.199677
SAMPLE	G000739575	0.214446
SAMPLE	G000231385	0.110256
SAMPLE	G001867835	0.128756
SAMPLE	G001482195	0.192369
SAMPLE	G001817575	0.176421
SAMPLE	G000371705	0.133193
SAMPLE	G001800375	0.201031
SAMPLE	G000025645	0.108112
SAMPLE	G000826645	0.128105
SAMPLE	G000344725	0.210618
SAMPLE	G000373485	0.215942
SAMPLE	G000425185	0.197844
SAMPLE	G001422215	0.199383
SAMPLE	G000262205	0.141043
SAMPLE	G900143015	0.144028
SAMPLE	G000745895	0.147008
SAMPLE	G000258495	0.14453
SAMPLE	G000158935	0.117403
SAMPLE	G000564855	0.166565
SAMPLE	G001652645	0.122697
SAMPLE	G001001155	0.187948
SAMPLE	G001310955	0.129144
SAMPLE	G001887245	0.111842
SAMPLE	G000426085	0.17171
SAMPLE	G001439135	0.137894
SAMPLE	G000415985	0.219138
SAMPLE	G000504225	0.149693
SAMPLE	G001302835	0.21731
SAMPLE	G000949425	0.120539
SAMPLE	G000972995	0.11409
SAMPLE	G001817415	0.197025
SAMPLE	G000817735	0.132916
SAMPLE	G000334955	0.131826
SAMPLE	G000997055	0.170478
SAMPLE	G000455365	0.213584
SAMPLE	G000420325	0.15456
SAMPLE	G001399775	0.164516
SAMPLE	G000271305	0.188254
SAMPLE	G000025405	0.145286
SAMPLE	G001723545	0.122171
SAMPLE	G001820875	0.200242
SAMPLE	G001701295	0.210548
SAMPLE	G000021385	0.18212
SAMPLE	G000495735	0.203025
SAMPLE	G001280545	0.149258
SAMPLE	G000834015	0.149421
SAMPLE	G000287655	0.198607
SAMPLE	G001426945	0.180254
SAMPLE	G001774495	0.191533
SAMPLE	G001802805	0.11169
SAMPLE	G000372885	0.187764
SAMPLE	G001687365	0.184743
SAMPLE	G000764165	0.195185
SAMPLE	G001276605	0.105049
SAMPLE	G000967645	0.187802
SAMPLE	G001790905	0.188254
SAMPLE	G000389735	0.214814
SAMPLE	G000632715	0.122601
SAMPLE	G000400735	0.125228
SAMPLE	G001916415	0.209906
SAMPLE	G000512295	0.134479
SAMPLE	G000376965	0.171134
SAMPLE	G001822705	0.193645
SAMPLE	G001689645	0.162013
SAMPLE	G001875845	0.0989895
SAMPLE	G001787405	0.184128
SAMPLE	G000832065	0.154855
SAMPLE	G001940805	0.212014
SAMPLE	G000568255	0.181002
SAMPLE	G001772855	0.164438
SAMPLE	G001817145	0.19236
SAMPLE	G001783335	0.201661
SAMPLE	G000230715	0.21474
SAMPLE	G000204075	0.12208
SAMPLE	G001044195	0.115774
SAMPLE	G000378925	0.084835
SAMPLE	G001817265	0.155584
SAMPLE	G000970245	0.195161
SAMPLE	G001068545	0.141635
SAMPLE	G000314735	0.176063
SAMPLE	G000684975	0.198364
SAMPLE	G000741645	0.142077
SAMPLE	G000686645	0.153196
SAMPLE	G000337895	0.2123
SAMPLE	G000999505	0.168597
SAMPLE	G000015585	0.178929
SAMPLE	G002007485	0.133935
SAMPLE	G001421515	0.139988
SAMPLE	G001791555	0.173509
SAMPLE	G000379665	0.225216
SAMPLE	G000759675	0.121081
SAMPLE	G001982045	0.125198
SAMPLE	G900089575	0.160116
SAMPLE	G000023965	0.214866
SAMPLE	G001919305	0.203815
SAMPLE	G000980895	0.188819
SAMPLE	G900099715	0.137038
SAMPLE	G000219125	0.144171
SAMPLE	G001781995	0.130971
SAMPLE	G001591905	0.126699
SAMPLE	G001425085	0.157479
SAMPLE	G000518205	0.122244
SAMPLE	G001277345	0.197917
SAMPLE	G000145985	0.177618
SAMPLE	G001433475	0.0852175
SAMPLE	G000829755	0.154469
SAMPLE	G001803505	0.158162
SAMPLE	G000813845	0.153688
SAMPLE	G001513365	0.208192
SAMPLE	G000193085	0.176276
SAMPLE	G000008185	0.152576
SAMPLE	G001780595	0.158703
SAMPLE	G900107125	0.127926
SAMPLE	G001917115	0.220945
SAMPLE	G001467585	0.117693
SAMPLE	G000956535	0.168243
SAMPLE	G000304355	0.216677
SAMPLE	G001822005	0.211509
SAMPLE	G000429005	0.179513
SAMPLE	G001404695	0.155325
SAMPLE	G000797495	0.115858
SAMPLE	G001559035	0.121934
SAMPLE	G001777585	0.212907
SAMPLE	G001941945	0.188864
SAMPLE	G000488195	0.128421
SAMPLE	G000161895	0.121569
SAMPLE	G000994355	0.179466
SAMPLE	G000431415	0.225109
SAMPLE	G001802995	0.225762
SAMPLE	G001872925	0.168944
SAMPLE	G000363885	0.174808
SAMPLE	G001788845	0.163636
SAMPLE	G001889005	0.140401
SAMPLE	G000179395	0.139369
SAMPLE	G000160675	0.124692
SAMPLE	G000953855	0.201761
SAMPLE	G000248015	0.158008
SAMPLE	G001318385	0.129632
SAMPLE	G001430825	0.123832
SAMPLE	G001766895	0.225652
SAMPLE	G000434975	0.205157
SAMPLE	G001789805	0.192088
SAMPLE	G001868055	0.135774
SAMPLE	G000999925	0.206325
SAMPLE	G000469545	0.154901
SAMPLE	G000518105	0.119026
SAMPLE	G900114365	0.152629
SAMPLE	G001182825	0.121123
SAMPLE	G900107275	0.123742
SAMPLE	G000008805	0.145293
SAMPLE	G000323825	0.139609
SAMPLE	G900111495	0.131249
SAMPLE	G000619845	0.144122
SAMPLE	G000991385	0.14268
SAMPLE	G001868105	0.129779
SAMPLE	G000024345	0.169739
SAMPLE	G000484505	0.114871
SAMPLE	G900130035	0.132931
SAMPLE	G000995475	0.171239
SAMPLE	G001000675	0.161895
SAMPLE	G001510385	0.161513
SAMPLE	G000010645	0.131376
SAMPLE	G000236085	0.13967
SAMPLE	G001547795	0.146705
SAMPLE	G001788095	0.15563
SAMPLE	G000497815	0.13557
SAMPLE	G000293805	0.133262
SAMPLE	G000350485	0.218198
SAMPLE	G001546135	0.104082
SAMPLE	G000323285	0.144945
SAMPLE	G000999945	0.166039
SAMPLE	G000701905	0.130279
SAMPLE	G000425065	0.187002
SAMPLE	G001508795	0.164241
SAMPLE	G000063505	0.131936
SAMPLE	G001439625	0.109033
SAMPLE	G001915695	0.15675
SAMPLE	G000501675	0.155633
SAMPLE	G001010285	0.134927
SAMPLE	G000432655	0.211867
SAMPLE	G900142005	0.110671
SAMPLE	G900101065	0.119801
SAMPLE	G900096925	0.18232
SAMPLE	G001781445	0.206197
SAMPLE	G000364605	0.15897
SAMPLE	G001559115	0.128847
SAMPLE	G001566965	0.140319
SAMPLE	G000760255	0.118524
SAMPLE	G000523535	0.153157
SAMPLE	G001465875	0.120217
SAMPLE	G000423705	0.17335
SAMPLE	G001729395	0.194219
SAMPLE	G001563055	0.148088
SAMPLE	G000504425	0.176561
SAMPLE	G001787315	0.214759
SAMPLE	G000020725	0.162949
SAMPLE	G000332735	0.130741
SAMPLE	G001661595	0.130566
SAMPLE	G001262035	0.129681
SAMPLE	G001306995	0.193467
SAMPLE	G000805675	0.12953
SAMPLE	G000153305	0.200928
SAMPLE	G000013225	0.136755
SAMPLE	G001039275	0.122925
SAMPLE	G000967305	0.14909
SAMPLE	G001582545	0.127615
SAMPLE	G000620065	0.166798
SAMPLE	G000483125	0.116824
SAMPLE	G001747095	0.144467
SAMPLE	G000949895	0.176674
SAMPLE	G000325285	0.159194
SAMPLE	G001422205	0.161997
SAMPLE	G001756615	0.131246
SAMPLE	G000687875	0.191317
SAMPLE	G000368585	0.124589
SAMPLE	G000827005	0.128045
SAMPLE	G001601815	0.159155
SAMPLE	G000260835	0.125028
SAMPLE	G000378405	0.139299
SAMPLE	G000010305	0.1752
SAMPLE	G000239955	0.123458
SAMPLE	G001786795	0.189564
SAMPLE	G001433915	0.120324
SAMPLE	G000154805	0.112779
SAMPLE	G001916345	0.184206
SAMPLE	G900119535	0.156374
SAMPLE	G000438015	0.20309
SAMPLE	G900129225	0.110317
SAMPLE	G001775965	0.21957
SAMPLE	G001182895	0.200275
SAMPLE	G001817345	0.161694
SAMPLE	G000015645	0.119338
SAMPLE	G001428565	0.164738
SAMPLE	G001302805	0.2254
SAMPLE	G001825295	0.215305
SAMPLE	G001304155	0.125314
SAMPLE	G001675935	0.130235
SAMPLE	G001430885	0.177365
SAMPLE	G001582555	0.11995
SAMPLE	G900104055	0.172947
SAMPLE	G000021965	0.213435
SAMPLE	G000153765	0.128939
SAMPLE	G000725035	0.137664
SAMPLE	G000803105	0.130002
SAMPLE	G001776145	0.128117
SAMPLE	G001878675	0.10634
SAMPLE	G000878905	0.122872
SAMPLE	G000717175	0.179281
SAMPLE	G000186345	0.191269
SAMPLE	G001049355	0.16755
SAMPLE	G001426375	0.129399
SAMPLE	G900111405	0.0954032
SAMPLE	G000312725	0.127504
SAMPLE	G000411155	0.119459
SAMPLE	G000414465	0.145051
SAMPLE	G000373665	0.144771
SAMPLE	G001644645	0.153531
SAMPLE	G000192865	0.129779
SAMPLE	G001004225	0.194406
SAMPLE	G001485625	0.139915
SAMPLE	G002020805	0.143448
SAMPLE	G001436865	0.129428
SAMPLE	G000297255	0.144378
SAMPLE	G001423845	0.190118
SAMPLE	G000025725	0.130369
SAMPLE	G000152885	0.139718
SAMPLE	G900116415	0.13125
SAMPLE	G001823155	0.210112
SAMPLE	G001587505	0.125705
SAMPLE	G000174755	0.137102
SAMPLE	G001005015	0.210459
SAMPLE	G001625015	0.168554
SAMPLE	G000333895	0.134115
SAMPLE	G000723585	0.112696
SAMPLE	G001814805	0.121403
SAMPLE	G001584765	0.162649
SAMPLE	G000746875	0.161894
SAMPLE	G900129875	0.173497
SAMPLE	G000172095	0.15885
SAMPLE	G002017915	0.124979
SAMPLE	G001574755	0.138936
SAMPLE	G000991285	0.189989
SAMPLE	G001873485	0.216201
SAMPLE	G001801665	0.175245
SAMPLE	G001793005	0.225249
SAMPLE	G001788915	0.180254
SAMPLE	G001975825	0.152918
SAMPLE	G001278755	0.111906
SAMPLE	G002002505	0.151128
SAMPLE	G000934745	0.160141
SAMPLE	G001577755	0.144791
SAMPLE	G000022725	0.123216
SAMPLE	G001805005	0.211712
SAMPLE	G001787475	0.155443
SAMPLE	G000383435	0.127884
SAMPLE	G000832015	0.134403
SAMPLE	G000431835	0.130574
SAMPLE	G000702085	0.179132
SAMPLE	G000432575	0.211639
SAMPLE	G900115665	0.143863
SAMPLE	G000165735	0.118595
SAMPLE	G001831495	0.124653
SAMPLE	G900100375	0.127016
SAMPLE	G001780145	0.183563
SAMPLE	G000714545	0.168752
SAMPLE	G900142995	0.113544
SAMPLE	G000526715	0.125595
SAMPLE	G000607225	0.127667
SAMPLE	G001481595	0.225073
SAMPLE	G001447995	0.124395
SAMPLE	G000875945	0.113173
SAMPLE	G000158315	0.12016
SAMPLE	G000503895	0.176875
SAMPLE	G000382265	0.158553
SAMPLE	G000715205	0.10808
SAMPLE	G001828635	0.220467
SAMPLE	G001896715	0.217877
SAMPLE	G001820145	0.218082
SAMPLE	G001424455	0.169071
SAMPLE	G001793865	0.183404
SAMPLE	G000698105	0.116264
SAMPLE	G001687195	0.125156
SAMPLE	G000427095	0.116225
SAMPLE	G001792225	0.144999
SAMPLE	G000735365	0.209472
SAMPLE	G000565195	0.144325
SAMPLE	G000025105	0.149906
SAMPLE	G001560715	0.212914
SAMPLE	G900114425	0.176751
SAMPLE	G001298505	0.0857573
SAMPLE	G000017545	0.147957
SAMPLE	G001768395	0.207283
SAMPLE	G001038625	0.11744
SAMPLE	G001822215	0.207449
SAMPLE	G000585395	0.142709
SAMPLE	G000285835	0.154023
SAMPLE	G000517385	0.114364
SAMPLE	G900106055	0.10764
SAMPLE	G000518485	0.118175
SAMPLE	G900109215	0.127892
SAMPLE	G000006985	0.1521
SAMPLE	G000468615	0.126658
SAMPLE	G000024865	0.159818
SAMPLE	G001632075	0.126826
SAMPLE	G001404455	0.116123
SAMPLE	G001898495	0.178761
SAMPLE	G001602775	0.20997
SAMPLE	G000265545	0.0853027
SAMPLE	G001001115	0.19195
SAMPLE	G000501695	0.175398
SAMPLE	G000025085	0.130164
SAMPLE	G001598195	0.148989
SAMPLE	G000315465	0.113625
SAMPLE	G001796575	0.200658
SAMPLE	G000013125	0.142539
SAMPLE	G000435735	0.2142
SAMPLE	G001611815	0.139005
SAMPLE	G000999675	0.158769
SAMPLE	G001797495	0.211572
SAMPLE	G000379185	0.211955
SAMPLE	G001509095	0.186517
SAMPLE	G900106595	0.138644
SAMPLE	G000598065	0.156697
SAMPLE	G000314935	0.129793
SAMPLE	G001499855	0.163232
SAMPLE	G000153045	0.161598
SAMPLE	G000492175	0.165247
SAMPLE	G000425145	0.142498
SAMPLE	G000498475	0.129696
SAMPLE	G001610775	0.145667
SAMPLE	G900061695	0.128911
SAMPLE	G000431855	0.207209
SAMPLE	G001873595	0.142705
SAMPLE	G001412105	0.19807
SAMPLE	G900101875	0.154661
SAMPLE	G000300335	0.187064
SAMPLE	G000159095	0.120668
SAMPLE	G001434335	0.106558
SAMPLE	G001312845	0.132213
SAMPLE	G001804625	0.185525
SAMPLE	G001302245	0.16282
SAMPLE	G000423605	0.172507
SAMPLE	G000775775	0.132922
SAMPLE	G001794595	0.202342
SAMPLE	G000730445	0.0862146
SAMPLE	G000992015	0.2152
SAMPLE	G001464115	0.143887
SAMPLE	G001187595	0.121027
SAMPLE	G000525675	0.131382
SAMPLE	G000745395	0.174055
SAMPLE	G000374625	0.177223
SAMPLE	G001275395	0.135656
SAMPLE	G000235645	0.130366
SAMPLE	G000020145	0.140126
SAMPLE	G001869295	0.136554
SAMPLE	G000231035	0.1658
SAMPLE	G000999325	0.195504
SAMPLE	G001875255	0.207654
SAMPLE	G900129465	0.169496
SAMPLE	G000018945	0.147789
SAMPLE	G001795125	0.195533
SAMPLE	G000014865	0.136014
SAMPLE	G001789075	0.170396
SAMPLE	G900110165	0.135106
SAMPLE	G000379465	0.18688
SAMPLE	G000504205	0.224826
SAMPLE	G000432975	0.205259
SAMPLE	G001436045	0.124734
SAMPLE	G001817385	0.202854
SAMPLE	G001564695	0.123307
SAMPLE	G001829655	0.220208
SAMPLE	G001643385	0.159061
SAMPLE	G000153105	0.190614
SAMPLE	G000185045	0.131633
SAMPLE	G000436295	0.172445
SAMPLE	G000997615	0.203338
SAMPLE	G000270425	0.148083
SAMPLE	G000686945	0.207724
SAMPLE	G000496175	0.216204
SAMPLE	G000213805	0.177798
SAMPLE	G000436795	0.218282
SAMPLE	G000751555	0.13674
SAMPLE	G900111285	0.122009
SAMPLE	G000308635	0.173408
SAMPLE	G000800475	0.150165
SAMPLE	G000165485	0.189958
SAMPLE	G000821065	0.119882
SAMPLE	G000691645	0.123291
SAMPLE	G002002625	0.120137
SAMPLE	G000426805	0.149478
SAMPLE	G000431955	0.208026
SAMPLE	G000255555	0.18779
SAMPLE	G001790365	0.142139
SAMPLE	G001457795	0.159413
SAMPLE	G001592965	0.142418
SAMPLE	G000990725	0.187646
SAMPLE	G000833335	0.13934
SAMPLE	G000423845	0.141253
SAMPLE	G000622425	0.153413
SAMPLE	G000821105	0.176932
SAMPLE	G000619985	0.19994
SAMPLE	G000997545	0.221187
