#FeatureID	ESTIMATED
G000009765	0.020318
G000091305	0.017406
G000156435	0.0318083
G000158935	0.0431674
G000158955	0.0241743
G000203835	0.0460007
G000204605	0.0164354
G000317595	0.0175372
G000331005	0.0184685
G000349325	0.0308376
G000376565	0.0275584
G000497445	0.0460663
G000716215	0.0269682
G000716675	0.0209344
G000716805	0.0153598
G000718315	0.0356515
G000719955	0.0129725
G000720475	0.0150581
G000721105	0.0288832
G000721235	0.0493586
G000725795	0.024371
G000802245	0.021564
G000968255	0.0168289
G001005085	0.035481
G001013905	0.0245547
G001298575	0.0221281
G001418335	0.0155172
G001418475	0.0144154
G001418585	0.0265616
G001418655	0.0211181
G001419695	0.0160288
G001419745	0.0787403
G001509795	0.0425378
G001513975	0.044125
G001611795	0.0259188
G001654495	0.0251449
