#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290754//.mixture_reads-bCUoqa.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001594265	0.130781
SAMPLE	G000236865	0.170084
SAMPLE	G000164695	0.121567
SAMPLE	G001299475	0.119845
SAMPLE	G000369105	0.117384
SAMPLE	G001788125	0.194715
SAMPLE	G001423105	0.173905
SAMPLE	G001627135	0.182772
SAMPLE	G001598495	0.121127
SAMPLE	G000426045	0.168124
SAMPLE	G900106985	0.167849
SAMPLE	G001632165	0.14461
SAMPLE	G000154065	0.112653
SAMPLE	G000318015	0.194626
SAMPLE	G001785985	0.207449
SAMPLE	G000622005	0.145123
SAMPLE	G001039265	0.175579
SAMPLE	G001878775	0.125836
SAMPLE	G900107465	0.138864
SAMPLE	G000995995	0.162462
SAMPLE	G001647085	0.182779
SAMPLE	G001261715	0.128669
SAMPLE	G000466985	0.19299
SAMPLE	G000172635	0.11272
SAMPLE	G000998145	0.171524
SAMPLE	G000255455	0.123935
SAMPLE	G000559045	0.140685
SAMPLE	G001313185	0.115307
SAMPLE	G001592745	0.120859
SAMPLE	G001776015	0.219164
SAMPLE	G000210055	0.181566
SAMPLE	G001817575	0.173727
SAMPLE	G001275345	0.149643
SAMPLE	G001482195	0.191907
SAMPLE	G000828085	0.125578
SAMPLE	G001297025	0.138014
SAMPLE	G000158295	0.120453
SAMPLE	G001797075	0.208269
SAMPLE	G000008665	0.215188
SAMPLE	G001368815	0.105361
SAMPLE	G000688255	0.18104
SAMPLE	G000260275	0.128216
SAMPLE	G001422215	0.198192
SAMPLE	G000428805	0.155428
SAMPLE	G000009245	0.139073
SAMPLE	G001803205	0.19378
SAMPLE	G000430785	0.181857
SAMPLE	G000420025	0.197121
SAMPLE	G001936255	0.163049
SAMPLE	G001748185	0.139897
SAMPLE	G001468855	0.176437
SAMPLE	G001875875	0.120083
SAMPLE	G900155405	0.109151
SAMPLE	G001677275	0.130266
SAMPLE	G000315035	0.114152
SAMPLE	G000786655	0.159844
SAMPLE	G001262715	0.141535
SAMPLE	G000709555	0.158201
SAMPLE	G001784275	0.173195
SAMPLE	G002005165	0.129429
SAMPLE	G000979105	0.209105
SAMPLE	G900048895	0.147696
SAMPLE	G000990565	0.193382
SAMPLE	G001424265	0.194986
SAMPLE	G001074355	0.125733
SAMPLE	G000989955	0.144226
SAMPLE	G000991185	0.148609
SAMPLE	G000435555	0.203393
SAMPLE	G001787395	0.186565
SAMPLE	G002011035	0.218676
SAMPLE	G001305615	0.192048
SAMPLE	G000287655	0.193635
SAMPLE	G000953715	0.139656
SAMPLE	G001054655	0.108202
SAMPLE	G001916225	0.208574
SAMPLE	G001802805	0.135445
SAMPLE	G000024985	0.186744
SAMPLE	G000526435	0.119798
SAMPLE	G001776175	0.164098
SAMPLE	G001801985	0.130444
SAMPLE	G000992925	0.185189
SAMPLE	G000195975	0.163125
SAMPLE	G001679275	0.119755
SAMPLE	G001418585	0.120269
SAMPLE	G001184755	0.132483
SAMPLE	G001418465	0.0708081
SAMPLE	G000025925	0.145101
SAMPLE	G000723465	0.116744
SAMPLE	G001434575	0.129671
SAMPLE	G000321205	0.160165
SAMPLE	G001787405	0.187086
SAMPLE	G000227525	0.138014
SAMPLE	G001803025	0.129135
SAMPLE	G000432755	0.205556
SAMPLE	G001050305	0.110091
SAMPLE	G001652445	0.115737
SAMPLE	G000735045	0.144573
SAMPLE	G001513075	0.173361
SAMPLE	G001618685	0.130956
SAMPLE	G001769915	0.216509
SAMPLE	G000364625	0.20063
SAMPLE	G000278115	0.112018
SAMPLE	G000970245	0.20472
SAMPLE	G001774555	0.195618
SAMPLE	G000938265	0.163343
SAMPLE	G000227765	0.153315
SAMPLE	G001785815	0.22526
SAMPLE	G001914735	0.201928
SAMPLE	G000716805	0.12699
SAMPLE	G000190475	0.0985961
SAMPLE	G000161935	0.128735
SAMPLE	G001888095	0.215661
SAMPLE	G001772255	0.224838
SAMPLE	G001805565	0.213914
SAMPLE	G001873565	0.16794
SAMPLE	G000021285	0.156412
SAMPLE	G000219785	0.131158
SAMPLE	G000568775	0.161619
SAMPLE	G000702045	0.128936
SAMPLE	G001574885	0.137261
SAMPLE	G000993105	0.1928
SAMPLE	G000219125	0.161473
SAMPLE	G000250675	0.180004
SAMPLE	G001050275	0.168846
SAMPLE	G001769835	0.206543
SAMPLE	G001399805	0.199957
SAMPLE	G001777345	0.170767
SAMPLE	G000755705	0.121179
SAMPLE	G000220985	0.155234
SAMPLE	G001562125	0.11119
SAMPLE	G000435155	0.202623
SAMPLE	G000012905	0.196596
SAMPLE	G001798085	0.161276
SAMPLE	G000956315	0.161635
SAMPLE	G001005035	0.192584
SAMPLE	G000378105	0.17864
SAMPLE	G000520615	0.199816
SAMPLE	G000411915	0.215196
SAMPLE	G000348525	0.125329
SAMPLE	G001683555	0.200491
SAMPLE	G900107575	0.171345
SAMPLE	G001632145	0.127192
SAMPLE	G001793615	0.211459
SAMPLE	G001780415	0.181244
SAMPLE	G000008505	0.107709
SAMPLE	G001822005	0.225103
SAMPLE	G001508215	0.211699
SAMPLE	G000814865	0.0952017
SAMPLE	G000246925	0.121545
SAMPLE	G001795545	0.192436
SAMPLE	G000242955	0.131324
SAMPLE	G000236405	0.128297
SAMPLE	G000689415	0.187801
SAMPLE	G000341735	0.211693
SAMPLE	G001660005	0.161757
SAMPLE	G001029285	0.114728
SAMPLE	G001027945	0.125788
SAMPLE	G000338295	0.216885
SAMPLE	G001786255	0.191965
SAMPLE	G000434535	0.179037
SAMPLE	G000455245	0.154236
SAMPLE	G001296055	0.190046
SAMPLE	G000311725	0.103768
SAMPLE	G000230675	0.143186
SAMPLE	G000994325	0.180678
SAMPLE	G000482745	0.170573
SAMPLE	G000382345	0.200577
SAMPLE	G001314745	0.204136
SAMPLE	G900155965	0.155985
SAMPLE	G001430825	0.117618
SAMPLE	G900103505	0.21463
SAMPLE	G001499675	0.138928
SAMPLE	G000015265	0.17392
SAMPLE	G001318385	0.121015
SAMPLE	G000760175	0.114376
SAMPLE	G001789805	0.202258
SAMPLE	G001790975	0.174964
SAMPLE	G001804915	0.201853
SAMPLE	G000469545	0.161011
SAMPLE	G000473245	0.119753
SAMPLE	G001604265	0.194057
SAMPLE	G900114365	0.178608
SAMPLE	G000381065	0.118983
SAMPLE	G001873845	0.214079
SAMPLE	G900112475	0.181282
SAMPLE	G001790855	0.116863
SAMPLE	G000478885	0.155591
SAMPLE	G000407485	0.115318
SAMPLE	G900102965	0.193606
SAMPLE	G000196315	0.122942
SAMPLE	G000473865	0.104978
SAMPLE	G001435995	0.11458
SAMPLE	G001509275	0.196258
SAMPLE	G900141935	0.198249
SAMPLE	G000359605	0.095228
SAMPLE	G000224415	0.170861
SAMPLE	G001822905	0.210452
SAMPLE	G000156595	0.156353
SAMPLE	G000015405	0.177353
SAMPLE	G001202015	0.215346
SAMPLE	G000419445	0.172322
SAMPLE	G000739915	0.172017
SAMPLE	G000344615	0.201678
SAMPLE	G900130115	0.186445
SAMPLE	G000982825	0.169737
SAMPLE	G000007745	0.125415
SAMPLE	G001436835	0.150221
SAMPLE	G001917455	0.209501
SAMPLE	G900100155	0.193941
SAMPLE	G001870225	0.138911
SAMPLE	G001298135	0.108842
SAMPLE	G001788835	0.142565
SAMPLE	G000972765	0.193711
SAMPLE	G000215955	0.185115
SAMPLE	G000455605	0.110095
SAMPLE	G001315945	0.207726
SAMPLE	G001508795	0.159734
SAMPLE	G000710465	0.15809
SAMPLE	G000420745	0.164341
SAMPLE	G001541125	0.146172
SAMPLE	G001010285	0.132488
SAMPLE	G000153605	0.153201
SAMPLE	G001794895	0.210959
SAMPLE	G000331005	0.123042
SAMPLE	G000091565	0.158357
SAMPLE	G001872865	0.202288
SAMPLE	G001465875	0.125258
SAMPLE	G000752095	0.112665
SAMPLE	G001789955	0.198646
SAMPLE	G000702765	0.136221
SAMPLE	G001562295	0.11767
SAMPLE	G000420805	0.131548
SAMPLE	G001604275	0.201529
SAMPLE	G900115015	0.118545
SAMPLE	G000332735	0.121829
SAMPLE	G001661595	0.120357
SAMPLE	G000377765	0.12566
SAMPLE	G000011245	0.0969448
SAMPLE	G000735345	0.167816
SAMPLE	G000161755	0.19413
SAMPLE	G001439665	0.122352
SAMPLE	G001000625	0.181572
SAMPLE	G001799575	0.202678
SAMPLE	G000424165	0.130119
SAMPLE	G000209385	0.114202
SAMPLE	G001789405	0.170056
SAMPLE	G001039275	0.132022
SAMPLE	G001458115	0.0988147
SAMPLE	G000008885	0.128173
SAMPLE	G001805025	0.131499
SAMPLE	G000483125	0.110981
SAMPLE	G001773145	0.161665
SAMPLE	G000963695	0.144558
SAMPLE	G000316605	0.112641
SAMPLE	G001280865	0.114851
SAMPLE	G001784455	0.168777
SAMPLE	G000022485	0.224986
SAMPLE	G000024205	0.113428
SAMPLE	G000020645	0.126282
SAMPLE	G001801425	0.138926
SAMPLE	G000147355	0.130548
SAMPLE	G001817115	0.172426
SAMPLE	G000286635	0.100978
SAMPLE	G001924945	0.170111
SAMPLE	G001407835	0.109694
SAMPLE	G001868185	0.148068
SAMPLE	G001604325	0.202883
SAMPLE	G000821085	0.119682
SAMPLE	G001632105	0.139623
SAMPLE	G001592755	0.126116
SAMPLE	G001817345	0.186894
SAMPLE	G000756615	0.147105
SAMPLE	G000025005	0.153604
SAMPLE	G000015645	0.105952
SAMPLE	G001899315	0.140324
SAMPLE	G000424145	0.18067
SAMPLE	G000991845	0.191193
SAMPLE	G001821115	0.198079
SAMPLE	G000734035	0.21685
SAMPLE	G001817055	0.1957
SAMPLE	G001783145	0.171796
SAMPLE	G001436455	0.116657
SAMPLE	G900104055	0.178361
SAMPLE	G000173095	0.122475
SAMPLE	G000996525	0.193843
SAMPLE	G000830905	0.145733
SAMPLE	G001830895	0.147386
SAMPLE	G000192985	0.209025
SAMPLE	G000230695	0.186331
SAMPLE	G001513975	0.113082
SAMPLE	G000012805	0.121433
SAMPLE	G000277755	0.119466
SAMPLE	G001801625	0.205087
SAMPLE	G001567515	0.192158
SAMPLE	G001825235	0.218626
SAMPLE	G001042595	0.15584
SAMPLE	G000331735	0.185286
SAMPLE	G000620485	0.186205
SAMPLE	G000154505	0.131356
SAMPLE	G000373005	0.205885
SAMPLE	G000828715	0.118406
SAMPLE	G001772415	0.141253
SAMPLE	G000482865	0.175566
SAMPLE	G000934225	0.166129
SAMPLE	G001775405	0.170425
SAMPLE	G000217635	0.128501
SAMPLE	G000013985	0.190996
SAMPLE	G000242915	0.131996
SAMPLE	G001427925	0.177382
SAMPLE	G000746745	0.20204
SAMPLE	G000519205	0.199594
SAMPLE	G001805365	0.186924
SAMPLE	G000700845	0.141371
SAMPLE	G000276685	0.116671
SAMPLE	G001693435	0.117607
SAMPLE	G000785535	0.162644
SAMPLE	G001914375	0.132112
SAMPLE	G000317125	0.116645
SAMPLE	G001766825	0.21358
SAMPLE	G000025725	0.14256
SAMPLE	G000214595	0.121474
SAMPLE	G000995215	0.185128
SAMPLE	G001776815	0.188946
SAMPLE	G000325165	0.139816
SAMPLE	G000336875	0.214758
SAMPLE	G001460935	0.113452
SAMPLE	G001425305	0.195897
SAMPLE	G000237865	0.21639
SAMPLE	G000686845	0.194245
SAMPLE	G001512995	0.20936
SAMPLE	G001872165	0.206327
SAMPLE	G001604355	0.215025
SAMPLE	G001729485	0.136612
SAMPLE	G001941785	0.13275
SAMPLE	G000243815	0.142247
SAMPLE	G000755385	0.135887
SAMPLE	G000992645	0.183554
SAMPLE	G000758775	0.129199
SAMPLE	G001869985	0.146892
SAMPLE	G002021075	0.149049
SAMPLE	G001801665	0.193872
SAMPLE	G000242075	0.110022
SAMPLE	G000248055	0.164353
SAMPLE	G000421485	0.151396
SAMPLE	G000144915	0.219034
SAMPLE	G900141665	0.126314
SAMPLE	G000953115	0.211157
SAMPLE	G000008025	0.122398
SAMPLE	G000445145	0.179813
SAMPLE	G001866985	0.0939248
SAMPLE	G000153405	0.131168
SAMPLE	G000832015	0.131567
SAMPLE	G000525635	0.167193
SAMPLE	G001796335	0.167175
SAMPLE	G000759715	0.170141
SAMPLE	G000991855	0.19724
SAMPLE	G000970125	0.211908
SAMPLE	G900128475	0.176743
SAMPLE	G000012525	0.124192
SAMPLE	G000323565	0.14549
SAMPLE	G001627685	0.21339
SAMPLE	G000192845	0.138644
SAMPLE	G900129725	0.184952
SAMPLE	G001690585	0.121592
SAMPLE	G900111035	0.191055
SAMPLE	G001774535	0.199843
SAMPLE	G000312665	0.186792
SAMPLE	G001437055	0.140878
SAMPLE	G000508625	0.127504
SAMPLE	G900096945	0.122678
SAMPLE	G000373265	0.163609
SAMPLE	G000008745	0.156685
SAMPLE	G001598035	0.1074
SAMPLE	G001315985	0.215396
SAMPLE	G001777545	0.161318
SAMPLE	G001282685	0.09188
SAMPLE	G000747155	0.196123
SAMPLE	G001830015	0.22526
SAMPLE	G001879715	0.184593
SAMPLE	G001803165	0.155978
SAMPLE	G001279985	0.0637443
SAMPLE	G000012745	0.183259
SAMPLE	G000754265	0.136156
SAMPLE	G000425565	0.18349
SAMPLE	G001730015	0.162358
SAMPLE	G001868115	0.143497
SAMPLE	G001598375	0.210757
SAMPLE	G000745545	0.195207
SAMPLE	G000238835	0.180746
SAMPLE	G001780825	0.21104
SAMPLE	G000741175	0.164315
SAMPLE	G000025225	0.126316
SAMPLE	G000991205	0.147355
SAMPLE	G001464795	0.15276
SAMPLE	G001436705	0.122318
SAMPLE	G000997715	0.184572
SAMPLE	G001282725	0.111796
SAMPLE	G001889025	0.120136
SAMPLE	G000429905	0.173016
SAMPLE	G000373385	0.204427
SAMPLE	G000179715	0.0983368
SAMPLE	G000511355	0.214081
SAMPLE	G001805765	0.225363
SAMPLE	G000219355	0.116178
SAMPLE	G000309425	0.14473
SAMPLE	G001486665	0.175891
SAMPLE	G001682255	0.0952241
SAMPLE	G000686565	0.1302
SAMPLE	G001774085	0.191794
SAMPLE	G001602955	0.215158
SAMPLE	G900108055	0.16846
SAMPLE	G000300995	0.184602
SAMPLE	G001438845	0.133039
SAMPLE	G000993925	0.185257
SAMPLE	G000298515	0.148955
SAMPLE	G001404055	0.218378
SAMPLE	G001510275	0.211401
SAMPLE	G000989685	0.176794
SAMPLE	G000180455	0.215569
SAMPLE	G000404605	0.183495
SAMPLE	G900104485	0.191791
SAMPLE	G001462345	0.213595
SAMPLE	G000381885	0.188253
SAMPLE	G000429085	0.13621
SAMPLE	G001039735	0.148461
SAMPLE	G000410475	0.131569
SAMPLE	G000817085	0.124698
SAMPLE	G001005315	0.10835
SAMPLE	G000307375	0.153582
SAMPLE	G001807435	0.133293
SAMPLE	G001830715	0.220688
SAMPLE	G000445105	0.178991
SAMPLE	G001429805	0.188702
SAMPLE	G000227665	0.119443
SAMPLE	G001437715	0.124759
SAMPLE	G001183565	0.129851
SAMPLE	G000965125	0.140115
SAMPLE	G000214435	0.11108
SAMPLE	G000505665	0.137252
SAMPLE	G000240505	0.197158
SAMPLE	G900119765	0.11566
SAMPLE	G001750995	0.218802
SAMPLE	G000011385	0.184319
SAMPLE	G001021085	0.111032
SAMPLE	G001000815	0.182208
SAMPLE	G000416985	0.140056
SAMPLE	G001797515	0.154077
SAMPLE	G001510225	0.208233
SAMPLE	G001001575	0.160826
SAMPLE	G000253035	0.154415
SAMPLE	G000315795	0.195396
SAMPLE	G000768695	0.170029
SAMPLE	G900130015	0.176013
SAMPLE	G000380125	0.199271
SAMPLE	G001564285	0.207029
SAMPLE	G000600335	0.193142
SAMPLE	G000620965	0.130499
SAMPLE	G001982185	0.180481
SAMPLE	G000376105	0.205208
SAMPLE	G001803785	0.127462
SAMPLE	G000497755	0.189506
SAMPLE	G000746585	0.110211
SAMPLE	G001424905	0.165352
SAMPLE	G000347915	0.141111
SAMPLE	G000266925	0.133088
SAMPLE	G000156015	0.108762
SAMPLE	G000171335	0.10517
SAMPLE	G900103835	0.18499
SAMPLE	G001796285	0.211031
SAMPLE	G001013905	0.117155
SAMPLE	G001304015	0.214783
SAMPLE	G001515205	0.214833
SAMPLE	G001794755	0.209074
SAMPLE	G001787245	0.182045
SAMPLE	G000814675	0.122806
SAMPLE	G001821805	0.185149
SAMPLE	G000008925	0.105732
SAMPLE	G900086725	0.130226
SAMPLE	G000381085	0.11866
SAMPLE	G001003725	0.196185
SAMPLE	G000250635	0.141985
SAMPLE	G000255535	0.152534
SAMPLE	G001000665	0.201519
SAMPLE	G000993535	0.186174
SAMPLE	G000380725	0.212488
SAMPLE	G000023745	0.164201
SAMPLE	G000470825	0.15035
SAMPLE	G000744415	0.125392
SAMPLE	G000193435	0.125057
SAMPLE	G001932755	0.115822
SAMPLE	G000989255	0.118825
SAMPLE	G000025625	0.206575
SAMPLE	G000934725	0.175671
SAMPLE	G001422375	0.198397
SAMPLE	G001812345	0.130171
SAMPLE	G000018785	0.138907
SAMPLE	G001279725	0.139355
SAMPLE	G000015305	0.1761
SAMPLE	G000213575	0.129296
SAMPLE	G000385395	0.116636
SAMPLE	G000338055	0.166018
SAMPLE	G000757425	0.138895
SAMPLE	G000299115	0.121366
SAMPLE	G001798915	0.209772
SAMPLE	G001799095	0.138904
SAMPLE	G000746205	0.21527
SAMPLE	G000284255	0.202083
SAMPLE	G000195295	0.152374
SAMPLE	G000686125	0.11833
SAMPLE	G000025605	0.135717
SAMPLE	G001629185	0.212345
SAMPLE	G000770795	0.17608
SAMPLE	G001437605	0.124507
SAMPLE	G001774135	0.19407
SAMPLE	G000420825	0.174916
SAMPLE	G001798415	0.220281
SAMPLE	G000993305	0.157603
SAMPLE	G000527155	0.127385
SAMPLE	G000009925	0.151948
SAMPLE	G000979855	0.204763
SAMPLE	G001779555	0.191674
SAMPLE	G001620305	0.168183
SAMPLE	G900047545	0.200905
SAMPLE	G000183405	0.139758
SAMPLE	G000701265	0.130602
SAMPLE	G900104145	0.132386
SAMPLE	G001871925	0.196414
SAMPLE	G001748225	0.165965
SAMPLE	G900107545	0.147356
SAMPLE	G000722615	0.208301
SAMPLE	G000328625	0.106211
SAMPLE	G000995715	0.21816
SAMPLE	G001570425	0.175512
SAMPLE	G001779595	0.188169
SAMPLE	G000715975	0.172124
SAMPLE	G000991295	0.181487
SAMPLE	G001786225	0.218838
SAMPLE	G000166395	0.149537
SAMPLE	G000210715	0.20629
SAMPLE	G000010345	0.134518
SAMPLE	G000213355	0.117746
SAMPLE	G001898575	0.204083
SAMPLE	G900156225	0.14344
SAMPLE	G000519125	0.201542
SAMPLE	G001922265	0.093468
SAMPLE	G001044395	0.182242
SAMPLE	G001567355	0.167884
SAMPLE	G000760235	0.105424
SAMPLE	G000466165	0.163702
SAMPLE	G001643585	0.227062
SAMPLE	G001770165	0.202021
SAMPLE	G001560565	0.221568
SAMPLE	G001293545	0.174789
SAMPLE	G000813025	0.117115
SAMPLE	G000420845	0.185382
SAMPLE	G000274085	0.138434
SAMPLE	G001870015	0.136443
SAMPLE	G001871415	0.21199
SAMPLE	G900089455	0.196897
SAMPLE	G000473995	0.104597
SAMPLE	G001652665	0.115154
SAMPLE	G000248095	0.129219
SAMPLE	G001800315	0.178064
SAMPLE	G001825635	0.225008
SAMPLE	G000007205	0.156716
SAMPLE	G001584185	0.177231
SAMPLE	G001775785	0.185048
SAMPLE	G000214665	0.159603
SAMPLE	G900103915	0.104807
SAMPLE	G000607245	0.115092
SAMPLE	G000373965	0.19685
SAMPLE	G000190595	0.119988
SAMPLE	G000006175	0.194667
SAMPLE	G000406785	0.20481
SAMPLE	G000062885	0.16967
SAMPLE	G000255655	0.182102
SAMPLE	G000422645	0.204802
SAMPLE	G001462305	0.204141
SAMPLE	G000525775	0.123197
SAMPLE	G001003385	0.198572
SAMPLE	G000702165	0.19125
SAMPLE	G001798315	0.220421
SAMPLE	G001273385	0.203864
SAMPLE	G001282625	0.133681
SAMPLE	G001078595	0.191124
SAMPLE	G000227685	0.183059
SAMPLE	G001560435	0.225313
SAMPLE	G000468535	0.175135
SAMPLE	G000744225	0.150847
SAMPLE	G001830805	0.182212
SAMPLE	G000496475	0.152924
SAMPLE	G001403635	0.113487
SAMPLE	G001896635	0.158371
SAMPLE	G000980515	0.183384
SAMPLE	G000993785	0.145721
SAMPLE	G000711315	0.115982
SAMPLE	G001932895	0.114499
SAMPLE	G001560165	0.221574
SAMPLE	G000711965	0.188827
SAMPLE	G000410435	0.175307
SAMPLE	G001021495	0.176293
SAMPLE	G000454045	0.149328
SAMPLE	G000762845	0.131988
SAMPLE	G000160095	0.159913
SAMPLE	G001274775	0.140889
SAMPLE	G000302595	0.140973
SAMPLE	G001784565	0.142347
SAMPLE	G000775285	0.129728
SAMPLE	G000423785	0.132333
SAMPLE	G001820095	0.199566
SAMPLE	G000981725	0.218335
SAMPLE	G000832905	0.123534
SAMPLE	G900109785	0.147307
SAMPLE	G001595385	0.157535
SAMPLE	G000518985	0.164251
SAMPLE	G000689355	0.112107
SAMPLE	G001423885	0.177457
SAMPLE	G001783775	0.150068
SAMPLE	G000376145	0.192754
SAMPLE	G000767615	0.186397
SAMPLE	G001888055	0.12679
SAMPLE	G000158955	0.117826
SAMPLE	G000785515	0.100892
SAMPLE	G001402935	0.204388
SAMPLE	G000965005	0.112968
SAMPLE	G001000035	0.212153
SAMPLE	G001975165	0.0938582
SAMPLE	G000767275	0.139011
SAMPLE	G000438455	0.123213
SAMPLE	G001818445	0.144581
SAMPLE	G001468085	0.121915
SAMPLE	G000996785	0.215939
SAMPLE	G000021725	0.127704
SAMPLE	G900111355	0.11175
SAMPLE	G001897305	0.16247
SAMPLE	G900112085	0.109383
SAMPLE	G900051025	0.125153
SAMPLE	G001776835	0.214022
SAMPLE	G001800095	0.204498
SAMPLE	G000432475	0.210679
SAMPLE	G001626845	0.198354
SAMPLE	G000994675	0.215104
SAMPLE	G001867795	0.143815
SAMPLE	G000164635	0.202798
SAMPLE	G001050475	0.121311
SAMPLE	G001507975	0.20199
SAMPLE	G000720925	0.17555
SAMPLE	G000160115	0.122535
SAMPLE	G000021825	0.109099
SAMPLE	G001867465	0.142854
SAMPLE	G000215995	0.209028
SAMPLE	G000296385	0.114699
SAMPLE	G000816565	0.170519
SAMPLE	G001617605	0.112568
SAMPLE	G000183665	0.114366
SAMPLE	G001050115	0.09856
SAMPLE	G000309315	0.154073
SAMPLE	G001418795	0.172447
SAMPLE	G000242335	0.173144
SAMPLE	G000024625	0.187575
SAMPLE	G000347015	0.126423
SAMPLE	G001592185	0.173468
SAMPLE	G000375725	0.162651
SAMPLE	G000740015	0.136525
SAMPLE	G001682385	0.189806
SAMPLE	G001793455	0.207256
SAMPLE	G001772805	0.173624
SAMPLE	G000720955	0.172213
SAMPLE	G000007145	0.205423
SAMPLE	G001823795	0.205066
SAMPLE	G000431915	0.206421
SAMPLE	G000293845	0.108176
SAMPLE	G000253235	0.133166
SAMPLE	G001787805	0.19331
SAMPLE	G000186425	0.185187
SAMPLE	G001629165	0.201899
SAMPLE	G000160575	0.124353
SAMPLE	G001282945	0.140891
SAMPLE	G001794985	0.125453
SAMPLE	G001805575	0.18981
SAMPLE	G000312105	0.172878
SAMPLE	G001941025	0.202123
SAMPLE	G001787555	0.206762
SAMPLE	G000615365	0.11101
SAMPLE	G001800755	0.220691
SAMPLE	G001939945	0.202995
SAMPLE	G001779115	0.142431
SAMPLE	G000513115	0.121178
SAMPLE	G000341145	0.172109
SAMPLE	G000509875	0.169718
SAMPLE	G000008045	0.116141
SAMPLE	G000014125	0.120449
SAMPLE	G001570525	0.172392
SAMPLE	G000233535	0.166538
SAMPLE	G001021025	0.126777
SAMPLE	G000829035	0.124599
SAMPLE	G001311565	0.111499
SAMPLE	G000384815	0.16832
SAMPLE	G000432515	0.202419
SAMPLE	G000307995	0.225264
SAMPLE	G001044235	0.178555
SAMPLE	G001429395	0.190055
SAMPLE	G001730525	0.140459
SAMPLE	G000785495	0.174575
SAMPLE	G000013005	0.178643
SAMPLE	G000469665	0.131321
SAMPLE	G000162875	0.15186
SAMPLE	G000819445	0.157377
SAMPLE	G000333035	0.169543
SAMPLE	G000753715	0.143979
SAMPLE	G000010185	0.117422
SAMPLE	G000010505	0.144378
SAMPLE	G001874005	0.12124
SAMPLE	G000337195	0.213445
SAMPLE	G001462395	0.216033
SAMPLE	G001693745	0.124175
SAMPLE	G001778415	0.199271
SAMPLE	G000737315	0.191846
SAMPLE	G001274935	0.110451
SAMPLE	G000612685	0.195052
SAMPLE	G000298535	0.148793
SAMPLE	G001004005	0.198298
SAMPLE	G000424965	0.149758
SAMPLE	G000620605	0.13259
SAMPLE	G000468755	0.155888
SAMPLE	G000025905	0.149903
SAMPLE	G001656105	0.110325
SAMPLE	G001899175	0.173456
SAMPLE	G001800525	0.176477
SAMPLE	G000211155	0.120651
SAMPLE	G000154245	0.117487
SAMPLE	G000482785	0.204283
SAMPLE	G001870905	0.135283
SAMPLE	G001792345	0.180254
SAMPLE	G001572725	0.177099
SAMPLE	G001771495	0.160534
SAMPLE	G001708185	0.104285
SAMPLE	G001418715	0.212452
SAMPLE	G001282665	0.112615
SAMPLE	G000367925	0.115813
SAMPLE	G000970675	0.11713
SAMPLE	G001789005	0.192213
SAMPLE	G001281405	0.119468
SAMPLE	G000252705	0.118698
SAMPLE	G000171875	0.121809
SAMPLE	G000515255	0.217238
SAMPLE	G000374445	0.174176
SAMPLE	G000423745	0.106529
SAMPLE	G001825335	0.211355
SAMPLE	G000425865	0.135703
SAMPLE	G001281385	0.139823
SAMPLE	G000316645	0.129016
SAMPLE	G001295865	0.200207
SAMPLE	G000385175	0.183443
SAMPLE	G000445475	0.130394
SAMPLE	G000768875	0.160695
SAMPLE	G000423325	0.193084
SAMPLE	G001896645	0.205181
SAMPLE	G001791205	0.192849
SAMPLE	G000430885	0.169796
SAMPLE	G000818095	0.10799
SAMPLE	G000174195	0.134497
SAMPLE	G001789045	0.187973
SAMPLE	G000429045	0.202299
SAMPLE	G001004905	0.216005
SAMPLE	G900100185	0.151715
SAMPLE	G000725405	0.165563
SAMPLE	G001797505	0.222576
SAMPLE	G000177535	0.11006
SAMPLE	G001816735	0.22516
SAMPLE	G001822495	0.197821
SAMPLE	G001804665	0.124519
SAMPLE	G001462175	0.15147
SAMPLE	G000315075	0.119305
SAMPLE	G000517025	0.100785
SAMPLE	G001783095	0.169366
SAMPLE	G001427385	0.182876
SAMPLE	G001636165	0.202392
SAMPLE	G000789235	0.122186
SAMPLE	G000283655	0.189436
SAMPLE	G000428785	0.167246
SAMPLE	G000228805	0.213016
SAMPLE	G000252665	0.118203
SAMPLE	G001654785	0.225611
SAMPLE	G000737595	0.145089
SAMPLE	G000771955	0.126024
SAMPLE	G001898335	0.212469
SAMPLE	G000284835	0.108025
SAMPLE	G900092135	0.170727
SAMPLE	G000750175	0.112682
SAMPLE	G000382245	0.200229
SAMPLE	G000245715	0.150217
SAMPLE	G001604425	0.210591
SAMPLE	G001429625	0.171304
SAMPLE	G001717015	0.213517
SAMPLE	G900112195	0.115255
SAMPLE	G001796885	0.222489
SAMPLE	G001875905	0.122603
SAMPLE	G001433765	0.127441
SAMPLE	G000435055	0.17556
SAMPLE	G001793355	0.181501
SAMPLE	G000511875	0.126358
SAMPLE	G000744185	0.112431
SAMPLE	G001690355	0.122692
SAMPLE	G000995135	0.185037
SAMPLE	G000432075	0.20013
SAMPLE	G000473125	0.209969
SAMPLE	G000332875	0.121076
SAMPLE	G000007225	0.216832
SAMPLE	G000340885	0.105008
SAMPLE	G000015745	0.119247
SAMPLE	G000196655	0.217045
SAMPLE	G001816635	0.189875
SAMPLE	G001940645	0.140335
SAMPLE	G001264245	0.125406
