#FeatureID	ESTIMATED
G000010605	0.0286442
G000091305	0.0138148
G000158935	0.0229672
G000158955	0.0168368
G000203835	0.0294213
G000204605	0.0137717
G000213055	0.016513
G000317595	0.0194271
G000349325	0.0244998
G000376565	0.0330477
G000444875	0.0174628
G000497425	0.0235932
G000497445	0.0137717
G000695235	0.0146567
G000716215	0.019643
G000716805	0.0299393
G000717745	0.0136422
G000718315	0.0177434
G000720475	0.0226866
G000721235	0.0186284
G000725495	0.0198804
G000968255	0.0188875
G001005085	0.0314935
G001013905	0.100438
G001278075	0.0257949
G001418335	0.0252984
G001418415	0.0543959
G001418475	0.0142897
G001418585	0.0199883
G001418655	0.0280182
G001419695	0.0510933
G001509795	0.029227
G001511815	0.0212619
G001513975	0.0256222
G001514045	0.0291623
G001611795	0.0258812
G001646665	0.0195566
G001660045	0.0348609
G001750785	0.0141386
