#FeatureID	ESTIMATED
G000009765	0.0203222
G000010605	0.0186735
G000091305	0.0181717
G000158935	0.0169889
G000158955	0.0118098
G000203835	0.0152148
G000213055	0.0145696
G000317595	0.0252146
G000331005	0.0276518
G000349325	0.0187989
G000376565	0.0197308
G000429085	0.0136557
G000444875	0.0122399
G000497425	0.0158958
G000716215	0.0150893
G000716675	0.0148384
G000716805	0.0341213
G000718315	0.0132435
G000718595	0.015627
G000719335	0.0136557
G000720475	0.0125983
G000721235	0.0208419
G000721275	0.0224548
G000725495	0.0191036
G000802245	0.0202326
G000830005	0.0327413
G000968255	0.0181717
G001005085	0.0214154
G001013905	0.0148026
G001278075	0.0186018
G001279695	0.023082
G001298575	0.0159137
G001418335	0.0721492
G001418415	0.0189782
G001418465	0.0206986
G001418475	0.0164692
G001418585	0.0270246
G001419695	0.0139603
G001419745	0.0221143
G001509795	0.0170427
G001511815	0.024229
G001513975	0.0168097
G001514045	0.0351069
G001611795	0.0288525
G001654495	0.0147309
G001660045	0.0160571
G001746425	0.0193724
G001750785	0.0255013
G001905365	0.0154298
