#FeatureID	ESTIMATED
G000009765	0.0141225
G000156435	0.0201454
G000158935	0.197227
G000158955	0.0193635
G000204605	0.0128153
G000317595	0.0303097
G000349325	0.0230896
G000376565	0.0255207
G000444875	0.031959
G000497445	0.0447499
G000716215	0.0195712
G000716675	0.0374809
G000716805	0.0142936
G000721105	0.0186794
G000721235	0.0273655
G000725495	0.0169568
G000725795	0.0215259
G000802245	0.0202065
G000968255	0.0105186
G001005085	0.0242502
G001013905	0.0175921
G001298575	0.0278053
G001418335	0.0286727
G001418415	0.0139148
G001418465	0.0136339
G001418475	0.0267913
G001418585	0.0253131
G001419695	0.0110928
G001419745	0.0137072
G001509795	0.0341335
G001511815	0.0545599
G001513975	0.0392646
G001514045	0.0203531
G001611795	0.0210005
G001654495	0.0220145
