#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290749//.mixture_reads-FDxFnb.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000696325	0.146875
SAMPLE	G001821935	0.189947
SAMPLE	G000621905	0.133344
SAMPLE	G000716715	0.186489
SAMPLE	G000402795	0.199801
SAMPLE	G002005465	0.173259
SAMPLE	G900101375	0.101611
SAMPLE	G900112365	0.164699
SAMPLE	G000466465	0.154419
SAMPLE	G001919455	0.210852
SAMPLE	G001281505	0.115978
SAMPLE	G001189295	0.197235
SAMPLE	G000956465	0.181652
SAMPLE	G001648175	0.18177
SAMPLE	G900111575	0.158484
SAMPLE	G001274535	0.135843
SAMPLE	G000518665	0.18523
SAMPLE	G001000505	0.144285
SAMPLE	G000767175	0.180306
SAMPLE	G001872545	0.200546
SAMPLE	G001793755	0.19386
SAMPLE	G001773795	0.192112
SAMPLE	G000380225	0.225284
SAMPLE	G001046855	0.178204
SAMPLE	G000284075	0.122909
SAMPLE	G900107185	0.172983
SAMPLE	G001771695	0.15979
SAMPLE	G001077885	0.12962
SAMPLE	G001769535	0.200151
SAMPLE	G001802405	0.225452
SAMPLE	G000185505	0.156148
SAMPLE	G001000205	0.183889
SAMPLE	G000799385	0.167785
SAMPLE	G001919845	0.186282
SAMPLE	G001896725	0.218371
SAMPLE	G000314955	0.142438
SAMPLE	G001001625	0.215952
SAMPLE	G000013025	0.186758
SAMPLE	G000427445	0.189147
SAMPLE	G001571365	0.202842
SAMPLE	G000435275	0.17356
SAMPLE	G001820685	0.177941
SAMPLE	G001652585	0.131275
SAMPLE	G001690535	0.125243
SAMPLE	G000427865	0.185579
SAMPLE	G001039045	0.126487
SAMPLE	G000017505	0.204488
SAMPLE	G000337275	0.215133
SAMPLE	G000165715	0.196428
SAMPLE	G000298375	0.151126
SAMPLE	G001574785	0.137756
SAMPLE	G001605965	0.179731
SAMPLE	G000816345	0.137922
SAMPLE	G001049775	0.0954535
SAMPLE	G000383095	0.191142
SAMPLE	G000989765	0.177598
SAMPLE	G000244515	0.131824
SAMPLE	G000431615	0.201344
SAMPLE	G001871995	0.211759
SAMPLE	G000330745	0.214735
SAMPLE	G001932835	0.116426
SAMPLE	G000014265	0.121778
SAMPLE	G001897225	0.225187
SAMPLE	G000158275	0.127403
SAMPLE	G001028625	0.186331
SAMPLE	G001543875	0.185709
SAMPLE	G000023025	0.134993
SAMPLE	G000953475	0.143721
SAMPLE	G001822615	0.170286
SAMPLE	G000422885	0.170033
SAMPLE	G000155555	0.11444
SAMPLE	G001184205	0.190556
SAMPLE	G000258425	0.22233
SAMPLE	G001791335	0.189409
SAMPLE	G000435335	0.184619
SAMPLE	G000220545	0.174442
SAMPLE	G900109035	0.200433
SAMPLE	G000025285	0.223329
SAMPLE	G001280515	0.121399
SAMPLE	G000817955	0.187954
SAMPLE	G000423205	0.144166
SAMPLE	G001784695	0.193367
SAMPLE	G000236705	0.139257
SAMPLE	G000687655	0.155289
SAMPLE	G000381665	0.193349
SAMPLE	G000437975	0.200053
SAMPLE	G001440475	0.212325
SAMPLE	G001705725	0.144359
SAMPLE	G001037925	0.188134
SAMPLE	G000333615	0.207045
SAMPLE	G001791505	0.191067
SAMPLE	G000724755	0.109589
SAMPLE	G000019745	0.123352
SAMPLE	G001822165	0.223242
SAMPLE	G000011965	0.178644
SAMPLE	G000975265	0.140787
SAMPLE	G000223395	0.215266
SAMPLE	G001690195	0.116931
SAMPLE	G000768675	0.172572
SAMPLE	G900156605	0.181827
SAMPLE	G000398925	0.148423
SAMPLE	G001422145	0.179036
SAMPLE	G000463895	0.147369
SAMPLE	G001776425	0.196387
SAMPLE	G001820885	0.178489
SAMPLE	G001318295	0.141113
SAMPLE	G000436775	0.206213
SAMPLE	G000434735	0.18652
SAMPLE	G001818075	0.175002
SAMPLE	G000515315	0.158868
SAMPLE	G000746195	0.180429
SAMPLE	G000190575	0.154465
SAMPLE	G900111425	0.140081
SAMPLE	G001871475	0.223553
SAMPLE	G001786805	0.220735
SAMPLE	G000372745	0.141541
SAMPLE	G001579945	0.179739
SAMPLE	G000196615	0.166556
SAMPLE	G001643385	0.161734
SAMPLE	G001817715	0.183009
SAMPLE	G001768405	0.192293
SAMPLE	G001795615	0.200169
SAMPLE	G000220565	0.205979
SAMPLE	G000997615	0.202213
SAMPLE	G001821395	0.188271
SAMPLE	G000768955	0.135367
SAMPLE	G000092565	0.130074
SAMPLE	G001820755	0.196791
SAMPLE	G000148485	0.121745
SAMPLE	G000735585	0.177764
SAMPLE	G900107025	0.169842
SAMPLE	G000622045	0.177968
SAMPLE	G001044505	0.133059
SAMPLE	G000228205	0.163786
SAMPLE	G001642725	0.210693
SAMPLE	G001817675	0.183416
SAMPLE	G000195915	0.216346
SAMPLE	G000997545	0.218295
SAMPLE	G000695095	0.181349
SAMPLE	G001829005	0.199129
SAMPLE	G000423845	0.13777
SAMPLE	G000737945	0.127944
SAMPLE	G000691225	0.136226
SAMPLE	G001783975	0.211791
SAMPLE	G001656205	0.20899
SAMPLE	G000318095	0.170002
SAMPLE	G000974765	0.189807
SAMPLE	G900129815	0.155623
SAMPLE	G000635715	0.104034
SAMPLE	G000828125	0.119824
SAMPLE	G900109685	0.189805
SAMPLE	G900102795	0.154345
SAMPLE	G001873265	0.194491
SAMPLE	G001873755	0.176832
SAMPLE	G000691665	0.120826
SAMPLE	G000613345	0.140568
SAMPLE	G001821235	0.207659
SAMPLE	G001816975	0.161306
SAMPLE	G000435395	0.202659
SAMPLE	G000146345	0.122696
SAMPLE	G001778545	0.187117
SAMPLE	G900108495	0.169646
SAMPLE	G000531125	0.173436
SAMPLE	G001295905	0.203358
SAMPLE	G000516515	0.148352
SAMPLE	G000143085	0.1339
SAMPLE	G000769075	0.151008
SAMPLE	G000179635	0.117983
SAMPLE	G900112165	0.120378
SAMPLE	G001773095	0.197234
SAMPLE	G000376545	0.161934
SAMPLE	G001003085	0.20892
SAMPLE	G000754275	0.12669
SAMPLE	G001820325	0.195504
SAMPLE	G001801015	0.190066
SAMPLE	G000422465	0.207092
SAMPLE	G001782115	0.169506
SAMPLE	G001022135	0.154521
SAMPLE	G000174435	0.158584
SAMPLE	G000402075	0.198877
SAMPLE	G000746765	0.20079
SAMPLE	G000008385	0.140002
SAMPLE	G000012685	0.194525
SAMPLE	G001455825	0.133537
SAMPLE	G001779195	0.206902
SAMPLE	G001401485	0.150218
SAMPLE	G000314575	0.177055
SAMPLE	G000993955	0.187469
SAMPLE	G900103005	0.204047
SAMPLE	G000585625	0.189372
SAMPLE	G001915265	0.21006
SAMPLE	G001278075	0.134071
SAMPLE	G001258055	0.171234
SAMPLE	G000209815	0.211191
SAMPLE	G002021115	0.147206
SAMPLE	G000436275	0.201979
SAMPLE	G001591125	0.136186
SAMPLE	G001794295	0.221836
SAMPLE	G000828515	0.140101
SAMPLE	G001802645	0.206589
SAMPLE	G000010585	0.1153
SAMPLE	G000156355	0.120228
SAMPLE	G001889405	0.209853
SAMPLE	G000998135	0.183498
SAMPLE	G001804105	0.21341
SAMPLE	G000963885	0.18629
SAMPLE	G001427875	0.185289
SAMPLE	G000812185	0.209966
SAMPLE	G001626655	0.213701
SAMPLE	G000374065	0.202392
SAMPLE	G001261775	0.163847
SAMPLE	G000833105	0.107375
SAMPLE	G000521565	0.12688
SAMPLE	G001428645	0.205104
SAMPLE	G002011475	0.148208
SAMPLE	G001426965	0.185682
SAMPLE	G001428485	0.178424
SAMPLE	G000973545	0.132191
SAMPLE	G000300295	0.116429
SAMPLE	G001804905	0.204906
SAMPLE	G001562425	0.123605
SAMPLE	G001822935	0.189523
SAMPLE	G000183325	0.184492
SAMPLE	G001816645	0.222171
SAMPLE	G000421005	0.164769
SAMPLE	G001438245	0.175355
SAMPLE	G001655195	0.206538
SAMPLE	G000400795	0.204902
SAMPLE	G001306095	0.169593
SAMPLE	G001750785	0.133894
SAMPLE	G001562155	0.113277
SAMPLE	G000753575	0.109564
SAMPLE	G000153385	0.136315
SAMPLE	G001781285	0.208503
SAMPLE	G000715015	0.160244
SAMPLE	G001399675	0.141665
SAMPLE	G900141815	0.170719
SAMPLE	G000442905	0.124153
SAMPLE	G000338695	0.151083
SAMPLE	G001042695	0.115205
SAMPLE	G001029635	0.194656
SAMPLE	G000526695	0.152653
SAMPLE	G001434315	0.12814
SAMPLE	G001780805	0.210539
SAMPLE	G000163515	0.131199
SAMPLE	G001793545	0.181976
SAMPLE	G000346315	0.198147
SAMPLE	G001772575	0.149908
SAMPLE	G000733415	0.214727
SAMPLE	G000022885	0.168456
SAMPLE	G001560595	0.220875
SAMPLE	G001786175	0.225181
SAMPLE	G001780215	0.211403
SAMPLE	G001513385	0.162152
SAMPLE	G000220505	0.170479
SAMPLE	G001750165	0.126925
SAMPLE	G000757725	0.192026
SAMPLE	G000308295	0.205126
SAMPLE	G001776115	0.220935
SAMPLE	G000317595	0.119368
SAMPLE	G000210095	0.149383
SAMPLE	G001792415	0.194514
SAMPLE	G001698225	0.165596
SAMPLE	G000221625	0.098596
SAMPLE	G000420465	0.175054
SAMPLE	G001823745	0.151575
SAMPLE	G000218785	0.141154
SAMPLE	G000997865	0.216893
SAMPLE	G000730245	0.135824
SAMPLE	G001447335	0.172828
SAMPLE	G001715195	0.135482
SAMPLE	G001793855	0.199092
SAMPLE	G000190535	0.159653
SAMPLE	G000947195	0.150199
SAMPLE	G900102085	0.190473
SAMPLE	G900156105	0.16746
SAMPLE	G000980745	0.198558
SAMPLE	G000741695	0.161094
SAMPLE	G001458075	0.125412
SAMPLE	G001701025	0.171634
SAMPLE	G001593005	0.138536
SAMPLE	G000992345	0.186423
SAMPLE	G000998105	0.18835
SAMPLE	G001824435	0.174144
SAMPLE	G000813665	0.169844
SAMPLE	G000475335	0.130641
SAMPLE	G000990965	0.203909
SAMPLE	G000992775	0.225205
SAMPLE	G000284215	0.123721
SAMPLE	G001871125	0.139879
SAMPLE	G000747605	0.223405
SAMPLE	G002014855	0.13502
SAMPLE	G000425105	0.180534
SAMPLE	G900095815	0.212091
SAMPLE	G900061575	0.126252
SAMPLE	G000024065	0.107249
SAMPLE	G001795665	0.201849
SAMPLE	G900116785	0.153436
SAMPLE	G001750925	0.217138
SAMPLE	G001514495	0.133782
SAMPLE	G000993485	0.163904
SAMPLE	G000702005	0.164765
SAMPLE	G001006305	0.1887
SAMPLE	G000723205	0.12166
SAMPLE	G000384635	0.225217
SAMPLE	G000430995	0.109627
SAMPLE	G000763905	0.195518
SAMPLE	G001772665	0.225314
SAMPLE	G900107695	0.158098
SAMPLE	G000429325	0.194371
SAMPLE	G000995945	0.210625
SAMPLE	G000878885	0.122031
SAMPLE	G001001655	0.196571
SAMPLE	G000626635	0.136562
SAMPLE	G000829455	0.178123
SAMPLE	G000243735	0.143215
SAMPLE	G001779505	0.172403
SAMPLE	G900116665	0.117115
SAMPLE	G001603225	0.222442
SAMPLE	G001466725	0.13196
SAMPLE	G001406535	0.130712
SAMPLE	G001005085	0.121343
SAMPLE	G000016765	0.198931
SAMPLE	G000227745	0.174635
SAMPLE	G001004055	0.174158
SAMPLE	G001724935	0.212858
SAMPLE	G000332135	0.126283
SAMPLE	G001868195	0.141402
SAMPLE	G000385435	0.111336
SAMPLE	G900107265	0.144186
SAMPLE	G000504245	0.173024
SAMPLE	G000583695	0.141038
SAMPLE	G000943555	0.139314
SAMPLE	G002020685	0.145298
SAMPLE	G001817875	0.188263
SAMPLE	G000298215	0.174455
SAMPLE	G000442645	0.163474
SAMPLE	G000155875	0.140873
SAMPLE	G000014745	0.161133
SAMPLE	G001437405	0.122804
SAMPLE	G000025485	0.176956
SAMPLE	G001003785	0.173233
SAMPLE	G000332095	0.141249
SAMPLE	G001784895	0.195845
SAMPLE	G001441635	0.201132
SAMPLE	G000377505	0.198921
SAMPLE	G000284095	0.129388
SAMPLE	G000170895	0.202283
SAMPLE	G000219725	0.137062
SAMPLE	G000255705	0.206702
SAMPLE	G000416005	0.21812
SAMPLE	G000735105	0.122812
SAMPLE	G000433755	0.15987
SAMPLE	G001796185	0.206962
SAMPLE	G000195205	0.200568
SAMPLE	G000998125	0.216521
SAMPLE	G000759695	0.17837
SAMPLE	G000420625	0.17314
SAMPLE	G000185925	0.189996
SAMPLE	G001303565	0.209367
SAMPLE	G900128965	0.113236
SAMPLE	G000513315	0.210498
SAMPLE	G000981035	0.124741
SAMPLE	G000192905	0.121789
SAMPLE	G000309385	0.182495
SAMPLE	G001793475	0.182225
SAMPLE	G001772695	0.161271
SAMPLE	G000146185	0.11928
SAMPLE	G000760355	0.109961
SAMPLE	G001819535	0.191887
SAMPLE	G001798685	0.211607
SAMPLE	G900099655	0.1627
SAMPLE	G000161995	0.150064
SAMPLE	G000469445	0.178568
SAMPLE	G001876095	0.135369
SAMPLE	G000599865	0.197327
SAMPLE	G000445205	0.178434
SAMPLE	G000689195	0.200392
SAMPLE	G001313065	0.179033
SAMPLE	G000260115	0.115138
SAMPLE	G000313175	0.134208
SAMPLE	G000702665	0.200653
SAMPLE	G002000245	0.138233
SAMPLE	G001782815	0.190572
SAMPLE	G001274915	0.13718
SAMPLE	G000681495	0.14341
SAMPLE	G001873495	0.184772
SAMPLE	G000092365	0.0896741
SAMPLE	G000333455	0.219133
SAMPLE	G000622085	0.136998
SAMPLE	G001464355	0.192279
SAMPLE	G000757865	0.106778
SAMPLE	G001816575	0.221088
SAMPLE	G001311255	0.160154
SAMPLE	G000807225	0.111441
SAMPLE	G000583675	0.14068
SAMPLE	G002011425	0.210524
SAMPLE	G000708045	0.17208
SAMPLE	G000737665	0.130577
SAMPLE	G000325705	0.142863
SAMPLE	G001770075	0.216074
SAMPLE	G001468125	0.141881
SAMPLE	G001577655	0.168755
SAMPLE	G000299235	0.146037
SAMPLE	G000764755	0.122452
SAMPLE	G000433115	0.213999
SAMPLE	G000480335	0.138115
SAMPLE	G001782435	0.183419
SAMPLE	G000717345	0.140492
SAMPLE	G001276715	0.139466
SAMPLE	G001437125	0.127399
SAMPLE	G001045465	0.132546
SAMPLE	G001796765	0.20923
SAMPLE	G000988325	0.141601
SAMPLE	G000979515	0.19944
SAMPLE	G900113355	0.183487
SAMPLE	G001792925	0.225377
SAMPLE	G001458335	0.16264
SAMPLE	G000172555	0.185839
SAMPLE	G000340375	0.119995
SAMPLE	G001276625	0.108744
SAMPLE	G000421345	0.184745
SAMPLE	G001816955	0.174588
SAMPLE	G000750955	0.149305
SAMPLE	G000816445	0.11495
SAMPLE	G000739795	0.196756
SAMPLE	G001771035	0.213588
SAMPLE	G000225005	0.119667
SAMPLE	G000750535	0.131849
SAMPLE	G000429105	0.126015
SAMPLE	G000433575	0.205323
SAMPLE	G001000005	0.172454
SAMPLE	G000012245	0.177147
SAMPLE	G001004435	0.201163
SAMPLE	G000711295	0.185653
SAMPLE	G000152805	0.193234
SAMPLE	G001778165	0.191901
SAMPLE	G001294685	0.13828
SAMPLE	G000998465	0.200985
SAMPLE	G000970005	0.2131
SAMPLE	G900102515	0.127356
SAMPLE	G000159635	0.161438
SAMPLE	G000994545	0.210292
SAMPLE	G001436395	0.129132
SAMPLE	G000013325	0.191821
SAMPLE	G000278215	0.106463
SAMPLE	G001571285	0.172017
SAMPLE	G000243335	0.165251
SAMPLE	G000431035	0.210627
SAMPLE	G001536145	0.139911
SAMPLE	G001050235	0.195657
SAMPLE	G000164985	0.129474
SAMPLE	G001439915	0.11821
SAMPLE	G000447675	0.139663
SAMPLE	G001304035	0.104811
SAMPLE	G000383915	0.155338
SAMPLE	G000427295	0.225099
SAMPLE	G001803415	0.184253
SAMPLE	G000513715	0.132321
SAMPLE	G000702125	0.141067
SAMPLE	G000799305	0.19405
SAMPLE	G000620105	0.190704
SAMPLE	G001775835	0.199605
SAMPLE	G900105765	0.172306
SAMPLE	G001626795	0.206164
SAMPLE	G000989595	0.177807
SAMPLE	G001002345	0.190461
SAMPLE	G001003225	0.203495
SAMPLE	G001784975	0.19587
SAMPLE	G000013665	0.127504
SAMPLE	G000297775	0.16173
SAMPLE	G001787335	0.152547
SAMPLE	G001803465	0.174143
SAMPLE	G001636015	0.118473
SAMPLE	G000817095	0.21068
SAMPLE	G000435495	0.213688
SAMPLE	G000299875	0.178489
SAMPLE	G000308315	0.211302
SAMPLE	G000431935	0.207242
SAMPLE	G001785485	0.225141
SAMPLE	G000374305	0.185271
SAMPLE	G001690425	0.125919
SAMPLE	G000744835	0.129673
SAMPLE	G000284435	0.120797
SAMPLE	G001873465	0.170209
SAMPLE	G001720395	0.139199
SAMPLE	G000304275	0.123395
SAMPLE	G001941225	0.140672
SAMPLE	G000337755	0.216235
SAMPLE	G000756735	0.166589
SAMPLE	G000938975	0.141683
SAMPLE	G000019665	0.119205
SAMPLE	G001817215	0.158698
SAMPLE	G000270085	0.113339
SAMPLE	G001823375	0.186376
SAMPLE	G900104755	0.193445
SAMPLE	G000175835	0.207385
SAMPLE	G000966245	0.141288
SAMPLE	G001874305	0.22528
SAMPLE	G000800395	0.191942
SAMPLE	G000253115	0.186049
SAMPLE	G900115065	0.169291
SAMPLE	G001708965	0.156262
SAMPLE	G000418515	0.122618
SAMPLE	G001771235	0.223642
SAMPLE	G001769435	0.212401
SAMPLE	G001050375	0.128004
SAMPLE	G001002005	0.19828
SAMPLE	G001920795	0.212856
SAMPLE	G001773815	0.151964
SAMPLE	G001887285	0.176682
SAMPLE	G000501595	0.16192
SAMPLE	G001436295	0.131684
SAMPLE	G001822375	0.203924
SAMPLE	G001788305	0.166847
SAMPLE	G000735605	0.192508
SAMPLE	G001784715	0.175071
SAMPLE	G001824395	0.169925
SAMPLE	G001650195	0.134335
SAMPLE	G000614975	0.120158
SAMPLE	G000205165	0.171911
SAMPLE	G000712315	0.18757
SAMPLE	G000271445	0.123647
SAMPLE	G001466665	0.172646
SAMPLE	G000412995	0.152936
SAMPLE	G001828265	0.211378
SAMPLE	G000283915	0.113277
SAMPLE	G000026045	0.214539
SAMPLE	G001062815	0.111732
SAMPLE	G001771845	0.22517
SAMPLE	G000009725	0.12366
SAMPLE	G000016345	0.117482
SAMPLE	G001730085	0.151783
SAMPLE	G000195855	0.14733
SAMPLE	G001408515	0.178635
SAMPLE	G000348785	0.182209
SAMPLE	G000763375	0.172568
SAMPLE	G000402455	0.211725
SAMPLE	G001746855	0.172357
SAMPLE	G000281085	0.117067
SAMPLE	G000365025	0.151944
SAMPLE	G001825215	0.211619
SAMPLE	G001281695	0.147974
SAMPLE	G000178115	0.159573
SAMPLE	G900100715	0.217041
SAMPLE	G000992505	0.193163
SAMPLE	G000397885	0.215598
SAMPLE	G000307245	0.193357
SAMPLE	G000714705	0.165165
SAMPLE	G000143165	0.158357
SAMPLE	G001767235	0.110385
SAMPLE	G002010305	0.199493
SAMPLE	G000217275	0.110313
SAMPLE	G001428805	0.171632
SAMPLE	G000784835	0.141451
SAMPLE	G000973625	0.12371
SAMPLE	G900156285	0.106978
SAMPLE	G001989595	0.098687
SAMPLE	G000768705	0.16468
SAMPLE	G000381545	0.14449
SAMPLE	G000152145	0.182908
SAMPLE	G001612575	0.140781
SAMPLE	G001772335	0.175485
SAMPLE	G001798055	0.201201
SAMPLE	G000614205	0.149821
SAMPLE	G001822155	0.225148
SAMPLE	G000764495	0.157635
SAMPLE	G000819865	0.187911
SAMPLE	G000705255	0.141684
SAMPLE	G001434895	0.132087
SAMPLE	G000347835	0.211508
SAMPLE	G900156675	0.148452
SAMPLE	G001002015	0.185952
SAMPLE	G001917935	0.213502
SAMPLE	G001447195	0.189608
SAMPLE	G001705075	0.173272
SAMPLE	G001819315	0.175583
SAMPLE	G001796915	0.149782
SAMPLE	G000013365	0.198329
SAMPLE	G001443445	0.148609
SAMPLE	G000384235	0.156993
SAMPLE	G002020915	0.152121
SAMPLE	G000828835	0.112884
SAMPLE	G001627595	0.137152
SAMPLE	G001771665	0.148163
SAMPLE	G000192945	0.112688
SAMPLE	G000218545	0.175625
SAMPLE	G000157895	0.179175
SAMPLE	G000381925	0.187667
SAMPLE	G001723675	0.131052
SAMPLE	G000046705	0.113493
SAMPLE	G000215605	0.224898
SAMPLE	G001789275	0.164171
SAMPLE	G000195315	0.158125
SAMPLE	G000765165	0.11879
SAMPLE	G000190315	0.211185
SAMPLE	G001205715	0.196118
SAMPLE	G000701725	0.160331
SAMPLE	G001464455	0.197254
SAMPLE	G000517605	0.183207
SAMPLE	G000225525	0.00563065
SAMPLE	G001420995	0.187152
SAMPLE	G000527015	0.184943
SAMPLE	G001953195	0.121801
SAMPLE	G001513125	0.209487
SAMPLE	G001820675	0.191245
SAMPLE	G001922575	0.132286
SAMPLE	G000300455	0.158903
SAMPLE	G000987835	0.137558
SAMPLE	G001280845	0.15336
SAMPLE	G001778975	0.192184
SAMPLE	G000995295	0.166527
SAMPLE	G000332355	0.128643
SAMPLE	G000026125	0.158827
SAMPLE	G000423585	0.157349
SAMPLE	G000745175	0.18391
SAMPLE	G002013915	0.153444
SAMPLE	G000227315	0.128349
SAMPLE	G001578185	0.108563
SAMPLE	G000568735	0.152313
SAMPLE	G001188545	0.116371
SAMPLE	G000022605	0.132629
SAMPLE	G000278275	0.103732
SAMPLE	G000332315	0.139903
SAMPLE	G000024405	0.136382
SAMPLE	G000436595	0.169827
SAMPLE	G900110305	0.180504
SAMPLE	G000317105	0.127492
SAMPLE	G000384375	0.13921
SAMPLE	G001603805	0.120557
SAMPLE	G001797285	0.151951
SAMPLE	G000332035	0.12151
SAMPLE	G001243045	0.129426
SAMPLE	G002011435	0.198191
SAMPLE	G000348805	0.144747
SAMPLE	G001871445	0.154035
SAMPLE	G001793465	0.167225
SAMPLE	G000016705	0.147368
SAMPLE	G001629495	0.135971
SAMPLE	G900155555	0.14404
SAMPLE	G001310595	0.120052
SAMPLE	G000349725	0.11127
SAMPLE	G001789515	0.181219
SAMPLE	G000747095	0.202585
SAMPLE	G001560205	0.223525
SAMPLE	G001321835	0.196234
SAMPLE	G000160055	0.115333
SAMPLE	G001867045	0.100968
SAMPLE	G000744785	0.151355
SAMPLE	G000526735	0.115475
SAMPLE	G000185725	0.171855
SAMPLE	G001941825	0.196673
SAMPLE	G001704385	0.153464
SAMPLE	G001307765	0.149845
SAMPLE	G000247715	0.163929
SAMPLE	G000969965	0.21438
SAMPLE	G000725365	0.114532
SAMPLE	G000007825	0.112523
SAMPLE	G000953655	0.115247
SAMPLE	G000172495	0.137071
SAMPLE	G001767955	0.147387
SAMPLE	G000014565	0.171614
SAMPLE	G001784535	0.134461
SAMPLE	G001424665	0.13813
SAMPLE	G001003305	0.202939
SAMPLE	G000980755	0.182844
SAMPLE	G001773645	0.14869
SAMPLE	G001806105	0.218213
SAMPLE	G001818595	0.18767
SAMPLE	G000550785	0.136682
SAMPLE	G001458215	0.168617
SAMPLE	G001772265	0.156886
SAMPLE	G000524575	0.138866
SAMPLE	G000183425	0.13458
SAMPLE	G001786195	0.185999
SAMPLE	G000740715	0.117478
SAMPLE	G001311925	0.112737
SAMPLE	G000016405	0.193125
SAMPLE	G000445445	0.117187
SAMPLE	G000020945	0.157076
SAMPLE	G000621665	0.177863
SAMPLE	G000763095	0.181271
SAMPLE	G001000745	0.186309
SAMPLE	G000331305	0.130914
SAMPLE	G000312405	0.142628
SAMPLE	G000397205	0.186946
SAMPLE	G000380565	0.1412
SAMPLE	G001653315	0.0994975
SAMPLE	G000235405	0.139966
SAMPLE	G001619695	0.193636
SAMPLE	G000219805	0.128591
SAMPLE	G001890765	0.126477
SAMPLE	G000190155	0.184395
SAMPLE	G000020685	0.183716
SAMPLE	G000015225	0.220304
SAMPLE	G000419525	0.132288
SAMPLE	G000152065	0.0986758
SAMPLE	G000469625	0.103382
SAMPLE	G001783375	0.210352
SAMPLE	G001823735	0.2112
SAMPLE	G001676585	0.118132
SAMPLE	G000245075	0.195319
SAMPLE	G001469965	0.183679
SAMPLE	G001866515	0.196946
SAMPLE	G001508185	0.213885
SAMPLE	G000183685	0.177404
SAMPLE	G001772435	0.155202
SAMPLE	G001801815	0.170504
SAMPLE	G001795015	0.201144
SAMPLE	G001780475	0.190845
SAMPLE	G001806075	0.214886
SAMPLE	G001405375	0.160426
SAMPLE	G900156245	0.121308
SAMPLE	G000759955	0.118456
SAMPLE	G001038565	0.215206
SAMPLE	G000444685	0.131516
SAMPLE	G000830005	0.131701
SAMPLE	G000330725	0.161322
SAMPLE	G001789155	0.184703
SAMPLE	G900100245	0.131725
SAMPLE	G000174355	0.185227
SAMPLE	G900095015	0.166996
SAMPLE	G000428745	0.120332
SAMPLE	G000016505	0.128281
SAMPLE	G001481755	0.0992812
SAMPLE	G001886435	0.121809
SAMPLE	G000423385	0.139566
SAMPLE	G000807275	0.117796
SAMPLE	G000214175	0.141948
SAMPLE	G001917855	0.21394
SAMPLE	G001000865	0.214361
SAMPLE	G001751145	0.122539
SAMPLE	G001822135	0.195787
SAMPLE	G000620165	0.130132
SAMPLE	G000817295	0.132226
SAMPLE	G000186365	0.159768
SAMPLE	G000696485	0.152402
SAMPLE	G001444425	0.156987
SAMPLE	G000724545	0.158536
SAMPLE	G001000965	0.202638
SAMPLE	G000372925	0.17421
SAMPLE	G000014045	0.169192
SAMPLE	G001824275	0.169901
SAMPLE	G000308795	0.185901
SAMPLE	G000478845	0.138898
SAMPLE	G000143765	0.142197
SAMPLE	G000998805	0.195194
SAMPLE	G001603385	0.19675
SAMPLE	G001824675	0.206975
SAMPLE	G000244895	0.106115
SAMPLE	G000997955	0.206792
SAMPLE	G000621545	0.148111
SAMPLE	G001552615	0.178782
SAMPLE	G000737515	0.185025
SAMPLE	G001660045	0.087587
SAMPLE	G001932215	0.115087
SAMPLE	G000228185	0.132005
SAMPLE	G000517625	0.213768
SAMPLE	G000285455	0.188266
SAMPLE	G900116425	0.128023
SAMPLE	G900142565	0.118814
SAMPLE	G000702325	0.120638
SAMPLE	G001029715	0.198334
SAMPLE	G000165485	0.194544
SAMPLE	G000784965	0.170693
SAMPLE	G001918315	0.208651
SAMPLE	G000415185	0.204827
SAMPLE	G000430685	0.193503
SAMPLE	G001820935	0.224531
SAMPLE	G000378085	0.159245
SAMPLE	G001723765	0.141022
SAMPLE	G001310225	0.144538
SAMPLE	G001775935	0.200889
SAMPLE	G000145255	0.147486
SAMPLE	G000027165	0.107498
SAMPLE	G000349325	0.116413
SAMPLE	G001282925	0.124322
SAMPLE	G001562055	0.133829
SAMPLE	G001029675	0.192786
SAMPLE	G001693775	0.120777
SAMPLE	G001876115	0.134966
SAMPLE	G001781515	0.215513
SAMPLE	G001789535	0.198581
SAMPLE	G001899155	0.155017
SAMPLE	G000017785	0.13881
SAMPLE	G000508085	0.165124
SAMPLE	G000269565	0.119104
SAMPLE	G001403615	0.106793
SAMPLE	G001316065	0.213506
SAMPLE	G000433215	0.20679
SAMPLE	G000711235	0.131302
SAMPLE	G000501895	0.175458
SAMPLE	G000317995	0.150211
SAMPLE	G001601155	0.127492
SAMPLE	G000187895	0.167392
SAMPLE	G001310815	0.161737
SAMPLE	G001444405	0.130908
SAMPLE	G001429555	0.169991
SAMPLE	G000020225	0.178411
SAMPLE	G000323645	0.137778
SAMPLE	G000211475	0.19849
SAMPLE	G000463355	0.102735
SAMPLE	G001821055	0.208613
SAMPLE	G000378505	0.176741
SAMPLE	G000171835	0.19302
SAMPLE	G000346255	0.190634
SAMPLE	G001310275	0.183268
SAMPLE	G001574495	0.138295
SAMPLE	G000008265	0.198509
SAMPLE	G000997445	0.188653
SAMPLE	G001801635	0.139333
SAMPLE	G000230225	0.212298
SAMPLE	G000018605	0.150019
SAMPLE	G000311745	0.148846
SAMPLE	G000015685	0.112609
