#FeatureID	ESTIMATED
G000009765	0.0134318
G000091305	0.0121698
G000156435	0.0355224
G000158935	0.0897244
G000158955	0.0213909
G000203835	0.0957968
G000204605	0.0138566
G000317595	0.0114701
G000331005	0.0122823
G000349325	0.0197291
G000376565	0.0180923
G000497445	0.0574131
G000716215	0.018742
G000718315	0.044706
G000721105	0.0207787
G000721235	0.0992828
G000725495	0.0219907
G000725795	0.0302371
G000802245	0.0237524
G000968255	0.0124572
G001005085	0.0384337
G001013905	0.0267761
G001279985	0.0201789
G001298575	0.0121698
G001418475	0.0110328
G001418585	0.0210785
G001419695	0.0179174
G001509795	0.0228903
G001511815	0.0782792
G001513975	0.0188045
G001514045	0.0159182
G001611795	0.0201414
G001654495	0.0235525
