#FeatureID	ESTIMATED
G000010605	0.0190254
G000091305	0.117977
G000092385	0.0172782
G000158955	0.016657
G000317595	0.0662007
G000331005	0.0181518
G000349325	0.0231606
G000376565	0.0165211
G000716215	0.0202097
G000716675	0.0180353
G000716805	0.0170064
G000721105	0.0193555
G000725495	0.016987
G000830005	0.0205591
G000938975	0.0166764
G001278075	0.0168511
G001279985	0.0226558
G001298575	0.0219569
G001418465	0.0181324
G001418585	0.0197243
G001418655	0.0171035
G001419745	0.0174141
G001509795	0.0367113
G001511815	0.0218987
G001513975	0.041953
G001514045	0.0184042
G001654495	0.0170841
G001660045	0.0163269
G001729485	0.289983
