#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290726//.mixture_reads-lkHWnA.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000951135	0.145457
SAMPLE	G000331005	0.151457
SAMPLE	G900111295	0.174734
SAMPLE	G001428435	0.164355
SAMPLE	G001771625	0.162391
SAMPLE	G001854205	0.170201
SAMPLE	G900100835	0.168707
SAMPLE	G000165465	0.183046
SAMPLE	G001779145	0.196558
SAMPLE	G001787315	0.220593
SAMPLE	G001434695	0.178103
SAMPLE	G000169255	0.151609
SAMPLE	G000994385	0.188996
SAMPLE	G000172995	0.156779
SAMPLE	G000297215	0.161333
SAMPLE	G001434665	0.171907
SAMPLE	G000340965	0.155421
SAMPLE	G000204155	0.140052
SAMPLE	G000321185	0.169302
SAMPLE	G002010305	0.220394
SAMPLE	G001767235	0.162142
SAMPLE	G000195735	0.177958
SAMPLE	G000426745	0.197035
SAMPLE	G000154485	0.19192
SAMPLE	G000953195	0.178786
SAMPLE	G900095615	0.191534
SAMPLE	G000434155	0.200903
SAMPLE	G001789445	0.199716
SAMPLE	G000599945	0.17976
SAMPLE	G900142115	0.160656
SAMPLE	G000741135	0.151792
SAMPLE	G001426195	0.133941
SAMPLE	G000221565	0.153612
SAMPLE	G000431655	0.20777
SAMPLE	G000023825	0.162703
SAMPLE	G001822155	0.205382
SAMPLE	G000739695	0.146375
SAMPLE	G001407835	0.17508
SAMPLE	G000192435	0.144758
SAMPLE	G001311825	0.12418
SAMPLE	G000010565	0.1667
SAMPLE	G000483025	0.141378
SAMPLE	G001428565	0.161111
SAMPLE	G900104345	0.150639
SAMPLE	G001796915	0.165014
SAMPLE	G000270385	0.177195
SAMPLE	G000153765	0.141747
SAMPLE	G001730715	0.207836
SAMPLE	G900104055	0.18369
SAMPLE	G000374465	0.148349
SAMPLE	G000022325	0.165404
SAMPLE	G001420315	0.126091
SAMPLE	G000828835	0.159353
SAMPLE	G001186405	0.147633
SAMPLE	G000936425	0.102262
SAMPLE	G001610875	0.175286
SAMPLE	G000550805	0.139736
SAMPLE	G001820715	0.218037
SAMPLE	G000994825	0.20806
SAMPLE	G001010485	0.16731
SAMPLE	G000685805	0.170392
SAMPLE	G001513975	0.154746
SAMPLE	G000765475	0.196259
SAMPLE	G001936235	0.168231
SAMPLE	G002010125	0.216698
SAMPLE	G000156675	0.170202
SAMPLE	G000384995	0.22432
SAMPLE	G000331735	0.131478
SAMPLE	G000022445	0.199381
SAMPLE	G000404345	0.203132
SAMPLE	G001914875	0.218458
SAMPLE	G000737535	0.138593
SAMPLE	G000568755	0.177351
SAMPLE	G000331285	0.132038
SAMPLE	G001775405	0.191507
SAMPLE	G000221545	0.176708
SAMPLE	G001000305	0.198978
SAMPLE	G000242915	0.170064
SAMPLE	G000017625	0.16335
SAMPLE	G001767275	0.156626
SAMPLE	G000008525	0.145423
SAMPLE	G001830095	0.209027
SAMPLE	G000700845	0.170763
SAMPLE	G000215105	0.151196
SAMPLE	G000010285	0.157816
SAMPLE	G001693435	0.154321
SAMPLE	G000785535	0.162884
SAMPLE	G001485625	0.176224
SAMPLE	G000022185	0.165888
SAMPLE	G000765665	0.163567
SAMPLE	G001000705	0.203749
SAMPLE	G001604585	0.170335
SAMPLE	G001626695	0.134008
SAMPLE	G000331515	0.156567
SAMPLE	G001317345	0.202938
SAMPLE	G900116415	0.181295
SAMPLE	G001460935	0.164537
SAMPLE	G001318405	0.177083
SAMPLE	G001932955	0.144172
SAMPLE	G000160835	0.160196
SAMPLE	G001399755	0.167749
SAMPLE	G001884705	0.151871
SAMPLE	G000759435	0.125999
SAMPLE	G001777775	0.217527
SAMPLE	G001778905	0.219778
SAMPLE	G001729485	0.148759
SAMPLE	G000432875	0.210698
SAMPLE	G000262715	0.170163
SAMPLE	G001574755	0.00747957
SAMPLE	G000812665	0.144819
SAMPLE	G000009845	0.164858
SAMPLE	G001567245	0.198918
SAMPLE	G000829435	0.184487
SAMPLE	G000478965	0.166028
SAMPLE	G001788915	0.173907
SAMPLE	G001825405	0.215122
SAMPLE	G000620925	0.140137
SAMPLE	G000375405	0.183833
SAMPLE	G000500975	0.197785
SAMPLE	G001866985	0.148637
SAMPLE	G001436735	0.174925
SAMPLE	G001459095	0.166936
SAMPLE	G001412595	0.124527
SAMPLE	G000991855	0.201758
SAMPLE	G001604385	0.205488
SAMPLE	G001292625	0.157355
SAMPLE	G000523235	0.15317
SAMPLE	G000376825	0.16016
SAMPLE	G000526515	0.160201
SAMPLE	G000259075	0.177368
SAMPLE	G000215485	0.161991
SAMPLE	G000409775	0.141623
SAMPLE	G000622325	0.148412
SAMPLE	G000426225	0.161305
SAMPLE	G000198515	0.134949
SAMPLE	G001457975	0.178987
SAMPLE	G000422725	0.185198
SAMPLE	G001000945	0.20895
SAMPLE	G001768305	0.210565
SAMPLE	G000745965	0.145875
SAMPLE	G001437055	0.167346
SAMPLE	G001017175	0.126581
SAMPLE	G001627095	0.208198
SAMPLE	G001315985	0.219381
SAMPLE	G000698105	0.170476
SAMPLE	G001027925	0.168647
SAMPLE	G001462245	0.195616
SAMPLE	G001305055	0.180059
SAMPLE	G001603795	0.153745
SAMPLE	G000735365	0.191239
SAMPLE	G001784775	0.201629
SAMPLE	G900110145	0.14978
SAMPLE	G001780515	0.211747
SAMPLE	G000493225	0.204441
SAMPLE	G000425585	0.168712
SAMPLE	G000974425	0.166541
SAMPLE	G000380225	0.198403
SAMPLE	G000760615	0.180651
SAMPLE	G001436705	0.168972
SAMPLE	G000718025	0.148575
SAMPLE	G001510085	0.202496
SAMPLE	G001282725	0.180629
SAMPLE	G000775595	0.177511
SAMPLE	G000689655	0.162033
SAMPLE	G000455225	0.148218
SAMPLE	G001436475	0.157116
SAMPLE	G001791965	0.216265
SAMPLE	G000703085	0.186731
SAMPLE	G001266715	0.181095
SAMPLE	G000686565	0.160487
SAMPLE	G001786555	0.208967
SAMPLE	G000429865	0.146603
SAMPLE	G001789675	0.207734
SAMPLE	G000993925	0.212413
SAMPLE	G001771415	0.159353
SAMPLE	G000400935	0.189456
SAMPLE	G000285575	0.217104
SAMPLE	G000189775	0.168456
SAMPLE	G001820685	0.19489
SAMPLE	G900111065	0.200944
SAMPLE	G000372405	0.180827
SAMPLE	G000711885	0.15181
SAMPLE	G001932875	0.14156
SAMPLE	G000435655	0.209284
SAMPLE	G001001205	0.213452
SAMPLE	G000492175	0.147217
SAMPLE	G001418475	0.144739
SAMPLE	G900107645	0.164837
SAMPLE	G000309485	0.185837
SAMPLE	G001830715	0.206431
SAMPLE	G000143965	0.132271
SAMPLE	G000741715	0.165923
SAMPLE	G001065675	0.154114
SAMPLE	G000336695	0.168977
SAMPLE	G000330745	0.213705
SAMPLE	G000159095	0.173281
SAMPLE	G001819015	0.205843
SAMPLE	G001872005	0.205759
SAMPLE	G001044335	0.166986
SAMPLE	G001464115	0.158952
SAMPLE	G001576985	0.214479
SAMPLE	G900107065	0.199658
SAMPLE	G000275725	0.12005
SAMPLE	G900109035	0.150036
SAMPLE	G000373985	0.164672
SAMPLE	G000876225	0.147048
SAMPLE	G000768695	0.116756
SAMPLE	G000380125	0.200553
SAMPLE	G900130015	0.155163
SAMPLE	G000437975	0.203598
SAMPLE	G001426755	0.162924
SAMPLE	G000275605	0.200041
SAMPLE	G000272475	0.133431
SAMPLE	G900099605	0.187227
SAMPLE	G000437175	0.206475
SAMPLE	G001775445	0.214376
SAMPLE	G000023325	0.17287
SAMPLE	G000341655	0.174558
SAMPLE	G001013905	0.143842
SAMPLE	G000350145	0.133948
SAMPLE	G000296855	0.163039
SAMPLE	G001512365	0.220401
SAMPLE	G900142635	0.184481
SAMPLE	G001021045	0.142146
SAMPLE	G001881495	0.159211
SAMPLE	G000515315	0.164192
SAMPLE	G000385035	0.152955
SAMPLE	G000008625	0.172355
SAMPLE	G000328945	0.213944
SAMPLE	G000756715	0.153966
SAMPLE	G000702225	0.190049
SAMPLE	G001403735	0.142449
SAMPLE	G000813765	0.129613
SAMPLE	G000215565	0.158667
SAMPLE	G000436295	0.188585
SAMPLE	G001817715	0.193289
SAMPLE	G001586735	0.181769
SAMPLE	G000835165	0.143144
SAMPLE	G000183585	0.168655
SAMPLE	G001821395	0.194966
SAMPLE	G001798625	0.198793
SAMPLE	G001654455	0.175338
SAMPLE	G000421885	0.171522
SAMPLE	G000744415	0.17958
SAMPLE	G000784355	0.195934
SAMPLE	G001564995	0.193873
SAMPLE	G001304335	0.179902
SAMPLE	G000512915	0.146491
SAMPLE	G000800475	0.149897
SAMPLE	G001767115	0.190796
SAMPLE	G000953735	0.157791
SAMPLE	G000828815	0.154025
SAMPLE	G001428865	0.139541
SAMPLE	G000488275	0.142026
SAMPLE	G000688395	0.163114
SAMPLE	G000992255	0.219565
SAMPLE	G001629245	0.216207
SAMPLE	G001439535	0.190952
SAMPLE	G001799115	0.212977
SAMPLE	G000469485	0.155276
SAMPLE	G001617995	0.171283
SAMPLE	G000821105	0.112029
SAMPLE	G000368905	0.14159
SAMPLE	G001799425	0.202565
SAMPLE	G001784435	0.179459
SAMPLE	G001485645	0.174471
SAMPLE	G001793105	0.137613
SAMPLE	G001821165	0.187785
SAMPLE	G001275035	0.168191
SAMPLE	G000620985	0.189574
SAMPLE	G001702115	0.158814
SAMPLE	G000431575	0.19046
SAMPLE	G000433995	0.206222
SAMPLE	G001603115	0.202565
SAMPLE	G001683905	0.208629
SAMPLE	G001458375	0.146516
SAMPLE	G000436455	0.195565
SAMPLE	G001261735	0.179679
SAMPLE	G000994165	0.190073
SAMPLE	G000989305	0.195843
SAMPLE	G000799465	0.185273
SAMPLE	G001001365	0.221855
SAMPLE	G000247995	0.225167
SAMPLE	G000806225	0.191337
SAMPLE	G000233915	0.114975
SAMPLE	G001871235	0.196751
SAMPLE	G001798485	0.202248
SAMPLE	G900044015	0.15182
SAMPLE	G000753855	0.149887
SAMPLE	G001817035	0.186005
SAMPLE	G000158615	0.133601
SAMPLE	G000723505	0.157374
SAMPLE	G000332055	0.155606
SAMPLE	G000807715	0.141508
SAMPLE	G000204645	0.132266
SAMPLE	G000069965	0.146947
SAMPLE	G001721645	0.163295
SAMPLE	G000517085	0.171686
SAMPLE	G900113335	0.200564
SAMPLE	G001302425	0.191963
SAMPLE	G001003855	0.188183
SAMPLE	G000214375	0.152575
SAMPLE	G000019725	0.128169
SAMPLE	G001806225	0.197033
SAMPLE	G001425945	0.129467
SAMPLE	G000746525	0.119496
SAMPLE	G001017655	0.156623
SAMPLE	G001438395	0.209117
SAMPLE	G001801015	0.193587
SAMPLE	G001789725	0.184849
SAMPLE	G000477955	0.15037
SAMPLE	G001412365	0.201928
SAMPLE	G001821215	0.20156
SAMPLE	G900113155	0.179085
SAMPLE	G000008385	0.169129
SAMPLE	G000213355	0.144482
SAMPLE	G000327485	0.185799
SAMPLE	G000455165	0.158563
SAMPLE	G000715825	0.154061
SAMPLE	G000714715	0.123181
SAMPLE	G000979095	0.204143
SAMPLE	G000993955	0.189585
SAMPLE	G001800455	0.15879
SAMPLE	G001007125	0.181272
SAMPLE	G000999175	0.215923
SAMPLE	G001373415	0.168601
SAMPLE	G001793075	0.186248
SAMPLE	G001799565	0.20375
SAMPLE	G001560645	0.194073
SAMPLE	G000981525	0.154502
SAMPLE	G900108485	0.172945
SAMPLE	G000436155	0.207409
SAMPLE	G000992165	0.214294
SAMPLE	G900048035	0.15552
SAMPLE	G900142475	0.145995
SAMPLE	G000381605	0.132347
SAMPLE	G001571385	0.150071
SAMPLE	G000230915	0.156226
SAMPLE	G000426705	0.17755
SAMPLE	G001817255	0.223244
SAMPLE	G000741165	0.154158
SAMPLE	G000513215	0.118306
SAMPLE	G002010385	0.157635
SAMPLE	G002000055	0.138587
SAMPLE	G001442935	0.178147
SAMPLE	G000376265	0.224991
SAMPLE	G001007045	0.181262
SAMPLE	G001701115	0.210119
SAMPLE	G000799285	0.163504
SAMPLE	G001822755	0.20572
SAMPLE	G000265245	0.131128
SAMPLE	G000968335	0.15392
SAMPLE	G001632005	0.158147
SAMPLE	G001775915	0.206675
SAMPLE	G001791425	0.225162
SAMPLE	G000426005	0.120733
SAMPLE	G001438425	0.186414
SAMPLE	G001724505	0.208085
SAMPLE	G000422705	0.183561
SAMPLE	G000826085	0.151513
SAMPLE	G000272005	0.147969
SAMPLE	G000017165	0.187925
SAMPLE	G000400795	0.149058
SAMPLE	G000213215	0.197035
SAMPLE	G000689615	0.161507
SAMPLE	G000520495	0.158628
SAMPLE	G001303225	0.207068
SAMPLE	G001190945	0.156269
SAMPLE	G001560165	0.194068
SAMPLE	G001932895	0.141673
SAMPLE	G001875425	0.210737
SAMPLE	G001871835	0.22284
SAMPLE	G000336935	0.162237
SAMPLE	G000442905	0.146461
SAMPLE	G000989865	0.216516
SAMPLE	G001507335	0.182612
SAMPLE	G000507845	0.143067
SAMPLE	G001610955	0.148003
SAMPLE	G000376785	0.152042
SAMPLE	G000719135	0.15364
SAMPLE	G000317675	0.178387
SAMPLE	G900109785	0.141058
SAMPLE	G001563335	0.22424
SAMPLE	G001799555	0.209243
SAMPLE	G000968535	0.11631
SAMPLE	G001423885	0.153546
SAMPLE	G000518365	0.1251
SAMPLE	G000990025	0.218952
SAMPLE	G000022885	0.119724
SAMPLE	G000158175	0.135118
SAMPLE	G000091125	0.135545
SAMPLE	G001795715	0.201987
SAMPLE	G900115085	0.125799
SAMPLE	G001000185	0.145328
SAMPLE	G000378905	0.17378
SAMPLE	G000220505	0.139542
SAMPLE	G001513385	0.196431
SAMPLE	G000308295	0.206745
SAMPLE	G001776115	0.213675
SAMPLE	G001781805	0.181822
SAMPLE	G000442255	0.146398
SAMPLE	G000420465	0.135003
SAMPLE	G001823745	0.219159
SAMPLE	G000218785	0.156254
SAMPLE	G000980765	0.206037
SAMPLE	G000190755	0.140365
SAMPLE	G000730245	0.171198
SAMPLE	G001867795	0.168518
SAMPLE	G001447335	0.127881
SAMPLE	G001715195	0.169997
SAMPLE	G001784725	0.196887
SAMPLE	G000190535	0.171316
SAMPLE	G001418795	0.129168
SAMPLE	G000183665	0.145276
SAMPLE	G900057625	0.159504
SAMPLE	G900102085	0.199506
SAMPLE	G001458075	0.134173
SAMPLE	G000980745	0.204355
SAMPLE	G000816565	0.155564
SAMPLE	G900156105	0.148298
SAMPLE	G000741695	0.151993
SAMPLE	G001701025	0.140234
SAMPLE	G001824435	0.174975
SAMPLE	G000475335	0.161813
SAMPLE	G001189535	0.151687
SAMPLE	G001772805	0.175184
SAMPLE	G000293845	0.16248
SAMPLE	G001871125	0.173046
SAMPLE	G000425105	0.151933
SAMPLE	G900095815	0.172295
SAMPLE	G001282945	0.146097
SAMPLE	G000444995	0.139618
SAMPLE	G001795665	0.205044
SAMPLE	G000016085	0.149322
SAMPLE	G001750925	0.20659
SAMPLE	G900116785	0.179884
SAMPLE	G000993485	0.180603
SAMPLE	G000702005	0.167126
SAMPLE	G001514495	0.177403
SAMPLE	G000307305	0.150815
SAMPLE	G000317245	0.175531
SAMPLE	G000405885	0.217569
SAMPLE	G000723205	0.174765
SAMPLE	G001006305	0.14288
SAMPLE	G001939945	0.187936
SAMPLE	G001594265	0.137491
SAMPLE	G000430995	0.175252
SAMPLE	G900107845	0.164719
SAMPLE	G000341145	0.148961
SAMPLE	G000337475	0.165595
SAMPLE	G001772665	0.217413
SAMPLE	G000763905	0.149727
SAMPLE	G000384635	0.212362
SAMPLE	G900107695	0.134393
SAMPLE	G000312165	0.219139
SAMPLE	G001825715	0.212592
SAMPLE	G000315365	0.224765
SAMPLE	G000497405	0.15672
SAMPLE	G000384815	0.175681
SAMPLE	G001001655	0.215314
SAMPLE	G000243735	0.146613
SAMPLE	G001779505	0.194209
SAMPLE	G000829455	0.153508
SAMPLE	G000307995	0.202086
SAMPLE	G000785495	0.149863
SAMPLE	G001443605	0.170516
SAMPLE	G000227745	0.108805
SAMPLE	G000385435	0.164597
SAMPLE	G001868195	0.178987
SAMPLE	G000753715	0.142745
SAMPLE	G900107265	0.155504
SAMPLE	G000819445	0.14656
SAMPLE	G000333035	0.151471
SAMPLE	G000583695	0.169967
SAMPLE	G000943555	0.189377
SAMPLE	G002020685	0.131943
SAMPLE	G000755505	0.206389
SAMPLE	G000337195	0.169269
SAMPLE	G001775435	0.160829
SAMPLE	G001817875	0.194691
SAMPLE	G000442645	0.144124
SAMPLE	G000298215	0.161019
SAMPLE	G001274935	0.184261
SAMPLE	G001784895	0.199724
SAMPLE	G001003785	0.198011
SAMPLE	G000332095	0.142819
SAMPLE	G000211155	0.206244
SAMPLE	G000377505	0.191546
SAMPLE	G001441635	0.14039
SAMPLE	G000433755	0.198161
SAMPLE	G000735105	0.165445
SAMPLE	G000170895	0.134309
SAMPLE	G000284095	0.152566
SAMPLE	G000219725	0.16043
SAMPLE	G000416005	0.192146
SAMPLE	G001800525	0.203368
SAMPLE	G000764535	0.130273
SAMPLE	G000513315	0.209987
SAMPLE	G001798685	0.199869
SAMPLE	G000195205	0.149627
SAMPLE	G001792345	0.171681
SAMPLE	G001772695	0.183447
SAMPLE	G000185925	0.145012
SAMPLE	G001303565	0.208951
SAMPLE	G900128965	0.147429
SAMPLE	G000981035	0.156724
SAMPLE	G000759695	0.151368
SAMPLE	G001793475	0.2142
SAMPLE	G001656195	0.159691
SAMPLE	G001819535	0.199536
SAMPLE	G000760355	0.178901
SAMPLE	G000506865	0.172344
SAMPLE	G000469445	0.150329
SAMPLE	G000252705	0.172853
SAMPLE	G000599865	0.15222
SAMPLE	G000802235	0.198011
SAMPLE	G001313065	0.145928
SAMPLE	G000689195	0.136556
SAMPLE	G000702665	0.133556
SAMPLE	G001782815	0.184504
SAMPLE	G001281385	0.15503
SAMPLE	G000348945	0.167347
SAMPLE	G000092365	0.153292
SAMPLE	G000964745	0.165546
SAMPLE	G001822555	0.203923
SAMPLE	G000415965	0.136162
SAMPLE	G000757865	0.181672
SAMPLE	G001464355	0.199007
SAMPLE	G001791205	0.192276
SAMPLE	G000203895	0.137483
SAMPLE	G000583675	0.184152
SAMPLE	G000430885	0.17004
SAMPLE	G000270245	0.158087
SAMPLE	G000708045	0.133304
SAMPLE	G002011425	0.225193
SAMPLE	G001577655	0.173829
SAMPLE	G000737665	0.186149
SAMPLE	G000433475	0.20179
SAMPLE	G000325705	0.154041
SAMPLE	G001770075	0.168265
SAMPLE	G000764755	0.187229
SAMPLE	G000299235	0.148808
SAMPLE	G000433115	0.212582
SAMPLE	G000435175	0.195326
SAMPLE	G000480335	0.186927
SAMPLE	G001276715	0.170954
SAMPLE	G001045465	0.184411
SAMPLE	G000725405	0.15659
SAMPLE	G000979515	0.207346
SAMPLE	G900113355	0.199584
SAMPLE	G000988325	0.177098
SAMPLE	G001458335	0.158131
SAMPLE	G002009975	0.214539
SAMPLE	G000340375	0.174695
SAMPLE	G900000025	0.172083
SAMPLE	G001276625	0.164145
SAMPLE	G000789235	0.187145
SAMPLE	G000283655	0.126146
SAMPLE	G000252665	0.172782
SAMPLE	G000750955	0.174751
SAMPLE	G001816955	0.20115
SAMPLE	G000816445	0.151721
SAMPLE	G000739795	0.13769
SAMPLE	G000225005	0.108477
SAMPLE	G000750175	0.172985
SAMPLE	G900092135	0.147502
SAMPLE	G000193045	0.177813
SAMPLE	G000433575	0.209465
SAMPLE	G001000005	0.183898
SAMPLE	G000482325	0.203865
SAMPLE	G001604425	0.218479
SAMPLE	G001793355	0.172744
SAMPLE	G000012245	0.118621
SAMPLE	G000312385	0.157946
SAMPLE	G000511875	0.143388
SAMPLE	G000432075	0.199421
SAMPLE	G001004435	0.199343
SAMPLE	G000222305	0.175514
SAMPLE	G000152805	0.144841
SAMPLE	G001294685	0.161167
SAMPLE	G001778165	0.178412
SAMPLE	G000998465	0.208779
SAMPLE	G900102515	0.185381
SAMPLE	G000493965	0.225441
SAMPLE	G001436395	0.16738
SAMPLE	G000519165	0.159333
SAMPLE	G001772775	0.208552
SAMPLE	G001816635	0.209398
SAMPLE	G000772965	0.207081
SAMPLE	G001777055	0.20185
SAMPLE	G900089575	0.175011
SAMPLE	G000298415	0.177835
SAMPLE	G000953875	0.137467
SAMPLE	G001418335	0.151692
SAMPLE	G000204195	0.136538
SAMPLE	G000011485	0.144851
SAMPLE	G001591905	0.154883
SAMPLE	G001939485	0.171035
SAMPLE	G000993105	0.214437
SAMPLE	G001726015	0.215754
SAMPLE	G001646665	0.14623
SAMPLE	G001294455	0.161045
SAMPLE	G001795855	0.210114
SAMPLE	G001433475	0.154275
SAMPLE	G001779015	0.138796
SAMPLE	G000956315	0.172426
SAMPLE	G001773175	0.174856
SAMPLE	G000217675	0.0973526
SAMPLE	G001005035	0.195466
SAMPLE	G000503775	0.151028
SAMPLE	G001772465	0.212541
SAMPLE	G000721075	0.162548
SAMPLE	G000021905	0.15386
SAMPLE	G001792035	0.188582
SAMPLE	G000298075	0.18572
SAMPLE	G001802865	0.195886
SAMPLE	G001770035	0.206928
SAMPLE	G900112775	0.207525
SAMPLE	G001786325	0.212316
SAMPLE	G001874025	0.225291
SAMPLE	G001560045	0.22493
SAMPLE	G000814865	0.150328
SAMPLE	G000317225	0.210952
SAMPLE	G000427785	0.205786
SAMPLE	G000612845	0.188603
SAMPLE	G001779135	0.183635
SAMPLE	G000400955	0.185709
SAMPLE	G000488195	0.159288
SAMPLE	G000161895	0.175727
SAMPLE	G001771215	0.185313
SAMPLE	G001715285	0.114818
SAMPLE	G000621145	0.134212
SAMPLE	G001611795	0.149892
SAMPLE	G001481635	0.20258
SAMPLE	G000148385	0.183731
SAMPLE	G000955735	0.167671
SAMPLE	G000230675	0.153999
SAMPLE	G000311725	0.177149
SAMPLE	G001818475	0.177189
SAMPLE	G000813145	0.143324
SAMPLE	G000177015	0.173331
SAMPLE	G000227705	0.135312
SAMPLE	G000472905	0.225332
SAMPLE	G001476815	0.13351
SAMPLE	G000300075	0.150064
SAMPLE	G000019665	0.165111
SAMPLE	G001267535	0.154772
SAMPLE	G000341715	0.20077
SAMPLE	G000934465	0.173943
SAMPLE	G000500045	0.190112
SAMPLE	G000964795	0.188647
SAMPLE	G000019365	0.121146
SAMPLE	G001604265	0.188239
SAMPLE	G000204135	0.178779
SAMPLE	G001769935	0.168508
SAMPLE	G000257665	0.161786
SAMPLE	G001776635	0.210551
SAMPLE	G900107275	0.172718
SAMPLE	G000478885	0.136306
SAMPLE	G000196315	0.182936
SAMPLE	G000789255	0.184639
SAMPLE	G001824635	0.187623
SAMPLE	G001804545	0.212094
SAMPLE	G900110895	0.200027
SAMPLE	G001822905	0.209788
SAMPLE	G001315945	0.184681
SAMPLE	G000156595	0.156133
SAMPLE	G001244995	0.139357
SAMPLE	G000015405	0.160396
SAMPLE	G000019525	0.14928
SAMPLE	G000612485	0.12706
SAMPLE	G900130115	0.147179
SAMPLE	G000293805	0.152133
SAMPLE	G001787725	0.159543
SAMPLE	G001314945	0.163796
SAMPLE	G000425945	0.148607
SAMPLE	G001802205	0.206078
SAMPLE	G000972765	0.154791
SAMPLE	G001423365	0.149856
SAMPLE	G001783415	0.190961
SAMPLE	G000372125	0.218502
SAMPLE	G001690255	0.16356
SAMPLE	G000997565	0.179867
SAMPLE	G001773375	0.176525
SAMPLE	G000429845	0.14086
SAMPLE	G000686865	0.20607
SAMPLE	G001822975	0.204543
SAMPLE	G000760255	0.179958
SAMPLE	G000420405	0.163125
SAMPLE	G000381365	0.171933
SAMPLE	G000990305	0.213679
SAMPLE	G000377765	0.190289
SAMPLE	G001562295	0.147851
SAMPLE	G000702765	0.184289
SAMPLE	G001819985	0.196045
SAMPLE	G001406335	0.157241
SAMPLE	G001303745	0.222771
SAMPLE	G000027225	0.142387
SAMPLE	G000974785	0.170469
SAMPLE	G001306995	0.129427
SAMPLE	G001005145	0.122488
SAMPLE	G001776455	0.219567
SAMPLE	G001801755	0.184757
SAMPLE	G000434515	0.205
SAMPLE	G000522985	0.133278
SAMPLE	G001039275	0.156769
SAMPLE	G001795315	0.211426
SAMPLE	G000934435	0.210291
SAMPLE	G001776275	0.20266
SAMPLE	G000186245	0.142167
SAMPLE	G001280865	0.174092
SAMPLE	G000013165	0.166526
SAMPLE	G001777375	0.22422
SAMPLE	G001756615	0.162204
SAMPLE	G000022265	0.136668
SAMPLE	G000435075	0.18122
SAMPLE	G000161975	0.156547
SAMPLE	G000414525	0.199203
SAMPLE	G001807285	0.163952
SAMPLE	G000991135	0.198566
SAMPLE	G000702825	0.194114
SAMPLE	G001805125	0.20221
SAMPLE	G000425625	0.128609
SAMPLE	G001424385	0.15903
SAMPLE	G000814475	0.172752
SAMPLE	G001821115	0.201364
SAMPLE	G001917935	0.212534
SAMPLE	G001773015	0.190522
SAMPLE	G000466965	0.14149
SAMPLE	G000055785	0.113981
SAMPLE	G000434115	0.198017
SAMPLE	G000024725	0.135721
SAMPLE	G001820295	0.202339
SAMPLE	G000234355	0.143133
SAMPLE	G001683915	0.173116
SAMPLE	G001776145	0.216992
SAMPLE	G000190435	0.143249
SAMPLE	G900102615	0.207407
SAMPLE	G000300255	0.167959
SAMPLE	G001773215	0.190515
SAMPLE	G001777025	0.198846
SAMPLE	G001020565	0.165455
SAMPLE	G000320365	0.137404
SAMPLE	G000147695	0.17755
SAMPLE	G000159015	0.174355
SAMPLE	G000934545	0.137131
SAMPLE	G001820055	0.184083
SAMPLE	G001049355	0.160579
SAMPLE	G000372225	0.141289
SAMPLE	G000999445	0.176846
SAMPLE	G001012775	0.165212
SAMPLE	G002021235	0.132912
SAMPLE	G001792065	0.181571
SAMPLE	G001679105	0.155111
SAMPLE	G001436645	0.166823
SAMPLE	G001818995	0.212599
SAMPLE	G000371825	0.181169
SAMPLE	G000383755	0.21799
SAMPLE	G000179575	0.193437
SAMPLE	G001601215	0.149608
SAMPLE	G000613505	0.168667
SAMPLE	G000964785	0.164761
SAMPLE	G000011305	0.149381
SAMPLE	G001644645	0.169666
SAMPLE	G000474745	0.157486
SAMPLE	G000317125	0.168134
SAMPLE	G001821375	0.203938
SAMPLE	G001776815	0.222231
SAMPLE	G000430665	0.19148
SAMPLE	G000286435	0.127339
SAMPLE	G900095795	0.151278
SAMPLE	G000069225	0.150515
SAMPLE	G900110305	0.178381
SAMPLE	G001797465	0.171449
SAMPLE	G000404425	0.148996
SAMPLE	G000972575	0.169672
SAMPLE	G000758775	0.165231
SAMPLE	G000745955	0.141232
SAMPLE	G001867525	0.170638
SAMPLE	G001513255	0.203283
SAMPLE	G001436255	0.168537
SAMPLE	G000245175	0.214133
SAMPLE	G000647975	0.141857
SAMPLE	G001243045	0.190311
SAMPLE	G001649505	0.176142
SAMPLE	G001779095	0.180941
SAMPLE	G000403375	0.149996
SAMPLE	G001038505	0.147913
SAMPLE	G000308835	0.225013
SAMPLE	G001812395	0.168804
SAMPLE	G001819945	0.206622
SAMPLE	G001787985	0.201626
SAMPLE	G000238215	0.153805
SAMPLE	G001825495	0.186202
SAMPLE	G001467025	0.156484
SAMPLE	G000023585	0.156745
SAMPLE	G001513065	0.209398
SAMPLE	G000747095	0.179656
SAMPLE	G001632125	0.155506
SAMPLE	G000389985	0.15163
SAMPLE	G001436505	0.163724
SAMPLE	G000519265	0.129557
SAMPLE	G000283335	0.121565
SAMPLE	G001798975	0.171357
SAMPLE	G001432245	0.170125
SAMPLE	G001028605	0.132907
SAMPLE	G001629445	0.200848
SAMPLE	G000721105	0.152853
SAMPLE	G001001305	0.196114
SAMPLE	G000738785	0.1718
SAMPLE	G000994565	0.212367
SAMPLE	G000336655	0.116905
SAMPLE	G001820145	0.212879
SAMPLE	G000424185	0.168307
SAMPLE	G000008745	0.181261
