#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290851//.mixture_reads-6FiotN.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G001698145	0.11437
SAMPLE	G000143845	0.133426
SAMPLE	G000718005	0.138589
SAMPLE	G001788915	0.176154
SAMPLE	G001270065	0.12712
SAMPLE	G001975825	0.14725
SAMPLE	G001787475	0.143653
SAMPLE	G900100375	0.15591
SAMPLE	G000405685	0.225252
SAMPLE	G900110685	0.197782
SAMPLE	G000153405	0.148594
SAMPLE	G002011435	0.215759
SAMPLE	G001314545	0.202945
SAMPLE	G000378345	0.130577
SAMPLE	G000010405	0.154772
SAMPLE	G000710775	0.139785
SAMPLE	G000165735	0.146424
SAMPLE	G000012225	0.138513
SAMPLE	G001831495	0.144643
SAMPLE	G000454725	0.150181
SAMPLE	G001038205	0.162799
SAMPLE	G001011035	0.137275
SAMPLE	G000495695	0.16099
SAMPLE	G000714545	0.127041
SAMPLE	G001436505	0.129332
SAMPLE	G000245255	0.211
SAMPLE	G001784055	0.173312
SAMPLE	G000431875	0.217095
SAMPLE	G000218565	0.132734
SAMPLE	G000147055	0.146204
SAMPLE	G000420905	0.17769
SAMPLE	G000509365	0.222041
SAMPLE	G001794635	0.213218
SAMPLE	G001768305	0.219606
SAMPLE	G000994565	0.197742
SAMPLE	G001917295	0.205662
SAMPLE	G001434555	0.124938
SAMPLE	G001000945	0.220939
SAMPLE	G001412125	0.140837
SAMPLE	G900106575	0.142729
SAMPLE	G000767165	0.12091
SAMPLE	G001767955	0.177495
SAMPLE	G000963705	0.121957
SAMPLE	G900054435	0.144442
SAMPLE	G000622365	0.153767
SAMPLE	G001282685	0.129894
SAMPLE	G900115435	0.187929
SAMPLE	G001781375	0.168668
SAMPLE	G001652725	0.172109
SAMPLE	G000284375	0.129908
SAMPLE	G900142545	0.129361
SAMPLE	G000435715	0.202175
SAMPLE	G000383815	0.214224
SAMPLE	G000467065	0.150116
SAMPLE	G001298505	0.142072
SAMPLE	G001007065	0.12586
SAMPLE	G000017545	0.163528
SAMPLE	G900114425	0.189344
SAMPLE	G000381005	0.208947
SAMPLE	G000999965	0.141079
SAMPLE	G001534725	0.14866
SAMPLE	G000760615	0.166104
SAMPLE	G000169115	0.130471
SAMPLE	G000472265	0.207541
SAMPLE	G001632805	0.150588
SAMPLE	G001868145	0.00209329
SAMPLE	G001632075	0.123202
SAMPLE	G000756355	0.140551
SAMPLE	G000438395	0.223293
SAMPLE	G000092465	0.196542
SAMPLE	G000987775	0.139287
SAMPLE	G001823545	0.202356
SAMPLE	G000435735	0.213924
SAMPLE	G001512375	0.193851
SAMPLE	G001291445	0.1442
SAMPLE	G000006725	0.121965
SAMPLE	G001899425	0.210959
SAMPLE	G001820135	0.208926
SAMPLE	G001509095	0.213351
SAMPLE	G900106595	0.146484
SAMPLE	G001919995	0.202919
SAMPLE	G000314935	0.15548
SAMPLE	G000598065	0.118743
SAMPLE	G000993085	0.182927
SAMPLE	G000435655	0.20983
SAMPLE	G000427865	0.224989
SAMPLE	G000332515	0.142225
SAMPLE	G002007305	0.210401
SAMPLE	G000336255	0.15588
SAMPLE	G000718595	0.122469
SAMPLE	G000816345	0.138234
SAMPLE	G001436135	0.141014
SAMPLE	G000159095	0.134908
SAMPLE	G001438925	0.161958
SAMPLE	G900101875	0.168193
SAMPLE	G001418035	0.187626
SAMPLE	G000330745	0.225186
SAMPLE	G000685295	0.142793
SAMPLE	G000227665	0.135564
SAMPLE	G000012965	0.128591
SAMPLE	G000187625	0.122091
SAMPLE	G000997595	0.194972
SAMPLE	G000972805	0.139102
SAMPLE	G001872005	0.206311
SAMPLE	G000992955	0.218775
SAMPLE	G000185885	0.113851
SAMPLE	G900107785	0.135378
SAMPLE	G000220545	0.145068
SAMPLE	G000501015	0.220646
SAMPLE	G900109035	0.131069
SAMPLE	G000235645	0.136921
SAMPLE	G001000245	0.219873
SAMPLE	G900091655	0.147693
SAMPLE	G000422625	0.115458
SAMPLE	G001769505	0.193934
SAMPLE	G001823715	0.178702
SAMPLE	G001853345	0.127698
SAMPLE	G001294525	0.147989
SAMPLE	G001788995	0.225143
SAMPLE	G000155775	0.139161
SAMPLE	G000014865	0.114362
SAMPLE	G000685235	0.12221
SAMPLE	G000316515	0.0988996
SAMPLE	G000436775	0.200287
SAMPLE	G001304015	0.213078
SAMPLE	G000379465	0.211486
SAMPLE	G000214785	0.0565974
SAMPLE	G000691725	0.136995
SAMPLE	G000756715	0.11143
SAMPLE	G000156295	0.138899
SAMPLE	G000015145	0.178744
SAMPLE	G000337095	0.189057
SAMPLE	G000328945	0.205212
SAMPLE	G000196615	0.150264
SAMPLE	G001579945	0.129248
SAMPLE	G000407505	0.158851
SAMPLE	G000278255	0.135376
SAMPLE	G000990515	0.199397
SAMPLE	G000270425	0.137673
SAMPLE	G000426465	0.16282
SAMPLE	G001821395	0.192235
SAMPLE	G000013765	0.140246
SAMPLE	G001796275	0.138473
SAMPLE	G001027545	0.144052
SAMPLE	G000512955	0.140414
SAMPLE	G001656455	0.155049
SAMPLE	G001302225	0.138919
SAMPLE	G001780385	0.16934
SAMPLE	G000686945	0.208802
SAMPLE	G001438655	0.0912794
SAMPLE	G900095865	0.133993
SAMPLE	G001792545	0.190928
SAMPLE	G000436795	0.216454
SAMPLE	G001790365	0.207709
SAMPLE	G001001125	0.21877
SAMPLE	G000821065	0.145438
SAMPLE	G000011645	0.126504
SAMPLE	G001423765	0.137757
SAMPLE	G001652485	0.134145
SAMPLE	G001644445	0.134269
SAMPLE	G000805385	0.143991
SAMPLE	G000308355	0.152679
SAMPLE	G001006065	0.166568
SAMPLE	G000949295	0.225042
SAMPLE	G000997545	0.2246
SAMPLE	G001567175	0.132164
SAMPLE	G000999595	0.176107
SAMPLE	G000619985	0.197036
SAMPLE	G001783215	0.171243
SAMPLE	G000565215	0.143687
SAMPLE	G000519325	0.115826
SAMPLE	G000023145	0.145972
SAMPLE	G001000215	0.218854
SAMPLE	G900129815	0.170219
SAMPLE	G000746275	0.142443
SAMPLE	G000770305	0.157012
SAMPLE	G000620985	0.179175
SAMPLE	G001560455	0.207279
SAMPLE	G001829155	0.21693
SAMPLE	G000024945	0.130452
SAMPLE	G000996105	0.165733
SAMPLE	G000015885	0.150256
SAMPLE	G000328765	0.137871
SAMPLE	G900103375	0.133018
SAMPLE	G001916635	0.199667
SAMPLE	G001829955	0.185193
SAMPLE	G001003605	0.202848
SAMPLE	G000786005	0.138026
SAMPLE	G001617355	0.115957
SAMPLE	G000295715	0.125091
SAMPLE	G000531125	0.146516
SAMPLE	G900105865	0.135667
SAMPLE	G001784095	0.215888
SAMPLE	G001512985	0.209879
SAMPLE	G000346615	0.15506
SAMPLE	G000438215	0.208292
SAMPLE	G001816985	0.180475
SAMPLE	G001822735	0.185803
SAMPLE	G000231405	0.123843
SAMPLE	G001458595	0.164875
SAMPLE	G000314995	0.174019
SAMPLE	G001429825	0.216274
SAMPLE	G000017845	0.13926
SAMPLE	G001801485	0.203863
SAMPLE	G001315015	0.122247
SAMPLE	G900142855	0.129486
SAMPLE	G001438395	0.219578
SAMPLE	G001189195	0.200204
SAMPLE	G000402075	0.208739
SAMPLE	G001484195	0.204416
SAMPLE	G000423105	0.18063
SAMPLE	G000482545	0.138295
SAMPLE	G000993955	0.194993
SAMPLE	G000186945	0.153781
SAMPLE	G001781555	0.152795
SAMPLE	G000421445	0.139097
SAMPLE	G000437715	0.198472
SAMPLE	G001778665	0.209327
SAMPLE	G000021865	0.127358
SAMPLE	G000744825	0.139163
SAMPLE	G000015685	0.138773
SAMPLE	G001273835	0.146828
SAMPLE	G000633935	0.118859
SAMPLE	G000431455	0.190693
SAMPLE	G001748365	0.13669
SAMPLE	G001790575	0.203909
SAMPLE	G001800315	0.204666
SAMPLE	G000398305	0.225099
SAMPLE	G001854555	0.137598
SAMPLE	G001819495	0.19467
SAMPLE	G000963885	0.128116
SAMPLE	G001816995	0.183435
SAMPLE	G000266885	0.136768
SAMPLE	G000429345	0.119703
SAMPLE	G002011475	0.141596
SAMPLE	G000153205	0.126919
SAMPLE	G001780955	0.214865
SAMPLE	G001420645	0.136468
SAMPLE	G000324305	0.158626
SAMPLE	G001562115	0.146104
SAMPLE	G000185805	0.120636
SAMPLE	G001822935	0.181813
SAMPLE	G000183325	0.127456
SAMPLE	G000285915	0.133283
SAMPLE	G001655195	0.214411
SAMPLE	G900142285	0.154982
SAMPLE	G900110675	0.149132
SAMPLE	G000021885	0.144986
SAMPLE	G000008345	0.131968
SAMPLE	G000973505	0.166377
SAMPLE	G000746015	0.204887
SAMPLE	G001780315	0.194323
SAMPLE	G000447755	0.212799
SAMPLE	G000426565	0.133967
SAMPLE	G000946815	0.127637
SAMPLE	G000381965	0.152405
SAMPLE	G000375465	0.218042
SAMPLE	G001632285	0.150112
SAMPLE	G000992615	0.173031
SAMPLE	G000319575	0.125732
SAMPLE	G001772305	0.169891
SAMPLE	G000429205	0.138011
SAMPLE	G000146675	0.13919
SAMPLE	G001316125	0.220875
SAMPLE	G000526695	0.136055
SAMPLE	G001915615	0.159979
SAMPLE	G900079125	0.18061
SAMPLE	G001310615	0.151859
SAMPLE	G001793705	0.213059
SAMPLE	G000191885	0.154382
SAMPLE	G000348905	0.113676
SAMPLE	G000255115	0.129881
SAMPLE	G001438265	0.206662
SAMPLE	G000739475	0.153065
SAMPLE	G900128755	0.159776
SAMPLE	G001799505	0.209676
SAMPLE	G000423565	0.164286
SAMPLE	G001780215	0.189542
SAMPLE	G001750165	0.148278
SAMPLE	G000938305	0.134368
SAMPLE	G000374145	0.119996
SAMPLE	G000328665	0.204822
SAMPLE	G001822345	0.186037
SAMPLE	G000738775	0.146327
SAMPLE	G001939115	0.124248
SAMPLE	G000013565	0.15148
SAMPLE	G000423365	0.138457
SAMPLE	G000367525	0.128545
SAMPLE	G001304345	0.22512
SAMPLE	G001050215	0.158329
SAMPLE	G000018245	0.163249
SAMPLE	G001797105	0.224993
SAMPLE	G001968815	0.17024
SAMPLE	G001782205	0.212288
SAMPLE	G001263755	0.12779
SAMPLE	G001767315	0.187391
SAMPLE	G001920395	0.225173
SAMPLE	G001786575	0.156648
SAMPLE	G000309945	0.119761
SAMPLE	G000686825	0.203061
SAMPLE	G001785785	0.206417
SAMPLE	G000022145	0.116252
SAMPLE	G000711225	0.15493
SAMPLE	G001603775	0.181812
SAMPLE	G000565345	0.160924
SAMPLE	G001509155	0.212987
SAMPLE	G000300515	0.132976
SAMPLE	G000474235	0.18135
SAMPLE	G000993695	0.213526
SAMPLE	G000956505	0.122455
SAMPLE	G000775615	0.151161
SAMPLE	G001439635	0.215192
SAMPLE	G001647675	0.143987
SAMPLE	G000179255	0.111475
SAMPLE	G001823795	0.192197
SAMPLE	G001457015	0.154867
SAMPLE	G000340865	0.134827
SAMPLE	G000011345	0.136822
SAMPLE	G001508955	0.215406
SAMPLE	G000931935	0.136282
SAMPLE	G000160575	0.126747
SAMPLE	G001653295	0.141285
SAMPLE	G000153565	0.13512
SAMPLE	G000966265	0.204766
SAMPLE	G001000345	0.177756
SAMPLE	G000368625	0.142639
SAMPLE	G000401515	0.165869
SAMPLE	G001685155	0.140119
SAMPLE	G000960885	0.190056
SAMPLE	G001306895	0.154279
SAMPLE	G000312105	0.146899
SAMPLE	G000568815	0.147193
SAMPLE	G001688625	0.127583
SAMPLE	G900129645	0.119194
SAMPLE	G000764075	0.142383
SAMPLE	G000615905	0.166016
SAMPLE	G000164695	0.13487
SAMPLE	G001803445	0.203863
SAMPLE	G000473765	0.148066
SAMPLE	G001918745	0.225142
SAMPLE	G000195935	0.199912
SAMPLE	G000160635	0.13362
SAMPLE	G001613545	0.155242
SAMPLE	G000969605	0.111748
SAMPLE	G001014615	0.133607
SAMPLE	G001313225	0.149668
SAMPLE	G001820475	0.209507
SAMPLE	G002020385	0.138479
SAMPLE	G000786105	0.217366
SAMPLE	G000422845	0.205143
SAMPLE	G001697225	0.108114
SAMPLE	G001000395	0.139959
SAMPLE	G000164905	0.141092
SAMPLE	G000759535	0.125131
SAMPLE	G001804005	0.225196
SAMPLE	G001543345	0.118406
SAMPLE	G001438695	0.149592
SAMPLE	G001516665	0.199739
SAMPLE	G001401775	0.16417
SAMPLE	G000702885	0.185131
SAMPLE	G000612685	0.111431
SAMPLE	G001582735	0.148187
SAMPLE	G900108915	0.137165
SAMPLE	G900120005	0.144161
SAMPLE	G000403845	0.116074
SAMPLE	G000195835	0.144516
SAMPLE	G000980835	0.14006
SAMPLE	G001831055	0.217339
SAMPLE	G001899175	0.119447
SAMPLE	G000154245	0.120769
SAMPLE	G001805105	0.128884
SAMPLE	G001468925	0.214258
SAMPLE	G000466585	0.142323
SAMPLE	G001434225	0.129424
SAMPLE	G000331105	0.123141
SAMPLE	G000024905	0.127995
SAMPLE	G001794475	0.193111
SAMPLE	G000367925	0.146975
SAMPLE	G001436555	0.153631
SAMPLE	G001746425	0.127842
SAMPLE	G000007945	0.145952
SAMPLE	G000712595	0.148828
SAMPLE	G001281405	0.145612
SAMPLE	G001314905	0.202882
SAMPLE	G000237995	0.122148
SAMPLE	G001818675	0.201291
SAMPLE	G000709555	0.164348
SAMPLE	G001553935	0.131915
SAMPLE	G001641695	0.128487
SAMPLE	G000744995	0.142075
SAMPLE	G001780535	0.163781
SAMPLE	G000716675	0.134667
SAMPLE	G000702425	0.132739
SAMPLE	G001435935	0.112366
SAMPLE	G001428305	0.13032
SAMPLE	G000518765	0.129639
SAMPLE	G001295865	0.122436
SAMPLE	G000434955	0.214443
SAMPLE	G001941205	0.222911
SAMPLE	G000176915	0.140478
SAMPLE	G000238095	0.133536
SAMPLE	G900110995	0.151096
SAMPLE	G001932595	0.141526
SAMPLE	G000436635	0.207848
SAMPLE	G001050435	0.141666
SAMPLE	G000220235	0.133475
SAMPLE	G000701645	0.193848
SAMPLE	G000687795	0.167063
SAMPLE	G001777435	0.193358
SAMPLE	G900078795	0.153865
SAMPLE	G000406925	0.142481
SAMPLE	G000018145	0.129287
SAMPLE	G000389965	0.133643
SAMPLE	G000237085	0.148643
SAMPLE	G900112005	0.16962
SAMPLE	G000991485	0.185582
SAMPLE	G001869815	0.00213715
SAMPLE	G000163775	0.140782
SAMPLE	G001797435	0.215875
SAMPLE	G001796845	0.225023
SAMPLE	G900095305	0.148267
SAMPLE	G000262305	0.150958
SAMPLE	G001002035	0.162381
SAMPLE	G001577525	0.142943
SAMPLE	G000214215	0.148208
SAMPLE	G001418575	0.124583
SAMPLE	G000011905	0.147646
SAMPLE	G001576965	0.205645
SAMPLE	G001302985	0.181909
SAMPLE	G001772865	0.196883
SAMPLE	G000011225	0.188845
SAMPLE	G000585335	0.122594
SAMPLE	G900114615	0.201901
SAMPLE	G000373945	0.21176
SAMPLE	G001469005	0.224751
SAMPLE	G001931535	0.12052
SAMPLE	G000376885	0.167814
SAMPLE	G000434915	0.21743
SAMPLE	G001799255	0.223338
SAMPLE	G000012505	0.107873
SAMPLE	G000429425	0.179805
SAMPLE	G000730285	0.196353
SAMPLE	G001792935	0.170102
SAMPLE	G000769935	0.158861
SAMPLE	G000990055	0.142804
SAMPLE	G001000065	0.171368
SAMPLE	G000161935	0.150346
SAMPLE	G001822415	0.215269
SAMPLE	G001021935	0.112362
SAMPLE	G001627075	0.205634
SAMPLE	G001467745	0.141812
SAMPLE	G000007765	0.154018
SAMPLE	G000739715	0.137156
SAMPLE	G000378005	0.171211
SAMPLE	G001816635	0.210476
SAMPLE	G000189535	0.127699
SAMPLE	G000702505	0.12747
SAMPLE	G000021925	0.124591
SAMPLE	G001574885	0.138461
SAMPLE	G001587575	0.208377
SAMPLE	G000953875	0.116987
SAMPLE	G000970285	0.207006
SAMPLE	G001029265	0.157
SAMPLE	G000204195	0.11193
SAMPLE	G000568555	0.149496
SAMPLE	G000734895	0.149119
SAMPLE	G900142245	0.203597
SAMPLE	G001646665	0.137231
SAMPLE	G000821265	0.134614
SAMPLE	G000378425	0.20066
SAMPLE	G000612445	0.156851
SAMPLE	G000153065	0.0957839
SAMPLE	G900100945	0.187878
SAMPLE	G000021745	0.145262
SAMPLE	G001773175	0.190745
SAMPLE	G000518705	0.21738
SAMPLE	G001720165	0.152595
SAMPLE	G000067205	0.117714
SAMPLE	G000315445	0.144418
SAMPLE	G001003045	0.20353
SAMPLE	G000010825	0.125831
SAMPLE	G000183745	0.113404
SAMPLE	G001713375	0.117041
SAMPLE	G001802865	0.215198
SAMPLE	G900112775	0.195886
SAMPLE	G000284455	0.116425
SAMPLE	G001770035	0.209747
SAMPLE	G900099695	0.12157
SAMPLE	G000245275	0.210985
SAMPLE	G001931655	0.120482
SAMPLE	G001625515	0.144776
SAMPLE	G000431515	0.209273
SAMPLE	G001816375	0.203982
SAMPLE	G000223905	0.218284
SAMPLE	G000400955	0.155594
SAMPLE	G000011565	0.170108
SAMPLE	G001779135	0.200124
SAMPLE	G001917705	0.211331
SAMPLE	G000019205	0.137749
SAMPLE	G000583655	0.122201
SAMPLE	G001780555	0.184536
SAMPLE	G000043285	0.161446
SAMPLE	G000485775	0.202625
SAMPLE	G001818475	0.164175
SAMPLE	G900155965	0.157514
SAMPLE	G000410215	0.128305
SAMPLE	G000014885	0.136398
SAMPLE	G000019905	0.115477
SAMPLE	G001456935	0.202298
SAMPLE	G000317495	0.140694
SAMPLE	G001819075	0.170977
SAMPLE	G000024105	0.125371
SAMPLE	G001514435	0.130247
SAMPLE	G001898235	0.216067
SAMPLE	G000501275	0.207608
SAMPLE	G001516045	0.20497
SAMPLE	G000950415	0.164042
SAMPLE	G001776635	0.206265
SAMPLE	G001577025	0.158209
SAMPLE	G900110895	0.19451
SAMPLE	G000340435	0.13915
SAMPLE	G001873945	0.156572
SAMPLE	G000214725	0.204957
SAMPLE	G000145235	0.131804
SAMPLE	G000019525	0.14216
SAMPLE	G001663375	0.20296
SAMPLE	G000455605	0.164164
SAMPLE	G001869885	0.002155
SAMPLE	G000147715	0.150693
SAMPLE	G001274895	0.145266
SAMPLE	G001418415	0.142272
SAMPLE	G001719125	0.212157
SAMPLE	G000007305	0.205729
SAMPLE	G001423365	0.136501
SAMPLE	G000425905	0.159055
SAMPLE	G000420745	0.148377
SAMPLE	G000007485	0.152309
SAMPLE	G000801295	0.127772
SAMPLE	G000961805	0.207059
SAMPLE	G000963925	0.131229
SAMPLE	G001552785	0.150654
SAMPLE	G000961095	0.117958
SAMPLE	G001868205	0.00212442
SAMPLE	G000615845	0.156671
SAMPLE	G001424305	0.162473
SAMPLE	G000969415	0.131446
SAMPLE	G000159435	0.156133
SAMPLE	G001796235	0.215846
SAMPLE	G000297215	0.15915
SAMPLE	G001789475	0.195807
SAMPLE	G000019705	0.155137
SAMPLE	G000522985	0.117603
SAMPLE	G000012425	0.135536
SAMPLE	G000466805	0.17063
SAMPLE	G001782295	0.209102
SAMPLE	G001868425	0.00215551
SAMPLE	G000013165	0.145427
SAMPLE	G001916345	0.188558
SAMPLE	G000526855	0.150174
SAMPLE	G000953695	0.148775
SAMPLE	G000369145	0.137354
SAMPLE	G002019865	0.152307
SAMPLE	G000225325	0.101956
SAMPLE	G000444605	0.158236
SAMPLE	G000702825	0.201377
SAMPLE	G000014965	0.121938
SAMPLE	G001436215	0.145928
SAMPLE	G001805125	0.201424
SAMPLE	G000989565	0.161737
SAMPLE	G000156515	0.166128
SAMPLE	G001690445	0.169137
SAMPLE	G000403415	0.143973
SAMPLE	G000744815	0.129575
SAMPLE	G001774655	0.179592
SAMPLE	G000021945	0.120406
SAMPLE	G000483025	0.154926
SAMPLE	G000024725	0.156496
SAMPLE	G000789395	0.136907
SAMPLE	G000219535	0.134656
SAMPLE	G900104345	0.121274
SAMPLE	G000014725	0.129585
SAMPLE	G000724145	0.213993
SAMPLE	G001186405	0.117694
SAMPLE	G000382225	0.174647
SAMPLE	G000172475	0.135574
SAMPLE	G001830895	0.145263
SAMPLE	G000521175	0.144427
SAMPLE	G000691865	0.195592
SAMPLE	G000277755	0.151225
SAMPLE	G000737325	0.132186
SAMPLE	G000325245	0.20566
SAMPLE	G000332215	0.136328
SAMPLE	G001767735	0.171984
SAMPLE	G001567515	0.190582
SAMPLE	G001042595	0.159796
SAMPLE	G000423445	0.14069
SAMPLE	G000934225	0.197592
SAMPLE	G001180045	0.219895
SAMPLE	G000432175	0.211685
SAMPLE	G001773035	0.220275
SAMPLE	G001772415	0.154686
SAMPLE	G000482865	0.157385
SAMPLE	G001464455	0.188194
SAMPLE	G000517605	0.119461
SAMPLE	G001708935	0.123612
SAMPLE	G001856825	0.223849
SAMPLE	G000013985	0.144366
SAMPLE	G000477935	0.1371
SAMPLE	G000324725	0.206358
SAMPLE	G001465835	0.138385
SAMPLE	G000473365	0.1503
SAMPLE	G900115425	0.174253
SAMPLE	G000026125	0.125665
SAMPLE	G900142265	0.13773
SAMPLE	G000970025	0.208091
SAMPLE	G000025725	0.150655
SAMPLE	G000433455	0.21713
SAMPLE	G000325165	0.163044
SAMPLE	G000332315	0.110155
SAMPLE	G000178975	0.135006
SAMPLE	G001467615	0.137444
SAMPLE	G000437435	0.206712
SAMPLE	G000436595	0.216816
SAMPLE	G001656475	0.154783
SAMPLE	G000024405	0.140291
SAMPLE	G001625015	0.12548
SAMPLE	G000349545	0.134396
SAMPLE	G002010365	0.206235
SAMPLE	G000172095	0.133294
SAMPLE	G000634675	0.111612
SAMPLE	G000242075	0.139926
SAMPLE	G000349585	0.139161
SAMPLE	G001314325	0.13552
SAMPLE	G000425725	0.144733
SAMPLE	G000725425	0.19919
SAMPLE	G001042635	0.138866
SAMPLE	G001278755	0.12573
SAMPLE	G000172515	0.135755
SAMPLE	G000720965	0.137625
SAMPLE	G001969935	0.190141
SAMPLE	G001577755	0.132773
SAMPLE	G000737765	0.156924
SAMPLE	G000175855	0.112867
SAMPLE	G001796335	0.133066
SAMPLE	G001512555	0.203753
SAMPLE	G001263615	0.209908
SAMPLE	G001779875	0.218805
SAMPLE	G001793465	0.183631
SAMPLE	G001310595	0.146937
SAMPLE	G001427085	0.131965
SAMPLE	G001305295	0.145401
SAMPLE	G000192845	0.14725
SAMPLE	G000376825	0.130833
SAMPLE	G900129725	0.14702
SAMPLE	G001782045	0.216043
SAMPLE	G001797935	0.204422
SAMPLE	G000501615	0.16764
SAMPLE	G000092785	0.148567
SAMPLE	G000875945	0.158436
SAMPLE	G000769915	0.15225
SAMPLE	G000698785	0.202602
SAMPLE	G001547735	0.14012
SAMPLE	G000067165	0.121857
SAMPLE	G000576125	0.153067
SAMPLE	G001070855	0.143228
SAMPLE	G002007505	0.163214
SAMPLE	G900116625	0.161177
SAMPLE	G000312665	0.12893
SAMPLE	G000382005	0.210983
SAMPLE	G001793665	0.214886
SAMPLE	G001000385	0.197451
SAMPLE	G001793865	0.166203
SAMPLE	G001513105	0.198872
SAMPLE	G000218745	0.14108
SAMPLE	G000422245	0.146513
SAMPLE	G000980755	0.219601
SAMPLE	G001730015	0.215623
SAMPLE	G001818595	0.160941
SAMPLE	G001786195	0.193492
SAMPLE	G000550785	0.138213
SAMPLE	G001780515	0.206266
SAMPLE	G001824295	0.207397
SAMPLE	G900156415	0.144578
SAMPLE	G000020305	0.135722
SAMPLE	G001803605	0.19812
SAMPLE	G000991205	0.17296
SAMPLE	G000997385	0.181748
SAMPLE	G002010075	0.188217
SAMPLE	G001629315	0.21629
SAMPLE	G000621665	0.129028
SAMPLE	G001886815	0.152523
SAMPLE	G000013185	0.144202
SAMPLE	G001782735	0.191465
SAMPLE	G000179715	0.131873
SAMPLE	G000998545	0.162464
SAMPLE	G000219355	0.151586
SAMPLE	G001510275	0.212558
SAMPLE	G000190155	0.214708
SAMPLE	G900129315	0.142465
SAMPLE	G000238915	0.13199
SAMPLE	G000711905	0.183222
SAMPLE	G000590925	0.148456
SAMPLE	G001438845	0.115356
SAMPLE	G000278135	0.163854
SAMPLE	G000989685	0.205838
SAMPLE	G000015245	0.139899
SAMPLE	G000022045	0.116426
SAMPLE	G000025945	0.140351
SAMPLE	G001696945	0.140827
SAMPLE	G001818205	0.151317
SAMPLE	G001823735	0.218252
SAMPLE	G000342725	0.165421
SAMPLE	G000429085	0.158925
SAMPLE	G001598255	0.116553
SAMPLE	G000435455	0.214061
SAMPLE	G001005315	0.155122
SAMPLE	G001564065	0.219279
SAMPLE	G001000595	0.190086
SAMPLE	G000421565	0.117151
SAMPLE	G900019985	0.143633
SAMPLE	G001713435	0.126652
SAMPLE	G000007605	0.143701
SAMPLE	G000999865	0.201782
SAMPLE	G000312125	0.141976
SAMPLE	G000423605	0.190233
SAMPLE	G000505665	0.142378
SAMPLE	G001750995	0.221719
SAMPLE	G000994705	0.212007
SAMPLE	G000014605	0.142009
SAMPLE	G000416985	0.162321
SAMPLE	G000576595	0.128212
SAMPLE	G001000815	0.168512
SAMPLE	G000011385	0.126962
SAMPLE	G000270305	0.117177
SAMPLE	G000807275	0.162049
SAMPLE	G001829705	0.208082
SAMPLE	G000876225	0.136255
SAMPLE	G000768695	0.126167
SAMPLE	G001719645	0.141014
SAMPLE	G000260135	0.124773
SAMPLE	G000315795	0.128971
SAMPLE	G001725215	0.219045
SAMPLE	G001401795	0.137157
SAMPLE	G001824735	0.19608
SAMPLE	G000620965	0.148285
SAMPLE	G001786735	0.215392
SAMPLE	G000949475	0.161495
SAMPLE	G001795125	0.176367
SAMPLE	G000266925	0.14172
SAMPLE	G000964365	0.126463
SAMPLE	G000686965	0.137265
SAMPLE	G000685355	0.11901
SAMPLE	G000736515	0.135176
SAMPLE	G000621325	0.142317
SAMPLE	G000372925	0.135702
SAMPLE	G000520595	0.137803
SAMPLE	G001698445	0.145926
SAMPLE	G001603385	0.193656
SAMPLE	G001769615	0.225424
SAMPLE	G000720035	0.129932
SAMPLE	G001824675	0.225123
SAMPLE	G001438725	0.106109
SAMPLE	G001868545	0.00222584
SAMPLE	G000759855	0.147565
SAMPLE	G001805295	0.204983
SAMPLE	G001003415	0.209588
SAMPLE	G900086725	0.123234
SAMPLE	G001552615	0.134895
SAMPLE	G001932215	0.145095
SAMPLE	G001676615	0.151866
SAMPLE	G000381985	0.166842
SAMPLE	G001919285	0.217641
SAMPLE	G900112715	0.133078
SAMPLE	G001426485	0.144597
SAMPLE	G001674955	0.214291
SAMPLE	G000751555	0.14627
SAMPLE	G001782965	0.184932
SAMPLE	G900009135	0.122562
SAMPLE	G900119705	0.140748
SAMPLE	G000025625	0.20385
SAMPLE	G001796655	0.204556
SAMPLE	G000007925	0.130332
SAMPLE	G002011715	0.226083
SAMPLE	G001183545	0.141348
SAMPLE	G001792425	0.210199
SAMPLE	G001592965	0.149994
SAMPLE	G000758825	0.142669
SAMPLE	G000526455	0.133943
SAMPLE	G000171775	0.170013
SAMPLE	G001774275	0.179046
SAMPLE	G001508875	0.16106
SAMPLE	G000020905	0.210422
SAMPLE	G000378085	0.145327
SAMPLE	G001375675	0.131978
SAMPLE	G000701585	0.123958
SAMPLE	G900119185	0.136639
SAMPLE	G001803945	0.192608
SAMPLE	G000757425	0.155661
SAMPLE	G000338055	0.135019
SAMPLE	G000635875	0.220008
SAMPLE	G000313385	0.147711
SAMPLE	G000992685	0.169657
SAMPLE	G000284255	0.113331
SAMPLE	G000612055	0.134304
SAMPLE	G000202635	0.120781
SAMPLE	G001304075	0.176871
SAMPLE	G001823825	0.206703
SAMPLE	G000745845	0.212189
SAMPLE	G000800935	0.127776
SAMPLE	G000262365	0.127431
SAMPLE	G001659685	0.154607
SAMPLE	G001620305	0.152467
SAMPLE	G001600985	0.146694
SAMPLE	G000299895	0.150698
SAMPLE	G900047545	0.182826
