#FeatureID	ESTIMATED
G000009765	0.023762
G000091305	0.0207918
G000156435	0.02715
G000158935	0.0268096
G000158955	0.016522
G000203835	0.028403
G000317595	0.0190746
G000331005	0.0148977
G000349325	0.0156402
G000376565	0.0181
G000444875	0.0213177
G000497445	0.0167386
G000695235	0.013954
G000716215	0.0167231
G000716805	0.0151916
G000718315	0.0152535
G000718635	0.0142789
G000720475	0.055816
G000721105	0.0190746
G000721235	0.0371281
G000725495	0.0272428
G000725795	0.0186724
G000938975	0.0140778
G000968255	0.0193066
G001005085	0.0239476
G001013905	0.0244582
G001279985	0.0187497
G001298575	0.0314661
G001418335	0.0308628
G001418415	0.0228029
G001418465	0.0273201
G001418475	0.0237929
G001418585	0.0284185
G001418655	0.0164911
G001419695	0.0168778
G001419745	0.0249841
G001509795	0.0280317
G001511815	0.0260516
G001513975	0.0146966
G001514045	0.0232515
G001611795	0.0174502
G001654495	0.0312805
G001660045	0.0241797
G001729485	0.0138302
G001750785	0.0151297
