#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290928//.mixture_reads-BDPd0L.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000213355	0.173668
SAMPLE	G001898575	0.220442
SAMPLE	G000760235	0.191782
SAMPLE	G900156225	0.154647
SAMPLE	G000519125	0.122445
SAMPLE	G001044395	0.156226
SAMPLE	G001567355	0.197878
SAMPLE	G001922265	0.155305
SAMPLE	G000466165	0.178596
SAMPLE	G001770165	0.190932
SAMPLE	G001560565	0.203528
SAMPLE	G001293545	0.176734
SAMPLE	G001870015	0.193208
SAMPLE	G000420845	0.19798
SAMPLE	G000274085	0.193139
SAMPLE	G000813025	0.165311
SAMPLE	G001871415	0.130394
SAMPLE	G000473995	0.202358
SAMPLE	G001652665	0.175403
SAMPLE	G900089455	0.148025
SAMPLE	G000248095	0.171792
SAMPLE	G001800315	0.201707
SAMPLE	G001825635	0.219749
SAMPLE	G000007205	0.194081
SAMPLE	G001584185	0.142522
SAMPLE	G001775785	0.215206
SAMPLE	G000214665	0.127789
SAMPLE	G900103915	0.191528
SAMPLE	G000006175	0.205008
SAMPLE	G000607245	0.184027
SAMPLE	G000190595	0.198625
SAMPLE	G000373965	0.171896
SAMPLE	G000406785	0.212272
SAMPLE	G000062885	0.146184
SAMPLE	G000403075	0.175641
SAMPLE	G000422645	0.16721
SAMPLE	G000525775	0.180115
SAMPLE	G001273385	0.217174
SAMPLE	G000255655	0.157978
SAMPLE	G000702165	0.204878
SAMPLE	G001798315	0.22393
SAMPLE	G001462305	0.205789
SAMPLE	G001003385	0.217757
SAMPLE	G001282625	0.200475
SAMPLE	G001078595	0.155692
SAMPLE	G000227685	0.136209
SAMPLE	G001560435	0.220985
SAMPLE	G000468535	0.145276
SAMPLE	G000744225	0.158456
SAMPLE	G001830805	0.208051
SAMPLE	G000496475	0.172048
SAMPLE	G001403635	0.200765
SAMPLE	G001896635	0.20434
SAMPLE	G000980515	0.180828
SAMPLE	G000993785	0.165052
SAMPLE	G000711315	0.161506
SAMPLE	G001932895	0.169369
SAMPLE	G001560165	0.203525
SAMPLE	G000711965	0.165097
SAMPLE	G000410435	0.103415
SAMPLE	G000762845	0.173899
SAMPLE	G000775285	0.160685
SAMPLE	G001784565	0.200426
SAMPLE	G000160095	0.195369
SAMPLE	G001274775	0.179114
SAMPLE	G000423785	0.206689
SAMPLE	G000302595	0.20196
SAMPLE	G001021495	0.175435
SAMPLE	G000454045	0.153711
SAMPLE	G001820095	0.216919
SAMPLE	G000981725	0.197271
SAMPLE	G000832905	0.16075
SAMPLE	G900109785	0.165111
SAMPLE	G001595385	0.157186
SAMPLE	G000689355	0.193788
SAMPLE	G001783775	0.200976
SAMPLE	G000376145	0.211207
SAMPLE	G001423885	0.152109
SAMPLE	G000518985	0.146974
SAMPLE	G000767615	0.123986
SAMPLE	G001888055	0.183263
SAMPLE	G000158955	0.187727
SAMPLE	G000785515	0.179795
SAMPLE	G000965005	0.19246
SAMPLE	G001746795	0.169003
SAMPLE	G001000035	0.221327
SAMPLE	G001975165	0.159985
SAMPLE	G000767275	0.177919
SAMPLE	G000438455	0.188106
SAMPLE	G001818445	0.196035
SAMPLE	G001468085	0.17601
SAMPLE	G000996785	0.198641
SAMPLE	G900111355	0.198751
SAMPLE	G000021725	0.184052
SAMPLE	G001897305	0.183491
SAMPLE	G900112085	0.190959
SAMPLE	G900051025	0.181901
SAMPLE	G001776835	0.159934
SAMPLE	G000432475	0.209488
SAMPLE	G001626845	0.184687
SAMPLE	G000994675	0.208841
SAMPLE	G001867795	0.184436
SAMPLE	G001050475	0.195918
SAMPLE	G000164635	0.15558
SAMPLE	G001507975	0.13918
SAMPLE	G000160115	0.139887
SAMPLE	G000720925	0.152422
SAMPLE	G000021825	0.198341
SAMPLE	G001867465	0.190594
SAMPLE	G001617605	0.192748
SAMPLE	G000296385	0.187817
SAMPLE	G000816565	0.158258
SAMPLE	G001418795	0.142433
SAMPLE	G000183665	0.170077
SAMPLE	G001050115	0.180415
SAMPLE	G000024625	0.20547
SAMPLE	G000309315	0.199112
SAMPLE	G000347015	0.195852
SAMPLE	G000242335	0.191755
SAMPLE	G001793455	0.200302
SAMPLE	G000740015	0.179693
SAMPLE	G001592185	0.159308
SAMPLE	G000215995	0.201742
SAMPLE	G001682385	0.125349
SAMPLE	G000375725	0.213278
SAMPLE	G001772805	0.126341
SAMPLE	G000431915	0.218566
SAMPLE	G000720955	0.176228
SAMPLE	G001823795	0.19842
SAMPLE	G000293845	0.182385
SAMPLE	G000253235	0.161069
SAMPLE	G001787805	0.191253
SAMPLE	G000186425	0.145017
SAMPLE	G001629165	0.194913
SAMPLE	G000160575	0.177903
SAMPLE	G001871815	0.21535
SAMPLE	G001282945	0.146746
SAMPLE	G001794985	0.162514
SAMPLE	G001805575	0.217388
SAMPLE	G000312105	0.169178
SAMPLE	G001941025	0.198132
SAMPLE	G001787555	0.183677
SAMPLE	G000615365	0.166926
SAMPLE	G001939945	0.189253
SAMPLE	G001779115	0.21421
SAMPLE	G000513115	0.193016
SAMPLE	G000341145	0.170508
SAMPLE	G000509875	0.204775
SAMPLE	G000312165	0.214807
SAMPLE	G000008045	0.194406
SAMPLE	G000014125	0.199328
SAMPLE	G001570525	0.162045
SAMPLE	G000233535	0.153718
SAMPLE	G001021025	0.163547
SAMPLE	G000829035	0.165062
SAMPLE	G000384815	0.18042
SAMPLE	G001311565	0.181772
SAMPLE	G000432515	0.200797
SAMPLE	G000307995	0.200711
SAMPLE	G001044235	0.179419
SAMPLE	G001429395	0.150324
SAMPLE	G001730525	0.201142
SAMPLE	G000785495	0.159001
SAMPLE	G000013005	0.142912
SAMPLE	G000469665	0.192248
SAMPLE	G000162875	0.167359
SAMPLE	G000753715	0.170693
SAMPLE	G000010185	0.189966
SAMPLE	G000333035	0.152803
SAMPLE	G000010505	0.168573
SAMPLE	G000819445	0.150082
SAMPLE	G001874005	0.161234
SAMPLE	G000337195	0.146709
SAMPLE	G001462395	0.144819
SAMPLE	G001693745	0.184593
SAMPLE	G001778415	0.189785
SAMPLE	G000737315	0.163522
SAMPLE	G001274935	0.193254
SAMPLE	G000612685	0.135665
SAMPLE	G001004005	0.208337
SAMPLE	G001656105	0.183334
SAMPLE	G000424965	0.164732
SAMPLE	G000620605	0.192532
SAMPLE	G000298535	0.192738
SAMPLE	G001800525	0.20421
SAMPLE	G000211155	0.206614
SAMPLE	G000154245	0.17304
SAMPLE	G000468755	0.160179
SAMPLE	G001899175	0.15668
SAMPLE	G000025905	0.179338
SAMPLE	G001870905	0.178977
SAMPLE	G000482785	0.142321
SAMPLE	G001792345	0.186204
SAMPLE	G001572725	0.132061
SAMPLE	G001708185	0.198951
SAMPLE	G001771495	0.181865
SAMPLE	G001418715	0.189212
SAMPLE	G001282665	0.197553
SAMPLE	G000367925	0.174896
SAMPLE	G000970675	0.188768
SAMPLE	G001789005	0.203077
SAMPLE	G001281405	0.186624
SAMPLE	G000252705	0.199762
SAMPLE	G000171875	0.205556
SAMPLE	G000515255	0.175414
SAMPLE	G000374445	0.168263
SAMPLE	G000423745	0.194129
SAMPLE	G001825335	0.211913
SAMPLE	G000425865	0.202751
SAMPLE	G001281385	0.178096
SAMPLE	G000445475	0.188447
SAMPLE	G001295865	0.138585
SAMPLE	G000385175	0.195534
SAMPLE	G000768875	0.179205
SAMPLE	G000316645	0.188772
SAMPLE	G000423325	0.144343
SAMPLE	G001896645	0.217508
SAMPLE	G001791205	0.190603
SAMPLE	G000430885	0.192987
SAMPLE	G000818095	0.185536
SAMPLE	G000174195	0.198672
SAMPLE	G001789045	0.203313
SAMPLE	G000429045	0.156747
SAMPLE	G001004905	0.172748
SAMPLE	G900100185	0.199633
SAMPLE	G000725405	0.177151
SAMPLE	G001797505	0.225307
SAMPLE	G001816735	0.209782
SAMPLE	G000177535	0.171671
SAMPLE	G001822495	0.208748
SAMPLE	G001462175	0.189456
SAMPLE	G001804665	0.20163
SAMPLE	G000517025	0.196392
SAMPLE	G000315075	0.188067
SAMPLE	G001783095	0.199994
SAMPLE	G001427385	0.15296
SAMPLE	G000228805	0.209762
SAMPLE	G000789235	0.202962
SAMPLE	G000428785	0.149791
SAMPLE	G000283655	0.132825
SAMPLE	G001654785	0.213939
SAMPLE	G000252665	0.19478
SAMPLE	G001636165	0.163843
SAMPLE	G000771955	0.178211
SAMPLE	G001898335	0.191762
SAMPLE	G000737595	0.145811
SAMPLE	G000284835	0.203487
SAMPLE	G000435055	0.191397
SAMPLE	G900092135	0.179343
SAMPLE	G000382245	0.187568
SAMPLE	G000245715	0.182181
SAMPLE	G001604425	0.225405
SAMPLE	G001429625	0.169661
SAMPLE	G001717015	0.195276
SAMPLE	G900112195	0.193756
SAMPLE	G000750175	0.188494
SAMPLE	G001433765	0.190762
SAMPLE	G001875905	0.171211
SAMPLE	G000511875	0.169607
SAMPLE	G000432075	0.200316
SAMPLE	G001690355	0.180007
SAMPLE	G001793355	0.198763
SAMPLE	G000744185	0.185935
SAMPLE	G000995135	0.213891
SAMPLE	G000332875	0.190078
SAMPLE	G000473125	0.191027
SAMPLE	G000007225	0.189298
SAMPLE	G000340885	0.201394
SAMPLE	G000015745	0.172055
SAMPLE	G000493965	0.225441
SAMPLE	G000196655	0.208698
SAMPLE	G001816635	0.225255
SAMPLE	G001940645	0.220431
SAMPLE	G001264245	0.199905
SAMPLE	G001803345	0.206774
SAMPLE	G000772965	0.206993
SAMPLE	G001816895	0.216387
SAMPLE	G000953875	0.127808
SAMPLE	G001592855	0.184038
SAMPLE	G000434135	0.181888
SAMPLE	G001004735	0.16525
SAMPLE	G000196095	0.170922
SAMPLE	G001627755	0.201754
SAMPLE	G001646665	0.166201
SAMPLE	G000434855	0.206811
SAMPLE	G001822895	0.210059
SAMPLE	G000328705	0.1586
SAMPLE	G000143145	0.138492
SAMPLE	G000376425	0.126302
SAMPLE	G000761485	0.143525
SAMPLE	G000513735	0.160978
SAMPLE	G000172375	0.166879
SAMPLE	G000375825	0.212427
SAMPLE	G001931655	0.14583
SAMPLE	G000955745	0.175369
SAMPLE	G001548055	0.177061
SAMPLE	G001304495	0.216186
SAMPLE	G001773395	0.165609
SAMPLE	G000830885	0.175693
SAMPLE	G000379685	0.206313
SAMPLE	G000612845	0.201543
SAMPLE	G001457475	0.126121
SAMPLE	G001789545	0.213254
SAMPLE	G000193005	0.183426
SAMPLE	G001771315	0.196481
SAMPLE	G001715285	0.124987
SAMPLE	G000154145	0.00554821
SAMPLE	G001916895	0.215484
SAMPLE	G001789165	0.17763
SAMPLE	G000148385	0.186774
SAMPLE	G000282595	0.173439
SAMPLE	G001788295	0.197672
SAMPLE	G000420725	0.203227
SAMPLE	G000585495	0.210541
SAMPLE	G001003585	0.203443
SAMPLE	G001560125	0.203524
SAMPLE	G000585195	0.190404
SAMPLE	G000410215	0.177061
SAMPLE	G001885655	0.185405
SAMPLE	G001483135	0.169228
SAMPLE	G900156305	0.153177
SAMPLE	G001794195	0.212435
SAMPLE	G000940805	0.162345
SAMPLE	G000181895	0.192954
SAMPLE	G001796495	0.211844
SAMPLE	G001771395	0.199396
SAMPLE	G000436615	0.21809
SAMPLE	G000934465	0.180912
SAMPLE	G000241855	0.155159
SAMPLE	G001065625	0.16443
SAMPLE	G001653075	0.160321
SAMPLE	G000336715	0.169547
SAMPLE	G001040845	0.182921
SAMPLE	G000019365	0.125834
SAMPLE	G000252525	0.1821
SAMPLE	G000257665	0.178913
SAMPLE	G001604065	0.180212
SAMPLE	G001187725	0.180094
SAMPLE	G000817245	0.197728
SAMPLE	G000332995	0.154784
SAMPLE	G001262075	0.141432
SAMPLE	G000500065	0.199723
SAMPLE	G001904635	0.19862
SAMPLE	G001868225	0.189858
SAMPLE	G001604005	0.174276
SAMPLE	G000336995	0.169147
SAMPLE	G001873945	0.20506
SAMPLE	G000710735	0.16525
SAMPLE	G000431555	0.198539
SAMPLE	G000340435	0.175862
SAMPLE	G000377005	0.181936
SAMPLE	G000612485	0.124778
SAMPLE	G000718635	0.163335
SAMPLE	G001004025	0.204505
SAMPLE	G000392435	0.184268
SAMPLE	G000426285	0.157966
SAMPLE	G000379625	0.225004
SAMPLE	G000468015	0.170225
SAMPLE	G000423125	0.142018
SAMPLE	G000220335	0.197998
SAMPLE	G000801315	0.160841
SAMPLE	G001515295	0.188222
SAMPLE	G000990945	0.207351
SAMPLE	G000519345	0.117798
SAMPLE	G001243895	0.185871
SAMPLE	G000421325	0.192963
SAMPLE	G001914405	0.21615
SAMPLE	G000238395	0.183581
SAMPLE	G001950115	0.201588
SAMPLE	G000422945	0.193892
SAMPLE	G001787755	0.197047
SAMPLE	G000687395	0.180565
SAMPLE	G001515215	0.177237
SAMPLE	G000998025	0.201365
SAMPLE	G001638255	0.214954
SAMPLE	G000430805	0.154458
SAMPLE	G001004575	0.213488
SAMPLE	G000019705	0.199706
SAMPLE	G001789325	0.223563
SAMPLE	G000402835	0.116436
SAMPLE	G000231015	0.219208
SAMPLE	G000166695	0.183102
SAMPLE	G001001445	0.188715
SAMPLE	G000146895	0.183558
SAMPLE	G000802045	0.202653
SAMPLE	G000423485	0.160769
SAMPLE	G000994395	0.224776
SAMPLE	G900093775	0.178005
SAMPLE	G000799195	0.194378
SAMPLE	G000170295	0.00391654
SAMPLE	G001443565	0.189683
SAMPLE	G001819855	0.195392
SAMPLE	G001311785	0.171891
SAMPLE	G001789775	0.213781
SAMPLE	G900115625	0.172709
SAMPLE	G000175555	0.222104
SAMPLE	G001693275	0.177614
SAMPLE	G001922545	0.192394
SAMPLE	G000025025	0.189587
SAMPLE	G000744815	0.16275
SAMPLE	G001772455	0.199503
SAMPLE	G001801465	0.195698
SAMPLE	G000012145	0.188474
SAMPLE	G001003905	0.19975
SAMPLE	G000218875	0.178365
SAMPLE	G900111115	0.17159
SAMPLE	G001873375	0.213996
SAMPLE	G000708265	0.192481
SAMPLE	G000024305	0.199435
SAMPLE	G000740095	0.150495
SAMPLE	G000284515	0.194122
SAMPLE	G000172475	0.170414
SAMPLE	G000165675	0.173051
SAMPLE	G001656385	0.187965
SAMPLE	G000413015	0.188357
SAMPLE	G000403315	0.167676
SAMPLE	G000211835	0.145457
SAMPLE	G000022445	0.210883
SAMPLE	G900129775	0.129511
SAMPLE	G000499365	0.172331
SAMPLE	G000431695	0.208031
SAMPLE	G000021985	0.13555
SAMPLE	G000284155	0.186579
SAMPLE	G000661955	0.119821
SAMPLE	G001567105	0.202545
SAMPLE	G001769245	0.216251
SAMPLE	G000429585	0.168989
SAMPLE	G001794215	0.200331
SAMPLE	G001876195	0.19689
SAMPLE	G001790625	0.215286
SAMPLE	G001000305	0.19138
SAMPLE	G001769635	0.224965
SAMPLE	G001780705	0.224277
SAMPLE	G000215105	0.156921
SAMPLE	G000219105	0.136594
SAMPLE	G000026345	0.154533
SAMPLE	G000013945	0.187953
SAMPLE	G001063475	0.168346
SAMPLE	G001435195	0.186494
SAMPLE	G000196515	0.193944
SAMPLE	G000220255	0.19757
SAMPLE	G000970025	0.209759
SAMPLE	G001626695	0.161945
SAMPLE	G000420265	0.151164
SAMPLE	G900129845	0.176596
SAMPLE	G000283235	0.193775
SAMPLE	G001002585	0.189666
SAMPLE	G001468395	0.137649
SAMPLE	G001780725	0.212612
SAMPLE	G001603985	0.196137
SAMPLE	G000755225	0.103395
SAMPLE	G001437075	0.191914
SAMPLE	G900119055	0.181663
SAMPLE	G001000705	0.193858
SAMPLE	G001552455	0.148768
SAMPLE	G001592145	0.176738
SAMPLE	G000245155	0.218552
SAMPLE	G000501215	0.19916
SAMPLE	G000320465	0.188929
SAMPLE	G000349975	0.191591
SAMPLE	G000377745	0.150466
SAMPLE	G001698145	0.164834
SAMPLE	G001898225	0.209099
SAMPLE	G000802205	0.212061
SAMPLE	G001919435	0.18569
SAMPLE	G001829375	0.209998
SAMPLE	G001813205	0.173749
SAMPLE	G000964585	0.191532
SAMPLE	G001781885	0.222884
SAMPLE	G001626685	0.167985
SAMPLE	G001782805	0.197106
SAMPLE	G000473895	0.17996
SAMPLE	G000512235	0.158724
SAMPLE	G000622345	0.171377
SAMPLE	G000979555	0.211459
SAMPLE	G001816455	0.195693
SAMPLE	G000576165	0.180429
SAMPLE	G000015865	0.182168
SAMPLE	G001190785	0.203153
SAMPLE	G001828535	0.22489
SAMPLE	G001514395	0.169337
SAMPLE	G001431705	0.181601
SAMPLE	G000185365	0.198732
SAMPLE	G001436605	0.196102
SAMPLE	G000769115	0.189396
SAMPLE	G001560375	0.203932
SAMPLE	G001782265	0.201074
SAMPLE	G000501615	0.209824
SAMPLE	G000024325	0.164341
SAMPLE	G000266945	0.178456
SAMPLE	G000622325	0.147531
SAMPLE	G001802535	0.210612
SAMPLE	G000313565	0.194794
SAMPLE	G000769915	0.200815
SAMPLE	G000234805	0.18321
SAMPLE	G001000105	0.21258
SAMPLE	G000518245	0.207349
SAMPLE	G001784055	0.161135
SAMPLE	G001768305	0.215901
SAMPLE	G000374325	0.192517
SAMPLE	G001000945	0.18765
SAMPLE	G001792165	0.1433
SAMPLE	G000696325	0.177264
SAMPLE	G001821935	0.223955
SAMPLE	G000621905	0.208407
SAMPLE	G900112365	0.192493
SAMPLE	G000402795	0.196272
SAMPLE	G900101375	0.204551
SAMPLE	G002005465	0.131275
SAMPLE	G000716715	0.147703
SAMPLE	G000466465	0.1858
SAMPLE	G001919455	0.188072
SAMPLE	G001281505	0.165015
SAMPLE	G001189295	0.123561
SAMPLE	G000956465	0.179634
SAMPLE	G900111575	0.209533
SAMPLE	G001648175	0.122015
SAMPLE	G001274535	0.195693
SAMPLE	G000518665	0.139765
SAMPLE	G001000505	0.193387
SAMPLE	G000767175	0.163447
SAMPLE	G001872545	0.166095
SAMPLE	G001793755	0.214234
SAMPLE	G000380225	0.206189
SAMPLE	G001773795	0.184744
SAMPLE	G001046855	0.167201
SAMPLE	G000284075	0.197635
SAMPLE	G900107185	0.19797
SAMPLE	G001077885	0.186022
SAMPLE	G001769535	0.218789
SAMPLE	G001771695	0.191245
SAMPLE	G000185505	0.166939
SAMPLE	G001000205	0.207696
SAMPLE	G000799385	0.157076
SAMPLE	G001896725	0.212606
SAMPLE	G001001625	0.206606
SAMPLE	G000314955	0.177883
SAMPLE	G001919845	0.214532
SAMPLE	G000013025	0.150271
SAMPLE	G000427445	0.152366
SAMPLE	G001571365	0.144818
SAMPLE	G000435275	0.20638
SAMPLE	G001820685	0.187477
SAMPLE	G001652585	0.163625
SAMPLE	G001690535	0.173776
SAMPLE	G000990125	0.222443
SAMPLE	G001039045	0.169566
SAMPLE	G000989765	0.216311
SAMPLE	G000431615	0.208643
SAMPLE	G000017505	0.139338
SAMPLE	G000165715	0.190342
SAMPLE	G000337275	0.201589
SAMPLE	G001574785	0.00376153
SAMPLE	G001605965	0.136476
SAMPLE	G000816345	0.192689
SAMPLE	G001049775	0.184857
SAMPLE	G000427865	0.199317
SAMPLE	G000298375	0.191427
SAMPLE	G000244515	0.198073
SAMPLE	G000383095	0.120498
SAMPLE	G001871995	0.220584
SAMPLE	G001932835	0.168974
SAMPLE	G000330745	0.214843
SAMPLE	G000014265	0.206338
SAMPLE	G001897225	0.206692
SAMPLE	G000158275	0.203902
SAMPLE	G001771165	0.212571
SAMPLE	G001028625	0.151852
SAMPLE	G001543875	0.149557
SAMPLE	G000953475	0.201961
SAMPLE	G000023025	0.143117
SAMPLE	G001822615	0.178052
SAMPLE	G000155555	0.193096
SAMPLE	G000422885	0.154081
SAMPLE	G001184205	0.136836
SAMPLE	G000435335	0.207626
SAMPLE	G000258425	0.21049
SAMPLE	G001791335	0.155972
SAMPLE	G000220545	0.158937
SAMPLE	G000501015	0.222
SAMPLE	G900109035	0.148827
SAMPLE	G000025285	0.201242
SAMPLE	G001280515	0.18496
SAMPLE	G000817955	0.157219
SAMPLE	G000236705	0.198246
SAMPLE	G000687655	0.196894
SAMPLE	G000423205	0.200976
SAMPLE	G000437975	0.208787
SAMPLE	G000381665	0.165024
SAMPLE	G001784695	0.214767
SAMPLE	G000724755	0.172469
SAMPLE	G001705725	0.148567
SAMPLE	G001037925	0.126468
SAMPLE	G001791505	0.188133
SAMPLE	G001822165	0.220286
SAMPLE	G000434735	0.211505
SAMPLE	G000019745	0.189272
SAMPLE	G000333615	0.175563
SAMPLE	G000011965	0.135189
SAMPLE	G000975265	0.169853
SAMPLE	G001690195	0.17007
SAMPLE	G000223395	0.142013
SAMPLE	G900156605	0.153058
SAMPLE	G000463895	0.188349
SAMPLE	G000398925	0.169972
SAMPLE	G001422145	0.174252
SAMPLE	G000436775	0.209374
SAMPLE	G001776425	0.209522
SAMPLE	G001318295	0.169865
SAMPLE	G001820885	0.204412
SAMPLE	G000768675	0.139256
SAMPLE	G001818075	0.167159
SAMPLE	G000515315	0.180146
SAMPLE	G000746195	0.162891
SAMPLE	G900111425	0.199369
SAMPLE	G000190575	0.180739
SAMPLE	G001871475	0.22015
SAMPLE	G001786805	0.220593
SAMPLE	G001579945	0.130543
SAMPLE	G001643385	0.182046
SAMPLE	G000196615	0.155393
SAMPLE	G001768405	0.211748
SAMPLE	G001817715	0.191756
SAMPLE	G001795615	0.20435
SAMPLE	G000997615	0.213369
SAMPLE	G000220565	0.220249
SAMPLE	G001821395	0.20921
SAMPLE	G000768955	0.190171
SAMPLE	G000092565	0.193476
SAMPLE	G001820755	0.202849
SAMPLE	G000148485	0.183712
SAMPLE	G000735585	0.147023
SAMPLE	G000622045	0.215009
SAMPLE	G900107025	0.141674
SAMPLE	G001044505	0.178711
SAMPLE	G000228205	0.196634
SAMPLE	G001642725	0.200834
SAMPLE	G001817675	0.183753
SAMPLE	G000195915	0.189842
SAMPLE	G000997545	0.221296
SAMPLE	G000695095	0.129466
SAMPLE	G001829005	0.209393
SAMPLE	G000737945	0.197101
SAMPLE	G000423845	0.196864
SAMPLE	G000691225	0.165545
SAMPLE	G001783975	0.210485
SAMPLE	G001656205	0.202865
SAMPLE	G000318095	0.195302
SAMPLE	G000974765	0.133981
SAMPLE	G900129815	0.211923
SAMPLE	G000635715	0.17946
SAMPLE	G000828125	0.194676
SAMPLE	G900109685	0.200833
SAMPLE	G900102795	0.174162
SAMPLE	G001873265	0.205084
SAMPLE	G000691665	0.183322
SAMPLE	G000613345	0.193735
SAMPLE	G001778545	0.171577
SAMPLE	G001816975	0.208908
SAMPLE	G001821235	0.191829
SAMPLE	G000435395	0.201904
SAMPLE	G000146345	0.206735
SAMPLE	G001873755	0.200843
SAMPLE	G000516515	0.184968
SAMPLE	G000531125	0.148577
SAMPLE	G001295905	0.146659
SAMPLE	G000143085	0.173879
SAMPLE	G000769075	0.173601
SAMPLE	G000179635	0.175266
SAMPLE	G900112165	0.203104
SAMPLE	G001784095	0.21919
SAMPLE	G001773095	0.217711
SAMPLE	G000376545	0.152927
SAMPLE	G900108495	0.150955
SAMPLE	G000754275	0.163258
SAMPLE	G001003085	0.184004
SAMPLE	G001820325	0.215103
SAMPLE	G001801015	0.195938
SAMPLE	G000422465	0.180795
SAMPLE	G001782115	0.207656
SAMPLE	G001022135	0.156013
SAMPLE	G000174435	0.146354
SAMPLE	G000746765	0.218821
SAMPLE	G000402075	0.217691
SAMPLE	G000008385	0.195704
SAMPLE	G000012685	0.145626
SAMPLE	G001455825	0.147711
SAMPLE	G001779195	0.221646
SAMPLE	G001401485	0.193177
SAMPLE	G000314575	0.170129
SAMPLE	G000993955	0.209204
SAMPLE	G900103005	0.217072
SAMPLE	G000585625	0.149743
SAMPLE	G001915265	0.200566
SAMPLE	G001278075	0.157219
SAMPLE	G001258055	0.155716
SAMPLE	G000209815	0.20441
SAMPLE	G002021115	0.13648
SAMPLE	G000436275	0.201218
SAMPLE	G001591125	0.18435
SAMPLE	G001794295	0.177172
SAMPLE	G000828515	0.178655
SAMPLE	G001802645	0.190531
SAMPLE	G000156355	0.153937
SAMPLE	G000010585	0.17984
SAMPLE	G001889405	0.185623
SAMPLE	G000998135	0.211146
SAMPLE	G001804105	0.181798
SAMPLE	G000963885	0.133542
SAMPLE	G000812185	0.213722
SAMPLE	G001427875	0.166736
SAMPLE	G001626655	0.203436
SAMPLE	G000374065	0.199687
SAMPLE	G001261775	0.172443
SAMPLE	G000833105	0.20641
SAMPLE	G000521565	0.177503
SAMPLE	G002011475	0.154539
SAMPLE	G001428645	0.208824
SAMPLE	G001426965	0.144958
SAMPLE	G001428485	0.157156
SAMPLE	G000973545	0.186346
SAMPLE	G000300295	0.169026
SAMPLE	G001804905	0.203211
SAMPLE	G001562425	0.186668
SAMPLE	G001438245	0.206309
SAMPLE	G001816645	0.222015
SAMPLE	G000183325	0.152688
SAMPLE	G000421005	0.175447
SAMPLE	G001822935	0.219045
SAMPLE	G001655195	0.205972
SAMPLE	G000400795	0.154271
SAMPLE	G001306095	0.199576
SAMPLE	G001750785	0.153281
SAMPLE	G000753575	0.201046
SAMPLE	G001562155	0.172052
SAMPLE	G000153385	0.206522
SAMPLE	G001781285	0.203059
SAMPLE	G000715015	0.172458
SAMPLE	G001399675	0.181062
SAMPLE	G000442905	0.174408
SAMPLE	G900141815	0.168329
SAMPLE	G000338695	0.192846
SAMPLE	G001042695	0.179858
SAMPLE	G001029635	0.206609
SAMPLE	G000526695	0.155021
SAMPLE	G001434315	0.186461
SAMPLE	G000163515	0.195308
SAMPLE	G001780805	0.190705
SAMPLE	G001793545	0.186442
SAMPLE	G000346315	0.211448
SAMPLE	G001772575	0.211274
SAMPLE	G000733415	0.185179
SAMPLE	G000022885	0.131294
SAMPLE	G001560595	0.21303
SAMPLE	G001786175	0.224828
SAMPLE	G001780215	0.200997
SAMPLE	G001750165	0.175231
SAMPLE	G001513385	0.178309
SAMPLE	G000220505	0.160075
SAMPLE	G000757725	0.20819
SAMPLE	G000308295	0.184401
SAMPLE	G001776115	0.213282
SAMPLE	G000317595	0.152275
SAMPLE	G000210095	0.165033
SAMPLE	G001792415	0.214874
SAMPLE	G001698225	0.1626
SAMPLE	G000221625	0.155147
SAMPLE	G000420465	0.148655
SAMPLE	G001823745	0.221474
SAMPLE	G000218785	0.173267
SAMPLE	G000997865	0.210529
SAMPLE	G000730245	0.19463
SAMPLE	G001447335	0.131169
SAMPLE	G001715195	0.194609
SAMPLE	G001793855	0.186424
SAMPLE	G000190535	0.193733
SAMPLE	G000947195	0.156751
SAMPLE	G001458075	0.15841
SAMPLE	G900156105	0.162294
SAMPLE	G000992775	0.21102
SAMPLE	G900102085	0.202663
SAMPLE	G001593005	0.18809
SAMPLE	G000741695	0.163355
SAMPLE	G000990965	0.213654
SAMPLE	G001701025	0.150467
SAMPLE	G000992345	0.188528
SAMPLE	G001824435	0.207193
SAMPLE	G000813665	0.188195
SAMPLE	G000475335	0.18535
SAMPLE	G000980745	0.209521
SAMPLE	G000998105	0.214623
SAMPLE	G000284215	0.173625
SAMPLE	G001871125	0.182632
SAMPLE	G000747605	0.152771
SAMPLE	G002014855	0.175176
SAMPLE	G000425105	0.15107
SAMPLE	G900095815	0.186067
SAMPLE	G900061575	0.188868
SAMPLE	G000024065	0.16244
SAMPLE	G001795665	0.215599
SAMPLE	G900116785	0.178245
SAMPLE	G001750925	0.201328
SAMPLE	G000702005	0.187367
SAMPLE	G001514495	0.185274
SAMPLE	G000993485	0.213486
SAMPLE	G001006305	0.166105
SAMPLE	G000723205	0.194331
SAMPLE	G000384635	0.21279
SAMPLE	G000430995	0.195845
SAMPLE	G000763905	0.14449
SAMPLE	G001772665	0.222337
SAMPLE	G900107695	0.156032
SAMPLE	G000429325	0.157162
SAMPLE	G000995945	0.214968
SAMPLE	G000878885	0.190646
