#FeatureID	ESTIMATED
G000009765	0.0137943
G000010605	0.0302102
G000092385	0.020196
G000147815	0.014846
G000156435	0.0174524
G000158915	0.0150136
G000158935	0.0151813
G000203835	0.0179554
G000253235	0.0127121
G000317595	0.0230158
G000342125	0.0164921
G000376565	0.0135351
G000429085	0.0136114
G000444875	0.0134284
G000497425	0.0169799
G000695235	0.0199674
G000716805	0.0126511
G000717025	0.0323898
G000717345	0.0188547
G000718015	0.0280915
G000718095	0.0128797
G000718595	0.0149679
G000718635	0.0218574
G000719265	0.014785
G000719335	0.013337
G000719955	0.0142515
G000720475	0.0472053
G000721105	0.0127578
G000721235	0.0256223
G000721275	0.0125596
G000725495	0.0181383
G000827005	0.0144344
G000830005	0.0129102
G000935125	0.0148765
G000938975	0.0185194
G001005085	0.0171323
G001013905	0.0176506
G001278075	0.0141906
G001279695	0.0146936
G001279985	0.0134437
G001298575	0.0199369
G001418335	0.0213544
G001418415	0.0135961
G001418465	0.0225586
G001418475	0.014343
G001418585	0.0183517
G001418655	0.0147545
G001419745	0.0238084
G001509795	0.0164464
G001511815	0.0183669
G001514045	0.0138247
G001646665	0.0140381
G001654495	0.0205161
G001660045	0.0169799
G001729485	0.0207752
G001750785	0.0177573
