#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290902//.mixture_reads-G7CimB.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000997715	0.225098
SAMPLE	G001282725	0.202699
SAMPLE	G001889025	0.179013
SAMPLE	G000429905	0.162307
SAMPLE	G000373385	0.117617
SAMPLE	G000179715	0.188559
SAMPLE	G001805765	0.195522
SAMPLE	G000219355	0.186949
SAMPLE	G001510275	0.218293
SAMPLE	G000309425	0.204194
SAMPLE	G000686565	0.187696
SAMPLE	G001602955	0.20498
SAMPLE	G001774085	0.196203
SAMPLE	G001486665	0.155326
SAMPLE	G000300995	0.141376
SAMPLE	G000404605	0.217695
SAMPLE	G001438845	0.180433
SAMPLE	G000993925	0.20635
SAMPLE	G000298515	0.193731
SAMPLE	G000989685	0.21405
SAMPLE	G900108055	0.15268
SAMPLE	G001682255	0.157923
SAMPLE	G000180455	0.172218
SAMPLE	G001404055	0.172149
SAMPLE	G900104485	0.155518
SAMPLE	G001462345	0.205338
SAMPLE	G000429085	0.177777
SAMPLE	G000381885	0.221332
SAMPLE	G001039735	0.18899
SAMPLE	G001005315	0.208086
SAMPLE	G000817085	0.195967
SAMPLE	G000410475	0.189942
SAMPLE	G000307375	0.196329
SAMPLE	G001830715	0.211397
SAMPLE	G001807435	0.177859
SAMPLE	G000445105	0.157395
SAMPLE	G000285795	0.224842
SAMPLE	G000227665	0.164731
SAMPLE	G001437715	0.185732
SAMPLE	G001183565	0.184142
SAMPLE	G000965125	0.198538
SAMPLE	G000214435	0.189593
SAMPLE	G000505665	0.160789
SAMPLE	G001750995	0.207109
SAMPLE	G900119765	0.171485
SAMPLE	G000240505	0.225034
SAMPLE	G000416985	0.19313
SAMPLE	G001021085	0.178184
SAMPLE	G001797515	0.191611
SAMPLE	G001000815	0.194228
SAMPLE	G000011385	0.144694
SAMPLE	G001510225	0.216017
SAMPLE	G001001575	0.194038
SAMPLE	G000253035	0.196798
SAMPLE	G000768695	0.142671
SAMPLE	G000380125	0.162293
SAMPLE	G900130015	0.163659
SAMPLE	G000315795	0.158893
SAMPLE	G001982185	0.173508
SAMPLE	G000600335	0.163596
SAMPLE	G000620965	0.187151
SAMPLE	G001564285	0.211484
SAMPLE	G000376105	0.20148
SAMPLE	G001803785	0.221411
SAMPLE	G000497755	0.156597
SAMPLE	G000347915	0.210076
SAMPLE	G000746585	0.206593
SAMPLE	G900103835	0.195154
SAMPLE	G001424905	0.155267
SAMPLE	G000171335	0.188318
SAMPLE	G000156015	0.200116
SAMPLE	G000266925	0.150669
SAMPLE	G001796285	0.211225
SAMPLE	G001013905	0.149603
SAMPLE	G001304015	0.201732
SAMPLE	G001515205	0.199638
SAMPLE	G001794755	0.197217
SAMPLE	G001787245	0.200235
SAMPLE	G000814675	0.194156
SAMPLE	G001821805	0.210107
SAMPLE	G000008925	0.192926
SAMPLE	G000381085	0.177449
SAMPLE	G900086725	0.167602
SAMPLE	G001003725	0.189788
SAMPLE	G000250635	0.17556
SAMPLE	G000255535	0.166853
SAMPLE	G001000665	0.223076
SAMPLE	G000993535	0.18585
SAMPLE	G000023745	0.17941
SAMPLE	G000470825	0.204147
SAMPLE	G000744415	0.196936
SAMPLE	G000989255	0.202189
SAMPLE	G001932755	0.175336
SAMPLE	G000193435	0.192001
SAMPLE	G000025625	0.223119
SAMPLE	G000934725	0.111504
SAMPLE	G001422375	0.160079
SAMPLE	G001812345	0.174848
SAMPLE	G000018785	0.199073
SAMPLE	G001279725	0.172331
SAMPLE	G000015305	0.169193
SAMPLE	G000213575	0.186905
SAMPLE	G000385395	0.200678
SAMPLE	G000757425	0.163763
SAMPLE	G000299115	0.192016
SAMPLE	G000338055	0.166402
SAMPLE	G001798915	0.199934
SAMPLE	G001799095	0.189276
SAMPLE	G000195295	0.193308
SAMPLE	G000025605	0.200985
SAMPLE	G000284255	0.148468
SAMPLE	G000686125	0.174266
SAMPLE	G001629185	0.211537
SAMPLE	G000770795	0.129822
SAMPLE	G001437605	0.193932
SAMPLE	G000420825	0.199693
SAMPLE	G001774135	0.170094
SAMPLE	G001798415	0.170866
SAMPLE	G000993305	0.180487
SAMPLE	G001779555	0.202009
SAMPLE	G000979855	0.220774
SAMPLE	G000527155	0.158269
SAMPLE	G000009925	0.194929
SAMPLE	G001620305	0.166506
SAMPLE	G900047545	0.179394
SAMPLE	G000183405	0.190316
SAMPLE	G000701265	0.18067
SAMPLE	G000964615	0.192547
SAMPLE	G900104145	0.187988
SAMPLE	G001871925	0.177394
SAMPLE	G001748225	0.141611
SAMPLE	G900107545	0.200647
SAMPLE	G000328625	0.201676
SAMPLE	G001786225	0.216814
SAMPLE	G001570425	0.160078
SAMPLE	G001779595	0.174607
SAMPLE	G000715975	0.166407
SAMPLE	G000991295	0.209159
SAMPLE	G000995715	0.225077
SAMPLE	G000166395	0.190983
SAMPLE	G000210715	0.158515
SAMPLE	G000010345	0.174965
SAMPLE	G000213355	0.177743
SAMPLE	G001898575	0.213429
SAMPLE	G900156225	0.164177
SAMPLE	G000760235	0.200315
SAMPLE	G000519125	0.152505
SAMPLE	G001044395	0.166205
SAMPLE	G001567355	0.209428
SAMPLE	G001922265	0.157761
SAMPLE	G000466165	0.160103
SAMPLE	G001770165	0.191076
SAMPLE	G001560565	0.213443
SAMPLE	G001293545	0.163457
SAMPLE	G001870015	0.199365
SAMPLE	G000420845	0.198573
SAMPLE	G000274085	0.200259
SAMPLE	G000813025	0.152824
SAMPLE	G001871415	0.211457
SAMPLE	G000473995	0.199757
SAMPLE	G001652665	0.173451
SAMPLE	G900089455	0.149024
SAMPLE	G000248095	0.170848
SAMPLE	G001800315	0.198234
SAMPLE	G001825635	0.220688
SAMPLE	G000007205	0.20708
SAMPLE	G001584185	0.14947
SAMPLE	G001775785	0.21882
SAMPLE	G000214665	0.134981
SAMPLE	G900103915	0.188211
SAMPLE	G000607245	0.187645
SAMPLE	G000006175	0.20336
SAMPLE	G000190595	0.197483
SAMPLE	G000373965	0.163258
SAMPLE	G000406785	0.212625
SAMPLE	G000062885	0.149387
SAMPLE	G000422645	0.167302
SAMPLE	G001003385	0.207997
SAMPLE	G001273385	0.219155
SAMPLE	G001462305	0.196696
SAMPLE	G000702165	0.19751
SAMPLE	G001798315	0.223281
SAMPLE	G000255655	0.188706
SAMPLE	G000525775	0.181419
SAMPLE	G001282625	0.199219
SAMPLE	G001078595	0.159189
SAMPLE	G000227685	0.134311
SAMPLE	G001560435	0.21498
SAMPLE	G000468535	0.150823
SAMPLE	G000744225	0.15801
SAMPLE	G001830805	0.197848
SAMPLE	G000496475	0.180295
SAMPLE	G001403635	0.195066
SAMPLE	G001896635	0.194918
SAMPLE	G000980515	0.20023
SAMPLE	G000993785	0.169631
SAMPLE	G000711315	0.169103
SAMPLE	G001932895	0.173093
SAMPLE	G001560165	0.213353
SAMPLE	G000410435	0.110836
SAMPLE	G000711965	0.176765
SAMPLE	G000762845	0.171583
SAMPLE	G001021495	0.152993
SAMPLE	G001784565	0.201756
SAMPLE	G000160095	0.216197
SAMPLE	G000302595	0.196347
SAMPLE	G000423785	0.204465
SAMPLE	G001274775	0.182839
SAMPLE	G000454045	0.16036
SAMPLE	G000775285	0.17092
SAMPLE	G001820095	0.215533
SAMPLE	G000981725	0.188575
SAMPLE	G001783775	0.209689
SAMPLE	G900109785	0.164537
SAMPLE	G001595385	0.154547
SAMPLE	G000689355	0.197275
SAMPLE	G000376145	0.208816
SAMPLE	G000832905	0.163885
SAMPLE	G001423885	0.165805
SAMPLE	G000518985	0.165838
SAMPLE	G000767615	0.147751
SAMPLE	G001888055	0.185798
SAMPLE	G000158955	0.16325
SAMPLE	G000785515	0.179844
SAMPLE	G000965005	0.203343
SAMPLE	G001402935	0.223205
SAMPLE	G001000035	0.221944
SAMPLE	G001975165	0.160029
SAMPLE	G000767275	0.194889
SAMPLE	G000438455	0.192221
SAMPLE	G001818445	0.19737
SAMPLE	G001468085	0.177928
SAMPLE	G000996785	0.201247
SAMPLE	G900111355	0.193666
SAMPLE	G000021725	0.176825
SAMPLE	G001897305	0.186212
SAMPLE	G900112085	0.192263
SAMPLE	G900051025	0.188632
SAMPLE	G001776835	0.207997
SAMPLE	G000432475	0.208739
SAMPLE	G001626845	0.17836
SAMPLE	G000994675	0.213993
SAMPLE	G001867795	0.199338
SAMPLE	G001050475	0.192751
SAMPLE	G000164635	0.154687
SAMPLE	G001507975	0.217128
SAMPLE	G000160115	0.166912
SAMPLE	G000720925	0.173837
SAMPLE	G000021825	0.199369
SAMPLE	G001867465	0.201485
SAMPLE	G001617605	0.192008
SAMPLE	G000296385	0.196731
SAMPLE	G000183665	0.176818
SAMPLE	G000024625	0.217394
SAMPLE	G001418795	0.156541
SAMPLE	G001050115	0.18036
SAMPLE	G000309315	0.20614
SAMPLE	G000215995	0.199693
SAMPLE	G000347015	0.199259
SAMPLE	G000242335	0.197931
SAMPLE	G001793455	0.197438
SAMPLE	G000740015	0.179989
SAMPLE	G001592185	0.167531
SAMPLE	G000816565	0.171371
SAMPLE	G001682385	0.143994
SAMPLE	G000375725	0.211405
SAMPLE	G001772805	0.172239
SAMPLE	G000431915	0.21718
SAMPLE	G000720955	0.170312
SAMPLE	G001823795	0.209763
SAMPLE	G000293845	0.186584
SAMPLE	G000253235	0.165791
SAMPLE	G001787805	0.177957
SAMPLE	G000186425	0.160388
SAMPLE	G001629165	0.219509
SAMPLE	G000160575	0.179958
SAMPLE	G001871815	0.212344
SAMPLE	G001282945	0.150597
SAMPLE	G001794985	0.176393
SAMPLE	G001805575	0.218481
SAMPLE	G000312105	0.163769
SAMPLE	G001941025	0.174638
SAMPLE	G001787555	0.225414
SAMPLE	G000615365	0.167667
SAMPLE	G001939945	0.189737
SAMPLE	G001779115	0.2079
SAMPLE	G000513115	0.19342
SAMPLE	G000341145	0.167432
SAMPLE	G001723835	0.199731
SAMPLE	G000509875	0.191798
SAMPLE	G000312165	0.221728
SAMPLE	G000008045	0.194
SAMPLE	G000014125	0.194989
SAMPLE	G001570525	0.181615
SAMPLE	G000233535	0.17099
SAMPLE	G001021025	0.167085
SAMPLE	G000829035	0.165219
SAMPLE	G001311565	0.188414
SAMPLE	G000384815	0.171702
SAMPLE	G000307995	0.200161
SAMPLE	G000432515	0.198342
SAMPLE	G001044235	0.172443
SAMPLE	G001429395	0.160115
SAMPLE	G001730525	0.198754
SAMPLE	G000785495	0.154373
SAMPLE	G000013005	0.162804
SAMPLE	G000469665	0.197801
SAMPLE	G000162875	0.167352
SAMPLE	G000753715	0.170521
SAMPLE	G000010185	0.20064
SAMPLE	G000333035	0.158528
SAMPLE	G000010505	0.175233
SAMPLE	G000819445	0.15464
SAMPLE	G001874005	0.167656
SAMPLE	G000337195	0.220302
SAMPLE	G001462395	0.208857
SAMPLE	G001693745	0.181929
SAMPLE	G001778415	0.186986
SAMPLE	G000737315	0.159096
SAMPLE	G001274935	0.193509
SAMPLE	G000612685	0.15141
SAMPLE	G000298535	0.193517
SAMPLE	G000211155	0.201997
SAMPLE	G001004005	0.201317
SAMPLE	G001656105	0.187242
SAMPLE	G000620605	0.195411
SAMPLE	G000025905	0.179448
SAMPLE	G000468755	0.157923
SAMPLE	G000154245	0.186652
SAMPLE	G000424965	0.160065
SAMPLE	G001800525	0.225082
SAMPLE	G001899175	0.175398
SAMPLE	G000482785	0.146105
SAMPLE	G001870905	0.191193
SAMPLE	G001792345	0.198371
SAMPLE	G001572725	0.149135
SAMPLE	G001708185	0.19379
SAMPLE	G001771495	0.184286
SAMPLE	G001418715	0.173271
SAMPLE	G001282665	0.201403
SAMPLE	G000367925	0.184888
SAMPLE	G000970675	0.179626
SAMPLE	G001789005	0.193021
SAMPLE	G001281405	0.19087
SAMPLE	G000252705	0.20249
SAMPLE	G000171875	0.207281
SAMPLE	G000515255	0.17319
SAMPLE	G000374445	0.164126
SAMPLE	G000423745	0.198565
SAMPLE	G001825335	0.204626
SAMPLE	G000425865	0.200199
SAMPLE	G001281385	0.183162
SAMPLE	G000445475	0.183314
SAMPLE	G000316645	0.193244
SAMPLE	G000385175	0.199755
SAMPLE	G001295865	0.159629
SAMPLE	G000768875	0.175451
SAMPLE	G000423325	0.145036
SAMPLE	G001896645	0.217468
SAMPLE	G001791205	0.195188
SAMPLE	G000430885	0.189499
SAMPLE	G000818095	0.182945
SAMPLE	G000174195	0.19567
SAMPLE	G001789045	0.187107
SAMPLE	G000429045	0.158704
SAMPLE	G001004905	0.167027
SAMPLE	G900100185	0.207473
SAMPLE	G000725405	0.169659
SAMPLE	G000177535	0.18627
SAMPLE	G001816735	0.222085
SAMPLE	G001822495	0.210565
SAMPLE	G001462175	0.190737
SAMPLE	G001804665	0.202904
SAMPLE	G000517025	0.193159
SAMPLE	G000315075	0.18145
SAMPLE	G001783095	0.193447
SAMPLE	G001427385	0.159672
SAMPLE	G000228805	0.198803
SAMPLE	G000789235	0.202017
SAMPLE	G001636165	0.192364
SAMPLE	G000428785	0.164984
SAMPLE	G000283655	0.148093
SAMPLE	G000252665	0.189326
SAMPLE	G001654785	0.224622
SAMPLE	G000771955	0.175692
SAMPLE	G001898335	0.175278
SAMPLE	G000737595	0.156262
SAMPLE	G000284835	0.198989
SAMPLE	G000435055	0.184194
SAMPLE	G900092135	0.160639
SAMPLE	G000382245	0.164032
SAMPLE	G000245715	0.177233
SAMPLE	G001604425	0.225405
SAMPLE	G001429625	0.16625
SAMPLE	G001717015	0.211597
SAMPLE	G900112195	0.19273
SAMPLE	G000750175	0.194758
SAMPLE	G001433765	0.178583
SAMPLE	G001875905	0.180863
SAMPLE	G000511875	0.172405
SAMPLE	G000432075	0.203427
SAMPLE	G000744185	0.195678
SAMPLE	G000995135	0.215559
SAMPLE	G001690355	0.182025
SAMPLE	G001793355	0.198376
SAMPLE	G000332875	0.189253
SAMPLE	G000007225	0.220295
SAMPLE	G000473125	0.187206
SAMPLE	G000340885	0.202582
SAMPLE	G000015745	0.15793
SAMPLE	G000493965	0.225043
SAMPLE	G000196655	0.217301
SAMPLE	G001816635	0.223493
SAMPLE	G001940645	0.220743
SAMPLE	G001264245	0.204816
SAMPLE	G001803345	0.202687
SAMPLE	G000772965	0.200637
SAMPLE	G001816895	0.208252
SAMPLE	G000953875	0.153527
SAMPLE	G001592855	0.187469
SAMPLE	G000434135	0.187345
SAMPLE	G001004735	0.180026
SAMPLE	G000196095	0.170809
SAMPLE	G001627755	0.209494
SAMPLE	G001646665	0.140912
SAMPLE	G000434855	0.194013
SAMPLE	G001822895	0.20897
SAMPLE	G000328705	0.150363
SAMPLE	G000143145	0.147268
SAMPLE	G000376425	0.142152
SAMPLE	G000761485	0.169062
SAMPLE	G000172375	0.167152
SAMPLE	G000513735	0.165812
SAMPLE	G000375825	0.215526
SAMPLE	G000955745	0.185698
SAMPLE	G001548055	0.188864
SAMPLE	G001931655	0.148438
SAMPLE	G001304495	0.211762
SAMPLE	G001773395	0.192278
SAMPLE	G000830885	0.18502
SAMPLE	G001789545	0.212033
SAMPLE	G000612845	0.200578
SAMPLE	G001457475	0.136029
SAMPLE	G000379685	0.201345
SAMPLE	G000193005	0.190077
SAMPLE	G001916895	0.212179
SAMPLE	G001771315	0.196822
SAMPLE	G000154145	0.00487813
SAMPLE	G001789165	0.193299
SAMPLE	G000148385	0.205791
SAMPLE	G001715285	0.126681
SAMPLE	G000282595	0.181838
SAMPLE	G000420725	0.199866
SAMPLE	G001788295	0.204816
SAMPLE	G000585495	0.185301
SAMPLE	G001003585	0.187304
SAMPLE	G001560125	0.213362
SAMPLE	G000585195	0.202023
SAMPLE	G000410215	0.179175
SAMPLE	G001885655	0.196324
SAMPLE	G001483135	0.175897
SAMPLE	G900156305	0.148937
SAMPLE	G001794195	0.220608
SAMPLE	G000940805	0.167395
SAMPLE	G000181895	0.202142
SAMPLE	G001653075	0.163206
SAMPLE	G001771395	0.205094
SAMPLE	G000436615	0.218519
SAMPLE	G000934465	0.189512
SAMPLE	G000241855	0.157918
SAMPLE	G001065625	0.175459
SAMPLE	G001796495	0.192622
SAMPLE	G000336715	0.22506
SAMPLE	G000019365	0.150901
SAMPLE	G001040845	0.169843
SAMPLE	G000252525	0.189707
SAMPLE	G000257665	0.183573
SAMPLE	G001604065	0.204942
SAMPLE	G001187725	0.177589
SAMPLE	G000817245	0.204999
SAMPLE	G000332995	0.18626
SAMPLE	G001262075	0.149375
SAMPLE	G000500065	0.197599
SAMPLE	G001904635	0.205149
SAMPLE	G001868225	0.199651
SAMPLE	G001604005	0.151321
SAMPLE	G000336995	0.211471
SAMPLE	G001873945	0.208696
SAMPLE	G000710735	0.159668
SAMPLE	G000431555	0.201237
SAMPLE	G000340435	0.184107
SAMPLE	G000377005	0.166634
SAMPLE	G000612485	0.141725
SAMPLE	G000718635	0.169192
SAMPLE	G001004025	0.198726
SAMPLE	G000392435	0.179148
SAMPLE	G000426285	0.175157
SAMPLE	G000379625	0.225004
SAMPLE	G000423125	0.150463
SAMPLE	G000468015	0.174684
SAMPLE	G000220335	0.205848
SAMPLE	G001515295	0.195467
SAMPLE	G000801315	0.176014
SAMPLE	G000990945	0.211486
SAMPLE	G001515215	0.215052
SAMPLE	G001243895	0.184788
SAMPLE	G000421325	0.19824
SAMPLE	G001914405	0.222867
SAMPLE	G000238395	0.185566
SAMPLE	G001950115	0.20452
SAMPLE	G000687395	0.198827
SAMPLE	G000422945	0.196767
SAMPLE	G001787755	0.196768
SAMPLE	G000519345	0.129561
SAMPLE	G000998025	0.202602
SAMPLE	G001638255	0.218712
SAMPLE	G000430805	0.170849
SAMPLE	G001004575	0.209794
SAMPLE	G000019705	0.198437
SAMPLE	G001789325	0.221241
SAMPLE	G000402835	0.160989
SAMPLE	G000231015	0.183653
SAMPLE	G000166695	0.188613
SAMPLE	G001001445	0.177844
SAMPLE	G000146895	0.166482
SAMPLE	G000802045	0.19708
SAMPLE	G000994395	0.225077
SAMPLE	G000423485	0.171954
SAMPLE	G900093775	0.173214
SAMPLE	G000799195	0.204298
SAMPLE	G000170295	0.00383616
SAMPLE	G001311785	0.18435
SAMPLE	G001443565	0.180307
SAMPLE	G001819855	0.211898
SAMPLE	G900115625	0.185443
SAMPLE	G001789775	0.197842
SAMPLE	G000175555	0.225311
SAMPLE	G001693275	0.182974
SAMPLE	G001922545	0.199742
SAMPLE	G000025025	0.191001
SAMPLE	G000744815	0.158181
SAMPLE	G001772455	0.186451
SAMPLE	G001801465	0.202142
SAMPLE	G000012145	0.19199
SAMPLE	G001003905	0.207668
SAMPLE	G000218875	0.193299
SAMPLE	G900111115	0.170463
SAMPLE	G001873375	0.211477
SAMPLE	G000708265	0.195377
SAMPLE	G000024305	0.214957
SAMPLE	G000740095	0.158988
SAMPLE	G000284515	0.194212
SAMPLE	G000165675	0.189922
SAMPLE	G000172475	0.189312
SAMPLE	G001656385	0.191043
SAMPLE	G000413015	0.170528
SAMPLE	G000403315	0.177425
SAMPLE	G000211835	0.145098
SAMPLE	G000022445	0.218942
SAMPLE	G000499365	0.188072
SAMPLE	G000431695	0.20991
SAMPLE	G000021985	0.140642
SAMPLE	G000284155	0.19616
SAMPLE	G001567105	0.196476
SAMPLE	G001794215	0.200951
SAMPLE	G000661955	0.124636
SAMPLE	G000429585	0.181377
SAMPLE	G001769245	0.215678
SAMPLE	G001769635	0.220683
SAMPLE	G001876195	0.191982
SAMPLE	G001790625	0.206152
SAMPLE	G001000305	0.19601
SAMPLE	G001780705	0.224937
SAMPLE	G000026345	0.161193
SAMPLE	G001626695	0.180021
SAMPLE	G000013945	0.198828
SAMPLE	G000219105	0.141447
SAMPLE	G001063475	0.181738
SAMPLE	G001435195	0.189176
SAMPLE	G000196515	0.197894
SAMPLE	G000220255	0.196829
SAMPLE	G000215105	0.159288
SAMPLE	G001780725	0.187461
SAMPLE	G000970025	0.207177
SAMPLE	G900129845	0.176473
SAMPLE	G000420265	0.175581
SAMPLE	G001000705	0.190084
SAMPLE	G000283235	0.183079
SAMPLE	G001468395	0.151316
SAMPLE	G001002585	0.208921
SAMPLE	G001603985	0.180939
SAMPLE	G000755225	0.211352
SAMPLE	G001437075	0.184183
SAMPLE	G900119055	0.181677
SAMPLE	G001552455	0.15258
SAMPLE	G001592145	0.14971
SAMPLE	G000245155	0.220353
SAMPLE	G000501215	0.199332
SAMPLE	G000320465	0.194567
SAMPLE	G000349975	0.192041
SAMPLE	G000377745	0.162856
SAMPLE	G001698145	0.158978
SAMPLE	G000802205	0.217693
SAMPLE	G001898225	0.194584
SAMPLE	G001919435	0.201479
SAMPLE	G001829375	0.207281
SAMPLE	G001813205	0.172936
SAMPLE	G000964585	0.19903
SAMPLE	G001626685	0.181928
SAMPLE	G001781885	0.225233
SAMPLE	G001782805	0.193612
SAMPLE	G000473895	0.188226
SAMPLE	G000512235	0.156193
SAMPLE	G000622345	0.180264
SAMPLE	G000979555	0.220858
SAMPLE	G001816455	0.201327
SAMPLE	G000576165	0.183876
SAMPLE	G000015865	0.187831
SAMPLE	G001190785	0.204503
SAMPLE	G001828535	0.225232
SAMPLE	G001514395	0.173207
SAMPLE	G001436605	0.186836
SAMPLE	G000185365	0.20347
SAMPLE	G001431705	0.179019
SAMPLE	G000769115	0.185568
SAMPLE	G001782265	0.211087
SAMPLE	G001560375	0.213096
SAMPLE	G000501615	0.201662
SAMPLE	G000024325	0.171252
SAMPLE	G000266945	0.189091
SAMPLE	G000622325	0.165905
SAMPLE	G001000105	0.212528
SAMPLE	G000313565	0.186771
SAMPLE	G000769915	0.199162
SAMPLE	G000234805	0.219418
SAMPLE	G001784055	0.187929
SAMPLE	G000518245	0.204168
SAMPLE	G001792165	0.176154
SAMPLE	G001768305	0.205465
SAMPLE	G000374325	0.191114
SAMPLE	G001000945	0.210779
SAMPLE	G001802535	0.204187
SAMPLE	G000696325	0.176807
SAMPLE	G001821935	0.21968
SAMPLE	G000402795	0.186078
SAMPLE	G900112365	0.194038
SAMPLE	G000621905	0.206296
SAMPLE	G900101375	0.205675
SAMPLE	G000716715	0.160546
SAMPLE	G000466465	0.195154
SAMPLE	G002005465	0.158512
SAMPLE	G001281505	0.169698
SAMPLE	G001919455	0.191451
SAMPLE	G001189295	0.124466
SAMPLE	G000956465	0.177475
SAMPLE	G900111575	0.20847
SAMPLE	G001648175	0.122935
SAMPLE	G001274535	0.198293
SAMPLE	G001000505	0.19966
SAMPLE	G000518665	0.161754
SAMPLE	G000767175	0.174136
SAMPLE	G001773795	0.190195
SAMPLE	G001872545	0.185046
SAMPLE	G001793755	0.208829
SAMPLE	G001046855	0.160836
SAMPLE	G000284075	0.196477
SAMPLE	G900107185	0.197286
SAMPLE	G001077885	0.18851
SAMPLE	G001769535	0.215714
SAMPLE	G001771695	0.185255
SAMPLE	G000185505	0.16502
SAMPLE	G001000205	0.203999
SAMPLE	G000799385	0.156745
SAMPLE	G001919845	0.212151
SAMPLE	G001896725	0.214295
SAMPLE	G000314955	0.178438
SAMPLE	G001001625	0.220513
SAMPLE	G000013025	0.161286
SAMPLE	G000427445	0.175635
SAMPLE	G001571365	0.133969
SAMPLE	G000435275	0.207232
SAMPLE	G001820685	0.186259
SAMPLE	G001652585	0.165576
SAMPLE	G001690535	0.180486
SAMPLE	G000990125	0.221085
SAMPLE	G001039045	0.173067
SAMPLE	G000989765	0.210613
SAMPLE	G000431615	0.208498
SAMPLE	G000165715	0.202444
SAMPLE	G000298375	0.193604
SAMPLE	G000017505	0.131707
SAMPLE	G001574785	0.0038003
SAMPLE	G001605965	0.153366
SAMPLE	G000816345	0.191499
SAMPLE	G001049775	0.194188
SAMPLE	G000383095	0.153662
SAMPLE	G001871995	0.225314
SAMPLE	G000244515	0.204617
SAMPLE	G000337275	0.205026
SAMPLE	G001932835	0.173077
SAMPLE	G000330745	0.210233
SAMPLE	G000014265	0.208567
SAMPLE	G001897225	0.205076
SAMPLE	G000158275	0.200359
SAMPLE	G001771165	0.220416
SAMPLE	G001028625	0.161996
SAMPLE	G000435335	0.195356
SAMPLE	G000953475	0.202605
SAMPLE	G000023025	0.151092
SAMPLE	G001543875	0.149443
SAMPLE	G000155555	0.202646
SAMPLE	G000422885	0.161812
SAMPLE	G001184205	0.16627
SAMPLE	G000258425	0.221153
SAMPLE	G001791335	0.17643
SAMPLE	G001822615	0.139276
SAMPLE	G000220545	0.16812
SAMPLE	G000501015	0.218957
SAMPLE	G900109035	0.16541
SAMPLE	G000025285	0.219257
SAMPLE	G001280515	0.189686
SAMPLE	G000236705	0.194217
SAMPLE	G000687655	0.195836
SAMPLE	G000423205	0.197855
SAMPLE	G000817955	0.166067
SAMPLE	G000437975	0.208693
SAMPLE	G000381665	0.168495
SAMPLE	G001784695	0.198498
SAMPLE	G000724755	0.18632
SAMPLE	G001705725	0.142746
SAMPLE	G001822165	0.216176
SAMPLE	G001037925	0.134441
SAMPLE	G001791505	0.187245
SAMPLE	G000434735	0.20659
SAMPLE	G000019745	0.188974
SAMPLE	G000011965	0.150424
SAMPLE	G000975265	0.182397
SAMPLE	G001690195	0.173033
SAMPLE	G000223395	0.194879
SAMPLE	G900156605	0.17778
SAMPLE	G000768675	0.16682
SAMPLE	G000398925	0.178974
SAMPLE	G001422145	0.16181
SAMPLE	G000436775	0.211441
SAMPLE	G001776425	0.220691
SAMPLE	G001318295	0.181644
SAMPLE	G001820885	0.218657
SAMPLE	G000463895	0.183925
SAMPLE	G001818075	0.174128
SAMPLE	G000515315	0.195726
SAMPLE	G000746195	0.16167
SAMPLE	G000190575	0.182674
SAMPLE	G900111425	0.204149
SAMPLE	G001871475	0.225023
SAMPLE	G001786805	0.224704
SAMPLE	G001643385	0.186045
SAMPLE	G000196615	0.163454
SAMPLE	G001768405	0.211558
SAMPLE	G001579945	0.128927
SAMPLE	G001795615	0.222532
SAMPLE	G000997615	0.208676
SAMPLE	G000220565	0.223506
SAMPLE	G001817715	0.185752
SAMPLE	G001821395	0.200657
SAMPLE	G000768955	0.186986
SAMPLE	G000092565	0.193879
SAMPLE	G001820755	0.204924
SAMPLE	G000148485	0.157174
SAMPLE	G000735585	0.156869
SAMPLE	G000622045	0.209189
SAMPLE	G900107025	0.154482
SAMPLE	G001044505	0.182587
SAMPLE	G000228205	0.188701
SAMPLE	G001642725	0.199696
SAMPLE	G000195915	0.224441
SAMPLE	G001817675	0.188436
SAMPLE	G000997545	0.225107
SAMPLE	G000695095	0.148712
SAMPLE	G001829005	0.208809
SAMPLE	G000423845	0.190195
SAMPLE	G000737945	0.194836
SAMPLE	G000691225	0.16639
SAMPLE	G001783975	0.214808
SAMPLE	G001656205	0.192437
SAMPLE	G000318095	0.178221
SAMPLE	G000974765	0.164049
SAMPLE	G900129815	0.207022
SAMPLE	G000635715	0.19791
SAMPLE	G000828125	0.199159
SAMPLE	G900109685	0.204579
SAMPLE	G900102795	0.185323
SAMPLE	G001873265	0.205549
SAMPLE	G000691665	0.180706
SAMPLE	G000613345	0.189033
SAMPLE	G001873755	0.207535
SAMPLE	G001778545	0.162671
SAMPLE	G001821235	0.201803
SAMPLE	G000435395	0.176463
SAMPLE	G000146345	0.203392
SAMPLE	G001816975	0.195684
SAMPLE	G000516515	0.180573
SAMPLE	G000531125	0.144466
SAMPLE	G001295905	0.168064
SAMPLE	G000143085	0.17782
SAMPLE	G900112165	0.198221
SAMPLE	G000179635	0.179517
SAMPLE	G900108495	0.174251
SAMPLE	G000769075	0.172935
SAMPLE	G001784095	0.217889
SAMPLE	G000376545	0.156904
SAMPLE	G001773095	0.210303
SAMPLE	G000754275	0.167191
SAMPLE	G001003085	0.208288
SAMPLE	G001820325	0.215721
SAMPLE	G001801015	0.187923
