#FeatureID	ESTIMATED
G000009765	0.0146281
G000091305	0.0147502
G000156435	0.0319565
G000158935	0.0660976
G000158955	0.0197574
G000203835	0.0699379
G000204605	0.0176677
G000317595	0.0146281
G000331005	0.0132032
G000349325	0.0218742
G000376565	0.0203409
G000497445	0.0412245
G000716215	0.0174234
G000716675	0.0173556
G000716805	0.0163514
G000718315	0.035471
G000719955	0.0161479
G000720475	0.0122805
G000721105	0.0210194
G000721235	0.0686759
G000725495	0.0237333
G000725795	0.0253209
G000802245	0.0176541
G000968255	0.0157272
G001005085	0.0376557
G001013905	0.0246017
G001298575	0.0151708
G001418335	0.0152523
G001418465	0.0165685
G001418475	0.012077
G001418585	0.0212636
G001418655	0.0160393
G001419695	0.0181697
G001419745	0.0172877
G001509795	0.0261215
G001511815	0.057196
G001513975	0.0205308
G001514045	0.0189161
G001611795	0.0243439
G001654495	0.0255787
