#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290734//.mixture_reads-IhkA1F.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000967305	0.172742
SAMPLE	G001574735	0.136145
SAMPLE	G000236685	0.137908
SAMPLE	G900110635	0.208374
SAMPLE	G000252955	0.137461
SAMPLE	G001788765	0.183407
SAMPLE	G001870735	0.1828
SAMPLE	G001262055	0.149651
SAMPLE	G000711985	0.174219
SAMPLE	G000963945	0.156219
SAMPLE	G001548435	0.142114
SAMPLE	G000733925	0.123175
SAMPLE	G000369145	0.131568
SAMPLE	G000010305	0.189648
SAMPLE	G000378405	0.152975
SAMPLE	G900100385	0.212719
SAMPLE	G001772335	0.178764
SAMPLE	G000020645	0.147528
SAMPLE	G001805205	0.144211
SAMPLE	G001822155	0.203732
SAMPLE	G000380705	0.209777
SAMPLE	G001868185	0.137316
SAMPLE	G001781725	0.209005
SAMPLE	G001778455	0.206459
SAMPLE	G001786795	0.200524
SAMPLE	G000347835	0.214134
SAMPLE	G001829995	0.206955
SAMPLE	G000022405	0.213214
SAMPLE	G001182895	0.202019
SAMPLE	G000314975	0.132357
SAMPLE	G000426925	0.121933
SAMPLE	G001917935	0.212667
SAMPLE	G001702135	0.129117
SAMPLE	G001902575	0.134299
SAMPLE	G000424145	0.156342
SAMPLE	G000176355	0.227021
SAMPLE	G001003645	0.18806
SAMPLE	G000185965	0.193788
SAMPLE	G001768245	0.215867
SAMPLE	G002020915	0.162543
SAMPLE	G000424205	0.118115
SAMPLE	G000014905	0.201477
SAMPLE	G000996525	0.182979
SAMPLE	G000374565	0.171412
SAMPLE	G001468865	0.170604
SAMPLE	G000472805	0.225365
SAMPLE	G000999165	0.166832
SAMPLE	G000186345	0.200809
SAMPLE	G001567515	0.174725
SAMPLE	G001604025	0.217228
SAMPLE	G000761155	0.186057
SAMPLE	G000403315	0.142576
SAMPLE	G001656115	0.130071
SAMPLE	G001437855	0.174539
SAMPLE	G000022445	0.21268
SAMPLE	G000744655	0.155905
SAMPLE	G000411155	0.144947
SAMPLE	G000312725	0.13339
SAMPLE	G001567105	0.108641
SAMPLE	G000712635	0.209213
SAMPLE	G000414465	0.169007
SAMPLE	G000284155	0.127292
SAMPLE	G900106765	0.14034
SAMPLE	G000015705	0.138291
SAMPLE	G000300455	0.166699
SAMPLE	G000323585	0.173575
SAMPLE	G000612665	0.143677
SAMPLE	G001536045	0.123799
SAMPLE	G001784235	0.190938
SAMPLE	G000508745	0.104568
SAMPLE	G000213335	0.147185
SAMPLE	G000425345	0.138503
SAMPLE	G000576305	0.127805
SAMPLE	G001435195	0.107285
SAMPLE	G000189555	0.212057
SAMPLE	G900112605	0.198625
SAMPLE	G001797045	0.221643
SAMPLE	G001311035	0.15396
SAMPLE	G001001285	0.176889
SAMPLE	G001876255	0.129749
SAMPLE	G001778905	0.187961
SAMPLE	G001552455	0.177686
SAMPLE	G000014005	0.192504
SAMPLE	G001919435	0.214968
SAMPLE	G000432215	0.208053
SAMPLE	G001698145	0.129141
SAMPLE	G000550765	0.17654
SAMPLE	G001876175	0.127368
SAMPLE	G000225345	0.143089
SAMPLE	G001820775	0.177525
SAMPLE	G000745135	0.194263
SAMPLE	G001464625	0.217138
SAMPLE	G000473895	0.179876
SAMPLE	G000153405	0.134535
SAMPLE	G001865655	0.119902
SAMPLE	G000243235	0.130599
SAMPLE	G000383435	0.146533
SAMPLE	G000153745	0.135499
SAMPLE	G000431835	0.149695
SAMPLE	G001800675	0.216491
SAMPLE	G000751075	0.1302
SAMPLE	G001816455	0.161903
SAMPLE	G000242835	0.207966
SAMPLE	G001783185	0.151078
SAMPLE	G001314545	0.209731
SAMPLE	G000993565	0.186959
SAMPLE	G001789515	0.172659
SAMPLE	G002011435	0.194285
SAMPLE	G000432575	0.225218
SAMPLE	G000245255	0.213275
SAMPLE	G000622325	0.178089
SAMPLE	G001792585	0.164761
SAMPLE	G000632495	0.219885
SAMPLE	G001029455	0.173296
SAMPLE	G001001455	0.196168
SAMPLE	G001431505	0.196964
SAMPLE	G001794635	0.192792
SAMPLE	G001434555	0.125143
SAMPLE	G001768305	0.207017
SAMPLE	G001000945	0.194385
SAMPLE	G000994565	0.216243
SAMPLE	G000802305	0.179576
SAMPLE	G001687335	0.138606
SAMPLE	G000402795	0.225271
SAMPLE	G000284375	0.191833
SAMPLE	G000410875	0.187556
SAMPLE	G000092845	0.137152
SAMPLE	G900142545	0.169525
SAMPLE	G000025105	0.151781
SAMPLE	G000710615	0.210099
SAMPLE	G001871285	0.149862
SAMPLE	G000714535	0.193943
SAMPLE	G000024085	0.135846
SAMPLE	G001553285	0.134539
SAMPLE	G000375645	0.202979
SAMPLE	G001476695	0.192923
SAMPLE	G001772935	0.163426
SAMPLE	G001534725	0.131774
SAMPLE	G000435715	0.195851
SAMPLE	G001458355	0.18996
SAMPLE	G000169115	0.142803
SAMPLE	G000718025	0.157483
SAMPLE	G000285835	0.174619
SAMPLE	G001779735	0.190785
SAMPLE	G900106055	0.135633
SAMPLE	G001816475	0.176617
SAMPLE	G900107185	0.164835
SAMPLE	G000378125	0.195209
SAMPLE	G001421565	0.181279
SAMPLE	G001766415	0.161912
SAMPLE	G000526255	0.186887
SAMPLE	G002007725	0.133886
SAMPLE	G000472265	0.225169
SAMPLE	G001637495	0.142546
SAMPLE	G000756355	0.128418
SAMPLE	G000438395	0.198868
SAMPLE	G000740805	0.113066
SAMPLE	G000987775	0.15867
SAMPLE	G000314955	0.144723
SAMPLE	G000383735	0.214252
SAMPLE	G001774085	0.188994
SAMPLE	G000421245	0.179845
SAMPLE	G000716595	0.173225
SAMPLE	G001421185	0.211224
SAMPLE	G000270185	0.110162
SAMPLE	G001784805	0.184856
SAMPLE	G001914775	0.209203
SAMPLE	G000174415	0.131031
SAMPLE	G000440115	0.12424
SAMPLE	G001778615	0.213718
SAMPLE	G001291445	0.170731
SAMPLE	G000753865	0.139302
SAMPLE	G000435275	0.195096
SAMPLE	G001729285	0.1938
SAMPLE	G001791275	0.182959
SAMPLE	G001626675	0.119858
SAMPLE	G000423185	0.198018
SAMPLE	G000157955	0.18352
SAMPLE	G000829395	0.126477
SAMPLE	G001868405	0.148423
SAMPLE	G900104295	0.206695
SAMPLE	G001920815	0.198066
SAMPLE	G001779925	0.193796
SAMPLE	G000477555	0.151437
SAMPLE	G000421565	0.179478
SAMPLE	G001242845	0.134144
SAMPLE	G001605965	0.190441
SAMPLE	G001778275	0.203542
SAMPLE	G001434365	0.117345
SAMPLE	G000330745	0.209514
SAMPLE	G000981645	0.151668
SAMPLE	G001312845	0.156204
SAMPLE	G000989675	0.173759
SAMPLE	G000997595	0.223538
SAMPLE	G001804625	0.189569
SAMPLE	G000337715	0.213481
SAMPLE	G000754445	0.16267
SAMPLE	G001805085	0.194148
SAMPLE	G001512385	0.206118
SAMPLE	G000763805	0.201809
SAMPLE	G000316575	0.133824
SAMPLE	G000525675	0.130278
SAMPLE	G000253175	0.148381
SAMPLE	G000422505	0.197052
SAMPLE	G900143155	0.204652
SAMPLE	G000991025	0.144229
SAMPLE	G001821065	0.204044
SAMPLE	G001776255	0.177136
SAMPLE	G000949955	0.15085
SAMPLE	G001002765	0.164599
SAMPLE	G001823715	0.200526
SAMPLE	G000999325	0.199613
SAMPLE	G001294525	0.153648
SAMPLE	G000212695	0.174164
SAMPLE	G000746585	0.122456
SAMPLE	G000022565	0.192838
SAMPLE	G001791505	0.192707
SAMPLE	G900063815	0.131337
SAMPLE	G000171335	0.102219
SAMPLE	G001438895	0.188019
SAMPLE	G000685235	0.187966
SAMPLE	G000196535	0.126944
SAMPLE	G001781875	0.208937
SAMPLE	G000414175	0.136638
SAMPLE	G001304015	0.207203
SAMPLE	G001603165	0.190034
SAMPLE	G001881495	0.116764
SAMPLE	G001437845	0.102906
SAMPLE	G000185045	0.144656
SAMPLE	G000436295	0.178914
SAMPLE	G001858025	0.117239
SAMPLE	G001436415	0.126099
SAMPLE	G001283625	0.209339
SAMPLE	G001647615	0.193787
SAMPLE	G000743705	0.184251
SAMPLE	G000433235	0.131609
SAMPLE	G001515525	0.180256
SAMPLE	G000622045	0.189984
SAMPLE	G000421405	0.135322
SAMPLE	G001438305	0.160077
SAMPLE	G001001635	0.201658
SAMPLE	G001817675	0.172768
SAMPLE	G001642725	0.216363
SAMPLE	G000512895	0.123533
SAMPLE	G000308635	0.179784
SAMPLE	G000993135	0.160142
SAMPLE	G000617925	0.173601
SAMPLE	G000820845	0.186801
SAMPLE	G000745735	0.189261
SAMPLE	G000833335	0.128654
SAMPLE	G000964595	0.13322
SAMPLE	G000431015	0.200047
SAMPLE	G001782125	0.215662
SAMPLE	G001799425	0.215186
SAMPLE	G001439105	0.221308
SAMPLE	G000166195	0.159151
SAMPLE	G000092025	0.182743
SAMPLE	G000008325	0.184926
SAMPLE	G000168715	0.153234
SAMPLE	G001821795	0.187382
SAMPLE	G000527095	0.184888
SAMPLE	G001693255	0.140664
SAMPLE	G000403435	0.184848
SAMPLE	G000337675	0.212592
SAMPLE	G001873265	0.213561
SAMPLE	G000423865	0.132865
SAMPLE	G000225825	0.170583
SAMPLE	G000015825	0.213085
SAMPLE	G001771545	0.137884
SAMPLE	G000424385	0.187804
SAMPLE	G900044015	0.140447
SAMPLE	G000691605	0.161451
SAMPLE	G001916695	0.20021
SAMPLE	G001953785	0.116864
SAMPLE	G001951175	0.122692
SAMPLE	G001801345	0.119454
SAMPLE	G002021195	0.159223
SAMPLE	G900115875	0.148403
SAMPLE	G001806225	0.205666
SAMPLE	G001310795	0.193783
SAMPLE	G000715825	0.175911
SAMPLE	G000428825	0.199686
SAMPLE	G000311845	0.181873
SAMPLE	G000519065	0.159815
SAMPLE	G000419585	0.205173
SAMPLE	G000255355	0.12742
SAMPLE	G001419745	0.134348
SAMPLE	G000517565	0.199266
SAMPLE	G000787795	0.0882405
SAMPLE	G000346295	0.201578
SAMPLE	G000013645	0.196166
SAMPLE	G000385565	0.207958
SAMPLE	G000585625	0.190075
SAMPLE	G001804885	0.201492
SAMPLE	G001652405	0.141236
SAMPLE	G000996205	0.19269
SAMPLE	G001782525	0.154204
SAMPLE	G001798105	0.186702
SAMPLE	G000739555	0.215152
SAMPLE	G001823055	0.181798
SAMPLE	G001705225	0.191282
SAMPLE	G001829455	0.231421
SAMPLE	G900108485	0.192325
SAMPLE	G000215705	0.199705
SAMPLE	G000238615	0.18335
SAMPLE	G000311865	0.122693
SAMPLE	G001794295	0.222903
SAMPLE	G001802645	0.204211
SAMPLE	G001608445	0.149209
SAMPLE	G000373745	0.203278
SAMPLE	G000204235	0.165494
SAMPLE	G000380965	0.203156
SAMPLE	G000436395	0.201269
SAMPLE	G000374345	0.190475
SAMPLE	G000431115	0.213607
SAMPLE	G000429225	0.188699
SAMPLE	G001982095	0.165671
SAMPLE	G001261775	0.172217
SAMPLE	G000319385	0.120518
SAMPLE	G000689255	0.180912
SAMPLE	G001442935	0.129404
SAMPLE	G000190595	0.116829
SAMPLE	G001785805	0.18603
SAMPLE	G001429685	0.171605
SAMPLE	G000294655	0.203584
SAMPLE	G000970085	0.204207
SAMPLE	G001654795	0.134953
SAMPLE	G001804905	0.199624
SAMPLE	G001190755	0.141101
SAMPLE	G000996185	0.189721
SAMPLE	G000016905	0.15777
SAMPLE	G000013405	0.165854
SAMPLE	G001078595	0.197406
SAMPLE	G000156215	0.187355
SAMPLE	G000717475	0.183941
SAMPLE	G001187785	0.196214
SAMPLE	G001010185	0.129124
SAMPLE	G000017045	0.122397
SAMPLE	G000964995	0.130897
SAMPLE	G001629395	0.170233
SAMPLE	G001886695	0.187945
SAMPLE	G900092645	0.185471
SAMPLE	G000498655	0.135969
SAMPLE	G000379705	0.115648
SAMPLE	G001424785	0.200529
SAMPLE	G001021975	0.123303
SAMPLE	G001868555	0.141373
SAMPLE	G000470765	0.138993
SAMPLE	G001426925	0.181383
SAMPLE	G000245135	0.213235
SAMPLE	G900141815	0.17696
SAMPLE	G001793255	0.190206
SAMPLE	G001411945	0.178437
SAMPLE	G000687145	0.187965
SAMPLE	G001920375	0.207146
SAMPLE	G000999065	0.21286
SAMPLE	G001785695	0.179909
SAMPLE	G000238775	0.218213
SAMPLE	G001677115	0.123218
SAMPLE	G001311355	0.134975
SAMPLE	G000755265	0.131841
SAMPLE	G000815025	0.121104
SAMPLE	G001595385	0.182344
SAMPLE	G000215505	0.150768
SAMPLE	G001414325	0.128901
SAMPLE	G001899605	0.209371
SAMPLE	G000178835	0.119241
SAMPLE	G000733415	0.202959
SAMPLE	G000515275	0.166896
SAMPLE	G900100455	0.20057
SAMPLE	G000016285	0.177045
SAMPLE	G001484685	0.193153
SAMPLE	G001627895	0.182788
SAMPLE	G000235445	0.0799893
SAMPLE	G001189915	0.193318
SAMPLE	G001436755	0.119757
SAMPLE	G001776115	0.197431
SAMPLE	G000314005	0.148847
SAMPLE	G900129955	0.123818
SAMPLE	G001888885	0.150842
SAMPLE	G000968255	0.127596
SAMPLE	G000025505	0.213746
SAMPLE	G000733775	0.181223
SAMPLE	G000420465	0.184786
SAMPLE	G001442515	0.201358
SAMPLE	G900116115	0.115815
SAMPLE	G000992135	0.177644
SAMPLE	G001774215	0.203561
SAMPLE	G900107585	0.203844
SAMPLE	G001447335	0.186113
SAMPLE	G000321025	0.118132
SAMPLE	G001795735	0.196637
SAMPLE	G000164635	0.204989
SAMPLE	G000009865	0.128345
SAMPLE	G000190535	0.148749
SAMPLE	G001463885	0.194798
SAMPLE	G001050115	0.114527
SAMPLE	G001593005	0.144347
SAMPLE	G000992775	0.193311
SAMPLE	G000813665	0.150387
SAMPLE	G000739375	0.192223
SAMPLE	G000025705	0.178179
SAMPLE	G000463075	0.127455
SAMPLE	G000350105	0.136673
SAMPLE	G000296505	0.134532
SAMPLE	G001062845	0.123546
SAMPLE	G001513155	0.14116
SAMPLE	G000429665	0.200031
SAMPLE	G000284215	0.142056
SAMPLE	G000014345	0.127396
SAMPLE	G001548015	0.20093
SAMPLE	G000069025	0.217055
SAMPLE	G000747605	0.219567
SAMPLE	G000195185	0.198767
SAMPLE	G000007705	0.197106
SAMPLE	G000224005	0.195048
SAMPLE	G000953215	0.140937
SAMPLE	G001000585	0.181541
SAMPLE	G000305785	0.182855
SAMPLE	G000447865	0.216399
SAMPLE	G001514495	0.147076
SAMPLE	G001820405	0.1962
SAMPLE	G001191005	0.19806
SAMPLE	G000422565	0.199333
SAMPLE	G001683795	0.199361
SAMPLE	G000204605	0.127498
SAMPLE	G001818695	0.190818
SAMPLE	G000970885	0.178445
SAMPLE	G000833575	0.147858
SAMPLE	G001000285	0.216209
SAMPLE	G000979995	0.196677
SAMPLE	G001627135	0.187948
SAMPLE	G000438435	0.207788
SAMPLE	G000878885	0.146671
SAMPLE	G900116665	0.133183
SAMPLE	G001603225	0.207274
SAMPLE	G001298675	0.198281
SAMPLE	G001428405	0.206892
SAMPLE	G000768685	0.168813
SAMPLE	G001010245	0.141081
SAMPLE	G001436115	0.146084
SAMPLE	G000466985	0.199881
SAMPLE	G001932235	0.128748
SAMPLE	G000621865	0.134306
SAMPLE	G000711245	0.195427
SAMPLE	G000691505	0.21368
SAMPLE	G001781105	0.203545
SAMPLE	G000992445	0.163027
SAMPLE	G001819975	0.178309
SAMPLE	G000590555	0.127091
SAMPLE	G001742225	0.195551
SAMPLE	G001313185	0.1392
SAMPLE	G001603055	0.204489
SAMPLE	G001481295	0.21722
SAMPLE	G000091325	0.136785
SAMPLE	G000373185	0.22522
SAMPLE	G001482195	0.198902
SAMPLE	G000008665	0.215622
SAMPLE	G000768065	0.197166
SAMPLE	G000429785	0.196633
SAMPLE	G000760275	0.167273
SAMPLE	G001430755	0.187895
SAMPLE	G000403335	0.130626
SAMPLE	G000222125	0.197727
SAMPLE	G001804305	0.21458
SAMPLE	G000177335	0.20546
SAMPLE	G001872685	0.21609
SAMPLE	G000426765	0.182604
SAMPLE	G000202835	0.19906
SAMPLE	G001795625	0.175334
SAMPLE	G001468845	0.173399
SAMPLE	G000718325	0.172489
SAMPLE	G001303565	0.205693
SAMPLE	G900128965	0.108106
SAMPLE	G001000435	0.178005
SAMPLE	G000308195	0.192173
SAMPLE	G000309385	0.182625
SAMPLE	G000970675	0.126772
SAMPLE	G000403255	0.132469
SAMPLE	G000760355	0.13155
SAMPLE	G000733915	0.202149
SAMPLE	G000469325	0.184035
SAMPLE	G000024145	0.137709
SAMPLE	G000475415	0.196055
SAMPLE	G001548075	0.196036
SAMPLE	G001876095	0.14086
SAMPLE	G001439225	0.143563
SAMPLE	G000648615	0.134925
SAMPLE	G001262715	0.147436
SAMPLE	G000515255	0.216453
SAMPLE	G001435035	0.145888
SAMPLE	G000513975	0.204454
SAMPLE	G000979105	0.21202
SAMPLE	G001789005	0.207337
SAMPLE	G001796785	0.209035
SAMPLE	G001914935	0.203631
SAMPLE	G001604625	0.213093
SAMPLE	G001830285	0.206051
SAMPLE	G000622085	0.145662
SAMPLE	G000385175	0.177417
SAMPLE	G000024665	0.153614
SAMPLE	G001779475	0.205565
SAMPLE	G000709795	0.12694
SAMPLE	G001816575	0.209636
SAMPLE	G000497445	0.111816
SAMPLE	G001825005	0.172725
SAMPLE	G001436775	0.114441
SAMPLE	G001467035	0.135212
SAMPLE	G001821755	0.225014
SAMPLE	G001577655	0.164734
SAMPLE	G001281115	0.159985
SAMPLE	G001687365	0.188447
SAMPLE	G000956415	0.171978
SAMPLE	G000723745	0.177525
SAMPLE	G001774005	0.202956
SAMPLE	G001820595	0.178059
SAMPLE	G001870125	0.196832
SAMPLE	G000988325	0.14234
SAMPLE	G000746645	0.127609
SAMPLE	G000025925	0.139955
SAMPLE	G001941055	0.157954
SAMPLE	G000340375	0.124915
SAMPLE	G001509005	0.207642
SAMPLE	G000995625	0.196362
SAMPLE	G000731315	0.183822
SAMPLE	G000832065	0.173226
SAMPLE	G000979125	0.204258
SAMPLE	G000383155	0.134063
SAMPLE	G001424025	0.203226
SAMPLE	G000284835	0.114978
SAMPLE	G000180175	0.175964
SAMPLE	G000009125	0.195099
SAMPLE	G000245715	0.145178
SAMPLE	G000224985	0.12602
SAMPLE	G001574835	0.137521
SAMPLE	G000278115	0.128474
SAMPLE	G000430905	0.215652
SAMPLE	G000437635	0.171734
SAMPLE	G000970245	0.200791
SAMPLE	G000711295	0.196211
SAMPLE	G000340885	0.115247
SAMPLE	G001785815	0.214971
SAMPLE	G001888095	0.208456
SAMPLE	G000171615	0.225807
SAMPLE	G001717025	0.208201
SAMPLE	G000286335	0.138617
SAMPLE	G900110015	0.141821
SAMPLE	G000709815	0.127888
SAMPLE	G001777055	0.162116
SAMPLE	G001643775	0.145301
SAMPLE	G000178455	0.139269
SAMPLE	G000298415	0.139788
SAMPLE	G000974245	0.137204
SAMPLE	G001402945	0.203603
SAMPLE	G001627235	0.193424
SAMPLE	G900104605	0.166064
SAMPLE	G001822895	0.194199
SAMPLE	G000283855	0.129867
SAMPLE	G000816675	0.121703
SAMPLE	G000503775	0.15286
SAMPLE	G000315015	0.149609
SAMPLE	G001029505	0.190729
SAMPLE	G001772465	0.159036
SAMPLE	G000376425	0.189147
SAMPLE	G001574945	0.135187
SAMPLE	G000269605	0.13506
SAMPLE	G000785985	0.19285
SAMPLE	G000246735	0.214872
SAMPLE	G000732625	0.119525
SAMPLE	G000429005	0.198436
SAMPLE	G000955745	0.124021
SAMPLE	G000236405	0.12754
SAMPLE	G001267175	0.135005
SAMPLE	G000970205	0.206898
SAMPLE	G000953435	0.115686
SAMPLE	G001026945	0.106766
SAMPLE	G001789165	0.170354
SAMPLE	G001316435	0.108262
SAMPLE	G000816085	0.128233
SAMPLE	G000218895	0.172932
SAMPLE	G000148385	0.205543
SAMPLE	G000585495	0.207815
SAMPLE	G000341385	0.12595
SAMPLE	G900107505	0.165796
SAMPLE	G000699505	0.132091
SAMPLE	G001773295	0.171069
SAMPLE	G001430825	0.123294
SAMPLE	G001499675	0.156432
SAMPLE	G001318385	0.142056
SAMPLE	G000934465	0.125005
SAMPLE	G000500045	0.150325
SAMPLE	G000426645	0.180875
SAMPLE	G000236665	0.198608
SAMPLE	G000169035	0.168323
SAMPLE	G001436125	0.10948
SAMPLE	G001412355	0.208293
SAMPLE	G900103135	0.126664
SAMPLE	G000585155	0.138635
SAMPLE	G001769935	0.153924
SAMPLE	G001063195	0.131432
SAMPLE	G000312505	0.128162
SAMPLE	G000298295	0.0826902
SAMPLE	G001262075	0.197116
SAMPLE	G001787795	0.176595
SAMPLE	G000204015	0.194939
SAMPLE	G000998975	0.130885
SAMPLE	G001886395	0.133011
SAMPLE	G000746845	0.128354
SAMPLE	G000156595	0.167657
SAMPLE	G001244995	0.187008
SAMPLE	G000010645	0.13157
SAMPLE	G000950095	0.142792
SAMPLE	G000350125	0.211264
SAMPLE	G900112985	0.172892
SAMPLE	G000379625	0.188218
SAMPLE	G900111195	0.181811
SAMPLE	G000093065	0.130284
SAMPLE	G000687735	0.12735
SAMPLE	G002003665	0.145468
SAMPLE	G000191585	0.197128
SAMPLE	G001541125	0.149422
SAMPLE	G001773375	0.182461
SAMPLE	G900096925	0.188242
SAMPLE	G001243895	0.127697
SAMPLE	G001854205	0.139489
SAMPLE	G000737865	0.159748
SAMPLE	G000382705	0.198226
SAMPLE	G001462205	0.214308
SAMPLE	G001871535	0.20597
SAMPLE	G001305515	0.200322
SAMPLE	G000998275	0.177338
SAMPLE	G000169255	0.184149
SAMPLE	G001661595	0.126409
SAMPLE	G900115615	0.153568
SAMPLE	G001771825	0.203684
SAMPLE	G000011805	0.128958
SAMPLE	G001306995	0.201092
SAMPLE	G001776455	0.216073
SAMPLE	G000424625	0.199827
SAMPLE	G001908775	0.197397
SAMPLE	G001812065	0.140011
SAMPLE	G000979015	0.203411
SAMPLE	G001805775	0.188225
SAMPLE	G000025525	0.162835
SAMPLE	G001413955	0.124028
SAMPLE	G000422485	0.205174
SAMPLE	G000166695	0.123071
SAMPLE	G000186245	0.174046
SAMPLE	G000382425	0.218354
SAMPLE	G000806415	0.194409
SAMPLE	G001685435	0.122892
SAMPLE	G001712755	0.113394
SAMPLE	G001773055	0.173887
SAMPLE	G000173075	0.2007
SAMPLE	G002003465	0.15525
SAMPLE	G000379485	0.20437
SAMPLE	G000023825	0.144991
SAMPLE	G000426485	0.149013
SAMPLE	G001817115	0.197354
SAMPLE	G000013725	0.212888
SAMPLE	G000682775	0.178923
SAMPLE	G001592755	0.139038
SAMPLE	G001603745	0.138716
SAMPLE	G000814475	0.174019
SAMPLE	G000800955	0.160336
SAMPLE	G000559025	0.203442
SAMPLE	G000055785	0.186918
SAMPLE	G000466965	0.198322
SAMPLE	G000025025	0.160362
SAMPLE	G000222855	0.144489
SAMPLE	G000598965	0.147301
SAMPLE	G900102615	0.165037
SAMPLE	G000284515	0.112807
SAMPLE	G000403475	0.132573
SAMPLE	G001029295	0.101781
SAMPLE	G000320365	0.12361
SAMPLE	G000737575	0.165926
SAMPLE	G900129785	0.13029
SAMPLE	G001768085	0.207704
SAMPLE	G900115655	0.153533
SAMPLE	G001771425	0.168949
SAMPLE	G000192945	0.123874
SAMPLE	G000237825	0.157078
SAMPLE	G001244545	0.12896
SAMPLE	G000765475	0.213091
SAMPLE	G001792575	0.175399
SAMPLE	G000511175	0.207068
SAMPLE	G000372225	0.122702
SAMPLE	G001789275	0.16913
SAMPLE	G000765165	0.115663
SAMPLE	G001267155	0.145042
SAMPLE	G000828715	0.122362
SAMPLE	G000265525	0.210287
SAMPLE	G001205715	0.197541
SAMPLE	G000635515	0.175134
SAMPLE	G000568755	0.153567
SAMPLE	G001420995	0.182851
SAMPLE	G001709315	0.176464
SAMPLE	G000217635	0.124979
SAMPLE	G000373885	0.20432
SAMPLE	G001936115	0.119641
SAMPLE	G000987835	0.151276
SAMPLE	G001805365	0.180197
SAMPLE	G000321165	0.189983
SAMPLE	G000010285	0.173315
SAMPLE	G000747645	0.139166
SAMPLE	G000227315	0.119206
SAMPLE	G001578185	0.118641
SAMPLE	G000022185	0.159027
SAMPLE	G001867875	0.130469
SAMPLE	G000317125	0.130575
SAMPLE	G002013915	0.15563
SAMPLE	G000286215	0.144638
SAMPLE	G001783805	0.167398
SAMPLE	G001434255	0.133369
SAMPLE	G000174755	0.140564
SAMPLE	G001512995	0.20814
SAMPLE	G000439435	0.137502
SAMPLE	G900110305	0.166414
SAMPLE	G000755385	0.146517
SAMPLE	G900129875	0.191858
SAMPLE	G000384375	0.150255
SAMPLE	G000463345	0.161785
SAMPLE	G000737845	0.147183
SAMPLE	G001869985	0.130098
SAMPLE	G900107035	0.200098
SAMPLE	G000970145	0.204743
SAMPLE	G000015565	0.192216
SAMPLE	G900141665	0.140982
SAMPLE	G001593935	0.212953
SAMPLE	G000291295	0.117322
SAMPLE	G001305115	0.150627
SAMPLE	G900106955	0.189104
SAMPLE	G001794675	0.184831
SAMPLE	G001038505	0.181706
SAMPLE	G000403375	0.155566
SAMPLE	G000348805	0.137725
SAMPLE	G001412595	0.197804
SAMPLE	G000019945	0.203785
SAMPLE	G001902315	0.123959
SAMPLE	G001629495	0.170629
SAMPLE	G000612185	0.177232
SAMPLE	G001871445	0.14286
SAMPLE	G001467025	0.128325
SAMPLE	G001825495	0.213131
SAMPLE	G000523235	0.175194
SAMPLE	G000697965	0.185653
SAMPLE	G000063585	0.122402
SAMPLE	G000156175	0.171474
SAMPLE	G001321835	0.179289
SAMPLE	G001447995	0.12002
SAMPLE	G000970855	0.103974
SAMPLE	G001774535	0.191839
SAMPLE	G000991265	0.182667
SAMPLE	G001028605	0.152081
SAMPLE	G001432245	0.121533
SAMPLE	G000721105	0.122296
SAMPLE	G000963905	0.179422
SAMPLE	G001796595	0.163605
SAMPLE	G000183725	0.158674
SAMPLE	G001769805	0.209717
SAMPLE	G000007825	0.1158
SAMPLE	G000725365	0.117755
SAMPLE	G000986785	0.132066
SAMPLE	G000334405	0.121571
SAMPLE	G001000125	0.17623
SAMPLE	G001279985	0.0412717
SAMPLE	G001412215	0.138327
SAMPLE	G001919715	0.209133
SAMPLE	G001598375	0.207996
SAMPLE	G000006965	0.184709
SAMPLE	G000493225	0.210918
SAMPLE	G001768395	0.204902
SAMPLE	G001803525	0.20296
SAMPLE	G000740715	0.151418
SAMPLE	G000016405	0.199105
SAMPLE	G000998635	0.147154
SAMPLE	G000300005	0.197506
SAMPLE	G000378225	0.172688
SAMPLE	G000763095	0.181343
SAMPLE	G000006985	0.165913
SAMPLE	G000331305	0.134408
SAMPLE	G001915415	0.19853
SAMPLE	G000468615	0.117704
SAMPLE	G001791965	0.199132
SAMPLE	G001898495	0.193416
SAMPLE	G001623875	0.120509
SAMPLE	G001890765	0.146835
SAMPLE	G000192575	0.190507
SAMPLE	G001602775	0.206158
SAMPLE	G000173815	0.172405
SAMPLE	G001782905	0.172222
SAMPLE	G000347695	0.163988
SAMPLE	G000430025	0.133656
SAMPLE	G000154205	0.147428
SAMPLE	G000152065	0.108952
SAMPLE	G000496595	0.120752
SAMPLE	G001786965	0.195904
SAMPLE	G001306115	0.19249
SAMPLE	G001771185	0.168509
SAMPLE	G000379445	0.125642
SAMPLE	G001003155	0.218923
SAMPLE	G000264625	0.153812
SAMPLE	G001613465	0.180226
SAMPLE	G001469965	0.189553
SAMPLE	G000183685	0.161648
SAMPLE	G000307375	0.152284
SAMPLE	G000498475	0.124126
SAMPLE	G001772435	0.156207
SAMPLE	G001650325	0.14114
SAMPLE	G001467785	0.133817
SAMPLE	G000967915	0.146212
SAMPLE	G001889065	0.137584
SAMPLE	G000738005	0.159082
SAMPLE	G001830715	0.214839
