#FeatureID	ESTIMATED
G000009765	0.0147434
G000091305	0.0146894
G000156435	0.0301761
G000158935	0.0648657
G000158955	0.0197705
G000203835	0.0685955
G000204605	0.0176489
G000317595	0.0143921
G000331005	0.0132704
G000349325	0.0219057
G000376565	0.0204192
G000497445	0.0430411
G000716215	0.0175273
G000716675	0.01723
G000716805	0.0157975
G000718315	0.0369194
G000719955	0.0157029
G000720475	0.0121353
G000721105	0.0214057
G000721235	0.0672442
G000725495	0.0238517
G000725795	0.0257436
G000802245	0.0184192
G000968255	0.0155948
G001005085	0.038487
G001013905	0.0245544
G001298575	0.0151489
G001418335	0.0149732
G001418465	0.0162164
G001418475	0.0120542
G001418585	0.0214597
G001418655	0.0156759
G001419695	0.017784
G001419745	0.0171894
G001509795	0.0262031
G001511815	0.0596224
G001513975	0.0205949
G001514045	0.0188111
G001611795	0.0242571
G001654495	0.0258787
