#FeatureID	ESTIMATED
G000009765	0.0170986
G000010605	0.0141221
G000091305	0.0143
G000156435	0.0225177
G000158935	0.0426737
G000158955	0.0323045
G000163875	0.260151
G000203835	0.0211589
G000317595	0.018328
G000349325	0.0204309
G000376565	0.0180368
G000444875	0.0174868
G000497445	0.0135883
G000716215	0.018878
G000716805	0.0137986
G000718095	0.0180368
G000721105	0.0231162
G000721235	0.0612443
G000725495	0.0194118
G001005085	0.0197192
G001013905	0.0195574
G001279985	0.0165648
G001298575	0.0224207
G001418335	0.0301207
G001418415	0.0157721
G001418465	0.0156912
G001418475	0.0177618
G001418585	0.0216604
G001418655	0.0180692
G001419745	0.0163221
G001509795	0.0269339
G001511815	0.0209001
G001514045	0.022178
G001660045	0.0186192
G001905365	0.0310266
