#FeatureID	ESTIMATED
G000009765	0.0129149
G000010605	0.0514583
G000156435	0.0180205
G000158935	0.0529684
G000158955	0.0133464
G000203835	0.0578007
G000253235	0.0129005
G000317595	0.016007
G000349325	0.0133464
G000376565	0.0139504
G000444875	0.0135909
G000497425	0.0169994
G000695235	0.013447
G000716215	0.0133895
G000716805	0.0126129
G000717025	0.0458782
G000718015	0.0123109
G000718095	0.0140655
G000718315	0.0127423
G000718595	0.0141805
G000718635	0.0141661
G000719955	0.0134327
G000720475	0.0452454
G000721105	0.0145688
G000721235	0.065193
G000725495	0.0195306
G000725795	0.0131882
G000830005	0.0125985
G001005085	0.0172726
G001013905	0.0202209
G001278075	0.014238
G001279695	0.0156619
G001279985	0.014123
G001298575	0.0179198
G001418335	0.0213571
G001418415	0.0162084
G001418465	0.0231836
G001418475	0.0145113
G001418585	0.0187683
G001418655	0.0137059
G001419695	0.0131306
G001419745	0.0231548
G001509795	0.0174308
G001511815	0.0172007
G001514045	0.016496
G001611795	0.0141805
G001646665	0.0135333
G001654495	0.0210263
G001729485	0.0125841
G001750785	0.014238
