#FeatureID	ESTIMATED
G000009765	0.0131577
G000091305	0.0147355
G000156435	0.0236954
G000158935	0.0366939
G000158955	0.105696
G000203835	0.0180502
G000317595	0.0168054
G000331005	0.0129695
G000349325	0.0183976
G000376565	0.0149815
G000444875	0.0159658
G000497445	0.0128682
G000716215	0.0232901
G000716805	0.0150973
G000718595	0.0148078
G000719335	0.0244337
G000720455	0.108794
G000721105	0.0229862
G000721235	0.0372874
G000725495	0.0161395
G000830005	0.0131143
G001005085	0.01847
G001013905	0.0197872
G001279985	0.0151552
G001298575	0.0177173
G001418335	0.0243902
G001418415	0.0155026
G001418475	0.015604
G001418585	0.0186871
G001418655	0.0146486
G001419695	0.0144749
G001509795	0.0234638
G001511815	0.0183542
G001514045	0.021669
G001654495	0.0160382
G001660045	0.0156619
G001746425	0.1333
G001905365	0.0171094
