#FeatureID	ESTIMATED
G000091305	0.0133617
G000156435	0.0521714
G000158935	0.0134732
G000158955	0.0225998
G000203835	0.0148849
G000204605	0.0130521
G000317595	0.0119376
G000349325	0.0295964
G000376565	0.0192934
G000444875	0.0375218
G000497445	0.0505987
G000716215	0.020185
G000718315	0.0267606
G000721105	0.0224016
G000721235	0.0175845
G000725795	0.0147611
G000802245	0.0175102
G001005085	0.024804
G001013905	0.0289896
G001279985	0.0154298
G001418415	0.345808
G001418475	0.0148354
G001418585	0.0202593
G001513975	0.0717125
G001514045	0.0219558
G001611795	0.0228598
G001654495	0.0169653
G001660045	0.0186866
