#FeatureID	ESTIMATED
G000009765	0.0252511
G000091305	0.0220286
G000156435	0.0210972
G000158935	0.0151557
G000158955	0.0246595
G000203835	0.0143249
G000204605	0.0127892
G000317595	0.0244329
G000331005	0.017132
G000349325	0.0341003
G000376565	0.020858
G000444875	0.0158732
G000497445	0.0185796
G000716215	0.0233755
G000716675	0.020002
G000716805	0.0237028
G000718315	0.0240175
G000721105	0.0221419
G000721235	0.0205685
G000725495	0.0181264
G000725795	0.0122102
G000968255	0.0177236
G001005085	0.0191586
G001013905	0.018995
G001279985	0.0324513
G001298575	0.0276176
G001418335	0.0548954
G001418415	0.0194733
G001418465	0.0143753
G001418475	0.0154704
G001418585	0.0339241
G001419695	0.0126633
G001419745	0.0123486
G001509795	0.102175
G001511815	0.0266232
G001513975	0.0814431
G001514045	0.0225573
G001611795	0.0206818
G001654495	0.017711
G001660045	0.0192845
