#FeatureID	ESTIMATED
G000010605	0.0288015
G000091305	0.014702
G000092385	0.0156259
G000147815	0.0227159
G000158935	0.0181968
G000203835	0.0195626
G000204605	0.015887
G000213055	0.0146619
G000317595	0.024182
G000342125	0.0127538
G000349325	0.0217518
G000376565	0.0254876
G000444875	0.0135371
G000497425	0.0153849
G000695235	0.0204463
G000716215	0.0178754
G000716675	0.0210287
G000716805	0.0289221
G000718095	0.0127739
G000718315	0.0156059
G000720475	0.0140392
G000721235	0.0177148
G000725495	0.0197634
G000802245	0.0198437
G000935125	0.0136376
G000938975	0.0144209
G000968255	0.0172327
G001005085	0.0229368
G001013905	0.0202454
G001278075	0.0161281
G001279695	0.0216514
G001298575	0.0129145
G001418335	0.0196831
G001418415	0.0285404
G001418465	0.0239209
G001418475	0.0142602
G001418495	0.0186186
G001418585	0.0213099
G001418655	0.0226355
G001419695	0.0226556
G001419745	0.0226154
G001509795	0.0191809
G001511815	0.0202053
G001513975	0.0225753
G001514045	0.0237804
G001611795	0.0252064
G001646665	0.0147824
G001654495	0.0166302
G001660045	0.025347
G001746425	0.0166302
G001750785	0.0143807
G001905365	0.0166101
