#FeatureID	ESTIMATED
G000009765	0.023003
G000091305	0.146307
G000156435	0.0165778
G000158955	0.020894
G000203835	0.0141745
G000317595	0.10774
G000331005	0.0305725
G000349325	0.0306216
G000376565	0.0500441
G000444875	0.0145833
G000497445	0.017477
G000716215	0.0483275
G000716805	0.0316516
G000721105	0.0628454
G000721235	0.0128012
G000721275	0.0143217
G000830005	0.0231011
G001005085	0.0384037
G001013905	0.014665
G001279985	0.0170193
G001298575	0.0221201
G001418335	0.0242128
G001418585	0.0385508
G001418655	0.0269104
G001509795	0.0214171
G001511815	0.0175751
G001513975	0.045025
G001611795	0.0254063
G001654495	0.0147958
G001660045	0.0144361
G001905365	0.0144198
