#FeatureID	ESTIMATED
G000009765	0.017508
G000091305	0.0145417
G000156435	0.0232871
G000158935	0.0436932
G000158955	0.0335839
G000163875	0.273735
G000203835	0.0210027
G000317595	0.0188718
G000349325	0.0213096
G000376565	0.0184967
G000444875	0.0170477
G000716215	0.0195366
G000718095	0.0167749
G000721105	0.0239861
G000721235	0.0587804
G000725495	0.0200992
G000938975	0.0185138
G001005085	0.0199458
G001013905	0.0199969
G001279985	0.0169965
G001298575	0.0228098
G001418335	0.0302426
G001418415	0.0159055
G001418465	0.0156157
G001418475	0.0183092
G001418585	0.0223154
G001418655	0.018241
G001419745	0.016809
G001509795	0.0280946
G001511815	0.0216847
G001514045	0.0224347
G001660045	0.0184456
G001905365	0.0313848
