#FeatureID	ESTIMATED
G000009765	0.0199194
G000010605	0.0129648
G000091305	0.0138364
G000158935	0.0150712
G000203835	0.0132009
G000213055	0.0126198
G000317595	0.020446
G000331005	0.0171957
G000349325	0.0139091
G000376565	0.0172138
G000497425	0.0130556
G000716215	0.0142178
G000716675	0.0154707
G000716805	0.0329387
G000717345	0.156813
G000717745	0.0191931
G000718015	0.0225523
G000718315	0.0138183
G000721235	0.018267
G000725495	0.0173591
G000802245	0.0189752
G000830005	0.0130193
G000935125	0.043198
G000968255	0.0163241
G001005085	0.0216444
G001013905	0.0155251
G001278075	0.0132735
G001279695	0.0188481
G001298575	0.0141814
G001418335	0.0716517
G001418415	0.0183215
G001418465	0.0184667
G001418475	0.016433
G001418585	0.0236963
G001419745	0.018957
G001509795	0.0147988
G001511815	0.0194473
G001513975	0.0156522
G001514045	0.0286352
G001611795	0.0256936
G001646665	0.0141814
G001654495	0.0140725
G001660045	0.0169415
G001746425	0.0153436
G001750785	0.0126562
