#FeatureID	ESTIMATED
G000009765	0.0132342
G000010605	0.0218781
G000091305	0.0367815
G000092385	0.0137558
G000156435	0.021282
G000158935	0.0385997
G000158955	0.0137558
G000203835	0.0412525
G000253235	0.013264
G000331005	0.0137111
G000349325	0.0145457
G000429085	0.014799
G000444875	0.016811
G000497425	0.0146053
G000497445	0.0165427
G000695235	0.01465
G000716215	0.0146053
G000716805	0.0163341
G000717025	0.0222954
G000718015	0.0217291
G000718095	0.0131448
G000718595	0.0158572
G000718635	0.0146053
G000720475	0.0288231
G000721105	0.0156932
G000721235	0.0479143
G000721275	0.0131299
G000725495	0.0166619
G000830005	0.0151865
G000938975	0.0125486
G001005085	0.0140986
G001013905	0.0262001
G001279695	0.0128616
G001279985	0.0145159
G001298575	0.0164533
G001418335	0.018048
G001418415	0.061521
G001418465	0.0159168
G001418475	0.0383314
G001418585	0.0154399
G001418655	0.0154548
G001419745	0.019121
G001509795	0.0149779
G001511815	0.021118
G001513975	0.0153654
G001514045	0.0153654
G001611795	0.0143817
G001646665	0.0170196
G001654495	0.0178244
G001729485	0.0129957
G001750785	0.0149928
