#FeatureID	ESTIMATED
G000009765	0.0128625
G000091305	0.0143572
G000156435	0.022707
G000158935	0.0359432
G000158955	0.0996235
G000203835	0.0173321
G000317595	0.0160099
G000331005	0.012417
G000349325	0.0170734
G000376565	0.0142997
G000444875	0.0154925
G000497445	0.0124457
G000716215	0.021816
G000716805	0.0144003
G000718595	0.015435
G000719335	0.0266161
G000720455	0.121655
G000721105	0.0219022
G000721235	0.0368486
G000725495	0.0159093
G000830005	0.0136242
G001005085	0.0179357
G001013905	0.019071
G001279985	0.0145296
G001298575	0.0175189
G001418335	0.0237561
G001418415	0.0150183
G001418475	0.0152338
G001418585	0.0181369
G001418655	0.013811
G001419695	0.0140697
G001509795	0.021701
G001511815	0.0174614
G001514045	0.0207094
G001654495	0.0157081
G001660045	0.0152195
G001746425	0.147193
G001905365	0.014156
