#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290848//.mixture_reads-l6zv7j.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000262205	0.152666
SAMPLE	G000980835	0.154248
SAMPLE	G000466585	0.148762
SAMPLE	G000482785	0.107917
SAMPLE	G000341125	0.140451
SAMPLE	G001468845	0.214302
SAMPLE	G900109715	0.139091
SAMPLE	G001560815	0.214793
SAMPLE	G000718015	0.138594
SAMPLE	G001572725	0.147049
SAMPLE	G900128965	0.128663
SAMPLE	G000424965	0.166336
SAMPLE	G000968055	0.154131
SAMPLE	G000970675	0.150111
SAMPLE	G000146185	0.125639
SAMPLE	G000764775	0.159495
SAMPLE	G000469325	0.144779
SAMPLE	G001439225	0.169344
SAMPLE	G000315035	0.16724
SAMPLE	G000252705	0.138939
SAMPLE	G000599865	0.118919
SAMPLE	G000437055	0.221233
SAMPLE	G001876095	0.147322
SAMPLE	G001777655	0.129361
SAMPLE	G000297435	0.138758
SAMPLE	G000423745	0.142121
SAMPLE	G000018205	0.160501
SAMPLE	G000718315	0.14464
SAMPLE	G001780535	0.180905
SAMPLE	G001775085	0.188352
SAMPLE	G000716675	0.143975
SAMPLE	G900111915	0.218632
SAMPLE	G001796785	0.21376
SAMPLE	G001424795	0.145848
SAMPLE	G000622085	0.139047
SAMPLE	G000746135	0.210239
SAMPLE	G001515205	0.183745
SAMPLE	G000283515	0.157471
SAMPLE	G001791205	0.169612
SAMPLE	G001652465	0.128981
SAMPLE	G000737665	0.164169
SAMPLE	G001435475	0.130323
SAMPLE	G001494595	0.154411
SAMPLE	G900078795	0.163915
SAMPLE	G000632715	0.148787
SAMPLE	G001871325	0.212802
SAMPLE	G900109895	0.171336
SAMPLE	G000299235	0.130971
SAMPLE	G900100185	0.203114
SAMPLE	G001820595	0.19567
SAMPLE	G001822495	0.184302
SAMPLE	G900113355	0.2041
SAMPLE	G001462175	0.152141
SAMPLE	G001776945	0.183089
SAMPLE	G000159335	0.148805
SAMPLE	G000488255	0.144413
SAMPLE	G000182745	0.127427
SAMPLE	G000252665	0.133075
SAMPLE	G001434845	0.109928
SAMPLE	G000011905	0.162411
SAMPLE	G000383155	0.146341
SAMPLE	G000435055	0.214178
SAMPLE	G001050305	0.150099
SAMPLE	G001778255	0.174161
SAMPLE	G000204075	0.133105
SAMPLE	G000989245	0.216024
SAMPLE	G900112195	0.168382
SAMPLE	G001508855	0.210113
SAMPLE	G000020905	0.202691
SAMPLE	G000786195	0.138056
SAMPLE	G000995135	0.211815
SAMPLE	G000739615	0.154629
SAMPLE	G001914735	0.176069
SAMPLE	G001778165	0.176223
SAMPLE	G001560455	0.21188
SAMPLE	G000756815	0.151908
SAMPLE	G000615945	0.146808
SAMPLE	G001868275	0.00224526
SAMPLE	G001982045	0.149482
SAMPLE	G000379665	0.225209
SAMPLE	G001000435	0.189459
SAMPLE	G000007765	0.155529
SAMPLE	G000165795	0.12946
SAMPLE	G001789855	0.220279
SAMPLE	G000219785	0.135187
SAMPLE	G001508745	0.183013
SAMPLE	G000243335	0.141312
SAMPLE	G001439915	0.0950902
SAMPLE	G000021925	0.137094
SAMPLE	G001571285	0.171648
SAMPLE	G000224765	0.163323
SAMPLE	G001303125	0.210977
SAMPLE	G000710935	0.14319
SAMPLE	G000990325	0.207371
SAMPLE	G001562125	0.154941
SAMPLE	G000455365	0.198647
SAMPLE	G000612445	0.163571
SAMPLE	G900100945	0.183187
SAMPLE	G000421665	0.148375
SAMPLE	G001424165	0.142992
SAMPLE	G000995865	0.189196
SAMPLE	G000143145	0.131814
SAMPLE	G001560405	0.198415
SAMPLE	G000411915	0.200802
SAMPLE	G001816575	0.20839
SAMPLE	G000761485	0.146312
SAMPLE	G001784975	0.164053
SAMPLE	G900156915	0.134742
SAMPLE	G001771465	0.142092
SAMPLE	G000252785	0.181971
SAMPLE	G000955745	0.135135
SAMPLE	G001548055	0.142521
SAMPLE	G000689415	0.147587
SAMPLE	G000338295	0.220472
SAMPLE	G000215745	0.158994
SAMPLE	G000377785	0.128318
SAMPLE	G000193005	0.163611
SAMPLE	G001777495	0.208379
SAMPLE	G000145615	0.146157
SAMPLE	G001802505	0.225553
SAMPLE	G001871415	0.188686
SAMPLE	G000008265	0.214248
SAMPLE	G000420725	0.181763
SAMPLE	G000434535	0.1457
SAMPLE	G900156305	0.126873
SAMPLE	G000304275	0.163407
SAMPLE	G001483135	0.141094
SAMPLE	G001560645	0.215977
SAMPLE	G001871365	0.187665
SAMPLE	G001294445	0.128248
SAMPLE	G001311375	0.145428
SAMPLE	G000241855	0.145736
SAMPLE	G900115755	0.191301
SAMPLE	G001898235	0.218875
SAMPLE	G001874625	0.156056
SAMPLE	G001804915	0.218697
SAMPLE	G000236665	0.12937
SAMPLE	G000800395	0.109977
SAMPLE	G000265465	0.140393
SAMPLE	G000767465	0.144664
SAMPLE	G001604065	0.146869
SAMPLE	G001574935	0.214442
SAMPLE	G000332295	0.13357
SAMPLE	G000199675	0.156341
SAMPLE	G001435995	0.158301
SAMPLE	G000500065	0.157583
SAMPLE	G001917125	0.154233
SAMPLE	G000619845	0.159601
SAMPLE	G900116565	0.144989
SAMPLE	G000021545	0.135709
SAMPLE	G000423265	0.142466
SAMPLE	G000011205	0.20844
SAMPLE	G000007745	0.16699
SAMPLE	G001917455	0.219447
SAMPLE	G000205165	0.171775
SAMPLE	G001004025	0.159468
SAMPLE	G000412995	0.15414
SAMPLE	G001507995	0.195529
SAMPLE	G000718635	0.152362
SAMPLE	G000300235	0.150506
SAMPLE	G000994545	0.179763
SAMPLE	G000702465	0.146691
SAMPLE	G001399795	0.192716
SAMPLE	G001821575	0.225122
SAMPLE	G001792425	0.210724
SAMPLE	G000425905	0.164219
SAMPLE	G001803415	0.224973
SAMPLE	G001875425	0.209514
SAMPLE	G001541125	0.163217
SAMPLE	G000220335	0.146882
SAMPLE	G000348785	0.136949
SAMPLE	G001777345	0.18844
SAMPLE	G001515295	0.159521
SAMPLE	G000801315	0.135629
SAMPLE	G001823495	0.2029
SAMPLE	G900096925	0.184709
SAMPLE	G001243895	0.132988
SAMPLE	G000702525	0.1312
SAMPLE	G001822975	0.216188
SAMPLE	G001308145	0.102744
SAMPLE	G000711715	0.151606
SAMPLE	G000999305	0.225252
SAMPLE	G001562295	0.145631
SAMPLE	G001868205	0.00228269
SAMPLE	G000425845	0.177032
SAMPLE	G000752395	0.137842
SAMPLE	G001638255	0.204484
SAMPLE	G000307245	0.219151
SAMPLE	G000469305	0.207763
SAMPLE	G000511775	0.15754
SAMPLE	G001656255	0.166139
SAMPLE	G000177635	0.134703
SAMPLE	G000999445	0.155002
SAMPLE	G900107875	0.213084
SAMPLE	G000166695	0.133198
SAMPLE	G001598935	0.149736
SAMPLE	G000316605	0.135583
SAMPLE	G001673105	0.148549
SAMPLE	G000375685	0.225236
SAMPLE	G001311785	0.106029
SAMPLE	G001443565	0.210223
SAMPLE	G000614205	0.164552
SAMPLE	G000025685	0.184556
SAMPLE	G000747525	0.151903
SAMPLE	G000170295	0.1587
SAMPLE	G000155915	0.171326
SAMPLE	G000350165	0.169993
SAMPLE	G001820445	0.205533
SAMPLE	G000830175	0.209855
SAMPLE	G000961955	0.128121
SAMPLE	G001427625	0.152417
SAMPLE	G000422785	0.154875
SAMPLE	G001424385	0.133896
SAMPLE	G900111115	0.134682
SAMPLE	G900093605	0.161393
SAMPLE	G001867915	0.00222303
SAMPLE	G000496235	0.199617
SAMPLE	G000740095	0.140462
SAMPLE	G000384235	0.159166
SAMPLE	G000165675	0.142065
SAMPLE	G000284515	0.12566
SAMPLE	G000994565	0.211516
SAMPLE	G002021105	0.149997
SAMPLE	G001641285	0.122897
SAMPLE	G000011545	0.123369
SAMPLE	G000760735	0.149949
SAMPLE	G000192945	0.144739
SAMPLE	G000953015	0.152924
SAMPLE	G000185145	0.168092
SAMPLE	G001516725	0.207506
SAMPLE	G000379345	0.201941
SAMPLE	G001820055	0.1717
SAMPLE	G001611905	0.165094
SAMPLE	G000381925	0.173547
SAMPLE	G001804785	0.158769
SAMPLE	G001789275	0.15026
SAMPLE	G000731955	0.142229
SAMPLE	G000737705	0.176349
SAMPLE	G000436415	0.209937
SAMPLE	G001871035	0.224966
SAMPLE	G900095815	0.200032
SAMPLE	G000527015	0.209447
SAMPLE	G000021985	0.137283
SAMPLE	G001420995	0.133346
SAMPLE	G000242455	0.154332
SAMPLE	G000225525	0.123071
SAMPLE	G000154705	0.125699
SAMPLE	G000992305	0.21519
SAMPLE	G002011495	0.177308
SAMPLE	G000012545	0.20848
SAMPLE	G000987835	0.134555
SAMPLE	G001436325	0.0653844
SAMPLE	G002007865	0.158925
SAMPLE	G000590475	0.139962
SAMPLE	G000474745	0.149173
SAMPLE	G000745175	0.118628
SAMPLE	G001188545	0.152715
SAMPLE	G001578185	0.130968
SAMPLE	G001574605	0.145744
SAMPLE	G900119695	0.141907
SAMPLE	G000172995	0.189443
SAMPLE	G000996165	0.163754
SAMPLE	G000733585	0.148679
SAMPLE	G000406005	0.154664
SAMPLE	G900142405	0.148977
SAMPLE	G000949635	0.161879
SAMPLE	G001872985	0.219897
SAMPLE	G900142575	0.136332
SAMPLE	G000297135	0.220001
SAMPLE	G000621605	0.167711
SAMPLE	G000772105	0.165148
SAMPLE	G900095795	0.14621
SAMPLE	G000025305	0.136023
SAMPLE	G001790095	0.144728
SAMPLE	G001039475	0.159167
SAMPLE	G000426665	0.174781
SAMPLE	G000501215	0.16969
SAMPLE	G000384375	0.157743
SAMPLE	G000982715	0.150662
SAMPLE	G001603805	0.15509
SAMPLE	G001007875	0.143468
SAMPLE	G000236165	0.148254
SAMPLE	G001867525	0.00229251
SAMPLE	G000299915	0.131117
SAMPLE	G001782295	0.207602
SAMPLE	G000999965	0.136798
SAMPLE	G001797285	0.204354
SAMPLE	G001647085	0.205551
SAMPLE	G000012725	0.140896
SAMPLE	G001560245	0.192192
SAMPLE	G000466425	0.141343
SAMPLE	G900106955	0.158535
SAMPLE	G000768345	0.124691
SAMPLE	G001002295	0.202015
SAMPLE	G000403375	0.131368
SAMPLE	G000526915	0.147274
SAMPLE	G001808025	0.169408
SAMPLE	G000143825	0.13177
SAMPLE	G001774705	0.208551
SAMPLE	G001629495	0.223643
SAMPLE	G000229545	0.203596
SAMPLE	G000349725	0.124213
SAMPLE	G000769435	0.147614
SAMPLE	G001783565	0.202642
SAMPLE	G000621405	0.123549
SAMPLE	G900108995	0.200899
SAMPLE	G000308835	0.213313
SAMPLE	G001777665	0.171992
SAMPLE	G000519265	0.143957
SAMPLE	G001867045	0.145548
SAMPLE	G001941135	0.214557
SAMPLE	G000185725	0.143388
SAMPLE	G001028605	0.140645
SAMPLE	G001916135	0.20945
SAMPLE	G000622125	0.162918
SAMPLE	G001819635	0.214928
SAMPLE	G001772615	0.200226
SAMPLE	G002009415	0.145739
SAMPLE	G000696325	0.171384
SAMPLE	G001821935	0.203716
SAMPLE	G000424185	0.128627
SAMPLE	G000007825	0.134994
SAMPLE	G000725365	0.125764
SAMPLE	G001897535	0.168542
SAMPLE	G000280015	0.151163
SAMPLE	G000317655	0.145815
SAMPLE	G001597285	0.141591
SAMPLE	G000164135	0.146577
SAMPLE	G001803685	0.212624
SAMPLE	G000706685	0.13406
SAMPLE	G000169435	0.153372
SAMPLE	G001919715	0.190561
SAMPLE	G001418655	0.139567
SAMPLE	G001458215	0.169529
SAMPLE	G001772265	0.16989
SAMPLE	G001916755	0.205772
SAMPLE	G000250735	0.168894
SAMPLE	G000740715	0.136978
SAMPLE	G000768355	0.128955
SAMPLE	G001311925	0.151933
SAMPLE	G000379725	0.224958
SAMPLE	G000763095	0.15601
SAMPLE	G000009825	0.150507
SAMPLE	G000622025	0.136842
SAMPLE	G000379925	0.128743
SAMPLE	G001784175	0.143028
SAMPLE	G001873075	0.217158
SAMPLE	G000020685	0.113898
SAMPLE	G001782905	0.151864
SAMPLE	G000148995	0.148393
SAMPLE	G001829255	0.222341
SAMPLE	G000347695	0.163591
SAMPLE	G000377645	0.117498
SAMPLE	G900096935	0.148962
SAMPLE	G900129005	0.166554
SAMPLE	G000469625	0.15028
SAMPLE	G000022545	0.193333
SAMPLE	G001464045	0.220838
SAMPLE	G000354175	0.163656
SAMPLE	G001782395	0.204097
SAMPLE	G000311825	0.142792
SAMPLE	G000222105	0.147574
SAMPLE	G000200715	0.206521
SAMPLE	G000183685	0.191429
SAMPLE	G000756665	0.147665
SAMPLE	G000407165	0.15323
SAMPLE	G001469965	0.123484
SAMPLE	G001866515	0.123577
SAMPLE	G001781525	0.21102
SAMPLE	G000513775	0.151673
SAMPLE	G001469895	0.162617
SAMPLE	G001801815	0.216333
SAMPLE	G000968085	0.139019
SAMPLE	G001787535	0.15922
SAMPLE	G001779235	0.191894
SAMPLE	G001405375	0.148825
SAMPLE	G001792465	0.174275
SAMPLE	G000364865	0.140675
SAMPLE	G000056065	0.138984
SAMPLE	G000265365	0.14561
SAMPLE	G001779665	0.202082
SAMPLE	G001940645	0.216745
SAMPLE	G001717025	0.208413
SAMPLE	G000423725	0.193656
SAMPLE	G900116885	0.140836
SAMPLE	G000756415	0.147775
SAMPLE	G001481755	0.146312
SAMPLE	G000812585	0.141474
SAMPLE	G000423385	0.213146
SAMPLE	G000214175	0.155426
SAMPLE	G001783645	0.179989
SAMPLE	G001012825	0.149233
SAMPLE	G000691545	0.162015
SAMPLE	G001795875	0.216781
SAMPLE	G000997575	0.187608
SAMPLE	G001281175	0.16349
SAMPLE	G001825665	0.198769
SAMPLE	G001705725	0.13454
SAMPLE	G000995065	0.14995
SAMPLE	G000732535	0.146835
SAMPLE	G001796105	0.212407
SAMPLE	G000999255	0.195116
SAMPLE	G000620165	0.179424
SAMPLE	G001822165	0.216614
SAMPLE	G000817295	0.13696
SAMPLE	G900102385	0.207153
SAMPLE	G001444425	0.16307
SAMPLE	G001791245	0.218917
SAMPLE	G001002845	0.20698
SAMPLE	G000016565	0.14321
SAMPLE	G000766805	0.155609
SAMPLE	G000014045	0.159267
SAMPLE	G001824275	0.214872
SAMPLE	G000308795	0.152808
SAMPLE	G001282905	0.152331
SAMPLE	G000756795	0.145428
SAMPLE	G000242935	0.149536
SAMPLE	G001995415	0.168288
SAMPLE	G000826145	0.129924
SAMPLE	G001793475	0.211105
SAMPLE	G000382305	0.150231
SAMPLE	G001591605	0.138412
SAMPLE	G000415145	0.17668
SAMPLE	G900105645	0.186124
SAMPLE	G900094705	0.155856
SAMPLE	G001793975	0.197929
SAMPLE	G001660045	0.132256
SAMPLE	G000737515	0.124061
SAMPLE	G000153105	0.168772
SAMPLE	G001602545	0.164059
SAMPLE	G000327285	0.150137
SAMPLE	G000768955	0.15322
SAMPLE	G001046635	0.148672
SAMPLE	G000421885	0.144255
SAMPLE	G000213805	0.141307
SAMPLE	G000376645	0.158003
SAMPLE	G002010535	0.211496
SAMPLE	G001304335	0.145115
SAMPLE	G001564995	0.164201
SAMPLE	G000620145	0.211026
SAMPLE	G900142565	0.172532
SAMPLE	G000702325	0.16694
SAMPLE	G000427685	0.186832
SAMPLE	G000430685	0.202385
SAMPLE	G001748465	0.174233
SAMPLE	G000156035	0.15118
SAMPLE	G000688395	0.140744
SAMPLE	G001799115	0.213928
SAMPLE	G001723765	0.177294
SAMPLE	G001721685	0.131201
SAMPLE	G001580195	0.142913
SAMPLE	G001865855	0.147882
SAMPLE	G000145255	0.132746
SAMPLE	G001789995	0.180881
SAMPLE	G900060365	0.162296
SAMPLE	G001924935	0.176334
SAMPLE	G000760155	0.143271
SAMPLE	G001797665	0.217976
SAMPLE	G001552435	0.137667
SAMPLE	G000229705	0.204561
SAMPLE	G000745845	0.214738
SAMPLE	G000620045	0.224202
SAMPLE	G001804155	0.224918
SAMPLE	G001303705	0.13805
SAMPLE	G001603115	0.217504
SAMPLE	G001778545	0.175339
SAMPLE	G000613345	0.164587
SAMPLE	G001899155	0.213653
SAMPLE	G000799465	0.168939
SAMPLE	G000994165	0.172637
SAMPLE	G001781515	0.215844
SAMPLE	G000166275	0.159726
SAMPLE	G000435355	0.217272
SAMPLE	G000372965	0.1412
SAMPLE	G000007465	0.152723
SAMPLE	G000009545	0.144754
SAMPLE	G000158615	0.133649
SAMPLE	G001515215	0.21307
SAMPLE	G000807715	0.159205
SAMPLE	G000311985	0.144512
SAMPLE	G000719515	0.152645
SAMPLE	G001914135	0.197341
SAMPLE	G001311215	0.155727
SAMPLE	G001820325	0.207981
SAMPLE	G000746525	0.137965
SAMPLE	G000831645	0.143436
SAMPLE	G001783065	0.164716
SAMPLE	G001918165	0.210172
SAMPLE	G001310275	0.152802
SAMPLE	G000018865	0.145258
SAMPLE	G000752675	0.143244
SAMPLE	G001431525	0.138578
SAMPLE	G001643955	0.128557
SAMPLE	G000465555	0.159288
SAMPLE	G000271665	0.155134
SAMPLE	G000008645	0.190437
SAMPLE	G001315965	0.191123
SAMPLE	G000404925	0.225352
SAMPLE	G001008165	0.14947
SAMPLE	G900142475	0.12295
SAMPLE	G001803255	0.22513
SAMPLE	G001767605	0.124829
SAMPLE	G000301075	0.148791
SAMPLE	G000992665	0.177975
SAMPLE	G000426705	0.163587
SAMPLE	G000741165	0.157986
SAMPLE	G900102685	0.186141
SAMPLE	G001425865	0.133217
SAMPLE	G001817255	0.225014
SAMPLE	G000269945	0.166288
SAMPLE	G001321825	0.163601
SAMPLE	G001783485	0.198963
SAMPLE	G001017125	0.184987
SAMPLE	G000226215	0.156638
SAMPLE	G001701115	0.214111
SAMPLE	G001724505	0.225219
SAMPLE	G000803645	0.141295
SAMPLE	G000265245	0.225187
SAMPLE	G000417695	0.162027
SAMPLE	G900091675	0.150536
SAMPLE	G000247605	0.145202
SAMPLE	G000996185	0.19656
SAMPLE	G000970325	0.194534
SAMPLE	G000013405	0.139936
SAMPLE	G000272005	0.146546
SAMPLE	G001858125	0.122704
SAMPLE	G001618265	0.148604
SAMPLE	G001782825	0.183837
SAMPLE	G001443675	0.139214
SAMPLE	G001786095	0.189962
SAMPLE	G001808335	0.154038
SAMPLE	G001438605	0.141361
SAMPLE	G001275645	0.141614
SAMPLE	G000223155	0.155451
SAMPLE	G000008345	0.138598
SAMPLE	G001190945	0.138524
SAMPLE	G001438585	0.157324
SAMPLE	G000999805	0.0864724
SAMPLE	G001425835	0.147352
SAMPLE	G000278155	0.153146
SAMPLE	G001793455	0.195475
SAMPLE	G001782605	0.178426
SAMPLE	G001021495	0.151094
SAMPLE	G900109555	0.160577
SAMPLE	G001426925	0.129275
SAMPLE	G001779585	0.211451
SAMPLE	G000687145	0.131161
SAMPLE	G001485185	0.16935
SAMPLE	G000317675	0.143057
SAMPLE	G000981725	0.215429
SAMPLE	G000277005	0.142191
SAMPLE	G000215505	0.140041
SAMPLE	G001779985	0.165589
SAMPLE	G001952075	0.160498
SAMPLE	G000711725	0.209843
SAMPLE	G001277855	0.214837
SAMPLE	G000401175	0.148015
SAMPLE	G001077815	0.145687
SAMPLE	G000512205	0.152287
SAMPLE	G001548115	0.144104
SAMPLE	G000619905	0.136502
SAMPLE	G001189915	0.148585
SAMPLE	G900061675	0.159846
SAMPLE	G001417815	0.20671
SAMPLE	G001818445	0.146542
SAMPLE	G000245155	0.208571
SAMPLE	G001769115	0.167051
SAMPLE	G000019805	0.165797
SAMPLE	G001462315	0.133979
SAMPLE	G000424365	0.186761
SAMPLE	G000992135	0.185179
SAMPLE	G000973725	0.134795
SAMPLE	G000730245	0.169072
SAMPLE	G001715195	0.148236
SAMPLE	G002007375	0.140946
SAMPLE	G000335815	0.122169
SAMPLE	G001447335	0.144151
SAMPLE	G000155205	0.137741
SAMPLE	G000284415	0.138579
SAMPLE	G000144675	0.145708
SAMPLE	G000309945	0.139396
SAMPLE	G001512685	0.154183
SAMPLE	G001617605	0.128066
SAMPLE	G000296385	0.125146
SAMPLE	G000947195	0.158935
SAMPLE	G001792345	0.195793
SAMPLE	G900102085	0.185474
SAMPLE	G000009945	0.142333
SAMPLE	G000372465	0.22499
SAMPLE	G000815225	0.128966
SAMPLE	G001437635	0.216128
SAMPLE	G001004985	0.176287
SAMPLE	G001311175	0.153955
SAMPLE	G001062845	0.150343
SAMPLE	G001770085	0.221276
SAMPLE	G000011405	0.149181
SAMPLE	G001267955	0.157174
SAMPLE	G000992485	0.192861
SAMPLE	G001783845	0.211825
SAMPLE	G001629325	0.145435
SAMPLE	G000425105	0.140853
SAMPLE	G900105875	0.150629
SAMPLE	G001685155	0.135989
SAMPLE	G000433935	0.214658
SAMPLE	G001435155	0.152147
SAMPLE	G000738435	0.147434
SAMPLE	G000224005	0.125375
SAMPLE	G000242715	0.123417
SAMPLE	G000689395	0.132917
SAMPLE	G001771775	0.220766
SAMPLE	G000953215	0.139515
SAMPLE	G001941025	0.196921
SAMPLE	G000417585	0.159798
SAMPLE	G001514495	0.158278
SAMPLE	G000305785	0.146507
SAMPLE	G001779575	0.1916
SAMPLE	G000967895	0.150282
SAMPLE	G001560685	0.215969
SAMPLE	G001000285	0.198822
SAMPLE	G001982205	0.167362
SAMPLE	G000970885	0.154118
SAMPLE	G000226295	0.146995
SAMPLE	G000739935	0.14462
SAMPLE	G000008045	0.155684
SAMPLE	G900109065	0.203949
SAMPLE	G000424025	0.194339
SAMPLE	G001781795	0.154751
SAMPLE	G000995945	0.212293
SAMPLE	G000438435	0.194316
SAMPLE	G000686725	0.187935
SAMPLE	G001014615	0.14476
SAMPLE	G001811135	0.148366
SAMPLE	G000245195	0.20792
SAMPLE	G900116665	0.167982
SAMPLE	G000964385	0.135373
SAMPLE	G001406535	0.154045
SAMPLE	G001466725	0.14691
SAMPLE	G001896725	0.20518
SAMPLE	G001513495	0.193359
SAMPLE	G000385435	0.157214
SAMPLE	G000013005	0.142241
SAMPLE	G000227745	0.12938
SAMPLE	G000016765	0.150101
SAMPLE	G001782355	0.173945
SAMPLE	G001778555	0.224985
SAMPLE	G000092645	0.144083
SAMPLE	G001792065	0.172531
SAMPLE	G000935205	0.164387
SAMPLE	G001305655	0.187282
SAMPLE	G001782205	0.222326
SAMPLE	G001437405	0.109861
SAMPLE	G000155875	0.141164
SAMPLE	G000255495	0.16685
SAMPLE	G001778415	0.192023
SAMPLE	G001693745	0.182964
SAMPLE	G001817875	0.189753
SAMPLE	G000760275	0.220108
SAMPLE	G001793355	0.178399
SAMPLE	G000442645	0.138201
SAMPLE	G001790435	0.207611
SAMPLE	G000403335	0.137897
SAMPLE	G000429785	0.151545
SAMPLE	G000468755	0.133946
SAMPLE	G000160775	0.145329
SAMPLE	G001430755	0.153305
SAMPLE	G000427905	0.205179
SAMPLE	G000255705	0.167357
SAMPLE	G001577775	0.205981
SAMPLE	G000686705	0.194045
SAMPLE	G001441165	0.145043
SAMPLE	G001783315	0.184255
SAMPLE	G001189105	0.207215
SAMPLE	G000767055	0.136647
SAMPLE	G000152705	0.132329
SAMPLE	G001932165	0.161031
SAMPLE	G001303565	0.22406
SAMPLE	G001708185	0.158611
SAMPLE	G000309385	0.143352
SAMPLE	G001819535	0.180748
SAMPLE	G000403255	0.146005
SAMPLE	G000760355	0.139163
SAMPLE	G001746425	0.132667
SAMPLE	G000695235	0.138232
SAMPLE	G000171875	0.167773
SAMPLE	G000689195	0.134809
SAMPLE	G000445205	0.181649
SAMPLE	G001435035	0.151487
SAMPLE	G001313065	0.149821
SAMPLE	G000702665	0.147932
SAMPLE	G000434955	0.212703
SAMPLE	G000702425	0.139871
SAMPLE	G000160455	0.142912
SAMPLE	G000757865	0.145508
SAMPLE	G000949255	0.132645
SAMPLE	G000994465	0.165222
SAMPLE	G001314865	0.219661
SAMPLE	G001513425	0.206103
SAMPLE	G001776505	0.179127
SAMPLE	G000520755	0.167573
SAMPLE	G000174195	0.175551
SAMPLE	G000818095	0.122741
SAMPLE	G000325705	0.140428
SAMPLE	G000423345	0.13906
SAMPLE	G001577655	0.188739
SAMPLE	G001644275	0.16762
SAMPLE	G000956415	0.131801
SAMPLE	G000433115	0.200752
SAMPLE	G000401015	0.21182
SAMPLE	G001830165	0.173435
SAMPLE	G000007005	0.210382
SAMPLE	G000012605	0.169763
SAMPLE	G001790825	0.155718
SAMPLE	G000747625	0.168427
SAMPLE	G000154305	0.126884
SAMPLE	G000988325	0.161844
SAMPLE	G001602605	0.157603
SAMPLE	G000517025	0.151136
SAMPLE	G002020795	0.150932
SAMPLE	G900129645	0.137788
SAMPLE	G001783095	0.166355
SAMPLE	G000172555	0.165556
SAMPLE	G001816815	0.126218
SAMPLE	G000015145	0.176357
SAMPLE	G001499755	0.139525
SAMPLE	G000496175	0.201924
SAMPLE	G000731315	0.129703
SAMPLE	G000831385	0.147934
SAMPLE	G000421345	0.209753
SAMPLE	G000771955	0.175116
SAMPLE	G000816445	0.14784
SAMPLE	G000750955	0.163251
SAMPLE	G000225005	0.135715
SAMPLE	G001989475	0.151758
SAMPLE	G001768485	0.212551
SAMPLE	G001303105	0.15962
SAMPLE	G900114305	0.14011
SAMPLE	G001469005	0.224751
SAMPLE	G000337575	0.197335
SAMPLE	G000383715	0.14715
SAMPLE	G000270445	0.15978
SAMPLE	G000828915	0.124541
SAMPLE	G001693675	0.13944
SAMPLE	G001004435	0.195424
SAMPLE	G001690355	0.171167
SAMPLE	G001918885	0.205333
SAMPLE	G000750515	0.127528
SAMPLE	G001823165	0.225067
SAMPLE	G000998465	0.192849
SAMPLE	G900102515	0.167776
SAMPLE	G000196835	0.152047
SAMPLE	G001777065	0.196359
SAMPLE	G001424485	0.146732
SAMPLE	G001040945	0.122976
SAMPLE	G001436095	0.160962
SAMPLE	G001574705	0.144403
SAMPLE	G000772965	0.200545
SAMPLE	G001536145	0.182015
SAMPLE	G000298415	0.159809
SAMPLE	G001050235	0.144493
SAMPLE	G000164985	0.149194
SAMPLE	G001643775	0.13122
SAMPLE	G000953875	0.132338
SAMPLE	G000015805	0.15359
SAMPLE	G001707835	0.190001
SAMPLE	G001779835	0.204987
SAMPLE	G001796965	0.22141
SAMPLE	G000799305	0.127899
SAMPLE	G000620105	0.14719
SAMPLE	G900105765	0.135557
SAMPLE	G000315445	0.142369
SAMPLE	G001484935	0.142774
SAMPLE	G000993595	0.161221
SAMPLE	G001713375	0.133659
SAMPLE	G000621465	0.161222
SAMPLE	G000724605	0.129418
SAMPLE	G001438705	0.145839
SAMPLE	G001777435	0.19773
SAMPLE	G000513735	0.175107
SAMPLE	G000375825	0.225227
SAMPLE	G001787335	0.124519
SAMPLE	G001931655	0.140093
SAMPLE	G001629515	0.223588
SAMPLE	G000224475	0.192631
SAMPLE	G001513285	0.200146
SAMPLE	G000269805	0.137034
SAMPLE	G001708985	0.14355
SAMPLE	G001644385	0.143393
SAMPLE	G000253295	0.144941
SAMPLE	G000967245	0.160067
SAMPLE	G001484195	0.214896
SAMPLE	G000008465	0.148014
SAMPLE	G001916895	0.205107
SAMPLE	G000385565	0.205744
SAMPLE	G001789165	0.150803
SAMPLE	G000767135	0.215552
SAMPLE	G001791145	0.151481
SAMPLE	G001723855	0.206999
SAMPLE	G001317315	0.212471
SAMPLE	G000277125	0.147127
SAMPLE	G000799115	0.179965
SAMPLE	G000711735	0.163345
SAMPLE	G001941225	0.176312
SAMPLE	G000019665	0.154205
SAMPLE	G001796495	0.194011
SAMPLE	G000270085	0.143244
SAMPLE	G001653075	0.140855
SAMPLE	G000498295	0.155412
SAMPLE	G001514435	0.142383
SAMPLE	G001772865	0.189632
SAMPLE	G000012385	0.150111
SAMPLE	G001782645	0.178987
SAMPLE	G001889405	0.192348
SAMPLE	G900103135	0.14247
SAMPLE	G000437255	0.198123
SAMPLE	G001306055	0.164941
