#FeatureID	ESTIMATED
G000009765	0.0292736
G000091305	0.148953
G000156435	0.0174499
G000158955	0.0227334
G000203835	0.0135658
G000317595	0.101458
G000331005	0.0363992
G000349325	0.0336718
G000376565	0.050936
G000444875	0.0174071
G000497445	0.0177926
G000716215	0.0520927
G000716805	0.0318297
G000718315	0.0130089
G000721105	0.0622742
G000968255	0.0149652
G001005085	0.0396836
G001013905	0.0154222
G001279985	0.0174356
G001298575	0.0233475
G001418335	0.0251896
G001418585	0.0390838
G001418655	0.0310157
G001509795	0.02419
G001511815	0.0175499
G001513975	0.0468235
G001611795	0.0265033
G001654495	0.0149652
G001660045	0.0149795
