#FeatureID	ESTIMATED
G000009765	0.0281063
G000091305	0.06016
G000158935	0.0183121
G000158955	0.0563313
G000203835	0.0192322
G000204605	0.0134447
G000317595	0.0260584
G000331005	0.0246042
G000349325	0.0278095
G000376565	0.0351848
G000444875	0.0192322
G000497425	0.0212949
G000497445	0.0186238
G000716215	0.0350661
G000716675	0.0131034
G000716805	0.0229124
G000718315	0.0155816
G000718595	0.0120943
G000719335	0.0135634
G000720455	0.0147061
G000721105	0.0368469
G000721275	0.023966
G000725795	0.0139938
G000827005	0.011664
G000830005	0.055441
G000968255	0.0188315
G001005085	0.0275424
G001013905	0.0171843
G001278075	0.0185941
G001279985	0.0210426
G001298575	0.0216511
G001418335	0.0208942
G001418415	0.0128363
G001418465	0.0140383
G001418585	0.0283141
G001418655	0.0281953
G001419745	0.0147358
G001509795	0.021473
G001513975	0.0328847
G001654495	0.0206716
G001660045	0.0206716
G001905365	0.0231053
