#FeatureID	ESTIMATED
G000009765	0.0210423
G000091305	0.110068
G000158935	0.0151903
G000158955	0.105461
G000203835	0.0175205
G000317595	0.0619175
G000331005	0.0245286
G000349325	0.0279082
G000376565	0.0369086
G000444875	0.0212736
G000497445	0.026503
G000716215	0.046656
G000716805	0.024084
G000718315	0.0163109
G000721105	0.0442191
G000721275	0.0191391
G000725795	0.0141231
G000830005	0.0280505
G000968255	0.0128068
G001005085	0.0331377
G001013905	0.0199039
G001279985	0.0205087
G001298575	0.0192636
G001418335	0.0182497
G001418415	0.0149235
G001418585	0.0322483
G001418655	0.0241729
G001419695	0.0135895
G001419745	0.0130203
G001509795	0.0226965
G001513975	0.0415866
G001654495	0.0176272
G001660045	0.0181074
G001905365	0.0172536
