#FeatureID	ESTIMATED
G000010605	0.0187688
G000091305	0.0991344
G000158955	0.0154556
G000203835	0.0152474
G000204605	0.0152648
G000317595	0.0488473
G000331005	0.0157852
G000349325	0.0225503
G000376565	0.0155597
G000497425	0.0145016
G000497445	0.0144495
G000695235	0.0158372
G000716215	0.0175025
G000716675	0.0186647
G000716805	0.015924
G000718315	0.0145016
G000719955	0.0164617
G000721105	0.0168607
G000721235	0.0143281
G000725495	0.0158893
G000830005	0.0191157
G001005085	0.0142067
G001013905	0.0144842
G001278075	0.0157505
G001279985	0.0209024
G001298575	0.0183698
G001418465	0.0198269
G001418585	0.0197922
G001418655	0.0149873
G001419745	0.0188034
G001509795	0.0282919
G001511815	0.0210758
G001513975	0.0315704
G001514045	0.014623
G001654495	0.0171902
G001660045	0.0164964
G001729485	0.252979
