#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290831//.mixture_reads-ICqsKl.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000007205	0.182113
SAMPLE	G001584185	0.204802
SAMPLE	G001775785	0.184755
SAMPLE	G000214665	0.208939
SAMPLE	G900103915	0.222514
SAMPLE	G000006175	0.216872
SAMPLE	G000373965	0.207839
SAMPLE	G000190595	0.225229
SAMPLE	G000406785	0.210399
SAMPLE	G000062885	0.173416
SAMPLE	G000255655	0.200217
SAMPLE	G001462305	0.208868
SAMPLE	G000422645	0.206955
SAMPLE	G000525775	0.21521
SAMPLE	G001003385	0.218388
SAMPLE	G000702165	0.2244
SAMPLE	G001273385	0.198969
SAMPLE	G001798315	0.216387
SAMPLE	G001282625	0.203503
SAMPLE	G001078595	0.196471
SAMPLE	G000227685	0.200979
SAMPLE	G000468535	0.173653
SAMPLE	G000744225	0.153249
SAMPLE	G001830805	0.166913
SAMPLE	G000496475	0.211527
SAMPLE	G001896635	0.199126
SAMPLE	G000980515	0.197159
SAMPLE	G000993785	0.14994
SAMPLE	G000711315	0.205233
SAMPLE	G001932895	0.184304
SAMPLE	G000711965	0.184185
SAMPLE	G000410435	0.174932
SAMPLE	G001021495	0.187357
SAMPLE	G000454045	0.175858
SAMPLE	G000775285	0.218402
SAMPLE	G000160095	0.209321
SAMPLE	G000302595	0.21764
SAMPLE	G001274775	0.207785
SAMPLE	G000762845	0.220569
SAMPLE	G000423785	0.220055
SAMPLE	G001784565	0.22516
SAMPLE	G001820095	0.225346
SAMPLE	G000981725	0.219682
SAMPLE	G000832905	0.210692
SAMPLE	G900109785	0.215517
SAMPLE	G001595385	0.193326
SAMPLE	G000518985	0.19997
SAMPLE	G000376145	0.221749
SAMPLE	G001423885	0.180836
SAMPLE	G000689355	0.214808
SAMPLE	G000767615	0.203955
SAMPLE	G001888055	0.209737
SAMPLE	G000158955	0.111484
SAMPLE	G000785515	0.216997
SAMPLE	G000313915	0.223438
SAMPLE	G001402935	0.225147
SAMPLE	G001000035	0.215467
SAMPLE	G001975165	0.194502
SAMPLE	G000767275	0.220639
SAMPLE	G000438455	0.22327
SAMPLE	G001468085	0.205682
SAMPLE	G000996785	0.224194
SAMPLE	G000021725	0.19271
SAMPLE	G900111355	0.216632
SAMPLE	G001897305	0.208428
SAMPLE	G900112085	0.225245
SAMPLE	G900051025	0.183415
SAMPLE	G001776835	0.225285
SAMPLE	G001800095	0.209145
SAMPLE	G000432475	0.212729
SAMPLE	G001626845	0.19224
SAMPLE	G000994675	0.225236
SAMPLE	G001867795	0.219772
SAMPLE	G000164635	0.20204
SAMPLE	G001507975	0.215618
SAMPLE	G001050475	0.199119
SAMPLE	G000720925	0.172248
SAMPLE	G000160115	0.207057
SAMPLE	G000021825	0.206859
SAMPLE	G001867465	0.219712
SAMPLE	G000215995	0.220403
SAMPLE	G001617605	0.201573
SAMPLE	G000816565	0.181611
SAMPLE	G001418795	0.205691
SAMPLE	G000309315	0.176244
SAMPLE	G001050115	0.213764
SAMPLE	G000024625	0.225236
SAMPLE	G000183665	0.225289
SAMPLE	G000242335	0.207247
SAMPLE	G000296385	0.218322
SAMPLE	G001793455	0.224984
SAMPLE	G001592185	0.197966
SAMPLE	G000375725	0.175039
SAMPLE	G000740015	0.215675
SAMPLE	G001682385	0.201367
SAMPLE	G000347015	0.225205
SAMPLE	G001772805	0.215291
SAMPLE	G000720955	0.171786
SAMPLE	G000007145	0.200107
SAMPLE	G001823795	0.206899
SAMPLE	G000293845	0.222556
SAMPLE	G000431915	0.195733
SAMPLE	G000253235	0.129533
SAMPLE	G001787805	0.200595
SAMPLE	G000186425	0.194832
SAMPLE	G001629165	0.197411
SAMPLE	G000160575	0.195024
SAMPLE	G001282945	0.196481
SAMPLE	G001794985	0.211813
SAMPLE	G001805575	0.208925
SAMPLE	G000312105	0.171065
SAMPLE	G001941025	0.200278
SAMPLE	G001787555	0.225244
SAMPLE	G001800755	0.22399
SAMPLE	G000615365	0.225255
SAMPLE	G001939945	0.201555
SAMPLE	G001779115	0.220076
SAMPLE	G000513115	0.224139
SAMPLE	G000341145	0.168679
SAMPLE	G000509875	0.20512
SAMPLE	G000312165	0.225237
SAMPLE	G000014125	0.218353
SAMPLE	G001570525	0.16939
SAMPLE	G000233535	0.193514
SAMPLE	G001021025	0.1853
SAMPLE	G000829035	0.208231
SAMPLE	G000384815	0.203312
SAMPLE	G000432515	0.20095
SAMPLE	G001311565	0.197217
SAMPLE	G001044235	0.182323
SAMPLE	G001429395	0.194975
SAMPLE	G001730525	0.219098
SAMPLE	G000785495	0.171721
SAMPLE	G000013005	0.19622
SAMPLE	G000469665	0.222751
SAMPLE	G000162875	0.198076
SAMPLE	G000333035	0.178948
SAMPLE	G000819445	0.177632
SAMPLE	G000753715	0.189377
SAMPLE	G000010505	0.188168
SAMPLE	G000010185	0.195078
SAMPLE	G001874005	0.207398
SAMPLE	G000337195	0.209886
SAMPLE	G001462395	0.214835
SAMPLE	G001778415	0.225169
SAMPLE	G001693745	0.084248
SAMPLE	G000737315	0.193324
SAMPLE	G001274935	0.214152
SAMPLE	G000612685	0.196275
SAMPLE	G001004005	0.199342
SAMPLE	G000424965	0.150276
SAMPLE	G001656105	0.211479
SAMPLE	G000620605	0.21146
SAMPLE	G000468755	0.186767
SAMPLE	G000025905	0.209261
SAMPLE	G001800525	0.2201
SAMPLE	G001899175	0.211334
SAMPLE	G000154245	0.2016
SAMPLE	G000482785	0.206412
SAMPLE	G001870905	0.211164
SAMPLE	G001792345	0.223836
SAMPLE	G001572725	0.19993
SAMPLE	G001418715	0.204837
SAMPLE	G001771495	0.182771
SAMPLE	G001708185	0.196728
SAMPLE	G001789005	0.219817
SAMPLE	G000970675	0.195964
SAMPLE	G000367925	0.209122
SAMPLE	G001281405	0.201668
SAMPLE	G000252705	0.175264
SAMPLE	G000171875	0.20316
SAMPLE	G000515255	0.222839
SAMPLE	G000374445	0.177112
SAMPLE	G000423745	0.209573
SAMPLE	G000425865	0.223998
SAMPLE	G001281385	0.151349
SAMPLE	G000316645	0.216101
SAMPLE	G001295865	0.202898
SAMPLE	G000768875	0.211067
SAMPLE	G000385175	0.213296
SAMPLE	G000445475	0.215293
SAMPLE	G000423325	0.202321
SAMPLE	G001896645	0.209774
SAMPLE	G001791205	0.219491
SAMPLE	G000430885	0.209354
SAMPLE	G000174195	0.216026
SAMPLE	G000818095	0.207389
SAMPLE	G001789045	0.214867
SAMPLE	G000429045	0.197689
SAMPLE	G001004905	0.205636
SAMPLE	G900100185	0.206273
SAMPLE	G000725405	0.169961
SAMPLE	G001797505	0.167929
SAMPLE	G000177535	0.189822
SAMPLE	G001816735	0.224969
SAMPLE	G001822495	0.202212
SAMPLE	G001462175	0.215012
SAMPLE	G001804665	0.191806
SAMPLE	G000315075	0.222674
SAMPLE	G000517025	0.211666
SAMPLE	G001783095	0.222143
SAMPLE	G001427385	0.196979
SAMPLE	G001636165	0.213912
SAMPLE	G000789235	0.21827
SAMPLE	G000283655	0.1964
SAMPLE	G000428785	0.205678
SAMPLE	G001654785	0.225611
SAMPLE	G000228805	0.219084
SAMPLE	G000737595	0.2034
SAMPLE	G000771955	0.216707
SAMPLE	G001898335	0.219242
SAMPLE	G000284835	0.199108
SAMPLE	G000435055	0.209984
SAMPLE	G001796885	0.225618
SAMPLE	G000382245	0.197845
SAMPLE	G000245715	0.200847
SAMPLE	G001604425	0.212158
SAMPLE	G001429625	0.166311
SAMPLE	G001717015	0.220398
SAMPLE	G900112195	0.209051
SAMPLE	G900092135	0.173181
SAMPLE	G001875905	0.201863
SAMPLE	G001433765	0.216313
SAMPLE	G000432075	0.197936
SAMPLE	G000511875	0.207605
SAMPLE	G001690355	0.209568
SAMPLE	G000744185	0.217147
SAMPLE	G000995135	0.209624
SAMPLE	G001793355	0.211545
SAMPLE	G000473125	0.210282
SAMPLE	G000332875	0.221921
SAMPLE	G000007225	0.219233
SAMPLE	G000340885	0.197707
SAMPLE	G000015745	0.215737
SAMPLE	G000196655	0.22517
SAMPLE	G001816635	0.224934
SAMPLE	G001264245	0.223898
SAMPLE	G001803345	0.211817
SAMPLE	G000772965	0.211626
SAMPLE	G001816895	0.225399
SAMPLE	G000953875	0.199902
SAMPLE	G001592855	0.206901
SAMPLE	G000434135	0.217069
SAMPLE	G001004735	0.220394
SAMPLE	G000196095	0.208926
SAMPLE	G001627755	0.21262
SAMPLE	G001646665	0.126992
SAMPLE	G000434855	0.200993
SAMPLE	G001822895	0.211681
SAMPLE	G000328705	0.180084
SAMPLE	G000143145	0.200872
SAMPLE	G000376425	0.206459
SAMPLE	G000761485	0.177061
SAMPLE	G000513735	0.201849
SAMPLE	G000172375	0.223416
SAMPLE	G001931655	0.210903
SAMPLE	G001548055	0.209044
SAMPLE	G000955745	0.207173
SAMPLE	G001304495	0.215585
SAMPLE	G000379685	0.216163
SAMPLE	G000830885	0.22205
SAMPLE	G001457475	0.195886
SAMPLE	G000612845	0.225204
SAMPLE	G000193005	0.215893
SAMPLE	G001715285	0.194936
SAMPLE	G001789165	0.214772
SAMPLE	G001916895	0.180374
SAMPLE	G001771315	0.20683
SAMPLE	G000148385	0.19834
SAMPLE	G000154145	0.175726
SAMPLE	G000282595	0.20216
SAMPLE	G000420725	0.211386
SAMPLE	G001003585	0.223783
SAMPLE	G000585495	0.211261
SAMPLE	G001788295	0.225172
SAMPLE	G000585195	0.211766
SAMPLE	G000410215	0.214725
SAMPLE	G001885655	0.213696
SAMPLE	G001483135	0.201739
SAMPLE	G900156305	0.205501
SAMPLE	G000940805	0.209802
SAMPLE	G000181895	0.175104
SAMPLE	G001653075	0.16824
SAMPLE	G001796495	0.210883
SAMPLE	G000241855	0.196792
SAMPLE	G000436615	0.21285
SAMPLE	G000934465	0.21038
SAMPLE	G000336715	0.210827
SAMPLE	G001065625	0.217531
SAMPLE	G001771395	0.165863
SAMPLE	G000019365	0.194775
SAMPLE	G001040845	0.212384
SAMPLE	G000252525	0.225206
SAMPLE	G000257665	0.202677
SAMPLE	G001604065	0.217456
SAMPLE	G001187725	0.212442
SAMPLE	G000817245	0.19287
SAMPLE	G000332995	0.174898
SAMPLE	G001262075	0.205195
SAMPLE	G001904635	0.218182
SAMPLE	G000336995	0.210044
SAMPLE	G001604005	0.190409
SAMPLE	G001868225	0.219727
SAMPLE	G000340435	0.186146
SAMPLE	G000710735	0.183757
SAMPLE	G000431555	0.211605
SAMPLE	G000377005	0.195372
SAMPLE	G000612485	0.201377
SAMPLE	G000718635	0.139255
SAMPLE	G001004025	0.203074
SAMPLE	G000392435	0.20167
SAMPLE	G000426285	0.194779
SAMPLE	G000379625	0.181014
SAMPLE	G000423125	0.20111
SAMPLE	G000468015	0.204647
SAMPLE	G000220335	0.212868
SAMPLE	G000801315	0.206698
SAMPLE	G001515295	0.221891
SAMPLE	G000519345	0.204909
SAMPLE	G000990945	0.224007
SAMPLE	G001243895	0.214265
SAMPLE	G001787755	0.21378
SAMPLE	G001515215	0.225256
SAMPLE	G000238395	0.199017
SAMPLE	G000687395	0.224179
SAMPLE	G001950115	0.193222
SAMPLE	G000422945	0.223462
SAMPLE	G000421325	0.211527
SAMPLE	G001638255	0.225099
SAMPLE	G000430805	0.198472
SAMPLE	G001004575	0.19428
SAMPLE	G001789325	0.20855
SAMPLE	G000402835	0.167726
SAMPLE	G000231015	0.20888
SAMPLE	G000166695	0.172489
SAMPLE	G001001445	0.213032
SAMPLE	G000146895	0.200191
SAMPLE	G000802045	0.224076
SAMPLE	G000423485	0.183829
SAMPLE	G000994395	0.183217
SAMPLE	G900093775	0.205532
SAMPLE	G000799195	0.218536
SAMPLE	G001311785	0.215795
SAMPLE	G001443565	0.211003
SAMPLE	G000170295	0.157336
SAMPLE	G001819855	0.225151
SAMPLE	G900115625	0.205776
SAMPLE	G001693275	0.206858
SAMPLE	G001922545	0.175238
SAMPLE	G000744815	0.153411
SAMPLE	G001772455	0.225313
SAMPLE	G000025025	0.221141
SAMPLE	G001801465	0.189306
SAMPLE	G000012145	0.211259
SAMPLE	G001003905	0.207426
SAMPLE	G000218875	0.171878
SAMPLE	G900111115	0.197918
SAMPLE	G001873375	0.214592
SAMPLE	G000708265	0.222343
SAMPLE	G000024305	0.225027
SAMPLE	G000740095	0.223861
SAMPLE	G000165675	0.20436
SAMPLE	G000284515	0.185375
SAMPLE	G000172475	0.221123
SAMPLE	G001656385	0.215838
SAMPLE	G000413015	0.216189
SAMPLE	G000403315	0.212328
SAMPLE	G000211835	0.197278
SAMPLE	G000022445	0.225022
SAMPLE	G900129775	0.213272
SAMPLE	G000499365	0.223459
SAMPLE	G000431695	0.216005
SAMPLE	G000021985	0.194629
SAMPLE	G000284155	0.211522
SAMPLE	G000661955	0.201883
SAMPLE	G000755225	0.208322
SAMPLE	G001769245	0.21368
SAMPLE	G001000305	0.208978
SAMPLE	G000429585	0.222152
SAMPLE	G001876195	0.198543
SAMPLE	G001790625	0.208673
SAMPLE	G001769635	0.211617
SAMPLE	G001780705	0.224947
SAMPLE	G000215105	0.171832
SAMPLE	G000219105	0.197108
SAMPLE	G000026345	0.199932
SAMPLE	G001626695	0.208483
SAMPLE	G001063475	0.222528
SAMPLE	G001780725	0.225047
SAMPLE	G000196515	0.208108
SAMPLE	G000013945	0.210257
SAMPLE	G000420265	0.193428
SAMPLE	G000283235	0.202991
SAMPLE	G900129845	0.199271
SAMPLE	G000220255	0.155049
SAMPLE	G001000705	0.225267
SAMPLE	G001002585	0.209919
SAMPLE	G001468395	0.207427
SAMPLE	G001435195	0.195015
SAMPLE	G001603985	0.215975
SAMPLE	G000970025	0.187812
SAMPLE	G900119055	0.2042
SAMPLE	G001552455	0.1758
SAMPLE	G001592145	0.177964
SAMPLE	G000245155	0.225134
SAMPLE	G000501215	0.175233
SAMPLE	G000320465	0.214669
SAMPLE	G000349975	0.21695
SAMPLE	G000377745	0.207021
SAMPLE	G001898225	0.202764
SAMPLE	G001919435	0.196686
SAMPLE	G001698145	0.193218
SAMPLE	G001829375	0.211747
SAMPLE	G001813205	0.213792
SAMPLE	G000964585	0.225211
SAMPLE	G001626685	0.20574
SAMPLE	G001781885	0.209435
SAMPLE	G000473895	0.205995
SAMPLE	G001782805	0.221841
SAMPLE	G000512235	0.216886
SAMPLE	G000622345	0.199122
SAMPLE	G000979555	0.21238
SAMPLE	G001816455	0.211688
SAMPLE	G000576165	0.212099
SAMPLE	G000015865	0.215187
SAMPLE	G001190785	0.211577
SAMPLE	G001431705	0.19969
SAMPLE	G000185365	0.219068
SAMPLE	G001514395	0.184311
SAMPLE	G000024325	0.21167
SAMPLE	G000769115	0.218475
SAMPLE	G001802535	0.213568
SAMPLE	G001782265	0.224879
SAMPLE	G001000105	0.213824
SAMPLE	G000501615	0.225218
SAMPLE	G000266945	0.203817
SAMPLE	G000622325	0.206203
SAMPLE	G001436605	0.19793
SAMPLE	G000313565	0.182238
SAMPLE	G000769915	0.192169
SAMPLE	G000234805	0.220238
SAMPLE	G001792165	0.22516
SAMPLE	G000518245	0.199145
SAMPLE	G001768305	0.206097
SAMPLE	G001000945	0.211681
SAMPLE	G000374325	0.17189
SAMPLE	G000696325	0.209852
SAMPLE	G000621905	0.220656
SAMPLE	G000716715	0.180572
SAMPLE	G900112365	0.208294
SAMPLE	G002005465	0.202869
SAMPLE	G900101375	0.225343
SAMPLE	G000466465	0.205483
SAMPLE	G000402795	0.199166
SAMPLE	G001281505	0.197519
SAMPLE	G001919455	0.193708
SAMPLE	G001189295	0.202757
SAMPLE	G000956465	0.178485
SAMPLE	G001648175	0.190465
SAMPLE	G900111575	0.167062
SAMPLE	G001274535	0.216129
SAMPLE	G000518665	0.192213
SAMPLE	G001773795	0.196966
SAMPLE	G000767175	0.180298
SAMPLE	G001872545	0.199161
SAMPLE	G001793755	0.211114
SAMPLE	G001000505	0.225037
SAMPLE	G001046855	0.175887
SAMPLE	G900107185	0.207615
SAMPLE	G000284075	0.183613
SAMPLE	G001771695	0.1969
SAMPLE	G001769535	0.215595
SAMPLE	G001077885	0.204226
SAMPLE	G001802405	0.21126
SAMPLE	G000185505	0.210314
SAMPLE	G001000205	0.206119
SAMPLE	G000799385	0.176288
SAMPLE	G001919845	0.211832
SAMPLE	G001001625	0.190098
SAMPLE	G000314955	0.220706
SAMPLE	G001896725	0.207053
SAMPLE	G000013025	0.199147
SAMPLE	G000427445	0.204395
SAMPLE	G001571365	0.19867
SAMPLE	G000435275	0.2156
SAMPLE	G001820685	0.225063
SAMPLE	G001652585	0.216247
SAMPLE	G001690535	0.19279
SAMPLE	G000427865	0.179154
SAMPLE	G001039045	0.199953
SAMPLE	G000017505	0.200586
SAMPLE	G000165715	0.201533
SAMPLE	G001871995	0.20692
SAMPLE	G000337275	0.210775
SAMPLE	G001574785	0.166928
SAMPLE	G001605965	0.202075
SAMPLE	G000431615	0.217294
SAMPLE	G001049775	0.151544
SAMPLE	G000816345	0.18767
SAMPLE	G000383095	0.201536
SAMPLE	G000244515	0.211492
SAMPLE	G000330745	0.209753
SAMPLE	G001932835	0.184349
SAMPLE	G000014265	0.216054
SAMPLE	G001897225	0.209184
SAMPLE	G000158275	0.203527
SAMPLE	G001028625	0.20828
SAMPLE	G001543875	0.208665
SAMPLE	G000023025	0.205976
SAMPLE	G000953475	0.206456
SAMPLE	G000435335	0.214013
SAMPLE	G000422885	0.208229
SAMPLE	G000155555	0.217466
SAMPLE	G001184205	0.203874
SAMPLE	G001822615	0.218851
SAMPLE	G001791335	0.225219
SAMPLE	G000258425	0.22502
SAMPLE	G000220545	0.201879
SAMPLE	G900109035	0.198527
SAMPLE	G000687655	0.178409
SAMPLE	G000817955	0.204959
SAMPLE	G000423205	0.186211
SAMPLE	G001784695	0.212083
SAMPLE	G000236705	0.223348
SAMPLE	G000437975	0.202402
SAMPLE	G000381665	0.207867
SAMPLE	G001280515	0.183534
SAMPLE	G001440475	0.20837
SAMPLE	G001705725	0.207169
SAMPLE	G001037925	0.201396
SAMPLE	G000333615	0.214728
SAMPLE	G001791505	0.203812
SAMPLE	G000434735	0.215831
SAMPLE	G000019745	0.219985
SAMPLE	G000975265	0.187246
SAMPLE	G000011965	0.20168
SAMPLE	G000223395	0.222843
SAMPLE	G001690195	0.190123
SAMPLE	G000768675	0.169427
SAMPLE	G900156605	0.203871
SAMPLE	G000398925	0.194827
SAMPLE	G001422145	0.184997
SAMPLE	G000463895	0.225109
SAMPLE	G000436775	0.220651
SAMPLE	G001318295	0.215272
SAMPLE	G001820885	0.220577
SAMPLE	G001818075	0.219627
SAMPLE	G000515315	0.212009
SAMPLE	G000746195	0.177093
SAMPLE	G000190575	0.216109
SAMPLE	G900111425	0.203497
SAMPLE	G001786805	0.224662
SAMPLE	G001579945	0.202312
SAMPLE	G001643385	0.202533
SAMPLE	G000196615	0.205466
SAMPLE	G001817715	0.225248
SAMPLE	G000997615	0.211766
SAMPLE	G001768405	0.214247
SAMPLE	G000220565	0.19273
SAMPLE	G001821395	0.189477
SAMPLE	G000768955	0.193459
SAMPLE	G000092565	0.225228
SAMPLE	G001820755	0.206894
SAMPLE	G000148485	0.196116
SAMPLE	G000735585	0.201299
SAMPLE	G900107025	0.200504
SAMPLE	G000622045	0.151435
SAMPLE	G001044505	0.198619
SAMPLE	G000228205	0.216201
SAMPLE	G001642725	0.20989
SAMPLE	G000195915	0.223954
SAMPLE	G001817675	0.225266
SAMPLE	G000997545	0.211693
SAMPLE	G000695095	0.200907
SAMPLE	G001829005	0.19907
SAMPLE	G000423845	0.196873
SAMPLE	G000737945	0.225007
SAMPLE	G000691225	0.198036
SAMPLE	G001783975	0.22508
SAMPLE	G001656205	0.211503
SAMPLE	G000318095	0.211485
SAMPLE	G000974765	0.195117
SAMPLE	G900129815	0.187425
SAMPLE	G000828125	0.221105
SAMPLE	G900109685	0.209782
SAMPLE	G900102795	0.201221
SAMPLE	G001873265	0.215202
SAMPLE	G001873755	0.203603
SAMPLE	G000613345	0.212452
SAMPLE	G000691665	0.151289
SAMPLE	G001778545	0.21795
SAMPLE	G001821235	0.211591
SAMPLE	G000435395	0.202142
SAMPLE	G000146345	0.222839
SAMPLE	G900108495	0.196923
SAMPLE	G000531125	0.199933
SAMPLE	G001295905	0.204528
SAMPLE	G000143085	0.205287
SAMPLE	G000516515	0.207712
SAMPLE	G000179635	0.213657
SAMPLE	G000769075	0.205336
SAMPLE	G001773095	0.217298
SAMPLE	G000376545	0.19962
SAMPLE	G001003085	0.210685
SAMPLE	G000754275	0.206887
SAMPLE	G001801015	0.197537
SAMPLE	G000422465	0.211703
SAMPLE	G001782115	0.225573
SAMPLE	G001022135	0.204681
SAMPLE	G000174435	0.210815
SAMPLE	G000746765	0.224994
SAMPLE	G000008385	0.183132
SAMPLE	G000012685	0.196941
SAMPLE	G001455825	0.158921
SAMPLE	G001779195	0.199405
SAMPLE	G000314575	0.174989
SAMPLE	G000993955	0.225467
SAMPLE	G900103005	0.209696
SAMPLE	G000585625	0.193452
SAMPLE	G001915265	0.205299
SAMPLE	G001278075	0.131007
SAMPLE	G001258055	0.19411
SAMPLE	G000209815	0.207091
SAMPLE	G002021115	0.204661
SAMPLE	G000436275	0.194877
SAMPLE	G001591125	0.19976
SAMPLE	G001794295	0.211677
SAMPLE	G000828515	0.221408
SAMPLE	G001802645	0.206757
SAMPLE	G000156355	0.217401
SAMPLE	G000010585	0.22278
SAMPLE	G001889405	0.219642
SAMPLE	G001804105	0.207682
SAMPLE	G000998135	0.199155
SAMPLE	G000963885	0.203002
SAMPLE	G001427875	0.194692
SAMPLE	G001626655	0.21417
SAMPLE	G000374065	0.218001
SAMPLE	G001261775	0.216206
SAMPLE	G000833105	0.201789
SAMPLE	G000521565	0.155526
SAMPLE	G001428645	0.207476
SAMPLE	G002011475	0.217901
SAMPLE	G001426965	0.193925
SAMPLE	G001428485	0.176706
SAMPLE	G000973545	0.18519
SAMPLE	G000300295	0.184311
SAMPLE	G001438245	0.212937
SAMPLE	G001562425	0.213958
SAMPLE	G001822935	0.225001
SAMPLE	G000183325	0.179992
SAMPLE	G001804905	0.192809
SAMPLE	G000421005	0.214561
SAMPLE	G001816645	0.22529
SAMPLE	G001655195	0.225306
SAMPLE	G000400795	0.199499
SAMPLE	G001306095	0.217122
SAMPLE	G001750785	0.131014
SAMPLE	G001562155	0.220565
SAMPLE	G000753575	0.199256
SAMPLE	G000153385	0.159346
SAMPLE	G001781285	0.2068
SAMPLE	G000715015	0.195231
SAMPLE	G001399675	0.214349
SAMPLE	G000442905	0.215767
SAMPLE	G900141815	0.207173
SAMPLE	G001042695	0.198841
SAMPLE	G001029635	0.206477
SAMPLE	G000526695	0.199202
SAMPLE	G001434315	0.199005
SAMPLE	G000163515	0.225187
SAMPLE	G001780805	0.170616
SAMPLE	G001793545	0.21229
SAMPLE	G000346315	0.219323
SAMPLE	G001772575	0.211491
SAMPLE	G000733415	0.194917
SAMPLE	G000022885	0.203421
SAMPLE	G001560595	0.211614
SAMPLE	G001780215	0.225173
SAMPLE	G001750165	0.214154
SAMPLE	G000220505	0.205945
SAMPLE	G001513385	0.209734
SAMPLE	G000757725	0.211528
SAMPLE	G000308295	0.208953
SAMPLE	G001776115	0.217242
SAMPLE	G000317595	0.101666
SAMPLE	G000210095	0.206942
SAMPLE	G001792415	0.225139
SAMPLE	G001698225	0.175762
SAMPLE	G000221625	0.196176
SAMPLE	G000420465	0.209388
SAMPLE	G001823745	0.20741
SAMPLE	G000218785	0.218993
SAMPLE	G000997865	0.221434
SAMPLE	G001447335	0.195952
SAMPLE	G001715195	0.211532
SAMPLE	G001793855	0.216803
SAMPLE	G000190535	0.183648
SAMPLE	G000947195	0.205997
SAMPLE	G900102085	0.212325
SAMPLE	G900156105	0.211244
SAMPLE	G000980745	0.224524
SAMPLE	G000741695	0.178121
SAMPLE	G001458075	0.218583
SAMPLE	G001701025	0.174065
SAMPLE	G001593005	0.222102
SAMPLE	G000992775	0.22507
SAMPLE	G000998105	0.225206
SAMPLE	G001824435	0.205114
SAMPLE	G000813665	0.225039
SAMPLE	G000475335	0.208588
SAMPLE	G000990965	0.225127
SAMPLE	G000284215	0.217323
SAMPLE	G000747605	0.211559
SAMPLE	G002014855	0.201407
SAMPLE	G000425105	0.180095
SAMPLE	G900095815	0.225113
SAMPLE	G900061575	0.183435
SAMPLE	G000024065	0.20067
SAMPLE	G001795665	0.192657
SAMPLE	G900116785	0.204292
SAMPLE	G001750925	0.223538
SAMPLE	G000702005	0.207022
SAMPLE	G001514495	0.210113
SAMPLE	G000993485	0.192255
SAMPLE	G001006305	0.197035
SAMPLE	G000723205	0.225197
SAMPLE	G000384635	0.224046
SAMPLE	G000430995	0.208847
SAMPLE	G000763905	0.20246
SAMPLE	G900107695	0.209335
SAMPLE	G000429325	0.198145
SAMPLE	G000995945	0.223249
SAMPLE	G000878885	0.214328
SAMPLE	G001001655	0.222401
SAMPLE	G000626635	0.210502
SAMPLE	G000829455	0.202512
SAMPLE	G000243735	0.220489
SAMPLE	G001779505	0.222603
SAMPLE	G900116665	0.185192
SAMPLE	G001603225	0.222138
SAMPLE	G001466725	0.209849
SAMPLE	G001406535	0.193905
SAMPLE	G001005085	0.11342
SAMPLE	G000016765	0.204793
SAMPLE	G000227745	0.202596
SAMPLE	G001004055	0.21186
SAMPLE	G001724935	0.217261
SAMPLE	G000332135	0.216002
SAMPLE	G001868195	0.219759
SAMPLE	G000385435	0.225267
SAMPLE	G900107265	0.20509
SAMPLE	G000504245	0.174911
SAMPLE	G000583695	0.201442
SAMPLE	G000943555	0.218247
SAMPLE	G002020685	0.209258
SAMPLE	G001437405	0.220648
SAMPLE	G000442645	0.180442
SAMPLE	G000298215	0.171403
SAMPLE	G000155875	0.202188
SAMPLE	G000014745	0.196721
SAMPLE	G001817875	0.220944
SAMPLE	G000025485	0.200901
SAMPLE	G001784895	0.215993
SAMPLE	G000332095	0.207931
SAMPLE	G001003785	0.212154
SAMPLE	G001441635	0.202246
SAMPLE	G000284095	0.214892
SAMPLE	G000735105	0.203642
SAMPLE	G000170895	0.205786
SAMPLE	G001796185	0.212063
SAMPLE	G000255705	0.204763
SAMPLE	G000416005	0.201352
SAMPLE	G000377505	0.20318
SAMPLE	G000219725	0.208558
SAMPLE	G000433755	0.183628
SAMPLE	G000195205	0.20238
SAMPLE	G000998125	0.22492
SAMPLE	G000759695	0.184848
SAMPLE	G000420625	0.195435
SAMPLE	G000185925	0.201508
SAMPLE	G001303565	0.205604
SAMPLE	G900128965	0.212274
SAMPLE	G000192905	0.220594
SAMPLE	G000981035	0.194998
SAMPLE	G000309385	0.19893
SAMPLE	G001793475	0.225211
SAMPLE	G001772695	0.223027
SAMPLE	G001819535	0.225276
SAMPLE	G000146185	0.224459
SAMPLE	G900099655	0.214019
SAMPLE	G000161995	0.206559
SAMPLE	G000469445	0.204793
SAMPLE	G001876095	0.200125
SAMPLE	G000599865	0.20173
SAMPLE	G000445205	0.207835
SAMPLE	G000689195	0.203736
SAMPLE	G001313065	0.210456
SAMPLE	G000313175	0.206441
SAMPLE	G002000245	0.204749
SAMPLE	G000702665	0.20739
SAMPLE	G000260115	0.148781
SAMPLE	G001782815	0.21876
SAMPLE	G001274915	0.206101
SAMPLE	G001873495	0.218696
SAMPLE	G000681495	0.172534
SAMPLE	G000092365	0.186632
SAMPLE	G000333455	0.218544
SAMPLE	G000622085	0.20837
SAMPLE	G001464355	0.208826
SAMPLE	G000757865	0.225273
SAMPLE	G001816575	0.223773
SAMPLE	G001311255	0.205859
SAMPLE	G000583675	0.189448
SAMPLE	G000807225	0.110831
