#FeatureID	ESTIMATED
G000009765	0.0243346
G000091305	0.154303
G000156435	0.0179815
G000158955	0.0239233
G000317595	0.110186
G000331005	0.0388842
G000349325	0.0353674
G000376565	0.0504701
G000444875	0.0194563
G000497445	0.0178539
G000716215	0.058766
G000716805	0.0299786
G000721105	0.0712169
G000968255	0.0134436
G001005085	0.042231
G001013905	0.0146348
G001279985	0.0169179
G001298575	0.0231575
G001418335	0.0225478
G001418585	0.0389835
G001418655	0.0281067
G001509795	0.0226612
G001511815	0.0182935
G001513975	0.0506403
G001611795	0.0276671
G001654495	0.0138974
G001660045	0.0140959
