#FeatureID	ESTIMATED
G000009765	0.0244007
G000091305	0.134049
G000156435	0.0141104
G000158935	0.0125961
G000158955	0.0171046
G000203835	0.0152978
G000317595	0.0882247
G000331005	0.0268098
G000349325	0.0274809
G000376565	0.0427959
G000444875	0.0143513
G000497445	0.0159517
G000716215	0.0431057
G000716805	0.0251235
G000718315	0.0124929
G000719335	0.0125617
G000720455	0.0144718
G000721105	0.049008
G000721275	0.018378
G000830005	0.0485778
G000968255	0.0141793
G001005085	0.0327293
G001013905	0.0138523
G001278075	0.013577
G001279985	0.015814
G001298575	0.0212173
G001418335	0.0225767
G001418585	0.0339167
G001418655	0.025416
G001509795	0.0198751
G001511815	0.0161754
G001513975	0.0395781
G001611795	0.0223874
G001654495	0.0169497
G001660045	0.0157624
G001905365	0.0191007
