#FeatureID	ESTIMATED
G000009765	0.0166516
G000156435	0.017571
G000158935	0.204114
G000158955	0.019007
G000204605	0.0125705
G000317595	0.0368551
G000349325	0.0219418
G000376565	0.0266274
G000444875	0.0256575
G000497445	0.033492
G000716215	0.0203295
G000716675	0.0497027
G000716805	0.0177096
G000721105	0.0205562
G000721235	0.0327993
G000725495	0.017105
G000725795	0.0177096
G000802245	0.0167145
G000968255	0.0124824
G001005085	0.0227857
G001013905	0.0173317
G001298575	0.0259346
G001418335	0.0375353
G001418415	0.0145733
G001418465	0.0159084
G001418475	0.0319302
G001418585	0.0250025
G001419745	0.0153668
G001509795	0.0308721
G001511815	0.0441984
G001513975	0.0352428
G001514045	0.0201784
G001611795	0.0230502
G001654495	0.0204932
