#FeatureID	ESTIMATED
G000009765	0.0294279
G000091305	0.0641858
G000158935	0.019091
G000158955	0.059728
G000203835	0.019624
G000204605	0.0139871
G000317595	0.0266014
G000331005	0.0239687
G000349325	0.0282166
G000376565	0.0365184
G000444875	0.0200116
G000497425	0.0211907
G000497445	0.0186711
G000716215	0.0366153
G000716675	0.0127273
G000716805	0.0229189
G000718315	0.0157153
G000719335	0.0136157
G000720455	0.0151823
G000721105	0.0376167
G000721275	0.0250832
G000725795	0.0139387
G000830005	0.0573861
G000968255	0.0188326
G001005085	0.0286042
G001013905	0.0177504
G001278075	0.0188487
G001279985	0.0217075
G001298575	0.0212553
G001418335	0.0205285
G001418415	0.0127112
G001418465	0.0140194
G001418585	0.0283135
G001418655	0.028685
G001419745	0.0142779
G001509795	0.0221598
G001513975	0.0345641
G001654495	0.021336
G001660045	0.0213199
G001905365	0.0230643
