#software: krepp	#version: v0.0.2	#invocation :../krepp --num-threads 16 dist -l ../expt-WoLv1_10k/library-k29w35-h14/ -q /scratch/asapci/job_36290787//.mixture_reads-e7siLS.fq --hdist-th 4
SEQ_ID	REFERENCE_NAME	DIST
SAMPLE	G000368925	0.149878
SAMPLE	G000993365	0.166652
SAMPLE	G000203895	0.203621
SAMPLE	G900113085	0.200583
SAMPLE	G000279995	0.116395
SAMPLE	G000340315	0.217372
SAMPLE	G001784355	0.215931
SAMPLE	G001548375	0.158085
SAMPLE	G001603765	0.215742
SAMPLE	G000018145	0.208495
SAMPLE	G000435175	0.194493
SAMPLE	G002020605	0.176349
SAMPLE	G000026405	0.147413
SAMPLE	G000991485	0.186435
SAMPLE	G000197735	0.178588
SAMPLE	G900000025	0.139017
SAMPLE	G001577525	0.146974
SAMPLE	G001773725	0.193883
SAMPLE	G000258515	0.207344
SAMPLE	G001282785	0.215547
SAMPLE	G001690385	0.15041
SAMPLE	G000018405	0.206981
SAMPLE	G001302985	0.20547
SAMPLE	G000011225	0.157549
SAMPLE	G001751375	0.156724
SAMPLE	G000020525	0.169921
SAMPLE	G000193045	0.220172
SAMPLE	G000482325	0.203612
SAMPLE	G001799255	0.212668
SAMPLE	G000434915	0.206647
SAMPLE	G001295795	0.201309
SAMPLE	G001779755	0.206062
SAMPLE	G001725305	0.208167
SAMPLE	G002002665	0.201038
SAMPLE	G000312385	0.190857
SAMPLE	G001830045	0.146195
SAMPLE	G000012505	0.157525
SAMPLE	G000429425	0.142403
SAMPLE	G000337455	0.214337
SAMPLE	G000337895	0.209798
SAMPLE	G000222305	0.15819
SAMPLE	G000990055	0.145326
SAMPLE	G001485495	0.188263
SAMPLE	G001421515	0.167819
SAMPLE	G000431195	0.217068
SAMPLE	G001627765	0.142359
SAMPLE	G000615945	0.140603
SAMPLE	G001001045	0.17795
SAMPLE	G001749745	0.202195
SAMPLE	G000189535	0.177528
SAMPLE	G000023105	0.190804
SAMPLE	G000970285	0.1981
SAMPLE	G000994625	0.190598
SAMPLE	G000999145	0.186946
SAMPLE	G001823695	0.198817
SAMPLE	G001899365	0.217352
SAMPLE	G000017145	0.194462
SAMPLE	G001425575	0.206761
SAMPLE	G001690515	0.133986
SAMPLE	G001896705	0.189988
SAMPLE	G001000475	0.197096
SAMPLE	G001779955	0.212504
SAMPLE	G000816675	0.124436
SAMPLE	G000193085	0.184643
SAMPLE	G001029505	0.198887
SAMPLE	G000010825	0.180777
SAMPLE	G001798855	0.209307
SAMPLE	G001802865	0.131321
SAMPLE	G900112775	0.173764
SAMPLE	G001770035	0.21334
SAMPLE	G900099695	0.206307
SAMPLE	G000092305	0.165605
SAMPLE	G000382165	0.187783
SAMPLE	G001940705	0.208237
SAMPLE	G001431365	0.163887
SAMPLE	G001776335	0.218065
SAMPLE	G001313205	0.150947
SAMPLE	G000992325	0.213883
SAMPLE	G000245275	0.215388
SAMPLE	G001816375	0.174401
SAMPLE	G001917705	0.206594
SAMPLE	G000337215	0.215711
SAMPLE	G001952065	0.174689
SAMPLE	G001316435	0.128034
SAMPLE	G001789715	0.187585
SAMPLE	G000969835	0.172021
SAMPLE	G000583655	0.139178
SAMPLE	G001627815	0.187503
SAMPLE	G002011815	0.110251
SAMPLE	G000250875	0.207891
SAMPLE	G900107505	0.183955
SAMPLE	G900101605	0.132511
SAMPLE	G000711735	0.143884
SAMPLE	G000619965	0.185438
SAMPLE	G000176795	0.148222
SAMPLE	G900119345	0.157145
SAMPLE	G000159115	0.175414
SAMPLE	G001003165	0.218202
SAMPLE	G000969925	0.212842
SAMPLE	G001439585	0.160091
SAMPLE	G000426645	0.186847
SAMPLE	G001796445	0.207402
SAMPLE	G900053745	0.157226
SAMPLE	G900103135	0.143698
SAMPLE	G000404025	0.164018
SAMPLE	G000024885	0.135876
SAMPLE	G000989245	0.185706
SAMPLE	G000247475	0.186513
SAMPLE	G900078695	0.204213
SAMPLE	G001789435	0.191922
SAMPLE	G000826685	0.186645
SAMPLE	G900086585	0.16889
SAMPLE	G001428065	0.199104
SAMPLE	G000298295	0.0964209
SAMPLE	G001787795	0.194397
SAMPLE	G000204015	0.206861
SAMPLE	G000998975	0.168407
SAMPLE	G000420765	0.204526
SAMPLE	G000169375	0.200075
SAMPLE	G000447315	0.125176
SAMPLE	G000238255	0.149934
SAMPLE	G001824395	0.180954
SAMPLE	G001421505	0.211862
SAMPLE	G000297115	0.11685
SAMPLE	G000147715	0.17065
SAMPLE	G000760375	0.126044
SAMPLE	G001719125	0.225173
SAMPLE	G000007525	0.18709
SAMPLE	G000478645	0.224807
SAMPLE	G000233775	0.156913
SAMPLE	G001269985	0.143612
SAMPLE	G000013745	0.202312
SAMPLE	G001544335	0.157952
SAMPLE	G000007485	0.111547
SAMPLE	G000801295	0.201451
SAMPLE	G001266655	0.223381
SAMPLE	G000024505	0.155049
SAMPLE	G900053355	0.144393
SAMPLE	G000383375	0.156698
SAMPLE	G001049915	0.161808
SAMPLE	G001428435	0.181322
SAMPLE	G001854205	0.170515
SAMPLE	G000332275	0.179893
SAMPLE	G000696095	0.195521
SAMPLE	G000783305	0.143522
SAMPLE	G001552475	0.186946
SAMPLE	G001003755	0.190419
SAMPLE	G000382705	0.207292
SAMPLE	G001871865	0.16313
SAMPLE	G000159435	0.130531
SAMPLE	G001779145	0.192931
SAMPLE	G000172995	0.210351
SAMPLE	G000994385	0.219729
SAMPLE	G000424625	0.202673
SAMPLE	G001789475	0.181065
SAMPLE	G000522985	0.2091
SAMPLE	G000195735	0.118325
SAMPLE	G000014805	0.198301
SAMPLE	G000283575	0.199385
SAMPLE	G000434155	0.218161
SAMPLE	G001805135	0.172798
SAMPLE	G001685435	0.160506
SAMPLE	G001916345	0.160529
SAMPLE	G000754095	0.201135
SAMPLE	G000242255	0.199593
SAMPLE	G001712755	0.127243
SAMPLE	G000221565	0.139908
SAMPLE	G000369145	0.157974
SAMPLE	G000614145	0.171435
SAMPLE	G900104395	0.14149
SAMPLE	G001789965	0.179676
SAMPLE	G000992905	0.210787
SAMPLE	G000014965	0.19679
SAMPLE	G001311825	0.202352
SAMPLE	G001567405	0.167682
SAMPLE	G001690445	0.12789
SAMPLE	G000950575	0.178583
SAMPLE	G000997795	0.225353
SAMPLE	G000344805	0.200643
SAMPLE	G001316305	0.187917
SAMPLE	G001274715	0.161961
SAMPLE	G001822475	0.199072
SAMPLE	G000242875	0.139733
SAMPLE	G000234355	0.193954
SAMPLE	G001730715	0.225178
SAMPLE	G000022325	0.138848
SAMPLE	G000160615	0.158311
SAMPLE	G000375865	0.13981
SAMPLE	G001186405	0.18365
SAMPLE	G001777025	0.196431
SAMPLE	G001610875	0.211069
SAMPLE	G000515115	0.185282
SAMPLE	G002005325	0.181074
SAMPLE	G000737575	0.186859
SAMPLE	G900129785	0.154029
SAMPLE	G900115355	0.130248
SAMPLE	G000159015	0.141262
SAMPLE	G001771425	0.203077
SAMPLE	G000306885	0.139096
SAMPLE	G000744655	0.165398
SAMPLE	G001914875	0.212752
SAMPLE	G001708935	0.202543
SAMPLE	G000720475	0.14356
SAMPLE	G000998195	0.195968
SAMPLE	G000477935	0.147816
SAMPLE	G900129565	0.182766
SAMPLE	G000323585	0.20726
SAMPLE	G000195775	0.201906
SAMPLE	G000008525	0.138243
SAMPLE	G001830095	0.18994
SAMPLE	G000463505	0.120018
SAMPLE	G000383295	0.195643
SAMPLE	G001039575	0.200605
SAMPLE	G001868315	0.131475
SAMPLE	G001795975	0.202033
SAMPLE	G001751005	0.211176
SAMPLE	G000022185	0.182632
SAMPLE	G001007625	0.186878
SAMPLE	G000193025	0.148543
SAMPLE	G000485475	0.108608
SAMPLE	G000178975	0.200288
SAMPLE	G000759435	0.202863
SAMPLE	G000160835	0.177893
SAMPLE	G001508055	0.192605
SAMPLE	G000970455	0.199476
SAMPLE	G001777775	0.225265
SAMPLE	G001462255	0.213853
SAMPLE	G000632455	0.225232
SAMPLE	G001816695	0.215277
SAMPLE	G000634675	0.123716
SAMPLE	G000527135	0.207572
SAMPLE	G000550765	0.198847
SAMPLE	G900106905	0.210403
SAMPLE	G000725425	0.195003
SAMPLE	G000344785	0.14259
SAMPLE	G001436255	0.153131
SAMPLE	G001793535	0.192624
SAMPLE	G001872385	0.184766
SAMPLE	G001776225	0.209492
SAMPLE	G000291295	0.15383
SAMPLE	G001512555	0.205452
SAMPLE	G001779875	0.188795
SAMPLE	G001907975	0.121449
SAMPLE	G001797235	0.211467
SAMPLE	G000063445	0.209117
SAMPLE	G000153745	0.152412
SAMPLE	G001819055	0.206999
SAMPLE	G001593935	0.225035
SAMPLE	G000967725	0.198788
SAMPLE	G000175855	0.130192
SAMPLE	G000568795	0.167664
SAMPLE	G000709835	0.138929
SAMPLE	G001436735	0.143713
SAMPLE	G000994815	0.170284
SAMPLE	G001751085	0.132929
SAMPLE	G000376825	0.184823
SAMPLE	G000220175	0.216375
SAMPLE	G000711805	0.201024
SAMPLE	G000007905	0.140091
SAMPLE	G000198515	0.191266
SAMPLE	G001793665	0.207373
SAMPLE	G001029455	0.188664
SAMPLE	G001070855	0.167955
SAMPLE	G000148725	0.183137
SAMPLE	G000963905	0.19194
SAMPLE	G001001455	0.20105
SAMPLE	G000297875	0.149048
SAMPLE	G001465855	0.162139
SAMPLE	G001462245	0.21443
SAMPLE	G000700865	0.146821
SAMPLE	G000986785	0.1755
SAMPLE	G001000125	0.18951
SAMPLE	G000334405	0.14881
SAMPLE	G000455525	0.191042
SAMPLE	G000820725	0.211332
SAMPLE	G000621925	0.172934
SAMPLE	G001780515	0.189208
SAMPLE	G000147835	0.20478
SAMPLE	G001803605	0.209537
SAMPLE	G000718025	0.166795
SAMPLE	G000565255	0.215937
SAMPLE	G000022025	0.171498
SAMPLE	G001886815	0.185439
SAMPLE	G000689655	0.131856
SAMPLE	G001785275	0.213315
SAMPLE	G000755145	0.137631
SAMPLE	G000730385	0.151844
SAMPLE	G001003465	0.202362
SAMPLE	G000379145	0.190669
SAMPLE	G000495575	0.183441
SAMPLE	G000238915	0.185501
SAMPLE	G001803475	0.188243
SAMPLE	G000440115	0.189063
SAMPLE	G001429705	0.195448
SAMPLE	G000278135	0.137336
SAMPLE	G000015245	0.184761
SAMPLE	G000430025	0.145958
SAMPLE	G000496595	0.134601
SAMPLE	G000495855	0.199071
SAMPLE	G001305655	0.214896
SAMPLE	G000615975	0.197517
SAMPLE	G000711885	0.205083
SAMPLE	G000304635	0.205469
SAMPLE	G000751535	0.168453
SAMPLE	G000421565	0.192819
SAMPLE	G000935165	0.203335
SAMPLE	G000209515	0.164545
SAMPLE	G000143965	0.208587
SAMPLE	G000993275	0.153242
SAMPLE	G000237205	0.152834
SAMPLE	G000981645	0.167277
SAMPLE	G000381825	0.204296
SAMPLE	G001560795	0.216402
SAMPLE	G000620225	0.201561
SAMPLE	G000014585	0.159599
SAMPLE	G001800015	0.204949
SAMPLE	G000312125	0.176843
SAMPLE	G001512385	0.214188
SAMPLE	G001311845	0.202954
SAMPLE	G000270305	0.184162
SAMPLE	G000576595	0.182485
SAMPLE	G000995795	0.210476
SAMPLE	G000317025	0.165007
SAMPLE	G000832145	0.163383
SAMPLE	G000253175	0.164281
SAMPLE	G001719645	0.138511
SAMPLE	G000949955	0.167417
SAMPLE	G001465295	0.148514
SAMPLE	G000969945	0.202728
SAMPLE	G001869305	0.130688
SAMPLE	G000272475	0.201921
SAMPLE	G001435695	0.12743
SAMPLE	G000010605	0.14307
SAMPLE	G000434675	0.210895
SAMPLE	G000153285	0.172308
SAMPLE	G001420595	0.13588
SAMPLE	G000619785	0.116868
SAMPLE	G000350145	0.195268
SAMPLE	G000015965	0.123854
SAMPLE	G000992395	0.183397
SAMPLE	G000510805	0.220456
SAMPLE	G001825075	0.214838
SAMPLE	G000444705	0.142993
SAMPLE	G000621425	0.156844
SAMPLE	G000008625	0.162809
SAMPLE	G001021045	0.174564
SAMPLE	G001881495	0.144938
SAMPLE	G001769615	0.219469
SAMPLE	G001438725	0.143423
SAMPLE	G000999395	0.204243
SAMPLE	G001713415	0.205607
SAMPLE	G000759855	0.131361
SAMPLE	G001805295	0.126945
SAMPLE	G000014825	0.204101
SAMPLE	G001801235	0.207098
SAMPLE	G000259255	0.133695
SAMPLE	G000337095	0.21398
SAMPLE	G000807855	0.145606
SAMPLE	G000407505	0.123255
SAMPLE	G000990515	0.194879
SAMPLE	G002020775	0.185472
SAMPLE	G000426465	0.159244
SAMPLE	G001780235	0.202303
SAMPLE	G001796275	0.191856
SAMPLE	G000969985	0.208684
SAMPLE	G000383315	0.187576
SAMPLE	G001437985	0.22516
SAMPLE	G900107235	0.204729
SAMPLE	G001564995	0.139555
SAMPLE	G001028645	0.133675
SAMPLE	G000526175	0.203348
SAMPLE	G000375345	0.225133
SAMPLE	G001423765	0.206864
SAMPLE	G001652485	0.189749
SAMPLE	G001644445	0.16645
SAMPLE	G000745735	0.19031
SAMPLE	G000498575	0.198438
SAMPLE	G001784435	0.189099
SAMPLE	G001485645	0.144968
SAMPLE	G000163595	0.200121
SAMPLE	G000621445	0.144866
SAMPLE	G000241305	0.184736
SAMPLE	G000155735	0.186618
SAMPLE	G000527095	0.198055
SAMPLE	G000996105	0.188199
SAMPLE	G001634425	0.144165
SAMPLE	G001001365	0.202981
SAMPLE	G000174395	0.131315
SAMPLE	G001829955	0.20732
SAMPLE	G000437995	0.211358
SAMPLE	G900107615	0.183685
SAMPLE	G000241345	0.186023
SAMPLE	G000968135	0.20555
SAMPLE	G900044015	0.149651
SAMPLE	G001799405	0.21676
SAMPLE	G000438215	0.215483
SAMPLE	G000346615	0.175791
SAMPLE	G000620885	0.119028
SAMPLE	G000332055	0.132121
SAMPLE	G000520015	0.182851
SAMPLE	G001003855	0.203382
SAMPLE	G000024845	0.207028
SAMPLE	G000015285	0.152333
SAMPLE	G000621965	0.206589
SAMPLE	G001683985	0.150737
SAMPLE	G001629255	0.216351
SAMPLE	G001800425	0.224468
SAMPLE	G000382685	0.225029
SAMPLE	G000746525	0.195925
SAMPLE	G001890035	0.214369
SAMPLE	G001438395	0.194044
SAMPLE	G000463665	0.175894
SAMPLE	G001789725	0.154642
SAMPLE	G001007105	0.144172
SAMPLE	G001801485	0.17103
SAMPLE	G000419585	0.21119
SAMPLE	G001729375	0.192066
SAMPLE	G001753795	0.131984
SAMPLE	G000235705	0.154947
SAMPLE	G000421445	0.186791
SAMPLE	G000437715	0.189041
SAMPLE	G001823055	0.203549
SAMPLE	G001431525	0.202191
SAMPLE	G001778665	0.209004
SAMPLE	G000021865	0.204551
SAMPLE	G000689635	0.131615
SAMPLE	G002011075	0.198953
SAMPLE	G000341085	0.174323
SAMPLE	G900114085	0.189092
SAMPLE	G900108485	0.203969
SAMPLE	G001424585	0.1447
SAMPLE	G001790575	0.18431
SAMPLE	G000380965	0.208571
SAMPLE	G001854555	0.147713
SAMPLE	G000374345	0.200154
SAMPLE	G000431115	0.218534
SAMPLE	G001858525	0.182076
SAMPLE	G000270325	0.211935
SAMPLE	G001439285	0.180047
SAMPLE	G001982095	0.173471
SAMPLE	G000429345	0.20094
SAMPLE	G000020565	0.151316
SAMPLE	G001442935	0.145455
SAMPLE	G000420605	0.185223
SAMPLE	G000376265	0.206226
SAMPLE	G900112255	0.175157
SAMPLE	G900091675	0.174962
SAMPLE	G000218765	0.169947
SAMPLE	G001420645	0.146021
SAMPLE	G001981925	0.127629
SAMPLE	G000996185	0.198009
SAMPLE	G001940655	0.184014
SAMPLE	G001800565	0.198799
SAMPLE	G001775635	0.178807
SAMPLE	G000285535	0.137309
SAMPLE	G001618265	0.150677
SAMPLE	G900092645	0.194596
SAMPLE	G900110675	0.149297
SAMPLE	G000520495	0.184742
SAMPLE	G001275645	0.172677
SAMPLE	G000712055	0.152274
SAMPLE	G000994805	0.221962
SAMPLE	G001780315	0.190421
SAMPLE	G000324145	0.168173
SAMPLE	G000278155	0.129302
SAMPLE	G000381965	0.201705
SAMPLE	G001952045	0.167412
SAMPLE	G900105105	0.13764
SAMPLE	G000375465	0.225344
SAMPLE	G000146675	0.167308
SAMPLE	G000422665	0.213025
SAMPLE	G000435615	0.216988
SAMPLE	G001915615	0.152509
SAMPLE	G001560835	0.217392
SAMPLE	G000238775	0.225183
SAMPLE	G000507245	0.203735
SAMPLE	G001412545	0.1457
SAMPLE	G000348905	0.191854
SAMPLE	G900128755	0.136557
SAMPLE	G001443005	0.136907
SAMPLE	G000178835	0.120621
SAMPLE	G000992375	0.173007
SAMPLE	G000153925	0.143583
SAMPLE	G000711195	0.13529
SAMPLE	G001269425	0.142965
SAMPLE	G001553605	0.20359
SAMPLE	G001000185	0.151564
SAMPLE	G000145515	0.183579
SAMPLE	G000471025	0.146831
SAMPLE	G001189915	0.200585
SAMPLE	G001417815	0.194151
SAMPLE	G000243315	0.225092
SAMPLE	G000308295	0.210762
SAMPLE	G001776115	0.213359
SAMPLE	G000740865	0.125048
SAMPLE	G000162475	0.126234
SAMPLE	G000309605	0.129038
SAMPLE	G001897185	0.225168
SAMPLE	G001698225	0.184464
SAMPLE	G000278195	0.129282
SAMPLE	G000026745	0.139577
SAMPLE	G000719975	0.186911
SAMPLE	G001002885	0.213149
SAMPLE	G001823745	0.183926
SAMPLE	G000999185	0.209103
SAMPLE	G000155955	0.190809
SAMPLE	G001791385	0.123573
SAMPLE	G001592935	0.151485
SAMPLE	G001820355	0.222398
SAMPLE	G000992135	0.20408
SAMPLE	G000730245	0.156472
SAMPLE	G000211855	0.136789
SAMPLE	G001447335	0.198814
SAMPLE	G900115865	0.20358
SAMPLE	G001715195	0.160673
SAMPLE	G000006845	0.191321
SAMPLE	G000601455	0.134405
SAMPLE	G000144675	0.136262
SAMPLE	G000371925	0.166195
SAMPLE	G000327045	0.204836
SAMPLE	G000999765	0.171445
SAMPLE	G001017615	0.138483
SAMPLE	G900102085	0.213482
SAMPLE	G900156105	0.195897
SAMPLE	G000478825	0.1689
SAMPLE	G001828445	0.218126
SAMPLE	G900108575	0.199209
SAMPLE	G001543285	0.130736
SAMPLE	G900129025	0.168606
SAMPLE	G000508185	0.207461
SAMPLE	G001315825	0.21115
SAMPLE	G000153125	0.198665
SAMPLE	G000992775	0.205215
SAMPLE	G001603405	0.220882
SAMPLE	G000413035	0.170584
SAMPLE	G001783445	0.215545
SAMPLE	G000009065	0.158992
SAMPLE	G000285595	0.138093
SAMPLE	G001793575	0.211502
SAMPLE	G001871125	0.157086
SAMPLE	G000974445	0.179875
SAMPLE	G000992485	0.193607
SAMPLE	G000009345	0.164687
SAMPLE	G000014945	0.21267
SAMPLE	G001280875	0.172144
SAMPLE	G000005825	0.145746
SAMPLE	G900061575	0.151619
SAMPLE	G000255935	0.136014
SAMPLE	G000384475	0.216215
SAMPLE	G000224005	0.202571
SAMPLE	G001774635	0.187472
SAMPLE	G000324485	0.176787
SAMPLE	G001750925	0.21403
SAMPLE	G001785005	0.18775
SAMPLE	G000993485	0.188816
SAMPLE	G001413985	0.208034
SAMPLE	G000421265	0.201779
SAMPLE	G001514495	0.171741
SAMPLE	G000969905	0.207692
SAMPLE	G000012545	0.186542
SAMPLE	G001006305	0.200845
SAMPLE	G001818705	0.212068
SAMPLE	G001779575	0.206477
SAMPLE	G001437625	0.199231
SAMPLE	G001000285	0.218748
SAMPLE	G000970885	0.188079
SAMPLE	G000739935	0.195302
SAMPLE	G000833575	0.17039
SAMPLE	G001818695	0.204942
SAMPLE	G000017565	0.205395
SAMPLE	G001508665	0.213718
SAMPLE	G000878885	0.166715
SAMPLE	G001747105	0.161724
SAMPLE	G001611135	0.128509
SAMPLE	G000586555	0.139163
SAMPLE	G001779505	0.184728
SAMPLE	G900116665	0.154314
SAMPLE	G001484985	0.13298
SAMPLE	G900129245	0.156625
SAMPLE	G000016765	0.209519
SAMPLE	G000227745	0.204719
SAMPLE	G001004055	0.207276
SAMPLE	G000934705	0.192459
SAMPLE	G900114715	0.20489
SAMPLE	G001771365	0.180985
SAMPLE	G000385435	0.147441
SAMPLE	G000992445	0.170025
SAMPLE	G000935205	0.205471
SAMPLE	G000583695	0.149721
SAMPLE	G001437825	0.191555
SAMPLE	G000421965	0.148584
SAMPLE	G000943555	0.156783
SAMPLE	G001437405	0.133867
SAMPLE	G000158655	0.192681
SAMPLE	G000155875	0.152547
SAMPLE	G000478585	0.134937
SAMPLE	G000495495	0.169773
SAMPLE	G000276805	0.165339
SAMPLE	G001430755	0.20381
SAMPLE	G001441635	0.208374
SAMPLE	G001552515	0.182305
SAMPLE	G000284095	0.170519
SAMPLE	G000725025	0.132035
SAMPLE	G001403595	0.131851
SAMPLE	G000255705	0.212754
SAMPLE	G000416005	0.207899
SAMPLE	G001004355	0.203809
SAMPLE	G000709435	0.124003
SAMPLE	G001431195	0.114891
SAMPLE	G001790985	0.200822
SAMPLE	G001890975	0.153587
SAMPLE	G000185925	0.204915
SAMPLE	G001303565	0.213712
SAMPLE	G000694955	0.191588
SAMPLE	G000245055	0.214231
SAMPLE	G001591565	0.131385
SAMPLE	G000712275	0.189827
SAMPLE	G000737775	0.138048
SAMPLE	G001819535	0.210159
SAMPLE	G000760355	0.128073
SAMPLE	G000146185	0.121768
SAMPLE	G001899395	0.143913
SAMPLE	G000160075	0.150837
SAMPLE	G000469325	0.202083
SAMPLE	G000422905	0.212379
SAMPLE	G002021775	0.177092
SAMPLE	G000469445	0.195595
SAMPLE	G000599865	0.209494
SAMPLE	G000718315	0.138419
SAMPLE	G001435035	0.160679
SAMPLE	G002000245	0.174514
SAMPLE	G001481655	0.130748
SAMPLE	G000012285	0.217377
SAMPLE	G001795655	0.19533
SAMPLE	G001604625	0.215772
SAMPLE	G900106545	0.177983
SAMPLE	G001773915	0.213527
SAMPLE	G000622085	0.156913
SAMPLE	G000026325	0.180766
SAMPLE	G001779475	0.222925
SAMPLE	G000152745	0.202019
SAMPLE	G000995125	0.177547
SAMPLE	G001825005	0.191397
SAMPLE	G001314865	0.220534
SAMPLE	G000401015	0.211682
SAMPLE	G000297095	0.216539
SAMPLE	G000520755	0.179406
SAMPLE	G000247525	0.175396
SAMPLE	G001931505	0.147987
SAMPLE	G000999715	0.182449
SAMPLE	G001577655	0.200001
SAMPLE	G900114245	0.195062
SAMPLE	G001004905	0.206722
SAMPLE	G000433115	0.21041
SAMPLE	G000737665	0.159248
SAMPLE	G000756305	0.154975
SAMPLE	G001820595	0.201879
SAMPLE	G900109895	0.172461
SAMPLE	G001654775	0.143523
SAMPLE	G002020795	0.177591
SAMPLE	G000988325	0.144554
SAMPLE	G000436915	0.208777
SAMPLE	G001773465	0.20626
SAMPLE	G000979515	0.218832
SAMPLE	G000709775	0.136705
SAMPLE	G001792335	0.193941
SAMPLE	G001705305	0.200281
SAMPLE	G001458335	0.201071
SAMPLE	G000009705	0.149752
SAMPLE	G002009975	0.211646
SAMPLE	G900129455	0.187276
SAMPLE	G000384315	0.183957
SAMPLE	G900115805	0.131255
SAMPLE	G000731315	0.194549
SAMPLE	G001604435	0.204038
SAMPLE	G000303025	0.154176
SAMPLE	G000764755	0.157049
SAMPLE	G001792925	0.225067
SAMPLE	G000378465	0.206384
SAMPLE	G001791305	0.215257
SAMPLE	G000383155	0.135021
SAMPLE	G000225005	0.177486
SAMPLE	G000212675	0.202477
SAMPLE	G000012465	0.130453
SAMPLE	G001028025	0.162056
SAMPLE	G001574835	0.147475
SAMPLE	G001782595	0.189097
SAMPLE	G001854605	0.151743
SAMPLE	G900142075	0.140372
SAMPLE	G001004435	0.222407
SAMPLE	G000994095	0.176935
SAMPLE	G000508405	0.186306
SAMPLE	G000817105	0.180401
SAMPLE	G900141855	0.186748
SAMPLE	G001874325	0.218247
SAMPLE	G001747495	0.146171
SAMPLE	G001039555	0.196365
SAMPLE	G001868275	0.138241
SAMPLE	G001803315	0.204055
SAMPLE	G900064345	0.155068
SAMPLE	G000709815	0.138966
SAMPLE	G001823505	0.211192
SAMPLE	G000304335	0.188748
SAMPLE	G000980895	0.204275
SAMPLE	G000260965	0.162026
SAMPLE	G001785615	0.192391
SAMPLE	G001292585	0.1544
SAMPLE	G001423135	0.187278
SAMPLE	G000011485	0.14502
SAMPLE	G001627235	0.21176
SAMPLE	G001303695	0.203528
SAMPLE	G000744465	0.206433
SAMPLE	G000253275	0.151775
SAMPLE	G001591905	0.149956
SAMPLE	G001717005	0.221024
SAMPLE	G900104605	0.194976
SAMPLE	G001294455	0.203675
SAMPLE	G001507935	0.191512
SAMPLE	G000422365	0.149345
SAMPLE	G000423305	0.141599
SAMPLE	G000525795	0.124119
SAMPLE	G000317435	0.137504
SAMPLE	G000687915	0.13995
SAMPLE	G001012655	0.123721
SAMPLE	G000246735	0.216898
SAMPLE	G000785985	0.174912
SAMPLE	G001805895	0.212843
SAMPLE	G900156915	0.130585
SAMPLE	G001404695	0.189926
SAMPLE	G000758165	0.183153
SAMPLE	G001602695	0.213425
SAMPLE	G000797495	0.148451
SAMPLE	G000317225	0.215766
SAMPLE	G000996085	0.196475
SAMPLE	G001559035	0.138985
SAMPLE	G000709085	0.142989
SAMPLE	G001786125	0.198885
SAMPLE	G000423905	0.196115
SAMPLE	G001791735	0.202483
SAMPLE	G001802505	0.209436
SAMPLE	G000967825	0.207133
SAMPLE	G000424605	0.195055
SAMPLE	G001000025	0.186207
SAMPLE	G001746835	0.208072
SAMPLE	G001872925	0.185247
SAMPLE	G001083795	0.164222
SAMPLE	G001773455	0.161202
SAMPLE	G001830725	0.157561
SAMPLE	G000341385	0.137865
SAMPLE	G000177015	0.194324
SAMPLE	G000176155	0.149134
SAMPLE	G000455485	0.194502
SAMPLE	G000009765	0.13183
SAMPLE	G000248015	0.191543
SAMPLE	G001267535	0.194597
SAMPLE	G001629205	0.211715
SAMPLE	G000221605	0.132356
SAMPLE	G000434395	0.175311
SAMPLE	G000265465	0.151484
SAMPLE	G001560135	0.216399
SAMPLE	G000312505	0.135624
SAMPLE	G000991385	0.148218
SAMPLE	G000760215	0.115695
SAMPLE	G000429965	0.199409
SAMPLE	G001824635	0.213909
SAMPLE	G900142455	0.176836
SAMPLE	G000484505	0.134348
SAMPLE	G000422265	0.168973
SAMPLE	G000995475	0.182188
SAMPLE	G000383855	0.192383
SAMPLE	G000010645	0.157179
SAMPLE	G000612125	0.190401
SAMPLE	G000425945	0.202418
SAMPLE	G001004445	0.18968
SAMPLE	G000422825	0.184864
SAMPLE	G001825315	0.207039
SAMPLE	G001546135	0.165211
SAMPLE	G001507995	0.124673
SAMPLE	G000999945	0.211787
SAMPLE	G900061715	0.157341
SAMPLE	G000063505	0.171627
SAMPLE	G001439625	0.130228
SAMPLE	G000997565	0.183776
SAMPLE	G000422685	0.144781
SAMPLE	G000515395	0.185899
SAMPLE	G001822975	0.211277
SAMPLE	G001771625	0.20308
SAMPLE	G000407245	0.12835
SAMPLE	G900100835	0.178857
SAMPLE	G000243255	0.215118
SAMPLE	G000379225	0.20682
SAMPLE	G000020725	0.191389
SAMPLE	G001884825	0.210457
SAMPLE	G000974785	0.194548
SAMPLE	G001262035	0.155206
SAMPLE	G000990885	0.222184
SAMPLE	G000346485	0.147431
SAMPLE	G900129275	0.153484
SAMPLE	G000153305	0.206998
SAMPLE	G001805775	0.198848
SAMPLE	G000243115	0.176684
SAMPLE	G000620065	0.196086
SAMPLE	G000993015	0.211795
SAMPLE	G000296465	0.151789
SAMPLE	G000750635	0.134186
SAMPLE	G001574695	0.147806
SAMPLE	G001797695	0.221422
SAMPLE	G001781725	0.207866
SAMPLE	G000378405	0.168554
SAMPLE	G000735515	0.202469
SAMPLE	G000991135	0.192319
SAMPLE	G000154805	0.134722
SAMPLE	G000814475	0.192156
SAMPLE	G000992605	0.208943
SAMPLE	G000968175	0.15865
