#FeatureID	ESTIMATED
G000009765	0.0133086
G000010605	0.0259154
G000091305	0.0854267
G000156435	0.0116268
G000158955	0.0120506
G000203835	0.0120506
G000204605	0.0115606
G000253235	0.0231212
G000317595	0.0489836
G000331005	0.0158909
G000349325	0.0197179
G000376565	0.0153612
G000444875	0.0131232
G000497425	0.0212143
G000497445	0.0119579
G000716215	0.0152288
G000716675	0.0241674
G000716805	0.0170959
G000717025	0.0180362
G000718095	0.0243793
G000718315	0.0111898
G000718595	0.0194266
G000719335	0.016937
G000719955	0.0138648
G000720455	0.0127657
G000720475	0.0147256
G000721105	0.013057
G000721275	0.0200093
G000725495	0.0153082
G000830005	0.0234788
G001005085	0.014805
G001013905	0.012673
G001278075	0.0250149
G001279725	0.0126597
G001279985	0.0171357
G001298575	0.0165927
G001418335	0.0123419
G001418465	0.0272661
G001418585	0.0170827
G001418655	0.020102
G001419745	0.0271602
G001509795	0.0224194
G001511815	0.0157452
G001513975	0.022181
G001514045	0.0141164
G001611795	0.0131762
G001646665	0.0257167
G001654495	0.0146461
G001660045	0.0138913
G001746425	0.0129246
G001750785	0.0166854
G001905365	0.0246838
