#FeatureID	ESTIMATED
G000009765	0.0190059
G000091305	0.0161861
G000156435	0.0307135
G000158935	0.036519
G000158955	0.106654
G000203835	0.0167805
G000317595	0.0293174
G000331005	0.0205816
G000349325	0.0602245
G000376565	0.0294004
G000444875	0.0206922
G000497445	0.0185221
G000716215	0.0505764
G000716805	0.0233185
G000718095	0.0144859
G000718315	0.0120394
G000721105	0.0490697
G000721235	0.0280181
G000968255	0.0157576
G001005085	0.0206784
G001013905	0.0269123
G001279985	0.0267326
G001298575	0.0170707
G001418335	0.0198767
G001418415	0.0126061
G001418475	0.0208443
G001418585	0.0266082
G001418655	0.0256545
G001509795	0.076535
G001511815	0.0258204
G001514045	0.0405689
G001654495	0.0146656
G001660045	0.0187709
G001905365	0.0287922
