#FeatureID	ESTIMATED
G000010605	0.0193998
G000091305	0.0983377
G000092385	0.0188204
G000158935	0.18225
G000158955	0.0218373
G000317595	0.0427156
G000349325	0.0199193
G000716675	0.0177216
G000717745	0.0189803
G000718015	0.0264325
G000719265	0.0178015
G000935125	0.0477304
G000938975	0.0175218
G001187435	0.0359426
G001279985	0.0202789
G001418465	0.0191801
G001418585	0.0170822
G001419745	0.0185407
G001509795	0.0263326
G001511815	0.0196995
G001513975	0.0297491
G001660045	0.0194198
G001729485	0.244306
