#FeatureID	ESTIMATED
G000091305	0.0135781
G000156435	0.02199
G000158935	0.0127701
G000158955	0.214005
G000203835	0.0138828
G000317595	0.0140153
G000331005	0.0132735
G000349325	0.0156844
G000376565	0.0131542
G000444875	0.0120812
G000716215	0.0318854
G000716805	0.0163865
G000721105	0.0206918
G000721235	0.0146379
G000968255	0.366106
G001005085	0.018453
G001013905	0.0179099
G001279985	0.0154592
G001418415	0.0136709
G001418475	0.0129555
G001418585	0.0142405
G001418655	0.013247
G001509795	0.016148
G001511815	0.0144392
G001513975	0.0250897
G001514045	0.0171946
G001654495	0.0120415
G001660045	0.0150088
