#FeatureID	ESTIMATED
G000009765	0.0133872
G000010605	0.0175778
G000091305	0.0715978
G000156435	0.0163932
G000158935	0.0453712
G000158955	0.0816732
G000204605	0.0112727
G000253235	0.0161385
G000317595	0.0341621
G000349325	0.021208
G000376565	0.0223162
G000444875	0.0220487
G000497425	0.017132
G000497445	0.0172212
G000716215	0.0233352
G000716675	0.0178326
G000716805	0.0185714
G000717025	0.0131961
G000718315	0.0166225
G000718595	0.0150431
G000719335	0.0121007
G000719955	0.0112473
G000720455	0.0109033
G000720475	0.0114383
G000721105	0.0182529
G000721235	0.0136547
G000721275	0.015094
G000725495	0.0160366
G000830005	0.0166607
G001005085	0.0193483
G001013905	0.0158455
G001278075	0.018393
G001279985	0.0148775
G001298575	0.0189407
G001418335	0.0119224
G001418415	0.0129923
G001418465	0.0198961
G001418585	0.0215265
G001418655	0.0213481
G001419745	0.020431
G001509795	0.0208769
G001511815	0.0215647
G001513975	0.0243924
G001514045	0.0180364
G001646665	0.0183293
G001654495	0.0153105
G001660045	0.0167117
G001750785	0.0134636
G001905365	0.0183039
